# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
22.1349          9.87479520e-05 2.14489294e-01 -2.13658902e-06 8.99527369e-05 2.15402072e-01 -6.56786807e-07 8.79521516e-06 -9.12777747e-04 -1.47980221e-06
22.1377          6.87189980e-05 2.20110145e-01 -3.13128407e-06 5.84779182e-05 2.20957791e-01 -6.68434018e-07 1.02410798e-05 -8.47646526e-04 -2.46285005e-06
22.1406          6.16181869e-05 2.25533259e-01 -4.17244079e-06 5.01273441e-05 2.26314819e-01 -7.00616322e-07 1.14908428e-05 -7.81559437e-04 -3.47182447e-06
22.1434          6.18362808e-05 2.30759469e-01 -5.17562172e-06 4.92857440e-05 2.31474360e-01 -7.12679963e-07 1.25505367e-05 -7.14890296e-04 -4.46294175e-06
22.1461          5.34796877e-05 2.35410840e-01 -5.95520572e-06 4.02742641e-05 2.36061260e-01 -7.04418123e-07 1.32054235e-05 -6.50419716e-04 -5.25078759e-06
22.1488          4.45310376e-05 2.40001381e-01 -6.55541108e-06 3.07275651e-05 2.40585673e-01 -6.94681042e-07 1.38034725e-05 -5.84292420e-04 -5.86073004e-06
22.1514          5.26917311e-05 2.44039438e-01 -4.08903943e-06 3.38085825e-05 2.44563820e-01 -6.89698775e-07 1.88831485e-05 -5.24381854e-04 -3.39934066e-06
22.1539          -1.65899500e-06 2.48023584e-01 -1.13239899e-05 -1.12550377e-05 2.48476581e-01 -7.11702117e-07 9.59604270e-06 -4.52997193e-04 -1.06122878e-05
22.1565          -3.15342648e-05 2.51737620e-01 -1.32629668e-05 -4.15545994e-05 2.52126295e-01 -7.46101670e-07 1.00203346e-05 -3.88675756e-04 -1.25168651e-05
22.159           -2.37919709e-05 2.55258611e-01 -1.75956482e-05 -3.46481590e-05 2.55583139e-01 -7.89767231e-07 1.08561881e-05 -3.24527856e-04 -1.68058810e-05
22.1616          -1.84279855e-05 2.58594649e-01 -1.60271656e-05 -3.20229095e-05 2.58842082e-01 -7.84224077e-07 1.35949240e-05 -2.47432702e-04 -1.52429415e-05
22.1642          -5.72904650e-05 2.61811426e-01 -2.05607149e-05 -6.64882699e-05 2.61981451e-01 -7.93101001e-07 9.19780491e-06 -1.70024970e-04 -1.97676139e-05
22.1667          -5.11096548e-05 2.64790537e-01 -1.75178605e-05 -6.13712711e-05 2.64886799e-01 -7.58278739e-07 1.02616163e-05 -9.62615376e-05 -1.67595817e-05
22.1693          -6.56684151e-05 2.67616483e-01 -1.82170028e-05 -7.44281676e-05 2.67637887e-01 -7.81389917e-07 8.75975249e-06 -2.14040660e-05 -1.74356129e-05
22.1718          -9.46311729e-05 2.70316829e-01 -2.14792313e-05 -1.06737048e-04 2.70259825e-01 -8.34185358e-07 1.21058748e-05 5.70045107e-05 -2.06450459e-05
22.1744          -7.86818369e-05 2.72658287e-01 -2.20250515e-05 -9.19483318e-05 2.72526871e-01 -8.70714481e-07 1.32664949e-05 1.31416347e-04 -2.11543370e-05
22.1767          -1.08833143e-04 2.74336667e-01 -2.18338120e-05 -1.24285314e-04 2.74135444e-01 -9.05643200e-07 1.54521712e-05 2.01222876e-04 -2.09281688e-05
22.1791          -1.41445576e-04 2.76526138e-01 -2.11931024e-05 -1.59183683e-04 2.76254356e-01 -9.34608439e-07 1.77381076e-05 2.71781942e-04 -2.02584940e-05
22.181           -1.45770093e-04 2.77228627e-01 -2.06711887e-05 -1.65443819e-04 2.76899513e-01 -9.25823946e-07 1.96737253e-05 3.29114288e-04 -1.97453648e-05
22.1827          -1.42378321e-04 2.78753722e-01 -2.09981533e-05 -1.63735496e-04 2.78370364e-01 -9.76232689e-07 2.13571750e-05 3.83358148e-04 -2.00219207e-05
22.1843          -1.41872332e-04 2.79724755e-01 -2.17026620e-05 -1.65594648e-04 2.79296651e-01 -9.77462037e-07 2.37223153e-05 4.28104251e-04 -2.07251999e-05
22.1857          -1.82901600e-04 2.80745677e-01 -2.13511447e-05 -2.06904086e-04 2.80276647e-01 -9.87164723e-07 2.40024860e-05 4.69029709e-04 -2.03639800e-05
22.1871          -1.56287752e-04 2.82040588e-01 -2.02237770e-05 -1.79710935e-04 2.81530814e-01 -9.98294175e-07 2.34231829e-05 5.09774957e-04 -1.92254828e-05
22.1886          -1.65420175e-04 2.83036584e-01 -1.90815099e-05 -1.88045491e-04 2.82485553e-01 -1.00644637e-06 2.26253155e-05 5.51031098e-04 -1.80750636e-05
22.19            -1.76231134e-04 2.83903793e-01 -2.09663027e-05 -2.02133117e-04 2.83312955e-01 -1.00015584e-06 2.59019835e-05 5.90838415e-04 -1.99661469e-05
22.1914          -1.85040556e-04 2.84652461e-01 -2.16752472e-05 -2.11397179e-04 2.84019385e-01 -9.89795855e-07 2.63566232e-05 6.33076611e-04 -2.06854513e-05
22.1928          -2.15103660e-04 2.85413020e-01 -2.20607771e-05 -2.42712883e-04 2.84738969e-01 -9.72780474e-07 2.76092226e-05 6.74051223e-04 -2.10879966e-05
22.1943          -2.13553254e-04 2.86074062e-01 -2.20306317e-05 -2.43067527e-04 2.85360738e-01 -9.68646134e-07 2.95142732e-05 7.13324004e-04 -2.10619856e-05
22.1957          -2.31208877e-04 2.86656326e-01 -2.21827878e-05 -2.62826812e-04 2.85904625e-01 -9.31937550e-07 3.16179350e-05 7.51701653e-04 -2.12508502e-05
22.1971          -2.54554048e-04 2.87123903e-01 -2.09056449e-05 -2.84561006e-04 2.86336010e-01 -9.51678856e-07 3.00069572e-05 7.87893428e-04 -1.99539660e-05
22.1986          -2.65970964e-04 2.87610740e-01 -2.10483231e-05 -2.97511702e-04 2.86785663e-01 -9.42498576e-07 3.15407385e-05 8.25077182e-04 -2.01058245e-05
22.2             -2.56623598e-04 2.87965202e-01 -2.12438251e-05 -2.89800997e-04 2.87103648e-01 -9.05216542e-07 3.31773992e-05 8.61554150e-04 -2.03386086e-05
22.2016          -2.21953426e-04 2.88664019e-01 -2.15984467e-05 -2.56661444e-04 2.87763477e-01 -8.93311144e-07 3.47080177e-05 9.00542235e-04 -2.07051355e-05
22.2032          -2.32079045e-04 2.88793108e-01 -2.21612466e-05 -2.67976783e-04 2.87854308e-01 -8.90334452e-07 3.58977384e-05 9.38800123e-04 -2.12709121e-05
22.2047          -2.26742140e-04 2.88957228e-01 -2.31635814e-05 -2.63074395e-04 2.87982167e-01 -9.15276849e-07 3.63322553e-05 9.75060808e-04 -2.22483045e-05
22.2063          -2.46094486e-04 2.89093038e-01 -2.38485576e-05 -2.83234341e-04 2.88082782e-01 -9.46821496e-07 3.71398545e-05 1.01025546e-03 -2.29017361e-05
22.2078          -2.46320755e-04 2.89252360e-01 -2.38585655e-05 -2.84862293e-04 2.88206813e-01 -9.34486307e-07 3.85415374e-05 1.04554715e-03 -2.29240792e-05
22.2095          -2.40388049e-04 2.89302391e-01 -2.37224800e-05 -2.80211056e-04 2.88221995e-01 -9.51480590e-07 3.98230066e-05 1.08039599e-03 -2.27709994e-05
22.2111          -2.56684346e-04 2.89237311e-01 -2.33996924e-05 -2.97665866e-04 2.88122631e-01 -9.56351752e-07 4.09815193e-05 1.11468038e-03 -2.24433407e-05
22.2127          -2.60774338e-04 2.88886805e-01 -2.27918583e-05 -3.02850662e-04 2.87740313e-01 -9.42514955e-07 4.20763237e-05 1.14649204e-03 -2.18493434e-05
22.2143          -2.56980643e-04 2.88559680e-01 -2.19960966e-05 -2.99462049e-04 2.87379215e-01 -9.54430844e-07 4.24814054e-05 1.18046502e-03 -2.10416657e-05
22.2158          -2.81155692e-04 2.88101181e-01 -2.20459437e-05 -3.24035741e-04 2.86884088e-01 -9.49218035e-07 4.28800491e-05 1.21709340e-03 -2.10967257e-05
22.2172          -3.03774571e-04 2.87610906e-01 -2.23427260e-05 -3.47507899e-04 2.86359699e-01 -9.37829360e-07 4.37333284e-05 1.25120706e-03 -2.14048967e-05
22.2185          -3.09426332e-04 2.87213574e-01 -2.18457227e-05 -3.54980874e-04 2.85930233e-01 -9.46310087e-07 4.55545416e-05 1.28334141e-03 -2.08994126e-05
22.2199          -3.26031564e-04 2.86651226e-01 -1.64223441e-05 -3.78870550e-04 2.85359089e-01 -9.42882405e-07 5.28389859e-05 1.29213646e-03 -1.54794617e-05
22.2212          -3.38737304e-04 2.86129885e-01 -1.54445220e-05 -3.93007503e-04 2.84808604e-01 -9.18264549e-07 5.42701985e-05 1.32128156e-03 -1.45262575e-05
22.2225          -3.40051331e-04 2.85525537e-01 -1.47269642e-05 -3.94139739e-04 2.84173011e-01 -9.23781391e-07 5.40884088e-05 1.35252686e-03 -1.38031828e-05
22.2239          -3.67369846e-04 2.84818292e-01 -1.58410481e-05 -4.16922551e-04 2.83428851e-01 -9.08675918e-07 4.95527055e-05 1.38944055e-03 -1.49323722e-05
22.2252          -3.92290934e-04 2.84099336e-01 -1.34936731e-05 -4.39408482e-04 2.82674235e-01 -8.95892390e-07 4.71175486e-05 1.42510140e-03 -1.25977808e-05
22.2265          -3.77635667e-04 2.83410849e-01 -9.77446489e-06 -4.23945982e-04 2.81940994e-01 -9.28415153e-07 4.63103148e-05 1.46985519e-03 -8.84604974e-06
22.2279          -3.95790015e-04 2.82608022e-01 -7.18185217e-06 -4.39572738e-04 2.81107637e-01 -9.29422440e-07 4.37827225e-05 1.50038415e-03 -6.25242973e-06
22.2292          -4.18011442e-04 2.81744306e-01 -1.04442420e-05 -4.66348710e-04 2.80213154e-01 -9.59162347e-07 4.83372682e-05 1.53115213e-03 -9.48507969e-06
22.2306          -4.10351591e-04 2.80879040e-01 -1.35631574e-05 -4.63325447e-04 2.79315116e-01 -9.56178038e-07 5.29738556e-05 1.56392463e-03 -1.26069793e-05
22.2319          -3.99415317e-04 2.79877616e-01 -1.01717284e-05 -4.49497002e-04 2.78279242e-01 -9.55093635e-07 5.00816853e-05 1.59837399e-03 -9.21663477e-06
22.2332          -3.72833912e-04 2.78905424e-01 -1.14937641e-05 -4.25746598e-04 2.77271212e-01 -9.48418043e-07 5.29126864e-05 1.63421213e-03 -1.05453461e-05
22.2346          -3.74443841e-04 2.77812452e-01 -1.32897995e-05 -4.30994440e-04 2.76146056e-01 -9.30477914e-07 5.65505985e-05 1.66639576e-03 -1.23593216e-05
22.2359          -3.82904463e-04 2.76735146e-01 -1.43124709e-05 -4.42165503e-04 2.75031372e-01 -9.32362918e-07 5.92610401e-05 1.70377398e-03 -1.33801080e-05
22.2372          -3.70327398e-04 2.75618528e-01 -1.82436192e-05 -4.35301873e-04 2.73879837e-01 -9.47335679e-07 6.49744747e-05 1.73869050e-03 -1.72962835e-05
22.2385          -3.71343228e-04 2.74396469e-01 -1.72170328e-05 -4.35005443e-04 2.72617598e-01 -9.51673206e-07 6.36622154e-05 1.77887073e-03 -1.62653596e-05
22.2399          -4.94800303e-04 2.72803126e-01 -2.05538683e-05 -5.68995575e-04 2.71022533e-01 -9.76570036e-07 7.41952718e-05 1.78059293e-03 -1.95772982e-05
22.2411          -2.84777173e-04 2.72009728e-01 -1.75276938e-05 -3.51821288e-04 2.70201945e-01 -9.18647740e-07 6.70441149e-05 1.80778307e-03 -1.66090461e-05
22.2424          -3.62901880e-04 2.70619233e-01 -1.39691933e-05 -4.25790172e-04 2.68781169e-01 -8.87091921e-07 6.28882919e-05 1.83806435e-03 -1.30821014e-05
22.2436          -3.83050672e-04 2.69325721e-01 -1.39917692e-05 -4.46755667e-04 2.67460202e-01 -9.41678564e-07 6.37049955e-05 1.86551858e-03 -1.30500906e-05
22.2449          -3.87191123e-04 2.68057204e-01 -1.99520477e-05 -4.61838957e-04 2.66177074e-01 -9.25684254e-07 7.46478335e-05 1.88012930e-03 -1.90263634e-05
22.2461          -4.36550824e-04 2.66506355e-01 -1.24521982e-05 -5.03507553e-04 2.64664344e-01 -9.18505012e-07 6.69567291e-05 1.84201156e-03 -1.15336932e-05
22.2473          -4.24384717e-04 2.65224024e-01 -1.00914419e-05 -4.87390643e-04 2.63373991e-01 -8.92183964e-07 6.30059263e-05 1.85003265e-03 -9.19925789e-06
22.2485          -4.42830972e-04 2.63700079e-01 -9.45548027e-06 -5.06221612e-04 2.61838284e-01 -8.89309808e-07 6.33906399e-05 1.86179510e-03 -8.56617046e-06
22.2497          -4.50571136e-04 2.62284480e-01 -8.79044727e-06 -5.14391406e-04 2.60412076e-01 -8.72279824e-07 6.38202707e-05 1.87240334e-03 -7.91816745e-06
22.2509          -4.33127999e-04 2.60955779e-01 -8.07646039e-06 -4.97293882e-04 2.59073192e-01 -8.57892610e-07 6.41658837e-05 1.88258751e-03 -7.21856778e-06
22.2521          -4.27803124e-04 2.59479448e-01 -7.34598000e-06 -4.92318708e-04 2.57587521e-01 -8.41069898e-07 6.45155835e-05 1.89192627e-03 -6.50491011e-06
22.2533          -4.34189163e-04 2.57863647e-01 -6.61627058e-06 -4.99058149e-04 2.55963113e-01 -8.35604169e-07 6.48689862e-05 1.90053397e-03 -5.78066641e-06
22.2545          -4.37893347e-04 2.56232139e-01 -5.87399202e-06 -5.03113026e-04 2.54323521e-01 -8.19028165e-07 6.52196785e-05 1.90861822e-03 -5.05496386e-06
22.2557          -4.39668545e-04 2.54612689e-01 -5.12579147e-06 -5.05302152e-04 2.52696709e-01 -8.01683642e-07 6.56336065e-05 1.91598005e-03 -4.32410783e-06
22.2568          -4.45553101e-04 2.53016991e-01 -4.36627917e-06 -5.11685744e-04 2.51094196e-01 -7.82441926e-07 6.61326429e-05 1.92279492e-03 -3.58383724e-06
22.2579          -4.41293810e-04 2.51418983e-01 -3.60114519e-06 -5.07967415e-04 2.49489764e-01 -7.74555625e-07 6.66736058e-05 1.92921887e-03 -2.82658956e-06
22.259           -4.38805091e-04 2.49865985e-01 -2.82171121e-06 -5.06067011e-04 2.47930652e-01 -7.72470966e-07 6.72619197e-05 1.93533287e-03 -2.04924024e-06
22.26            -4.42063555e-04 2.48318791e-01 -2.42704837e-06 -5.09807702e-04 2.46377037e-01 -7.63031229e-07 6.77441469e-05 1.94175375e-03 -1.66401714e-06
22.2611          -4.46505004e-04 2.46802221e-01 -3.14297166e-06 -5.14415071e-04 2.44852638e-01 -7.57992868e-07 6.79100670e-05 1.94958266e-03 -2.38497880e-06
22.2621          -4.42112909e-04 2.45318016e-01 -3.52447080e-06 -5.10567056e-04 2.43358835e-01 -7.32891295e-07 6.84541468e-05 1.95918147e-03 -2.79157951e-06
22.2631          -4.52331544e-04 2.43788852e-01 -3.17292348e-06 -5.21741860e-04 2.41819431e-01 -7.20894980e-07 6.94103158e-05 1.96942081e-03 -2.45202850e-06
22.2641          -4.57355189e-04 2.42282048e-01 -2.35735166e-06 -5.27802612e-04 2.40302748e-01 -7.03673705e-07 7.04474224e-05 1.97929986e-03 -1.65367795e-06
22.2651          -4.74282751e-04 2.40780616e-01 -1.27649153e-06 -5.45793160e-04 2.38791902e-01 -6.90585444e-07 7.15104082e-05 1.98871466e-03 -5.85906085e-07
22.2662          -4.70001304e-04 2.39182411e-01 -5.69163884e-08 -5.42526357e-04 2.37184906e-01 -6.70687599e-07 7.25250536e-05 1.99750527e-03 6.13771210e-07
22.2673          -4.71161461e-04 2.37500818e-01 1.25991266e-06 -5.44860795e-04 2.35495386e-01 -6.59984119e-07 7.36993346e-05 2.00543200e-03 1.91989678e-06
22.2684          -4.78040164e-04 2.35723908e-01 2.72818883e-06 -5.53137935e-04 2.33710903e-01 -6.62130998e-07 7.50977710e-05 2.01300499e-03 3.39031983e-06
22.2696          -4.82084471e-04 2.33753667e-01 4.35333459e-06 -5.58740064e-04 2.31733512e-01 -6.57582758e-07 7.66555938e-05 2.02015530e-03 5.01091735e-06
22.2709          -4.83275783e-04 2.31681587e-01 6.10315266e-06 -5.61459449e-04 2.29654686e-01 -6.43412499e-07 7.81836668e-05 2.02690105e-03 6.74656516e-06
22.2721          -4.75295657e-04 2.29565109e-01 8.08172141e-06 -5.54981015e-04 2.27531529e-01 -6.17951614e-07 7.96853586e-05 2.03358090e-03 8.69967303e-06
22.2735          -4.71238602e-04 2.27288792e-01 1.02746358e-05 -5.52346265e-04 2.25248893e-01 -6.13928228e-07 8.11076630e-05 2.03989907e-03 1.08885641e-05
22.2748          -3.89845223e-04 2.24906388e-01 1.19823321e-05 -4.72298409e-04 2.22860718e-01 -1.21563050e-06 8.24531861e-05 2.04566925e-03 1.31979626e-05
22.276           -4.73585827e-04 2.22509121e-01 1.46485068e-05 -5.57255987e-04 2.20458026e-01 -7.21745528e-07 8.36701601e-05 2.05109453e-03 1.53702524e-05
22.2772          -4.77323403e-04 2.20209660e-01 1.67143587e-05 -5.62139919e-04 2.18153516e-01 -6.74644993e-07 8.48165161e-05 2.05614471e-03 1.73890037e-05
22.2784          -4.66937408e-04 2.18005603e-01 1.86010789e-05 -5.52806610e-04 2.15944782e-01 -6.56580640e-07 8.58692015e-05 2.06082040e-03 1.92576595e-05
22.2795          -4.59127282e-04 2.15874893e-01 2.04733914e-05 -5.46001980e-04 2.13809578e-01 -6.45057128e-07 8.68746982e-05 2.06531551e-03 2.11184485e-05
22.2807          -4.56135078e-04 2.13726967e-01 2.23465845e-05 -5.44026402e-04 2.11657272e-01 -6.35036960e-07 8.78913240e-05 2.06969513e-03 2.29816215e-05
22.2818          -4.62198995e-04 2.11541780e-01 2.36469498e-05 -5.50940495e-04 2.09467043e-01 -6.30669509e-07 8.87415000e-05 2.07473719e-03 2.42776193e-05
22.283           -4.70621127e-04 2.09328474e-01 2.46047315e-05 -5.60245155e-04 2.07245897e-01 -6.09812974e-07 8.96240284e-05 2.08257701e-03 2.52145445e-05
22.2842          -4.73196572e-04 2.06932975e-01 2.59405025e-05 -5.63997645e-04 2.04841196e-01 -5.95570497e-07 9.08010726e-05 2.09177950e-03 2.65360730e-05
22.2855          -4.69241743e-04 2.04405105e-01 2.79133523e-05 -5.61742397e-04 2.02303841e-01 -5.76111951e-07 9.25006541e-05 2.10126419e-03 2.84894642e-05
22.2869          -4.60891598e-04 2.01766925e-01 3.01451556e-05 -5.55337126e-04 1.99657651e-01 -5.61680645e-07 9.44455281e-05 2.10927376e-03 3.07068363e-05
22.2882          -4.56610032e-04 1.99029456e-01 3.24288049e-05 -5.52936171e-04 1.96913028e-01 -5.55121502e-07 9.63261386e-05 2.11642794e-03 3.29839264e-05
22.2895          -4.52002248e-04 1.96327374e-01 3.47609392e-05 -5.50043201e-04 1.94205203e-01 -5.40729293e-07 9.80409531e-05 2.12217060e-03 3.53016685e-05
22.2908          -4.44773019e-04 1.93539993e-01 3.71466907e-05 -5.44445190e-04 1.91412705e-01 -5.30938649e-07 9.96721709e-05 2.12728803e-03 3.76776293e-05
22.2921          -4.34746205e-04 1.90777242e-01 3.96311248e-05 -5.36113354e-04 1.88645994e-01 -5.10698363e-07 1.01367149e-04 2.13124825e-03 4.01418232e-05
22.2934          -4.31749402e-04 1.87922790e-01 4.22201655e-05 -5.34844543e-04 1.85787942e-01 -4.93962275e-07 1.03095141e-04 2.13484775e-03 4.27141278e-05
22.2947          -4.29960495e-04 1.85097083e-01 4.49191066e-05 -5.34639753e-04 1.82959617e-01 -4.76630013e-07 1.04679258e-04 2.13746586e-03 4.53957366e-05
22.2961          -4.31050088e-04 1.82178851e-01 4.77313806e-05 -5.37281391e-04 1.80039055e-01 -4.65230827e-07 1.06231303e-04 2.13979690e-03 4.81966114e-05
22.2974          -4.25461701e-04 1.79282042e-01 5.06542970e-05 -5.33099243e-04 1.77140650e-01 -4.45730283e-07 1.07637542e-04 2.14139194e-03 5.11000273e-05
22.2987          -4.14766560e-04 1.76329255e-01 5.29152732e-05 -5.23323899e-04 1.74185601e-01 -4.30102400e-07 1.08557339e-04 2.14365327e-03 5.33453756e-05
22.3             -4.07821970e-04 1.73360112e-01 5.47083328e-05 -5.16911947e-04 1.71212255e-01 -4.11086930e-07 1.09089977e-04 2.14785730e-03 5.51194198e-05
22.3012          -4.07574073e-04 1.70499947e-01 5.68249178e-05 -5.17258863e-04 1.68347660e-01 -3.77035289e-07 1.09684789e-04 2.15228647e-03 5.72019531e-05
22.3024          -4.00392357e-04 1.67814207e-01 5.95013440e-05 -5.10791928e-04 1.65658352e-01 -3.54951509e-07 1.10399570e-04 2.15585529e-03 5.98562956e-05
22.3036          -3.98633954e-04 1.65081193e-01 6.26258925e-05 -5.10052913e-04 1.62922660e-01 -3.38604961e-07 1.11418959e-04 2.15853265e-03 6.29644974e-05
22.3048          -4.03801592e-04 1.62334326e-01 6.60142757e-05 -5.16285540e-04 1.60174643e-01 -3.12305472e-07 1.12483949e-04 2.15968298e-03 6.63265812e-05
22.306           -4.07340742e-04 1.59469380e-01 6.96019949e-05 -5.20759102e-04 1.57309411e-01 -2.89938842e-07 1.13418360e-04 2.15996850e-03 6.98919337e-05
22.3072          -4.01482620e-04 1.56549703e-01 7.35134456e-05 -5.15931267e-04 1.54390741e-01 -2.66709461e-07 1.14448648e-04 2.15896237e-03 7.37801550e-05
22.3085          -4.00976033e-04 1.53528182e-01 7.77997726e-05 -5.16366514e-04 1.51371396e-01 -2.42048524e-07 1.15390481e-04 2.15678655e-03 7.80418211e-05
22.3098          -3.99946616e-04 1.50438891e-01 8.25466807e-05 -5.16090935e-04 1.48285527e-01 -2.13731569e-07 1.16144319e-04 2.15336410e-03 8.27604123e-05
22.3111          -3.97989297e-04 1.47252472e-01 8.77504948e-05 -5.14717742e-04 1.45103685e-01 -1.93197316e-07 1.16728445e-04 2.14878758e-03 8.79436921e-05
22.3125          -3.95876357e-04 1.43968297e-01 9.24216584e-05 -5.12346210e-04 1.41824110e-01 -1.69293374e-07 1.16469853e-04 2.14418640e-03 9.25909518e-05
22.3139          -3.95487288e-04 1.40569014e-01 9.64665145e-05 -5.11712178e-04 1.38428308e-01 -1.48589138e-07 1.16224890e-04 2.14070525e-03 9.66151037e-05
22.3153          -3.92786098e-04 1.37027076e-01 1.00369674e-04 -5.09380126e-04 1.34888383e-01 -1.31120178e-07 1.16594028e-04 2.13869288e-03 1.00500794e-04
22.3168          -3.83646740e-04 1.33389563e-01 1.03931289e-04 -5.01135775e-04 1.31251988e-01 -1.11889898e-07 1.17489035e-04 2.13757504e-03 1.04043179e-04
22.3182          -3.81440265e-04 1.29648961e-01 1.06798540e-04 -5.00398799e-04 1.27512033e-01 -1.03973011e-07 1.18958535e-04 2.13692855e-03 1.06902513e-04
22.3198          -3.76377143e-04 1.25758549e-01 1.08775337e-04 -4.97338565e-04 1.23622119e-01 -9.40794943e-08 1.20961422e-04 2.13643020e-03 1.08869416e-04
22.3213          -3.70809837e-04 1.21909008e-01 1.09775377e-04 -4.94280809e-04 1.19772908e-01 -8.03688762e-08 1.23470972e-04 2.13610019e-03 1.09855746e-04
22.3227          -3.62963891e-04 1.18127612e-01 1.10129508e-04 -4.89458659e-04 1.15992283e-01 -6.23944122e-08 1.26494768e-04 2.13532877e-03 1.10191902e-04
22.3242          -3.56527110e-04 1.14401349e-01 1.09696009e-04 -4.86122734e-04 1.12267198e-01 -4.23182200e-08 1.29595624e-04 2.13415023e-03 1.09738327e-04
22.3256          -3.55708935e-04 1.10724236e-01 1.08206297e-04 -4.88365570e-04 1.08591157e-01 -2.97123849e-08 1.32656634e-04 2.13307941e-03 1.08236009e-04
22.327           -3.48429410e-04 1.07052291e-01 1.06419786e-04 -4.84573916e-04 1.04920668e-01 -1.80040297e-08 1.36144506e-04 2.13162307e-03 1.06437790e-04
22.3284          -3.42424263e-04 1.03358109e-01 1.04990652e-04 -4.82815795e-04 1.01228948e-01 -6.59701696e-09 1.40391533e-04 2.12916097e-03 1.04997249e-04
22.3298          -3.32654454e-04 9.96383203e-02 1.03844163e-04 -4.77658285e-04 9.75137015e-02 8.64665073e-09 1.45003831e-04 2.12461873e-03 1.03835516e-04
22.3311          -3.20936492e-04 9.60170451e-02 1.02663905e-04 -4.70367961e-04 9.39000653e-02 2.15353505e-08 1.49431469e-04 2.11697981e-03 1.02642369e-04
22.3325          -3.12929273e-04 9.22858425e-02 1.01193116e-04 -4.66989053e-04 9.01813870e-02 2.50300485e-08 1.54059780e-04 2.10445552e-03 1.01168086e-04
22.334           -3.08687260e-04 8.82885178e-02 9.92415972e-05 -4.68313973e-04 8.62043877e-02 3.37606105e-08 1.59626713e-04 2.08413012e-03 9.92078366e-05
22.3355          -3.01501894e-04 8.42210601e-02 9.83141287e-05 -4.67287933e-04 8.21642168e-02 4.20598231e-08 1.65786039e-04 2.05684328e-03 9.82720688e-05
