# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
27.487           -2.61512245e+00 2.40393024e-03 -1.54933338e+02 -2.61227907e+00 2.44837177e-03 -1.54943982e+02 -2.84337772e-03 -4.44415376e-05 1.06442971e-02
27.488           -2.58670787e+00 2.41790855e-03 -1.54937323e+02 -2.58378507e+00 2.46733730e-03 -1.54948013e+02 -2.92280043e-03 -4.94287513e-05 1.06891340e-02
27.489           -2.55694246e+00 2.43034774e-03 -1.54941682e+02 -2.55393991e+00 2.48196887e-03 -1.54952410e+02 -3.00255100e-03 -5.16211289e-05 1.07279105e-02
27.4898          -2.52853764e+00 4.69347221e-03 -1.54947524e+02 -2.52547011e+00 4.74741256e-03 -1.54958281e+02 -3.06752525e-03 -5.39403482e-05 1.07562710e-02
27.4906          -2.50318856e+00 2.12273930e-03 -1.54951085e+02 -2.50009021e+00 2.18223212e-03 -1.54961858e+02 -3.09834223e-03 -5.94928233e-05 1.07724509e-02
27.4914          -2.48106408e+00 2.02252679e-03 -1.54954009e+02 -2.47800375e+00 2.09358589e-03 -1.54964783e+02 -3.06033522e-03 -7.10590990e-05 1.07745207e-02
27.4922          -2.45873127e+00 2.25574801e-03 -1.54956716e+02 -2.45564702e+00 2.30586326e-03 -1.54967513e+02 -3.08424585e-03 -5.01152562e-05 1.07967403e-02
27.4929          -2.43596231e+00 2.29965570e-03 -1.54959661e+02 -2.43282918e+00 2.35192815e-03 -1.54970485e+02 -3.13313133e-03 -5.22724482e-05 1.08237786e-02
27.4937          -2.41346566e+00 2.69753615e-03 -1.54962659e+02 -2.41027658e+00 2.74397910e-03 -1.54973503e+02 -3.18908339e-03 -4.64429483e-05 1.08436092e-02
27.4945          -2.39003366e+00 2.40204326e-03 -1.54966009e+02 -2.38677544e+00 2.43011460e-03 -1.54976867e+02 -3.25822080e-03 -2.80713455e-05 1.08580591e-02
27.4954          -2.36833857e+00 2.47742278e-03 -1.54968603e+02 -2.36503364e+00 2.49382252e-03 -1.54979474e+02 -3.30493496e-03 -1.63997375e-05 1.08704605e-02
27.4963          -2.33974248e+00 2.52133451e-03 -1.54971780e+02 -2.33647218e+00 2.52935895e-03 -1.54982645e+02 -3.27029831e-03 -8.02443686e-06 1.08658684e-02
27.4973          -2.31124072e+00 2.51871345e-03 -1.54975584e+02 -2.30787933e+00 2.54470992e-03 -1.54986479e+02 -3.36139234e-03 -2.59964661e-05 1.08946589e-02
27.4982          -2.28257848e+00 2.97541957e-03 -1.54979253e+02 -2.27915007e+00 3.01007935e-03 -1.54990170e+02 -3.42840797e-03 -3.46597870e-05 1.09166414e-02
27.4991          -2.25363493e+00 2.53847721e-03 -1.54983412e+02 -2.25015280e+00 2.58055994e-03 -1.54994346e+02 -3.48213233e-03 -4.20827292e-05 1.09344133e-02
27.5             -2.22443227e+00 2.48859708e-03 -1.54987359e+02 -2.22092700e+00 2.54108241e-03 -1.54998299e+02 -3.50527288e-03 -5.24853343e-05 1.09399187e-02
27.501           -2.19493723e+00 2.44429455e-03 -1.54990827e+02 -2.19147294e+00 2.50395632e-03 -1.55001761e+02 -3.46429192e-03 -5.96617707e-05 1.09336450e-02
27.5021          -2.16115474e+00 2.45436661e-03 -1.54994304e+02 -2.15764379e+00 2.52223965e-03 -1.55005272e+02 -3.51094590e-03 -6.78730359e-05 1.09681422e-02
27.5033          -2.12426925e+00 2.49359874e-03 -1.54998402e+02 -2.12073221e+00 2.57267665e-03 -1.55009461e+02 -3.53704595e-03 -7.90779156e-05 1.10590895e-02
27.5044          -2.08658076e+00 2.51369858e-03 -1.55003196e+02 -2.08292759e+00 2.58834639e-03 -1.55014232e+02 -3.65316870e-03 -7.46478055e-05 1.10363277e-02
27.5055          -2.04806900e+00 2.39416025e-03 -1.55007806e+02 -2.04434163e+00 2.46995781e-03 -1.55018843e+02 -3.72737332e-03 -7.57975594e-05 1.10371866e-02
27.5067          -2.00930429e+00 2.31371805e-03 -1.55012669e+02 -2.00547080e+00 2.38803876e-03 -1.55023716e+02 -3.83348252e-03 -7.43207105e-05 1.10473511e-02
27.5079          -1.96919665e+00 2.43073972e-03 -1.55017724e+02 -1.96530481e+00 2.52489268e-03 -1.55028756e+02 -3.89183909e-03 -9.41529620e-05 1.10322601e-02
27.5091          -1.92869112e+00 2.63157298e-03 -1.55023403e+02 -1.92493002e+00 2.58888516e-03 -1.55034519e+02 -3.76109758e-03 4.26878205e-05 1.11161249e-02
27.5103          -1.88734997e+00 2.56492897e-03 -1.55028343e+02 -1.88346822e+00 2.52942066e-03 -1.55039428e+02 -3.88174314e-03 3.55083082e-05 1.10849546e-02
27.5115          -1.84570695e+00 2.54445758e-03 -1.55032539e+02 -1.84178391e+00 2.51295434e-03 -1.55043575e+02 -3.92304558e-03 3.15032495e-05 1.10364515e-02
27.5128          -1.80305239e+00 2.57198381e-03 -1.55038871e+02 -1.79906371e+00 2.52910304e-03 -1.55049908e+02 -3.98867953e-03 4.28807712e-05 1.10375577e-02
27.514           -1.75985768e+00 2.56073921e-03 -1.55043428e+02 -1.75581437e+00 2.54185563e-03 -1.55054428e+02 -4.04331734e-03 1.88835805e-05 1.10002320e-02
27.5153          -1.71498707e+00 2.49444318e-03 -1.55049193e+02 -1.71101426e+00 2.48088419e-03 -1.55060324e+02 -3.97280885e-03 1.35589941e-05 1.11308960e-02
27.5166          -1.66892766e+00 2.52605224e-03 -1.55054671e+02 -1.66482956e+00 2.50918311e-03 -1.55065707e+02 -4.09809300e-03 1.68691285e-05 1.10362190e-02
27.5179          -1.62066000e+00 2.47468679e-03 -1.55061076e+02 -1.61645874e+00 2.45499237e-03 -1.55072044e+02 -4.20126183e-03 1.96944202e-05 1.09675829e-02
27.5192          -1.57271449e+00 2.51715304e-03 -1.55066593e+02 -1.56843505e+00 2.50094875e-03 -1.55077538e+02 -4.27943561e-03 1.62042948e-05 1.09449474e-02
27.5205          -1.52337083e+00 2.60626441e-03 -1.55072368e+02 -1.51902415e+00 2.58331725e-03 -1.55083265e+02 -4.34667686e-03 2.29471538e-05 1.08973221e-02
27.5219          -1.47257686e+00 1.57436076e-03 -1.55077050e+02 -1.46812689e+00 1.55720210e-03 -1.55088349e+02 -4.44997131e-03 1.71586667e-05 1.12987953e-02
27.5233          -1.42660846e+00 2.50614686e-03 -1.55085056e+02 -1.42214758e+00 2.49658593e-03 -1.55096242e+02 -4.46088294e-03 9.56093614e-06 1.11851859e-02
27.5247          -1.37934395e+00 2.72534771e-03 -1.55092771e+02 -1.37487655e+00 2.70365629e-03 -1.55103831e+02 -4.46739525e-03 2.16914225e-05 1.10591218e-02
27.5262          -1.33179389e+00 2.63610844e-03 -1.55101635e+02 -1.32730310e+00 2.61358387e-03 -1.55112645e+02 -4.49079303e-03 2.25245689e-05 1.10098605e-02
27.5276          -1.27913411e+00 2.63310957e-03 -1.55107998e+02 -1.27462121e+00 2.62637797e-03 -1.55118965e+02 -4.51290269e-03 6.73159390e-06 1.09667921e-02
27.5291          -1.22172888e+00 2.90338313e-03 -1.55111678e+02 -1.21716837e+00 2.90473471e-03 -1.55122780e+02 -4.56050693e-03 -1.35157841e-06 1.11020972e-02
27.5307          -1.16350378e+00 2.54115332e-03 -1.55115798e+02 -1.15892218e+00 2.54429679e-03 -1.55126947e+02 -4.58159843e-03 -3.14347202e-06 1.11487168e-02
27.5323          -1.10267425e+00 2.56591290e-03 -1.55119547e+02 -1.09806237e+00 2.56955857e-03 -1.55130743e+02 -4.61188124e-03 -3.64566665e-06 1.11964524e-02
27.5339          -1.04022897e+00 2.58713973e-03 -1.55123164e+02 -1.03557211e+00 2.59079028e-03 -1.55134410e+02 -4.65686098e-03 -3.65054645e-06 1.12457064e-02
27.5355          -9.77189478e-01 2.58694723e-03 -1.55127124e+02 -9.72505357e-01 2.59288090e-03 -1.55138423e+02 -4.68412113e-03 -5.93367251e-06 1.12994877e-02
27.5371          -9.12676385e-01 2.29662583e-03 -1.55130226e+02 -9.07977903e-01 2.30521888e-03 -1.55141583e+02 -4.69848220e-03 -8.59304995e-06 1.13569778e-02
27.5388          -8.46305308e-01 2.49130128e-03 -1.55133513e+02 -8.41600388e-01 2.50241075e-03 -1.55144927e+02 -4.70492091e-03 -1.11094676e-05 1.14149593e-02
27.5405          -7.80683980e-01 2.43119446e-03 -1.55137336e+02 -7.75966766e-01 2.44423680e-03 -1.55148803e+02 -4.71721322e-03 -1.30423366e-05 1.14666031e-02
27.5421          -7.15310217e-01 2.38684290e-03 -1.55140384e+02 -7.10572586e-01 2.40254211e-03 -1.55151901e+02 -4.73763125e-03 -1.56992073e-05 1.15163385e-02
27.5438          -6.49800611e-01 2.38026819e-03 -1.55143323e+02 -6.45030514e-01 2.39677259e-03 -1.55154890e+02 -4.77009726e-03 -1.65043966e-05 1.15667176e-02
27.5455          -5.84013217e-01 2.60270813e-03 -1.55145984e+02 -5.79212260e-01 2.62104011e-03 -1.55157606e+02 -4.80095678e-03 -1.83319826e-05 1.16215985e-02
27.5471          -5.19831568e-01 2.39049977e-03 -1.55148887e+02 -5.15016889e-01 2.41149857e-03 -1.55160566e+02 -4.81467851e-03 -2.09987993e-05 1.16783855e-02
27.5487          -4.55782671e-01 2.35442135e-03 -1.55151059e+02 -4.50966918e-01 2.37661471e-03 -1.55162794e+02 -4.81575271e-03 -2.21933545e-05 1.17344954e-02
27.5503          -3.91655750e-01 2.37518900e-03 -1.55152939e+02 -3.86837718e-01 2.39609044e-03 -1.55164726e+02 -4.81803266e-03 -2.09014399e-05 1.17869815e-02
27.5519          -3.27476043e-01 2.37576535e-03 -1.55154522e+02 -3.22645577e-01 2.39578357e-03 -1.55166359e+02 -4.83046647e-03 -2.00182194e-05 1.18366270e-02
27.5535          -2.63080805e-01 2.40889112e-03 -1.55156141e+02 -2.58224842e-01 2.42611548e-03 -1.55168030e+02 -4.85596376e-03 -1.72243671e-05 1.18884229e-02
27.5551          -1.97004612e-01 2.28247240e-03 -1.55156507e+02 -1.92118167e-01 2.29261467e-03 -1.55168466e+02 -4.88644481e-03 -1.01422658e-05 1.19583667e-02
27.5568          -1.30478584e-01 2.27153660e-03 -1.55157616e+02 -1.25301625e-01 2.28413599e-03 -1.55169491e+02 -5.17695977e-03 -1.25993883e-05 1.18750196e-02
27.5585          -6.17074706e-02 2.21549000e-03 -1.55158951e+02 -5.64088076e-02 2.20029967e-03 -1.55170538e+02 -5.29866293e-03 1.51903347e-05 1.15878817e-02
27.5599          -5.72980853e-03 2.73798986e-03 -1.55164726e+02 -3.30173336e-04 2.69034706e-03 -1.55176177e+02 -5.39963520e-03 4.76428040e-05 1.14510866e-02
27.5614          5.32187238e-02 2.66594569e-03 -1.55162755e+02 5.78077547e-02 2.67509127e-03 -1.55174689e+02 -4.58903099e-03 -9.14558083e-06 1.19343814e-02
27.5627          1.09524250e-01 2.10124339e-03 -1.55168154e+02 1.14298623e-01 2.10409751e-03 -1.55179902e+02 -4.77437331e-03 -2.85412612e-06 1.17479269e-02
27.5641          1.67560333e-01 2.46799387e-03 -1.55168012e+02 1.72615409e-01 2.46044745e-03 -1.55179478e+02 -5.05507595e-03 7.54641715e-06 1.14661311e-02
27.5657          2.29803078e-01 2.39061080e-03 -1.55169897e+02 2.34954795e-01 2.36935601e-03 -1.55181201e+02 -5.15171738e-03 2.12547873e-05 1.13033073e-02
27.5673          2.94519048e-01 2.28410876e-03 -1.55168076e+02 2.99763597e-01 2.24992221e-03 -1.55179234e+02 -5.24454851e-03 3.41865557e-05 1.11582504e-02
27.5691          3.67644278e-01 2.19780516e-03 -1.55166232e+02 3.72858596e-01 2.14249560e-03 -1.55177242e+02 -5.21431735e-03 5.53095629e-05 1.10102105e-02
27.5709          4.40498367e-01 2.26325924e-03 -1.55167389e+02 4.45739863e-01 2.20065828e-03 -1.55178179e+02 -5.24149595e-03 6.26009665e-05 1.07904990e-02
27.5729          5.17412044e-01 2.22037987e-03 -1.55165412e+02 5.22770403e-01 2.14749480e-03 -1.55176034e+02 -5.35835939e-03 7.28850638e-05 1.06223750e-02
27.5748          5.95069010e-01 2.28470169e-03 -1.55164746e+02 6.00428383e-01 2.21241196e-03 -1.55175329e+02 -5.35937303e-03 7.22897332e-05 1.05828647e-02
27.5768          6.72280353e-01 2.12894652e-03 -1.55163222e+02 6.77610169e-01 2.07112716e-03 -1.55173812e+02 -5.32981582e-03 5.78193622e-05 1.05902314e-02
27.5789          7.54941881e-01 2.10364677e-03 -1.55160185e+02 7.60271676e-01 2.04475503e-03 -1.55170776e+02 -5.32979508e-03 5.88917376e-05 1.05915635e-02
27.581           8.37995096e-01 2.08874547e-03 -1.55157621e+02 8.43248083e-01 2.01739726e-03 -1.55168217e+02 -5.25298755e-03 7.13482143e-05 1.05953756e-02
27.5834          9.30248987e-01 1.99040900e-03 -1.55153499e+02 9.35446121e-01 1.94308309e-03 -1.55164108e+02 -5.19713416e-03 4.73259161e-05 1.06088044e-02
27.5857          1.02265616e+00 1.89331980e-03 -1.55149859e+02 1.02775475e+00 1.81312061e-03 -1.55160477e+02 -5.09859225e-03 8.01991884e-05 1.06177836e-02
27.5881          1.11452752e+00 1.78688704e-03 -1.55145834e+02 1.11952539e+00 1.73095742e-03 -1.55156441e+02 -4.99786661e-03 5.59296225e-05 1.06069664e-02
27.5905          1.20649423e+00 8.90859579e-04 -1.55140350e+02 1.21139976e+00 8.45322492e-04 -1.55150961e+02 -4.90553718e-03 4.55370864e-05 1.06108449e-02
27.5929          1.29628712e+00 1.75259000e-03 -1.55136350e+02 1.30109902e+00 1.71302424e-03 -1.55146982e+02 -4.81189952e-03 3.95657680e-05 1.06316097e-02
27.5952          1.38628404e+00 1.68426435e-03 -1.55130911e+02 1.39096758e+00 1.65542223e-03 -1.55141571e+02 -4.68353749e-03 2.88421222e-05 1.06605050e-02
27.5976          1.47583400e+00 1.57774337e-03 -1.55125130e+02 1.48044994e+00 1.54968866e-03 -1.55135883e+02 -4.61593493e-03 2.80547058e-05 1.07529433e-02
27.6             1.56575403e+00 1.48805778e-03 -1.55119571e+02 1.57036982e+00 1.47027857e-03 -1.55130111e+02 -4.61578852e-03 1.77792146e-05 1.05391761e-02
27.6022          1.64681950e+00 1.06135132e-03 -1.55113143e+02 1.65137132e+00 1.02989157e-03 -1.55123794e+02 -4.55181280e-03 3.14597507e-05 1.06507787e-02
27.6043          1.72387021e+00 1.36450874e-03 -1.55107581e+02 1.72836783e+00 1.32621316e-03 -1.55118010e+02 -4.49761731e-03 3.82955779e-05 1.04288171e-02
27.6062          1.79803344e+00 1.24969122e-03 -1.55100878e+02 1.80257151e+00 1.20384052e-03 -1.55111151e+02 -4.53807649e-03 4.58507014e-05 1.02728122e-02
27.6082          1.86887894e+00 1.20666483e-03 -1.55093271e+02 1.87342053e+00 1.17328392e-03 -1.55103359e+02 -4.54159090e-03 3.33809092e-05 1.00875320e-02
27.6102          1.94004584e+00 1.17099907e-03 -1.55085140e+02 1.94454059e+00 1.13590605e-03 -1.55094974e+02 -4.49475198e-03 3.50930250e-05 9.83447233e-03
27.6122          2.01244653e+00 1.54539812e-03 -1.55076347e+02 2.01677420e+00 1.50841810e-03 -1.55086391e+02 -4.32766410e-03 3.69800231e-05 1.00432274e-02
27.6144          2.08484296e+00 1.24076346e-03 -1.55066501e+02 2.08909826e+00 1.19998955e-03 -1.55076488e+02 -4.25529810e-03 4.07739114e-05 9.98719751e-03
27.6167          2.16292325e+00 1.25325105e-03 -1.55056530e+02 2.16709780e+00 1.22099937e-03 -1.55066514e+02 -4.17455580e-03 3.22516791e-05 9.98387545e-03
27.6189          2.23721781e+00 1.21927787e-03 -1.55047279e+02 2.24135794e+00 1.19253931e-03 -1.55057233e+02 -4.14012456e-03 2.67385564e-05 9.95407350e-03
27.6211          2.30625956e+00 1.15592139e-03 -1.55038605e+02 2.31034281e+00 1.13339732e-03 -1.55048546e+02 -4.08324285e-03 2.25240682e-05 9.94138666e-03
27.623           2.36825122e+00 1.10263319e-03 -1.55031290e+02 2.37213004e+00 1.08754053e-03 -1.55041654e+02 -3.87881814e-03 1.50926564e-05 1.03630925e-02
27.6251          2.43253300e+00 1.12205535e-03 -1.55021614e+02 2.43635496e+00 1.07485968e-03 -1.55031961e+02 -3.82196357e-03 4.71956768e-05 1.03464565e-02
27.6271          2.49503370e+00 1.13622891e-03 -1.55014103e+02 2.49876299e+00 1.09645495e-03 -1.55024429e+02 -3.72928627e-03 3.97739555e-05 1.03261885e-02
27.6289          2.54971225e+00 1.07718447e-03 -1.55005175e+02 2.55343605e+00 1.07225366e-03 -1.55015505e+02 -3.72379442e-03 4.93080837e-06 1.03296700e-02
27.6305          2.59704649e+00 1.25529771e-03 -1.54999124e+02 2.60071834e+00 1.18460554e-03 -1.55009463e+02 -3.67184431e-03 7.06921704e-05 1.03384328e-02
27.6319          2.63555675e+00 1.18750147e-03 -1.54993688e+02 2.63900555e+00 1.16960656e-03 -1.55004262e+02 -3.44879688e-03 1.78949103e-05 1.05743351e-02
27.6331          2.66735938e+00 1.26613272e-03 -1.54988525e+02 2.67080257e+00 1.24648880e-03 -1.54999118e+02 -3.44318672e-03 1.96439267e-05 1.05936123e-02
27.6342          2.69828940e+00 1.21936047e-03 -1.54983447e+02 2.70176198e+00 1.21657923e-03 -1.54994062e+02 -3.47258395e-03 2.78124138e-06 1.06144732e-02
27.6352          2.72813086e+00 1.39440378e-03 -1.54978727e+02 2.73162755e+00 1.35070171e-03 -1.54989344e+02 -3.49669351e-03 4.37020666e-05 1.06171434e-02
27.6362          2.75479166e+00 1.37319849e-03 -1.54974574e+02 2.75826381e+00 1.33303304e-03 -1.54985186e+02 -3.47215896e-03 4.01654514e-05 1.06123676e-02
27.6371          2.77984068e+00 1.29930626e-03 -1.54971181e+02 2.78326093e+00 1.26841541e-03 -1.54981891e+02 -3.42025253e-03 3.08908496e-05 1.07093385e-02
27.6379          2.80039594e+00 1.34729374e-03 -1.54967825e+02 2.80389312e+00 1.31691626e-03 -1.54978561e+02 -3.49717923e-03 3.03774770e-05 1.07360078e-02
27.6387          2.82099043e+00 1.38842476e-03 -1.54964036e+02 2.82462123e+00 1.33897435e-03 -1.54974764e+02 -3.63080234e-03 4.94504146e-05 1.07281031e-02
27.6395          2.84189913e+00 1.37657611e-03 -1.54960094e+02 2.84550241e+00 1.32456022e-03 -1.54970819e+02 -3.60327591e-03 5.20158841e-05 1.07253126e-02
27.6402          2.86285279e+00 1.29174249e-03 -1.54956122e+02 2.86642910e+00 1.23356906e-03 -1.54966853e+02 -3.57631155e-03 5.81734232e-05 1.07314200e-02
27.641           2.88369508e+00 1.34484849e-03 -1.54952192e+02 2.88725511e+00 1.28302848e-03 -1.54962920e+02 -3.56003105e-03 6.18200159e-05 1.07280148e-02
27.6418          2.90413294e+00 1.31899775e-03 -1.54948298e+02 2.90767733e+00 1.25566591e-03 -1.54959015e+02 -3.54439081e-03 6.33318482e-05 1.07173056e-02
27.6425          2.92442313e+00 1.30747402e-03 -1.54944298e+02 2.92795938e+00 1.23967142e-03 -1.54955022e+02 -3.53625128e-03 6.78025987e-05 1.07244700e-02
27.6433          2.94487952e+00 1.26612108e-03 -1.54940264e+02 2.94844122e+00 1.19251227e-03 -1.54951005e+02 -3.56169806e-03 7.36088126e-05 1.07406596e-02
27.6441          2.96588078e+00 1.35017760e-03 -1.54936058e+02 2.96954438e+00 1.26829838e-03 -1.54946821e+02 -3.66359761e-03 8.18792195e-05 1.07629807e-02
27.6449          2.98735873e+00 1.34051807e-03 -1.54931803e+02 2.99112314e+00 1.26688253e-03 -1.54942589e+02 -3.76441189e-03 7.36355327e-05 1.07861185e-02
27.6458          3.00853727e+00 1.26191042e-03 -1.54927542e+02 3.01226967e+00 1.17654842e-03 -1.54938339e+02 -3.73239613e-03 8.53619917e-05 1.07970041e-02
27.6466          3.02995847e+00 1.24298372e-03 -1.54923242e+02 3.03365876e+00 1.16285638e-03 -1.54934044e+02 -3.70029827e-03 8.01273338e-05 1.08021260e-02
27.6475          3.05098200e+00 1.25140400e-03 -1.54919030e+02 3.05465137e+00 1.17355451e-03 -1.54929840e+02 -3.66936912e-03 7.78494956e-05 1.08104214e-02
27.6483          3.07226893e+00 1.24060753e-03 -1.54914669e+02 3.07590474e+00 1.15873277e-03 -1.54925486e+02 -3.63580981e-03 8.18747587e-05 1.08172189e-02
27.6492          3.09459922e+00 1.17145030e-03 -1.54910205e+02 3.09821767e+00 1.10114982e-03 -1.54921082e+02 -3.61845154e-03 7.03004814e-05 1.08777104e-02
27.6501          3.11610589e+00 1.05283512e-03 -1.54905526e+02 3.11969098e+00 9.65055292e-04 -1.54916418e+02 -3.58509679e-03 8.77798257e-05 1.08913284e-02
27.6511          3.13872702e+00 1.08422640e-03 -1.54900723e+02 3.14228743e+00 9.86817445e-04 -1.54911643e+02 -3.56041225e-03 9.74089594e-05 1.09200562e-02
27.652           3.16102622e+00 1.16918297e-03 -1.54895919e+02 3.16459172e+00 1.06793981e-03 -1.54906855e+02 -3.56549949e-03 1.01243169e-04 1.09351314e-02
27.653           3.18358506e+00 1.13359167e-03 -1.54891244e+02 3.18721083e+00 1.04078736e-03 -1.54902193e+02 -3.62577287e-03 9.28043060e-05 1.09483174e-02
27.654           3.20623689e+00 8.92847414e-04 -1.54886662e+02 3.20985555e+00 8.05680097e-04 -1.54897613e+02 -3.61865714e-03 8.71673169e-05 1.09509948e-02
27.655           3.22884896e+00 9.48526659e-04 -1.54881946e+02 3.23241561e+00 8.58749711e-04 -1.54892878e+02 -3.56665369e-03 8.97769476e-05 1.09314426e-02
27.656           3.25054363e+00 9.37623031e-04 -1.54877271e+02 3.25406711e+00 8.38491585e-04 -1.54888184e+02 -3.52347539e-03 9.91314465e-05 1.09134037e-02
27.6571          3.27302110e+00 8.99338053e-04 -1.54872495e+02 3.27649657e+00 8.05892392e-04 -1.54883365e+02 -3.47547513e-03 9.34456611e-05 1.08705681e-02
27.6581          3.29427719e+00 8.90062709e-04 -1.54867674e+02 3.29768409e+00 8.00577503e-04 -1.54878491e+02 -3.40689480e-03 8.94852060e-05 1.08169461e-02
27.6592          3.31342520e+00 6.98462660e-04 -1.54862539e+02 3.31683053e+00 5.88529915e-04 -1.54873438e+02 -3.40532113e-03 1.09932745e-04 1.08988565e-02
27.6602          3.33182747e+00 5.16777186e-04 -1.54859839e+02 3.33520628e+00 4.61308359e-04 -1.54870768e+02 -3.37881235e-03 5.54688265e-05 1.09294281e-02
27.6612          3.34956653e+00 6.71583733e-04 -1.54854935e+02 3.35292768e+00 6.21957644e-04 -1.54865914e+02 -3.36115067e-03 4.96260896e-05 1.09791339e-02
27.6622          3.36784631e+00 5.75123859e-04 -1.54851639e+02 3.37122670e+00 5.27366148e-04 -1.54862671e+02 -3.38038910e-03 4.77577117e-05 1.10318175e-02
27.6633          3.38429564e+00 6.63911023e-04 -1.54848335e+02 3.38771947e+00 6.17955877e-04 -1.54859394e+02 -3.42382848e-03 4.59551458e-05 1.10596200e-02
27.6643          3.40220583e+00 6.69093957e-04 -1.54843965e+02 3.40557334e+00 6.08574724e-04 -1.54855248e+02 -3.36750927e-03 6.05192328e-05 1.12829957e-02
27.6654          3.42014513e+00 5.98007570e-04 -1.54839754e+02 3.42352105e+00 5.81175092e-04 -1.54851084e+02 -3.37591331e-03 1.68324770e-05 1.13299400e-02
27.6665          3.43925933e+00 6.21038703e-04 -1.54835714e+02 3.44256148e+00 6.00662625e-04 -1.54847088e+02 -3.30214967e-03 2.03760781e-05 1.13737077e-02
27.6676          3.45687636e+00 4.76130680e-04 -1.54831921e+02 3.46010803e+00 4.50258864e-04 -1.54843335e+02 -3.23166140e-03 2.58718151e-05 1.14147732e-02
27.6686          3.47424333e+00 5.94379210e-04 -1.54827774e+02 3.47741768e+00 5.57567570e-04 -1.54839219e+02 -3.17434923e-03 3.68116406e-05 1.14452206e-02
27.6697          3.49130952e+00 4.89257097e-04 -1.54823829e+02 3.49442199e+00 4.43060512e-04 -1.54835343e+02 -3.11247364e-03 4.61965856e-05 1.15141100e-02
27.6708          3.51025965e+00 5.24256011e-04 -1.54820084e+02 3.51330054e+00 4.90734492e-04 -1.54831623e+02 -3.04088880e-03 3.35215193e-05 1.15395938e-02
27.672           3.52687397e+00 5.00388924e-04 -1.54816183e+02 3.52983565e+00 4.53435581e-04 -1.54827748e+02 -2.96167825e-03 4.69533425e-05 1.15649987e-02
