# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.59377          -2.81123770e-03 -1.39636993e+00 9.30516501e-04 -4.38149196e-03 -1.38172873e+00 1.38849510e-06 1.57025426e-03 -1.46412002e-02 9.29128006e-04
6.59405          -2.93024537e-03 -1.39328160e+00 9.09900719e-04 -4.47269977e-03 -1.37856910e+00 1.23448544e-06 1.54245440e-03 -1.47125028e-02 9.08666234e-04
6.59434          -3.19095697e-03 -1.39006395e+00 6.54857536e-04 -4.54969177e-03 -1.37589703e+00 1.28392019e-06 1.35873480e-03 -1.41669165e-02 6.53573616e-04
6.59462          -3.11317483e-03 -1.38682905e+00 6.50008880e-04 -4.46922686e-03 -1.37259812e+00 1.21934094e-06 1.35605203e-03 -1.42309263e-02 6.48789539e-04
6.5949           -3.15335346e-03 -1.38373347e+00 6.51692319e-04 -4.51367399e-03 -1.36944306e+00 1.19047355e-06 1.36032053e-03 -1.42904039e-02 6.50501845e-04
6.59519          -3.18343207e-03 -1.38082314e+00 6.39859691e-04 -4.52864005e-03 -1.36645018e+00 8.93337451e-07 1.34520797e-03 -1.43729564e-02 6.38966353e-04
6.59545          -3.14765292e-03 -1.37687711e+00 6.36155273e-04 -4.48979197e-03 -1.36244624e+00 5.23254239e-07 1.34213905e-03 -1.44308645e-02 6.35632019e-04
6.59572          -2.66524417e-03 -1.37462600e+00 6.37777533e-04 -4.04332835e-03 -1.36020962e+00 4.06232733e-07 1.37808418e-03 -1.44163813e-02 6.37371300e-04
6.59599          -3.25491697e-03 -1.37159398e+00 6.36723631e-04 -4.64463849e-03 -1.35713777e+00 1.46849209e-07 1.38972151e-03 -1.44562071e-02 6.36576782e-04
6.59626          -3.26364026e-03 -1.36805253e+00 6.48746676e-04 -4.66407163e-03 -1.35354269e+00 -5.07181085e-08 1.40043137e-03 -1.45098370e-02 6.48797394e-04
6.59652          -3.23578791e-03 -1.36553737e+00 6.52415264e-04 -4.64038476e-03 -1.35096730e+00 -3.41343565e-08 1.40459684e-03 -1.45700726e-02 6.52449398e-04
6.59681          -3.21058095e-03 -1.36385219e+00 6.53277053e-04 -4.60250503e-03 -1.34920142e+00 1.76931245e-07 1.39192408e-03 -1.46507698e-02 6.53100122e-04
6.5971           -2.96450871e-03 -1.36074987e+00 6.38812998e-04 -4.34342260e-03 -1.34608744e+00 5.05613481e-08 1.37891389e-03 -1.46624295e-02 6.38762436e-04
6.59739          -3.12404993e-03 -1.35737597e+00 6.20355839e-04 -4.49234066e-03 -1.34264408e+00 8.93497299e-08 1.36829072e-03 -1.47318852e-02 6.20266489e-04
6.59768          -3.09230425e-03 -1.35421258e+00 6.02551798e-04 -4.45632335e-03 -1.33940574e+00 2.08384004e-07 1.36401910e-03 -1.48068426e-02 6.02343414e-04
6.59797          -3.10251053e-03 -1.35099829e+00 5.81781704e-04 -4.45456023e-03 -1.33612043e+00 1.60771412e-07 1.35204970e-03 -1.48778640e-02 5.81620933e-04
6.59826          -3.12277520e-03 -1.34776132e+00 5.72637241e-04 -4.47828360e-03 -1.33282675e+00 1.22275431e-07 1.35550841e-03 -1.49345677e-02 5.72514965e-04
6.59855          -3.04734662e-03 -1.34530461e+00 5.68261086e-04 -4.42933486e-03 -1.33031861e+00 2.80491628e-07 1.38198824e-03 -1.49860031e-02 5.67980594e-04
6.59884          -3.03494626e-03 -1.34141944e+00 5.63548472e-04 -4.41417495e-03 -1.32637161e+00 6.25198054e-08 1.37922869e-03 -1.50478251e-02 5.63485952e-04
6.59913          -3.30694796e-03 -1.33813669e+00 5.52856678e-04 -4.67740075e-03 -1.32301915e+00 -5.61310842e-08 1.37045279e-03 -1.51175390e-02 5.52912809e-04
6.59942          -3.28438694e-03 -1.33502792e+00 5.34573994e-04 -4.64146055e-03 -1.31984958e+00 2.62447441e-08 1.35707361e-03 -1.51783379e-02 5.34547749e-04
6.59971          -3.31062019e-03 -1.33180324e+00 5.31964000e-04 -4.66955776e-03 -1.31654814e+00 2.23076516e-07 1.35893757e-03 -1.52551004e-02 5.31740923e-04
6.6              -2.24430012e-03 -1.32935032e+00 5.31616242e-04 -3.59402570e-03 -1.31402783e+00 2.82259949e-07 1.34972558e-03 -1.53224853e-02 5.31333982e-04
6.60031          -3.52263008e-03 -1.32575469e+00 5.30689248e-04 -4.87785271e-03 -1.31034168e+00 4.58358702e-07 1.35522262e-03 -1.54130096e-02 5.30230889e-04
6.60061          -3.46769754e-03 -1.32231608e+00 5.36493220e-04 -4.83505520e-03 -1.30682984e+00 3.45929603e-07 1.36735767e-03 -1.54862368e-02 5.36147290e-04
6.60092          -3.46112685e-03 -1.31881857e+00 5.48008002e-04 -4.83961775e-03 -1.30327010e+00 7.96713195e-08 1.37849090e-03 -1.55484701e-02 5.47928331e-04
6.60123          -3.44441182e-03 -1.31528315e+00 5.45660967e-04 -4.81726374e-03 -1.29966485e+00 -7.36029262e-08 1.37285192e-03 -1.56182994e-02 5.45734570e-04
6.60154          -3.82669389e-03 -1.31215351e+00 6.08505718e-04 -5.19759082e-03 -1.29669438e+00 -1.20590848e-07 1.37089693e-03 -1.54591328e-02 6.08626309e-04
6.60185          -3.38891002e-03 -1.30797623e+00 6.12166888e-04 -4.74570653e-03 -1.29243221e+00 3.63977922e-08 1.35679651e-03 -1.55440220e-02 6.12130490e-04
6.60216          -3.35940230e-03 -1.30426467e+00 6.16447447e-04 -4.71755761e-03 -1.28864690e+00 3.30790106e-09 1.35815531e-03 -1.56177716e-02 6.16444139e-04
6.60247          -3.36312415e-03 -1.30081866e+00 6.28703641e-04 -4.74253221e-03 -1.28514328e+00 -8.46280741e-08 1.37940806e-03 -1.56753767e-02 6.28788269e-04
6.60278          -3.36173590e-03 -1.29696956e+00 6.25153422e-04 -4.74650172e-03 -1.28124200e+00 -1.27870840e-07 1.38476582e-03 -1.57275571e-02 6.25281293e-04
6.60308          -3.69256409e-03 -1.29365412e+00 5.27477245e-04 -5.01669852e-03 -1.27808222e+00 6.04546967e-08 1.32413443e-03 -1.55719034e-02 5.27416790e-04
6.60339          -3.37424128e-03 -1.28821518e+00 5.31479168e-04 -4.68829343e-03 -1.27259814e+00 3.57249012e-08 1.31405215e-03 -1.56170374e-02 5.31443443e-04
6.60369          -3.50348005e-03 -1.28405628e+00 5.30412703e-04 -4.81248964e-03 -1.26837285e+00 3.29725288e-07 1.30900959e-03 -1.56834371e-02 5.30082978e-04
6.60399          -3.70005822e-03 -1.27972603e+00 5.29683834e-04 -5.00031568e-03 -1.26397435e+00 -7.32667554e-08 1.30025746e-03 -1.57516751e-02 5.29757100e-04
6.60429          -3.79733234e-03 -1.27542255e+00 5.30682700e-04 -5.10520136e-03 -1.25960171e+00 -2.71017988e-07 1.30786902e-03 -1.58208402e-02 5.30953718e-04
6.60459          -4.08125013e-03 -1.27107511e+00 5.27815907e-04 -5.52803476e-03 -1.25516457e+00 -1.85993626e-07 1.44678463e-03 -1.59105434e-02 5.28001901e-04
6.6049           -3.59751675e-03 -1.26651559e+00 5.12860881e-04 -5.04068104e-03 -1.25054511e+00 1.75922258e-07 1.44316430e-03 -1.59704816e-02 5.12684959e-04
6.6052           -3.13749947e-03 -1.26185333e+00 4.89038956e-04 -4.60388399e-03 -1.24580374e+00 -4.58913483e-07 1.46638452e-03 -1.60495957e-02 4.89497870e-04
6.6055           -3.12029115e-03 -1.25815083e+00 4.71572949e-04 -4.59026687e-03 -1.24200542e+00 1.92736183e-07 1.46997573e-03 -1.61454097e-02 4.71380213e-04
6.6058           -3.30002517e-03 -1.25451447e+00 4.57554651e-04 -4.77596476e-03 -1.23827688e+00 1.03655690e-07 1.47593960e-03 -1.62375892e-02 4.57450996e-04
6.60611          -3.33251022e-03 -1.25136370e+00 3.78951694e-04 -4.49219684e-03 -1.23509079e+00 1.95715016e-09 1.15968662e-03 -1.62729164e-02 3.78949737e-04
6.60642          -3.86198901e-03 -1.24655773e+00 3.75051545e-04 -5.04944202e-03 -1.23021620e+00 -6.14184207e-07 1.18745301e-03 -1.63415297e-02 3.75665729e-04
6.60674          -3.85908176e-03 -1.24212602e+00 3.66530715e-04 -5.03443192e-03 -1.22571470e+00 -9.70609724e-07 1.17535016e-03 -1.64113161e-02 3.67501325e-04
6.60705          -3.76351207e-03 -1.23772358e+00 3.65757353e-04 -4.94426888e-03 -1.22123043e+00 -1.15801185e-06 1.18075681e-03 -1.64931563e-02 3.66915364e-04
6.60736          -3.71944058e-03 -1.23329033e+00 3.57484780e-04 -4.91082077e-03 -1.21672707e+00 -7.54945363e-07 1.19138019e-03 -1.65632559e-02 3.58239725e-04
6.60766          -3.53682606e-03 -1.22888595e+00 3.82493928e-04 -4.75696588e-03 -1.21248495e+00 -4.89379364e-07 1.22013982e-03 -1.64009958e-02 3.82983308e-04
6.60797          -3.56771090e-03 -1.22442705e+00 3.77560711e-04 -4.80279869e-03 -1.20797501e+00 -1.43740587e-07 1.23508779e-03 -1.64520413e-02 3.77704452e-04
6.60827          -3.50580621e-03 -1.22002604e+00 3.68873522e-04 -4.75458034e-03 -1.20351554e+00 -2.38933101e-07 1.24877413e-03 -1.65104957e-02 3.69112455e-04
6.60857          -3.63818753e-03 -1.21584780e+00 3.42594702e-04 -4.88425830e-03 -1.19926347e+00 -3.87101968e-07 1.24607078e-03 -1.65843316e-02 3.42981804e-04
6.60887          -3.61413340e-03 -1.21150618e+00 3.26599842e-04 -4.88107722e-03 -1.19486666e+00 -3.93935659e-07 1.26694382e-03 -1.66395191e-02 3.26993778e-04
6.60917          -3.75223830e-03 -1.20726268e+00 2.66964948e-04 -4.93173367e-03 -1.19052110e+00 -4.38746349e-07 1.17949537e-03 -1.67415799e-02 2.67403694e-04
6.60946          -3.59001996e-03 -1.20334430e+00 2.73209591e-04 -4.76766974e-03 -1.18655181e+00 -5.72699686e-07 1.17764978e-03 -1.67924898e-02 2.73782291e-04
6.60976          -3.62843499e-03 -1.19928402e+00 2.65503605e-04 -4.78570190e-03 -1.18243864e+00 -4.97511072e-07 1.15726691e-03 -1.68453753e-02 2.66001116e-04
6.61005          -3.66282653e-03 -1.19540149e+00 2.56751642e-04 -4.80516058e-03 -1.17850074e+00 -4.35010113e-07 1.14233406e-03 -1.69007556e-02 2.57186652e-04
6.61035          -3.70999429e-03 -1.19157157e+00 2.51032988e-04 -4.84947889e-03 -1.17462245e+00 -3.76253937e-07 1.13948461e-03 -1.69491175e-02 2.51409242e-04
6.61065          -3.71192656e-03 -1.18804138e+00 1.20541572e-04 -4.69787769e-03 -1.17126384e+00 -1.04627280e-07 9.85951125e-04 -1.67775426e-02 1.20646200e-04
6.61095          -3.92411342e-03 -1.18358589e+00 1.10603455e-04 -4.90499906e-03 -1.16674649e+00 1.55365701e-07 9.80885643e-04 -1.68394032e-02 1.10448089e-04
6.61125          -3.96103232e-03 -1.17971569e+00 9.61855189e-05 -4.94387474e-03 -1.16281856e+00 3.71138915e-07 9.82842415e-04 -1.68971301e-02 9.58143800e-05
6.61156          -3.98217937e-03 -1.17583742e+00 8.15844292e-05 -4.96546930e-03 -1.15887739e+00 4.83659046e-07 9.83289923e-04 -1.69600294e-02 8.11007701e-05
6.61187          -3.98657476e-03 -1.17181413e+00 7.65681417e-05 -4.96624336e-03 -1.15480951e+00 1.60513761e-07 9.79668596e-04 -1.70046184e-02 7.64076279e-05
6.61218          -3.74250091e-03 -1.16869374e+00 5.57237012e-05 -4.70166354e-03 -1.15170677e+00 1.77196021e-07 9.59162631e-04 -1.69869731e-02 5.55465052e-05
6.6125           -4.04395971e-03 -1.16379738e+00 6.27233445e-05 -5.00976640e-03 -1.14678495e+00 3.21865980e-07 9.65806687e-04 -1.70124325e-02 6.24014785e-05
6.61283          -4.02916941e-03 -1.15973004e+00 6.73327328e-05 -4.99399441e-03 -1.14268381e+00 2.99725710e-07 9.64825002e-04 -1.70462303e-02 6.70330071e-05
6.61317          -4.05170043e-03 -1.15537126e+00 6.79071555e-05 -5.00125667e-03 -1.13829210e+00 2.16167833e-07 9.49556240e-04 -1.70791632e-02 6.76909877e-05
6.6135           -4.04407850e-03 -1.15078612e+00 5.85687577e-05 -4.98568389e-03 -1.13365532e+00 -1.63043808e-07 9.41605393e-04 -1.71307927e-02 5.87318015e-05
6.61384          -4.07289549e-03 -1.14603889e+00 5.71296962e-05 -4.99678380e-03 -1.12889266e+00 -3.80618787e-07 9.23888318e-04 -1.71462351e-02 5.75103150e-05
6.61418          -3.99430034e-03 -1.14188215e+00 5.55330683e-05 -4.92004104e-03 -1.12467986e+00 -3.20391441e-07 9.25740699e-04 -1.72022893e-02 5.58534598e-05
6.61452          -3.99890524e-03 -1.13742527e+00 5.03728200e-05 -4.91505873e-03 -1.12017376e+00 -2.26606690e-07 9.16153488e-04 -1.72515174e-02 5.05994267e-05
6.61486          -4.09503812e-03 -1.13286610e+00 4.19798641e-05 -5.00023146e-03 -1.11556231e+00 -2.32648220e-07 9.05193331e-04 -1.73037857e-02 4.22125124e-05
6.61521          -4.09002181e-03 -1.12814588e+00 3.92987176e-05 -4.99266488e-03 -1.11078878e+00 -3.26498380e-07 9.02643072e-04 -1.73570965e-02 3.96252160e-05
6.61557          -3.19227545e-03 -1.12322619e+00 3.86899443e-05 -4.07663279e-03 -1.10592556e+00 -5.04984916e-07 8.84357335e-04 -1.73006313e-02 3.91949292e-05
6.61593          -4.34790502e-03 -1.11780425e+00 4.40880456e-05 -5.21420456e-03 -1.10043032e+00 -9.71038135e-07 8.66299542e-04 -1.73739228e-02 4.50590838e-05
6.61629          -4.34279343e-03 -1.11228181e+00 3.89928741e-05 -5.20341534e-03 -1.09484891e+00 -2.55107293e-07 8.60621906e-04 -1.74329031e-02 3.92479814e-05
6.61666          -4.32789735e-03 -1.10641132e+00 2.91709276e-05 -5.20226655e-03 -1.08891707e+00 -3.96721587e-08 8.74369200e-04 -1.74942550e-02 2.92105997e-05
6.61703          -4.43003668e-03 -1.10019956e+00 5.44097567e-05 -5.32320592e-03 -1.08262997e+00 -7.64465446e-07 8.93169243e-04 -1.75695924e-02 5.51742221e-05
6.6174           -5.25700383e-03 -1.09440193e+00 -5.67143957e-05 -5.96351021e-03 -1.07710577e+00 -1.17473055e-08 7.06506380e-04 -1.72961584e-02 -5.67026484e-05
6.61777          -4.89007607e-03 -1.08709293e+00 -5.32048409e-05 -5.59162442e-03 -1.06976219e+00 -1.60195341e-06 7.01548353e-04 -1.73307464e-02 -5.16028875e-05
6.61814          -4.69990359e-03 -1.08083839e+00 -5.49352369e-05 -5.40395037e-03 -1.06345666e+00 -3.94927708e-07 7.04046780e-04 -1.73817281e-02 -5.45403092e-05
6.6185           -4.71614367e-03 -1.07490065e+00 -5.22080602e-05 -5.39777263e-03 -1.05745988e+00 -6.22530926e-07 6.81628958e-04 -1.74407674e-02 -5.15855293e-05
6.61887          -4.79242830e-03 -1.06945385e+00 -6.15188766e-05 -5.45625312e-03 -1.05195388e+00 -4.21541471e-07 6.63824820e-04 -1.74999787e-02 -6.10973352e-05
6.61924          -3.79695995e-03 -1.06501619e+00 -2.85433282e-05 -4.43636171e-03 -1.04752113e+00 -2.77719640e-07 6.39401752e-04 -1.74950641e-02 -2.82656086e-05
6.61962          -5.35013661e-03 -1.05758510e+00 -4.46693299e-05 -5.96842197e-03 -1.04004854e+00 1.20384760e-07 6.18285364e-04 -1.75365586e-02 -4.47897147e-05
6.62003          -5.36490718e-03 -1.05146316e+00 -1.63745676e-05 -6.00244187e-03 -1.03388368e+00 5.66762413e-07 6.37534691e-04 -1.75794763e-02 -1.69413300e-05
6.62045          -5.45298946e-03 -1.04463723e+00 -1.17434848e-05 -6.08667296e-03 -1.02700680e+00 2.80402073e-07 6.33683500e-04 -1.76304307e-02 -1.20238869e-05
6.62087          -5.30056137e-03 -1.03786192e+00 -1.61874285e-05 -5.94236752e-03 -1.02018952e+00 6.29980875e-07 6.41806157e-04 -1.76724033e-02 -1.68174094e-05
6.62131          -5.08832615e-03 -1.03040180e+00 -8.08659349e-05 -5.78470279e-03 -1.01277730e+00 7.15231371e-07 6.96376641e-04 -1.76245013e-02 -8.15811663e-05
6.62175          -4.99729073e-03 -1.02361241e+00 -9.40947145e-05 -5.68756345e-03 -1.00594642e+00 6.58985307e-07 6.90272725e-04 -1.76659942e-02 -9.47536998e-05
6.62218          -4.81406437e-03 -1.01593867e+00 -1.27316321e-04 -5.50113166e-03 -9.98215494e-01 1.22243645e-07 6.87067291e-04 -1.77231739e-02 -1.27438565e-04
6.62261          -4.63319100e-03 -1.00865118e+00 -1.13584271e-04 -5.34933919e-03 -9.90873387e-01 7.52132940e-07 7.16148194e-04 -1.77777912e-02 -1.14336403e-04
6.62304          -4.77043760e-03 -1.00215445e+00 -1.11750470e-04 -5.48086507e-03 -9.84325797e-01 5.02927942e-07 7.10427470e-04 -1.78286528e-02 -1.12253398e-04
6.62347          -5.31354195e-03 -9.94978400e-01 -1.05303865e-04 -5.99030821e-03 -9.77280921e-01 3.87945124e-07 6.76766255e-04 -1.76974785e-02 -1.05691810e-04
6.6239           -4.66561513e-03 -9.88236552e-01 -1.09264417e-04 -5.33293527e-03 -9.70469637e-01 2.12962305e-07 6.67320140e-04 -1.77669156e-02 -1.09477379e-04
6.62432          -4.69484454e-03 -9.81555414e-01 -1.08927312e-04 -5.36447920e-03 -9.63732808e-01 3.00507675e-07 6.69634661e-04 -1.78226066e-02 -1.09227820e-04
6.62475          -4.62377517e-03 -9.74826955e-01 -1.04829569e-04 -5.30610407e-03 -9.56936183e-01 4.84301712e-07 6.82328894e-04 -1.78907720e-02 -1.05313871e-04
6.62517          -4.56417530e-03 -9.67955467e-01 -9.85310370e-05 -5.25635107e-03 -9.50014725e-01 3.29820038e-07 6.92175763e-04 -1.79407416e-02 -9.88608570e-05
6.62559          -4.32357442e-03 -9.61747930e-01 -1.17696053e-05 -4.98937515e-03 -9.43816121e-01 -9.99710300e-08 6.65800732e-04 -1.79318085e-02 -1.16696343e-05
6.62601          -4.54055355e-03 -9.54725871e-01 -2.28581086e-05 -5.18971867e-03 -9.36744108e-01 -5.24431874e-07 6.49165122e-04 -1.79817633e-02 -2.23336768e-05
6.62644          -4.40131330e-03 -9.48087214e-01 -4.33246772e-05 -5.05698669e-03 -9.30029339e-01 -5.58879417e-07 6.55673394e-04 -1.80578745e-02 -4.27657977e-05
6.62688          -4.39344706e-03 -9.41427303e-01 -3.72558552e-05 -5.06158566e-03 -9.23314890e-01 -4.91286036e-07 6.68138603e-04 -1.81124123e-02 -3.67645691e-05
6.62732          -4.30276722e-03 -9.34799089e-01 -2.20908807e-05 -4.97725823e-03 -9.16620201e-01 -1.61504433e-07 6.74491005e-04 -1.81788876e-02 -2.19293763e-05
6.62778          -4.90553336e-03 -9.27869449e-01 9.89643767e-06 -5.60433146e-03 -9.09866926e-01 -4.59931969e-07 6.98798099e-04 -1.80025225e-02 1.03563696e-05
6.62825          -4.37524690e-03 -9.19881137e-01 2.06651208e-05 -5.07486956e-03 -9.01830722e-01 -1.56722165e-06 6.99622664e-04 -1.80504150e-02 2.22323425e-05
6.62873          -4.68008623e-03 -9.11136771e-01 1.69953896e-05 -5.38515138e-03 -8.93018582e-01 -6.78075841e-07 7.05065154e-04 -1.81181887e-02 1.76734654e-05
6.62917          -4.59010293e-03 -9.02567808e-01 1.98132669e-05 -5.30144798e-03 -8.84399398e-01 -6.22590506e-07 7.11345051e-04 -1.81684104e-02 2.04358574e-05
6.62959          -4.39933873e-03 -8.93253520e-01 4.51360184e-06 -5.13438042e-03 -8.75051406e-01 3.09428196e-07 7.35041692e-04 -1.82021141e-02 4.20417365e-06
6.62999          -4.75188564e-03 -8.86699064e-01 -1.00015395e-04 -5.56687370e-03 -8.68742057e-01 8.57864084e-07 8.14988057e-04 -1.79570071e-02 -1.00873259e-04
6.63039          -4.13766804e-03 -8.78911016e-01 -1.05336807e-04 -4.97140288e-03 -8.60885512e-01 1.67563782e-07 8.33734840e-04 -1.80255045e-02 -1.05504370e-04
6.63081          -4.34475173e-03 -8.72371999e-01 -1.08853258e-04 -5.16431526e-03 -8.54295596e-01 -5.25368699e-07 8.19563524e-04 -1.80764035e-02 -1.08327890e-04
6.63125          -4.64905457e-03 -8.65407254e-01 -1.09870793e-04 -5.46628408e-03 -8.47301452e-01 -4.78748362e-07 8.17229505e-04 -1.81058019e-02 -1.09392045e-04
6.6317           -4.83232726e-03 -8.57837009e-01 -9.83129111e-05 -5.63726081e-03 -8.39704556e-01 -7.53726536e-07 8.04933544e-04 -1.81324529e-02 -9.75591845e-05
6.63216          -4.62278595e-03 -8.49512951e-01 -2.64167519e-04 -5.45579495e-03 -8.31641104e-01 3.58385948e-07 8.33009002e-04 -1.78718475e-02 -2.64525905e-04
6.63261          -4.74687143e-03 -8.40561022e-01 -3.03475572e-04 -5.55398333e-03 -8.22665547e-01 1.08753030e-07 8.07111907e-04 -1.78954749e-02 -3.03584325e-04
6.63307          -5.03987551e-03 -8.32081063e-01 -2.83177414e-04 -5.85700819e-03 -8.14154072e-01 4.37451647e-07 8.17132679e-04 -1.79269911e-02 -2.83614866e-04
6.63354          -4.93082670e-03 -8.23415307e-01 -2.97969433e-04 -5.74438772e-03 -8.05435135e-01 4.73747100e-08 8.13561025e-04 -1.79801725e-02 -2.98016808e-04
6.63402          -4.82964915e-03 -8.14130111e-01 -3.36379893e-04 -5.65831977e-03 -7.96086243e-01 2.60015892e-07 8.28670620e-04 -1.80438680e-02 -3.36639909e-04
6.63449          -4.81255233e-03 -8.05687842e-01 -2.24899559e-04 -5.49423225e-03 -7.87734206e-01 6.24567003e-08 6.81679925e-04 -1.79536361e-02 -2.24962015e-04
6.63496          -4.77712003e-03 -7.96611476e-01 -2.33605650e-04 -5.48655930e-03 -7.78608092e-01 8.06939112e-07 7.09439267e-04 -1.80033839e-02 -2.34412589e-04
6.63543          -4.68107514e-03 -7.87829050e-01 -2.33394479e-04 -5.40070647e-03 -7.69784865e-01 -2.56900150e-07 7.19631329e-04 -1.80441844e-02 -2.33137579e-04
6.63591          -4.67917425e-03 -7.79513239e-01 -2.52893850e-04 -5.36938472e-03 -7.61419938e-01 1.64678593e-07 6.90210469e-04 -1.80933007e-02 -2.53058529e-04
6.63638          -4.63011202e-03 -7.70993909e-01 -2.40608209e-04 -5.34043537e-03 -7.52868779e-01 1.71798791e-07 7.10323348e-04 -1.81251305e-02 -2.40780007e-04
6.63686          -4.79784649e-03 -7.62688036e-01 -2.51364435e-04 -5.55611949e-03 -7.44829677e-01 2.89197632e-07 7.58272998e-04 -1.78583596e-02 -2.51653632e-04
6.63733          -4.69459164e-03 -7.54171575e-01 -2.51922662e-04 -5.44180363e-03 -7.36269531e-01 3.40816502e-07 7.47211999e-04 -1.79020442e-02 -2.52263479e-04
6.63782          -4.60830565e-03 -7.45755191e-01 -2.50849712e-04 -5.35859548e-03 -7.27794407e-01 6.87271965e-07 7.50289823e-04 -1.79607834e-02 -2.51536984e-04
6.63828          -4.74295077e-03 -7.36799656e-01 -2.58377702e-04 -5.48015342e-03 -7.18772578e-01 5.73854258e-07 7.37202650e-04 -1.80270776e-02 -2.58951556e-04
6.63869          -4.76085379e-03 -7.27312388e-01 -2.57581276e-04 -5.49360641e-03 -7.09253785e-01 1.01319558e-06 7.32752617e-04 -1.80586027e-02 -2.58594471e-04
6.63909          -4.88972763e-03 -7.19271923e-01 -2.55088905e-04 -5.57473574e-03 -7.01335130e-01 1.08784749e-06 6.85008110e-04 -1.79367933e-02 -2.56176753e-04
6.6395           -5.10809141e-03 -7.11818145e-01 -2.50476413e-04 -5.79671501e-03 -6.93846847e-01 9.67890027e-07 6.88623595e-04 -1.79712975e-02 -2.51444303e-04
6.63991          -5.22932095e-03 -7.04459712e-01 -2.54508155e-04 -5.90728046e-03 -6.86448678e-01 4.56069017e-07 6.77959518e-04 -1.80110343e-02 -2.54964224e-04
6.64034          -5.10253101e-03 -6.96485241e-01 -2.53174819e-04 -5.78376330e-03 -6.78449658e-01 -1.66189927e-07 6.81232295e-04 -1.80355831e-02 -2.53008630e-04
6.64078          -4.92259043e-03 -6.88678335e-01 -2.46375060e-04 -5.61396231e-03 -6.70649796e-01 -9.83167583e-07 6.91371881e-04 -1.80285387e-02 -2.45391892e-04
6.64122          -4.77960481e-03 -6.81048938e-01 -2.29663166e-04 -5.48459008e-03 -6.63048705e-01 4.50257114e-09 7.04985273e-04 -1.80002332e-02 -2.29667668e-04
6.64166          -5.07465369e-03 -6.72989029e-01 -2.14498698e-04 -5.77172185e-03 -6.54940073e-01 1.95836586e-07 6.97068160e-04 -1.80489550e-02 -2.14694534e-04
6.64208          -5.18394527e-03 -6.64454359e-01 -1.95858962e-04 -5.87728938e-03 -6.46362881e-01 1.24678314e-07 6.93344107e-04 -1.80914782e-02 -1.95983640e-04
6.64247          -4.83058859e-03 -6.55463885e-01 -1.90690973e-04 -5.50883049e-03 -6.37348643e-01 -4.51517196e-07 6.78241898e-04 -1.81152420e-02 -1.90239456e-04
6.64288          -5.81706224e-03 -6.48399058e-01 -1.90495521e-04 -6.49653808e-03 -6.30250282e-01 -7.72289931e-07 6.79475840e-04 -1.81487752e-02 -1.89723231e-04
6.64331          -5.48590204e-03 -6.41199970e-01 -1.11320155e-04 -6.23528063e-03 -6.23280707e-01 -8.70638882e-07 7.49378591e-04 -1.79192632e-02 -1.10449516e-04
6.64374          -5.61636080e-03 -6.32767626e-01 -9.31442760e-05 -6.35120045e-03 -6.14834294e-01 6.11823369e-07 7.34839649e-04 -1.79333314e-02 -9.37560994e-05
6.64417          -5.76253333e-03 -6.24330905e-01 -9.28254656e-05 -6.46069839e-03 -6.06378187e-01 -3.00961571e-07 6.98165058e-04 -1.79527172e-02 -9.25245040e-05
6.6446           -5.64110824e-03 -6.16446857e-01 -9.51094788e-05 -6.33410069e-03 -5.98471312e-01 -1.01624021e-06 6.92992448e-04 -1.79755449e-02 -9.40932386e-05
6.64503          -5.61104242e-03 -6.08464338e-01 -9.23642429e-05 -6.31054010e-03 -5.90450890e-01 -1.26457412e-06 6.99497679e-04 -1.80134478e-02 -9.10996687e-05
6.64546          -5.57818283e-03 -6.00906319e-01 -8.24424774e-05 -6.28700427e-03 -5.82835209e-01 5.95413585e-07 7.08821439e-04 -1.80711096e-02 -8.30378910e-05
6.64589          -5.93184036e-03 -5.91829415e-01 -6.62979789e-05 -6.62977711e-03 -5.73712660e-01 -8.06071357e-08 6.97936747e-04 -1.81167552e-02 -6.62173718e-05
6.64633          -6.41392376e-03 -5.82686339e-01 -4.43577320e-05 -7.04445631e-03 -5.64487508e-01 8.62117633e-07 6.30532559e-04 -1.81988312e-02 -4.52198497e-05
6.64664          -5.85576198e-03 -5.71378837e-01 -9.30309937e-05 -6.56066368e-03 -5.53134960e-01 -9.43114875e-07 7.04901700e-04 -1.82438763e-02 -9.20878789e-05
6.647            -5.75515729e-03 -5.66291588e-01 -9.48183920e-05 -6.45129225e-03 -5.47980439e-01 9.36679514e-07 6.96134959e-04 -1.83111487e-02 -9.57550715e-05
6.6474           -5.61955075e-03 -5.60683994e-01 -7.41917616e-05 -6.36356979e-03 -5.42480307e-01 6.36152107e-07 7.44019035e-04 -1.82036875e-02 -7.48279137e-05
6.64784          -5.69674707e-03 -5.53471822e-01 -7.23277216e-05 -6.43702171e-03 -5.35220156e-01 1.32064625e-06 7.40274642e-04 -1.82516662e-02 -7.36483679e-05
6.64829          -5.72140627e-03 -5.44624785e-01 -8.42108308e-05 -6.45379508e-03 -5.26335667e-01 -5.51589469e-08 7.32388807e-04 -1.82891178e-02 -8.41556718e-05
