# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15.474           6.67191195e-03 4.25507785e-01 1.08833135e-03 7.62254124e-03 4.33874029e-01 -1.63512095e-06 -9.50629297e-04 -8.36624401e-03 1.08996647e-03
15.4742          6.54287903e-03 4.32746563e-01 1.16720357e-03 7.57834789e-03 4.40959120e-01 1.94512586e-06 -1.03546886e-03 -8.21255721e-03 1.16525844e-03
15.4745          6.54240600e-03 4.39285072e-01 1.21225994e-03 7.64667639e-03 4.47425155e-01 -1.32510302e-06 -1.10427039e-03 -8.14008239e-03 1.21358504e-03
15.4747          6.16156460e-03 4.44220612e-01 1.25177286e-03 7.30443311e-03 4.52309677e-01 1.55614252e-07 -1.14286850e-03 -8.08906494e-03 1.25161725e-03
15.475           6.43034580e-03 4.48980743e-01 1.28065465e-03 7.57156940e-03 4.57001171e-01 1.10219940e-06 -1.14122360e-03 -8.02042845e-03 1.27955245e-03
15.4753          6.90681889e-03 4.52878650e-01 1.23653811e-03 7.96341147e-03 4.60827313e-01 2.74602353e-06 -1.05659259e-03 -7.94866266e-03 1.23379209e-03
15.4756          6.98562526e-03 4.58254399e-01 1.19972862e-03 7.97019607e-03 4.66111487e-01 2.08903019e-06 -9.84570816e-04 -7.85708852e-03 1.19763959e-03
15.476           7.02336386e-03 4.64279806e-01 1.19220889e-03 7.98228360e-03 4.72028877e-01 3.62804106e-07 -9.58919743e-04 -7.74907123e-03 1.19184608e-03
15.4763          7.74800508e-03 4.72052196e-01 1.09531530e-03 8.55827455e-03 4.79618093e-01 3.35617116e-07 -8.10269463e-04 -7.56589709e-03 1.09497969e-03
15.4767          8.21424826e-03 4.79173055e-01 6.59028314e-04 8.32256522e-03 4.86551556e-01 -2.83319397e-06 -1.08316956e-04 -7.37850132e-03 6.61861508e-04
15.4772          7.02030184e-03 4.87323251e-01 9.56813481e-04 7.51374902e-03 4.94866211e-01 -1.94216907e-06 -4.93447180e-04 -7.54295972e-03 9.58755650e-04
15.4776          6.77193195e-03 4.95754648e-01 9.66523902e-04 7.26568517e-03 5.03311144e-01 6.60912221e-07 -4.93753220e-04 -7.55649603e-03 9.65862990e-04
15.478           6.58769016e-03 5.03363510e-01 9.70462517e-04 7.04568665e-03 5.10886701e-01 5.15797164e-07 -4.57996493e-04 -7.52319091e-03 9.69946720e-04
15.4785          6.37985540e-03 5.11319089e-01 9.93277387e-04 6.83457236e-03 5.18802378e-01 1.86706166e-06 -4.54716956e-04 -7.48328878e-03 9.91410325e-04
15.479           6.10078625e-03 5.20250392e-01 1.01020385e-03 6.54536550e-03 5.27672881e-01 1.38823048e-06 -4.44579253e-04 -7.42248932e-03 1.00881562e-03
15.4795          6.14582098e-03 5.28880862e-01 1.04397467e-03 6.62205479e-03 5.36293899e-01 3.80154306e-07 -4.76233807e-04 -7.41303729e-03 1.04359451e-03
15.4799          6.17925199e-03 5.40071328e-01 1.06480377e-03 6.63057448e-03 5.47437225e-01 -2.56618238e-08 -4.51322487e-04 -7.36589704e-03 1.06482943e-03
15.4804          6.01697982e-03 5.47606303e-01 1.06812459e-03 6.46500291e-03 5.54911642e-01 -5.74927868e-07 -4.48023085e-04 -7.30533945e-03 1.06869952e-03
15.4809          5.98146355e-03 5.57565874e-01 1.09559775e-03 6.38702568e-03 5.64841135e-01 3.18904559e-08 -4.05562124e-04 -7.27526125e-03 1.09556586e-03
15.4814          5.57925993e-03 5.66362796e-01 1.11417894e-03 5.95763664e-03 5.73625125e-01 -5.59527130e-08 -3.78376705e-04 -7.26232923e-03 1.11423489e-03
15.4819          5.65575651e-03 5.76147031e-01 1.09127805e-03 6.00579051e-03 5.83481329e-01 2.58446180e-07 -3.50033998e-04 -7.33429774e-03 1.09101961e-03
15.4824          5.70854294e-03 5.86766055e-01 1.08670257e-03 6.06030829e-03 5.94102845e-01 1.74867630e-06 -3.51765351e-04 -7.33678979e-03 1.08495390e-03
15.4829          5.95946234e-03 5.98406591e-01 1.12032518e-03 6.26903104e-03 6.05696653e-01 -2.85275191e-07 -3.09568697e-04 -7.29006212e-03 1.12061046e-03
15.4835          5.63374219e-03 6.08727800e-01 1.11750151e-03 5.90195521e-03 6.15953181e-01 1.12010046e-06 -2.68213019e-04 -7.22538045e-03 1.11638141e-03
15.484           6.20095853e-03 6.18300039e-01 1.05012303e-03 6.28702326e-03 6.25445663e-01 9.74713960e-07 -8.60647312e-05 -7.14562363e-03 1.04914831e-03
15.4846          6.27191450e-03 6.30955660e-01 9.11698380e-04 6.34446355e-03 6.37854952e-01 -2.84835458e-06 -7.25490433e-05 -6.89929231e-03 9.14546734e-04
15.4853          6.51674975e-03 6.42572951e-01 8.63487887e-04 6.48426239e-03 6.49371265e-01 -1.07254133e-06 3.24873579e-05 -6.79831324e-03 8.64560429e-04
15.4859          6.39880192e-03 6.56118278e-01 8.70147564e-04 6.34009174e-03 6.62891660e-01 -1.58157205e-06 5.87101824e-05 -6.77338250e-03 8.71729136e-04
15.4865          6.19754452e-03 6.68367696e-01 8.82897247e-04 6.13845026e-03 6.75114303e-01 -6.80790285e-07 5.90942557e-05 -6.74660645e-03 8.83578037e-04
15.4871          6.33678856e-03 6.79578268e-01 8.63240992e-04 6.18567046e-03 6.86297912e-01 5.92878793e-07 1.51118100e-04 -6.71964418e-03 8.62648113e-04
15.4877          6.44214060e-03 6.90886221e-01 7.77764596e-04 6.20786010e-03 6.97440723e-01 5.41121574e-07 2.34280509e-04 -6.55450280e-03 7.77223474e-04
15.4883          6.45372156e-03 7.01607399e-01 8.15768515e-04 6.28818063e-03 7.08142509e-01 5.97086489e-08 1.65540925e-04 -6.53511065e-03 8.15708806e-04
15.4889          6.20975025e-03 7.12543599e-01 8.30302214e-04 6.07440560e-03 7.19064971e-01 1.34398023e-06 1.35344652e-04 -6.52137251e-03 8.28958234e-04
15.4895          6.29945047e-03 7.22489961e-01 8.82674379e-04 6.22300307e-03 7.28993860e-01 1.66298147e-07 7.64473943e-05 -6.50389971e-03 8.82508080e-04
15.49            6.55761996e-03 7.32370307e-01 8.79819968e-04 6.48829386e-03 7.38833019e-01 -2.16188452e-07 6.93261007e-05 -6.46271248e-03 8.80036156e-04
15.4906          6.48111538e-03 7.43090975e-01 8.73031301e-04 6.46225776e-03 7.49485811e-01 -7.51938209e-07 1.88576263e-05 -6.39483680e-03 8.73783239e-04
15.4912          6.64467366e-03 7.54088026e-01 8.76726556e-04 6.59796592e-03 7.60418541e-01 8.41218744e-07 4.67077381e-05 -6.33051541e-03 8.75885337e-04
15.4918          6.51614790e-03 7.64141640e-01 8.52985178e-04 6.48296879e-03 7.70378712e-01 5.38114868e-10 3.31791081e-05 -6.23707128e-03 8.52984640e-04
15.4924          6.47757423e-03 7.74482638e-01 8.86991600e-04 6.40051915e-03 7.80661722e-01 4.96064737e-07 7.70550870e-05 -6.17908356e-03 8.86495535e-04
15.493           6.57104717e-03 7.85976945e-01 9.17053340e-04 6.44905159e-03 7.92101717e-01 2.03682659e-07 1.21995577e-04 -6.12477236e-03 9.16849658e-04
15.4937          6.64810361e-03 7.98193061e-01 1.10395313e-03 6.71533335e-03 8.04478592e-01 2.69596456e-07 -6.72297357e-05 -6.28553019e-03 1.10368353e-03
15.494           6.06209994e-03 8.09792326e-01 1.12258877e-03 6.10141419e-03 8.16086515e-01 1.06916925e-06 -3.93142415e-05 -6.29418877e-03 1.12151960e-03
15.4944          6.44403386e-03 8.14736631e-01 1.10559933e-03 6.48407583e-03 8.20988111e-01 9.85426059e-07 -4.00419672e-05 -6.25148054e-03 1.10461390e-03
15.4949          6.78201202e-03 8.21413751e-01 1.11185445e-03 6.80130189e-03 8.27630650e-01 2.92721439e-08 -1.92898702e-05 -6.21689927e-03 1.11182517e-03
15.4954          6.79344702e-03 8.29157183e-01 1.13397575e-03 6.78119243e-03 8.35350174e-01 -2.16958939e-07 1.22545862e-05 -6.19299167e-03 1.13419271e-03
15.496           6.53432308e-03 8.38689864e-01 1.36435077e-03 6.79160257e-03 8.44889112e-01 5.05989884e-07 -2.57279491e-04 -6.19924863e-03 1.36384478e-03
15.4966          6.39038257e-03 8.49442013e-01 1.32641891e-03 6.66299090e-03 8.55567035e-01 1.24106016e-06 -2.72608333e-04 -6.12502209e-03 1.32517785e-03
15.4973          6.37102984e-03 8.60949426e-01 1.30268744e-03 6.60009892e-03 8.67027180e-01 9.14638097e-07 -2.29069076e-04 -6.07775437e-03 1.30177280e-03
15.498           6.48290113e-03 8.72983844e-01 1.29104365e-03 6.70085443e-03 8.78992428e-01 7.43932537e-07 -2.17953306e-04 -6.00858389e-03 1.29029971e-03
15.4987          6.60188980e-03 8.84575847e-01 1.25028050e-03 6.77499777e-03 8.90485371e-01 4.07649234e-08 -1.73107975e-04 -5.90952380e-03 1.25023974e-03
15.4993          7.20819098e-03 8.96201107e-01 1.24422453e-03 7.29118767e-03 9.02012239e-01 -1.41903593e-06 -8.29966924e-05 -5.81113176e-03 1.24564356e-03
15.5             7.17356641e-03 9.06401354e-01 1.22447092e-03 7.23174504e-03 9.12123668e-01 1.43205739e-06 -5.81786362e-05 -5.72231391e-03 1.22303886e-03
15.5007          7.30979322e-03 9.16726991e-01 1.17604576e-03 7.29938779e-03 9.22360448e-01 1.69422150e-08 1.04054366e-05 -5.63345734e-03 1.17602882e-03
15.5013          7.37940233e-03 9.27170419e-01 1.16177223e-03 7.36284061e-03 9.32747115e-01 -1.45543612e-06 1.65617216e-05 -5.57669590e-03 1.16322767e-03
15.502           7.30736003e-03 9.37607031e-01 1.15130597e-03 7.28405827e-03 9.43110973e-01 -2.25095258e-06 2.33017538e-05 -5.50394140e-03 1.15355692e-03
15.5026          7.31845947e-03 9.47621330e-01 1.20723034e-03 7.34571080e-03 9.53182122e-01 -2.81061945e-06 -2.72513297e-05 -5.56079154e-03 1.21004096e-03
15.5033          7.19728096e-03 9.58132547e-01 1.20176830e-03 7.20739401e-03 9.63649200e-01 -2.43281567e-06 -1.01130470e-05 -5.51665312e-03 1.20420112e-03
15.504           7.01522352e-03 9.68706476e-01 1.21881406e-03 7.03480816e-03 9.74159158e-01 -1.66621706e-06 -1.95846391e-05 -5.45268217e-03 1.22048027e-03
15.5046          7.07631769e-03 9.78843180e-01 1.21554542e-03 7.06553481e-03 9.84220605e-01 -1.36925842e-06 1.07828815e-05 -5.37742505e-03 1.21691468e-03
15.5053          7.16848313e-03 9.89618426e-01 1.19689740e-03 7.12540415e-03 9.94915381e-01 -1.35521142e-06 4.30789824e-05 -5.29695472e-03 1.19825262e-03
15.5059          7.11711545e-03 1.00095504e+00 1.24066604e-03 7.02085240e-03 1.00628143e+00 -7.66937949e-07 9.62630554e-05 -5.32638027e-03 1.24143298e-03
15.5066          6.98596632e-03 1.01231383e+00 1.25017476e-03 6.85824780e-03 1.01760050e+00 -1.63851055e-06 1.27718520e-04 -5.28667598e-03 1.25181327e-03
15.5073          7.11423480e-03 1.02436268e+00 1.26363120e-03 6.99595990e-03 1.02958541e+00 -1.99621799e-06 1.18274890e-04 -5.22272454e-03 1.26562742e-03
15.508           7.34503734e-03 1.03596459e+00 1.25540737e-03 7.18908466e-03 1.04112416e+00 -3.52536483e-06 1.55952675e-04 -5.15957409e-03 1.25893273e-03
15.5088          7.47326610e-03 1.04691099e+00 1.26976882e-03 7.23659562e-03 1.05199056e+00 -1.88985344e-06 2.36670484e-04 -5.07956964e-03 1.27165868e-03
15.5096          7.61517157e-03 1.05885242e+00 1.32013438e-03 7.38502342e-03 1.06364998e+00 -8.35396882e-08 2.30148153e-04 -4.79756540e-03 1.32021792e-03
15.5103          7.35577935e-03 1.06838917e+00 1.33812225e-03 7.11234319e-03 1.07313009e+00 5.99911772e-07 2.43436156e-04 -4.74092312e-03 1.33752234e-03
15.5109          7.57059256e-03 1.07733571e+00 1.32845562e-03 7.31338982e-03 1.08195206e+00 5.17204820e-07 2.57202745e-04 -4.61635333e-03 1.32793842e-03
15.5116          7.78736044e-03 1.08591124e+00 1.33241651e-03 7.50378814e-03 1.09044702e+00 -5.43857054e-07 2.83572291e-04 -4.53578646e-03 1.33296037e-03
15.5122          7.98113842e-03 1.09425351e+00 1.32810819e-03 7.66444779e-03 1.09872036e+00 -7.47944067e-07 3.16690628e-04 -4.46685245e-03 1.32885613e-03
15.5129          8.07555143e-03 1.10366995e+00 1.27657987e-03 7.87049544e-03 1.10813722e+00 -1.25457140e-06 2.05055989e-04 -4.46727604e-03 1.27783444e-03
15.5135          8.04676054e-03 1.11188250e+00 1.26687235e-03 7.82682941e-03 1.11626459e+00 -5.73368983e-07 2.19931136e-04 -4.38209143e-03 1.26744572e-03
15.5142          8.08622373e-03 1.12004642e+00 1.28020553e-03 7.85183215e-03 1.12433219e+00 -7.07304860e-07 2.34391575e-04 -4.28577609e-03 1.28091283e-03
15.5149          7.98743633e-03 1.12864816e+00 1.28415239e-03 7.79684127e-03 1.13282223e+00 -1.06352772e-06 1.90595061e-04 -4.17406776e-03 1.28521592e-03
15.5156          8.12235975e-03 1.13788447e+00 1.28851459e-03 7.92542841e-03 1.14192055e+00 -1.82171841e-07 1.96931336e-04 -4.03607747e-03 1.28869676e-03
15.5163          8.13330041e-03 1.14712590e+00 1.47350318e-03 8.10856969e-03 1.15117360e+00 -1.47257949e-06 2.47307168e-05 -4.04769555e-03 1.47497576e-03
15.517           8.13321744e-03 1.15591081e+00 1.46793246e-03 8.07350885e-03 1.15989946e+00 -2.26768242e-06 5.97085849e-05 -3.98864970e-03 1.47020015e-03
15.5177          8.23328497e-03 1.16451774e+00 1.45838516e-03 8.15143865e-03 1.16842346e+00 -2.26733449e-06 8.18463175e-05 -3.90571795e-03 1.46065249e-03
15.5184          8.24779881e-03 1.17391828e+00 1.46578421e-03 8.18826945e-03 1.17772606e+00 -1.75116457e-06 5.95293597e-05 -3.80778925e-03 1.46753537e-03
15.5191          8.04050854e-03 1.18367535e+00 1.47414882e-03 7.98031047e-03 1.18737610e+00 -6.14273622e-07 6.01980744e-05 -3.70074630e-03 1.47476309e-03
15.5198          7.91635476e-03 1.19318385e+00 1.52619568e-03 7.89238221e-03 1.19688861e+00 -1.35111715e-06 2.39725477e-05 -3.70475966e-03 1.52754679e-03
15.5206          7.73173918e-03 1.20260746e+00 1.52185759e-03 7.72169272e-03 1.20619753e+00 -9.12616815e-07 1.00464557e-05 -3.59006284e-03 1.52277020e-03
15.5214          7.83301749e-03 1.21202538e+00 1.56289655e-03 7.81988662e-03 1.21554776e+00 -1.66266461e-06 1.31308627e-05 -3.52238078e-03 1.56455921e-03
15.5221          7.82797528e-03 1.22195105e+00 1.55785490e-03 7.75695421e-03 1.22536875e+00 -2.91635841e-06 7.10210716e-05 -3.41769360e-03 1.56077126e-03
15.523           7.71816386e-03 1.23188062e+00 1.55638827e-03 7.61318450e-03 1.23519218e+00 -3.00378095e-06 1.04979363e-04 -3.31155796e-03 1.55939206e-03
15.5238          7.56505244e-03 1.24152406e+00 1.49545860e-03 7.57996097e-03 1.24469680e+00 -3.01189412e-06 -1.49085224e-05 -3.17273948e-03 1.49847050e-03
15.5247          7.59044224e-03 1.25166088e+00 1.51057269e-03 7.59704240e-03 1.25463716e+00 9.26284335e-07 -6.60015786e-06 -2.97628549e-03 1.50964641e-03
15.5255          7.58065778e-03 1.26088254e+00 1.50218836e-03 7.53748869e-03 1.26370056e+00 2.13719028e-07 4.31690864e-05 -2.81802287e-03 1.50197465e-03
15.5265          7.58144255e-03 1.27044463e+00 1.52849795e-03 7.54129797e-03 1.27312334e+00 -1.44602533e-07 4.01445764e-05 -2.67871581e-03 1.52864255e-03
15.5274          7.63422781e-03 1.27924472e+00 1.50542211e-03 7.54927210e-03 1.28176911e+00 6.01257369e-07 8.49557066e-05 -2.52438208e-03 1.50482086e-03
15.5283          7.92316942e-03 1.28910335e+00 1.47621266e-03 7.80329564e-03 1.29145666e+00 5.68913995e-07 1.19873781e-04 -2.35330849e-03 1.47564374e-03
15.5292          7.68138177e-03 1.29816300e+00 1.50013410e-03 7.50050058e-03 1.30038262e+00 1.43099210e-06 1.80881188e-04 -2.21961817e-03 1.49870311e-03
15.5301          7.42590665e-03 1.30726356e+00 1.48723099e-03 7.26973916e-03 1.30933494e+00 1.26119826e-06 1.56167495e-04 -2.07137394e-03 1.48596979e-03
15.531           7.38438035e-03 1.31648091e+00 1.50743824e-03 7.22502686e-03 1.31844061e+00 1.32778470e-06 1.59353491e-04 -1.95969850e-03 1.50611046e-03
15.532           7.33414007e-03 1.32575420e+00 1.55326300e-03 7.19550034e-03 1.32760025e+00 1.18106591e-06 1.38639723e-04 -1.84605593e-03 1.55208193e-03
15.5329          7.33442371e-03 1.33622327e+00 1.67160133e-03 7.28388471e-03 1.33801016e+00 4.96942784e-07 5.05390001e-05 -1.78689364e-03 1.67110439e-03
15.5339          7.14765925e-03 1.34394488e+00 1.65802030e-03 7.07611989e-03 1.34559540e+00 9.55737217e-07 7.15393550e-05 -1.65052323e-03 1.65706456e-03
15.5347          7.10699467e-03 1.35138067e+00 1.63109219e-03 6.98233446e-03 1.35289224e+00 6.89537242e-07 1.24660209e-04 -1.51156578e-03 1.63040266e-03
15.5356          6.98590916e-03 1.35881200e+00 1.63484518e-03 6.85568732e-03 1.36022415e+00 1.11455528e-06 1.30221834e-04 -1.41214363e-03 1.63373062e-03
15.5365          6.89520721e-03 1.36658438e+00 1.62761378e-03 6.74942523e-03 1.36786929e+00 6.37234919e-07 1.45781979e-04 -1.28491232e-03 1.62697655e-03
15.5373          6.72801340e-03 1.37509717e+00 1.59965684e-03 6.67219339e-03 1.37634266e+00 -6.42662864e-08 5.58200152e-05 -1.24549667e-03 1.59972110e-03
15.5382          6.85714954e-03 1.38179923e+00 1.59493802e-03 6.76811940e-03 1.38294661e+00 7.18423958e-07 8.90301399e-05 -1.14737754e-03 1.59421960e-03
15.5391          6.99367679e-03 1.38883975e+00 1.57973677e-03 6.87465423e-03 1.38987880e+00 -5.39094685e-07 1.19022562e-04 -1.03905098e-03 1.58027586e-03
15.5399          7.07528839e-03 1.39563741e+00 1.59386945e-03 6.97391495e-03 1.39655239e+00 -7.47588949e-07 1.01373436e-04 -9.14985766e-04 1.59461704e-03
15.5408          7.08772475e-03 1.40241067e+00 1.59834363e-03 6.96745750e-03 1.40317983e+00 -8.45560279e-07 1.20267253e-04 -7.69153681e-04 1.59918919e-03
15.5416          7.17996571e-03 1.40926586e+00 1.64972266e-03 7.00052376e-03 1.40973901e+00 -1.18686140e-06 1.79441954e-04 -4.73147845e-04 1.65090952e-03
15.5425          7.24904999e-03 1.41616780e+00 1.64713440e-03 7.07456131e-03 1.41654069e+00 -9.34253896e-07 1.74488682e-04 -3.72885002e-04 1.64806866e-03
15.5433          7.41890019e-03 1.42313724e+00 1.64527424e-03 7.25527978e-03 1.42338845e+00 -8.88757294e-07 1.63620413e-04 -2.51210037e-04 1.64616299e-03
15.5442          7.54430356e-03 1.43094210e+00 1.65567213e-03 7.42360145e-03 1.43104813e+00 -1.70498108e-06 1.20702106e-04 -1.06038226e-04 1.65737711e-03
15.5452          7.64419943e-03 1.43814689e+00 1.71310823e-03 7.53081418e-03 1.43812705e+00 -6.12987566e-07 1.13385256e-04 1.98425304e-05 1.71372122e-03
15.5461          7.59507671e-03 1.44581535e+00 1.70524971e-03 7.47886851e-03 1.44566542e+00 -5.84561376e-07 1.16208205e-04 1.49931567e-04 1.70583427e-03
15.547           7.50179240e-03 1.45184702e+00 1.71238332e-03 7.35080885e-03 1.45158115e+00 -5.46412064e-07 1.50983546e-04 2.65872920e-04 1.71292973e-03
15.548           7.52435170e-03 1.45873543e+00 1.70592927e-03 7.36118000e-03 1.45832009e+00 -5.07114097e-07 1.63171703e-04 4.15340882e-04 1.70643639e-03
15.549           7.42122450e-03 1.46435812e+00 1.72701058e-03 7.26547204e-03 1.46380049e+00 -2.92515574e-07 1.55752453e-04 5.57628960e-04 1.72730310e-03
15.5499          7.37988302e-03 1.46976079e+00 1.71339946e-03 7.21509637e-03 1.46903226e+00 1.32784129e-07 1.64786651e-04 7.28530789e-04 1.71326667e-03
15.5508          7.24340636e-03 1.47379967e+00 1.72966577e-03 7.11805569e-03 1.47301534e+00 4.93327521e-08 1.25350665e-04 7.84337946e-04 1.72961644e-03
15.5516          7.11926909e-03 1.47856336e+00 1.74142821e-03 7.02040541e-03 1.47765902e+00 -9.82588672e-08 9.88636791e-05 9.04342565e-04 1.74152647e-03
15.5525          6.97822938e-03 1.48282432e+00 1.75431577e-03 6.89312540e-03 1.48181425e+00 -3.35275340e-08 8.51039869e-05 1.01006673e-03 1.75434930e-03
15.5533          6.87404021e-03 1.48691083e+00 1.74731958e-03 6.76356409e-03 1.48578444e+00 4.21169714e-08 1.10476117e-04 1.12639045e-03 1.74727747e-03
15.5541          6.81660086e-03 1.49207385e+00 1.75552230e-03 6.69320930e-03 1.49088871e+00 -1.02203307e-07 1.23391567e-04 1.18513701e-03 1.75562450e-03
15.5549          6.66780873e-03 1.49822286e+00 1.78921542e-03 6.58023254e-03 1.49693671e+00 -3.91836682e-08 8.75761905e-05 1.28614668e-03 1.78925461e-03
15.5557          6.56005105e-03 1.50358531e+00 1.78410158e-03 6.47632938e-03 1.50215644e+00 7.57252509e-08 8.37216699e-05 1.42887037e-03 1.78402586e-03
15.5565          6.46748898e-03 1.50606573e+00 1.76899066e-03 6.39673345e-03 1.50447900e+00 -2.72770985e-07 7.07555259e-05 1.58672017e-03 1.76926343e-03
15.5573          6.45387406e-03 1.50987200e+00 1.78575218e-03 6.39264123e-03 1.50814336e+00 -6.88597301e-08 6.12328349e-05 1.72863502e-03 1.78582104e-03
15.558           6.42326068e-03 1.51335361e+00 1.79410845e-03 6.35816042e-03 1.51151577e+00 1.64591243e-07 6.51002601e-05 1.83784238e-03 1.79394386e-03
15.5587          6.29939894e-03 1.51684658e+00 1.77263365e-03 6.27843710e-03 1.51489064e+00 -7.62053785e-08 2.09618430e-05 1.95593401e-03 1.77270985e-03
15.5595          6.28433801e-03 1.52069822e+00 1.75144837e-03 6.26784419e-03 1.51862642e+00 1.04133151e-07 1.64938236e-05 2.07180210e-03 1.75134424e-03
15.5602          6.22792485e-03 1.52440221e+00 1.76545732e-03 6.21098716e-03 1.52222139e+00 3.11847551e-07 1.69376895e-05 2.18082317e-03 1.76514548e-03
15.5609          6.21616010e-03 1.52721014e+00 1.77105644e-03 6.18323828e-03 1.52493554e+00 3.22829615e-07 3.29218228e-05 2.27459953e-03 1.77073361e-03
15.5617          6.16889107e-03 1.53121047e+00 1.77384158e-03 6.13383222e-03 1.52885668e+00 2.91045316e-07 3.50588470e-05 2.35378549e-03 1.77355053e-03
15.5624          6.33841569e-03 1.53453965e+00 1.77447131e-03 6.23054655e-03 1.53207865e+00 -3.26268382e-07 1.07869145e-04 2.46099533e-03 1.77479758e-03
15.5631          6.31704348e-03 1.53683844e+00 1.78814168e-03 6.22301338e-03 1.53427999e+00 -8.56744927e-07 9.40300903e-05 2.55845109e-03 1.78899842e-03
15.5638          6.16155648e-03 1.53924259e+00 1.78821115e-03 6.07722609e-03 1.53660367e+00 -9.05358320e-07 8.43303882e-05 2.63891485e-03 1.78911651e-03
15.5646          6.21244467e-03 1.54223853e+00 1.78844652e-03 6.11360832e-03 1.53952049e+00 -5.62626987e-07 9.88363521e-05 2.71803686e-03 1.78900915e-03
15.5653          6.29057234e-03 1.54507342e+00 1.79589203e-03 6.16497664e-03 1.54226769e+00 -3.82369366e-07 1.25595704e-04 2.80572759e-03 1.79627439e-03
15.566           6.27409809e-03 1.54749783e+00 1.77260131e-03 6.22194370e-03 1.54464867e+00 1.05884948e-07 5.21543905e-05 2.84916423e-03 1.77249542e-03
15.5667          6.19409592e-03 1.55047165e+00 1.77500083e-03 6.16526853e-03 1.54753414e+00 5.96794161e-07 2.88273975e-05 2.93751303e-03 1.77440404e-03
