# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
24.1623          -5.27113077e+00 -1.07739159e-01 -1.53956118e+02 -5.26954418e+00 -1.09777264e-01 -1.53988272e+02 -1.58659065e-03 2.03810484e-03 3.21544441e-02
24.1628          -5.25742557e+00 -1.07743542e-01 -1.53964282e+02 -5.25605014e+00 -1.09873492e-01 -1.53996448e+02 -1.37543339e-03 2.12994940e-03 3.21664430e-02
24.1633          -5.23654189e+00 -1.07596843e-01 -1.53974409e+02 -5.23546604e+00 -1.09870621e-01 -1.54006581e+02 -1.07584522e-03 2.27377792e-03 3.21719136e-02
24.1638          -5.22083035e+00 -1.07664935e-01 -1.53981307e+02 -5.21999187e+00 -1.10062273e-01 -1.54013507e+02 -8.38478975e-04 2.39733821e-03 3.22003873e-02
24.1643          -5.20303341e+00 -1.07484115e-01 -1.53991488e+02 -5.20233068e+00 -1.09934562e-01 -1.54023726e+02 -7.02731479e-04 2.45044742e-03 3.22376158e-02
24.1648          -5.18624862e+00 -1.07632644e-01 -1.53999997e+02 -5.18574578e+00 -1.10157096e-01 -1.54032264e+02 -5.02834289e-04 2.52445117e-03 3.22665491e-02
24.1653          -5.16897909e+00 -1.07718215e-01 -1.54009725e+02 -5.16878275e+00 -1.10321269e-01 -1.54042008e+02 -1.96340182e-04 2.60305400e-03 3.22828189e-02
24.1658          -5.15159083e+00 -1.07938345e-01 -1.54019540e+02 -5.15186928e+00 -1.10656751e-01 -1.54051815e+02 2.78449962e-04 2.71840558e-03 3.22756874e-02
24.1663          -5.13326363e+00 -1.07831611e-01 -1.54028187e+02 -5.13391004e+00 -1.10719064e-01 -1.54060469e+02 6.46407335e-04 2.88745351e-03 3.22811491e-02
24.1669          -5.11175016e+00 -1.07871050e-01 -1.54039485e+02 -5.11273910e+00 -1.10813415e-01 -1.54071807e+02 9.88940923e-04 2.94236458e-03 3.23225231e-02
24.1674          -5.08996999e+00 -1.07732654e-01 -1.54049745e+02 -5.09118475e+00 -1.10693885e-01 -1.54082118e+02 1.21476645e-03 2.96123176e-03 3.23723146e-02
24.1679          -5.06849082e+00 -1.07488731e-01 -1.54059996e+02 -5.06999602e+00 -1.10475298e-01 -1.54092368e+02 1.50520192e-03 2.98656666e-03 3.23717818e-02
24.1684          -5.04355089e+00 -1.07060896e-01 -1.54071495e+02 -5.04571175e+00 -1.10248007e-01 -1.54103993e+02 2.16085349e-03 3.18711062e-03 3.24975536e-02
24.1689          -5.01994454e+00 -1.07188531e-01 -1.54081486e+02 -5.02227696e+00 -1.10230753e-01 -1.54114035e+02 2.33242368e-03 3.04222249e-03 3.25492630e-02
24.1694          -4.99693731e+00 -1.07297617e-01 -1.54092849e+02 -4.99939824e+00 -1.10256015e-01 -1.54125448e+02 2.46093436e-03 2.95839800e-03 3.25995881e-02
24.1698          -4.97658742e+00 -1.07195035e-01 -1.54102936e+02 -4.97904344e+00 -1.10179246e-01 -1.54135613e+02 2.45602587e-03 2.98421093e-03 3.26763393e-02
24.1703          -4.96277360e+00 -1.07262661e-01 -1.54111840e+02 -4.96514763e+00 -1.10238766e-01 -1.54144598e+02 2.37403206e-03 2.97610450e-03 3.27583206e-02
24.1708          -4.94630221e+00 -1.07409293e-01 -1.54121629e+02 -4.94857571e+00 -1.10362404e-01 -1.54154469e+02 2.27349930e-03 2.95311043e-03 3.28404040e-02
24.1712          -4.93228010e+00 -1.07483801e-01 -1.54130855e+02 -4.93445586e+00 -1.10432615e-01 -1.54163772e+02 2.17575907e-03 2.94881424e-03 3.29168843e-02
24.1718          -4.91379806e+00 -1.07642712e-01 -1.54140906e+02 -4.91592120e+00 -1.10624653e-01 -1.54173893e+02 2.12314671e-03 2.98194044e-03 3.29871112e-02
24.1723          -4.89266829e+00 -1.07787011e-01 -1.54151980e+02 -4.89468382e+00 -1.10815100e-01 -1.54184966e+02 2.01553089e-03 3.02808947e-03 3.29861751e-02
24.1728          -4.87101420e+00 -1.07978230e-01 -1.54163116e+02 -4.87312482e+00 -1.10869902e-01 -1.54196095e+02 2.11061493e-03 2.89167159e-03 3.29787700e-02
24.1733          -4.84870694e+00 -1.08341871e-01 -1.54174877e+02 -4.85083617e+00 -1.11230664e-01 -1.54207919e+02 2.12923018e-03 2.88879358e-03 3.30417979e-02
24.1737          -4.82674575e+00 -1.08069501e-01 -1.54186683e+02 -4.82887647e+00 -1.10988595e-01 -1.54219784e+02 2.13071196e-03 2.91909411e-03 3.31009067e-02
24.1742          -4.80553051e+00 -1.08011454e-01 -1.54197568e+02 -4.80764875e+00 -1.10947528e-01 -1.54230686e+02 2.11823895e-03 2.93607433e-03 3.31179797e-02
24.1747          -4.78544159e+00 -1.08229527e-01 -1.54209189e+02 -4.78754508e+00 -1.11207742e-01 -1.54242347e+02 2.10348502e-03 2.97821524e-03 3.31581346e-02
24.1752          -4.76355459e+00 -1.08337649e-01 -1.54221029e+02 -4.76561832e+00 -1.11386495e-01 -1.54254206e+02 2.06372879e-03 3.04884574e-03 3.31768253e-02
24.1756          -4.74443863e+00 -1.08354516e-01 -1.54232157e+02 -4.74660773e+00 -1.11386582e-01 -1.54265349e+02 2.16910370e-03 3.03206605e-03 3.31914518e-02
24.1761          -4.72245850e+00 -1.08413526e-01 -1.54243828e+02 -4.72477791e+00 -1.11471831e-01 -1.54277041e+02 2.31941503e-03 3.05830507e-03 3.32130599e-02
24.1766          -4.70328524e+00 -1.08372885e-01 -1.54254453e+02 -4.70586071e+00 -1.11587519e-01 -1.54287659e+02 2.57546579e-03 3.21463409e-03 3.32055817e-02
24.177           -4.68343060e+00 -1.08183731e-01 -1.54266117e+02 -4.68636895e+00 -1.11573619e-01 -1.54299232e+02 2.93835448e-03 3.38988845e-03 3.31156089e-02
24.1775          -4.66324252e+00 -1.08008299e-01 -1.54278012e+02 -4.66654961e+00 -1.11455816e-01 -1.54311070e+02 3.30709368e-03 3.44751714e-03 3.30579243e-02
24.1779          -4.64278464e+00 -1.07987875e-01 -1.54290061e+02 -4.64631760e+00 -1.11227205e-01 -1.54323204e+02 3.53295278e-03 3.23932980e-03 3.31428129e-02
24.1784          -4.62446422e+00 -1.08507096e-01 -1.54301209e+02 -4.62806029e+00 -1.11773987e-01 -1.54334358e+02 3.59607071e-03 3.26689142e-03 3.31486983e-02
24.1789          -4.60446949e+00 -1.08449398e-01 -1.54313378e+02 -4.60812513e+00 -1.11759275e-01 -1.54346498e+02 3.65563571e-03 3.30987745e-03 3.31201776e-02
24.1793          -4.58466099e+00 -1.08426950e-01 -1.54324949e+02 -4.58854171e+00 -1.11720855e-01 -1.54358044e+02 3.88071608e-03 3.29390525e-03 3.30942803e-02
24.1798          -4.56398717e+00 -1.08493063e-01 -1.54337083e+02 -4.56841060e+00 -1.11626100e-01 -1.54370129e+02 4.42343088e-03 3.13303711e-03 3.30459804e-02
24.1802          -4.54470858e+00 -1.08256630e-01 -1.54350087e+02 -4.54976462e+00 -1.11385345e-01 -1.54383122e+02 5.05604456e-03 3.12871517e-03 3.30357469e-02
24.1807          -4.52446041e+00 -1.08482908e-01 -1.54360611e+02 -4.52966055e+00 -1.11677673e-01 -1.54393700e+02 5.20014351e-03 3.19476479e-03 3.30892248e-02
24.1812          -4.50494156e+00 -1.08556403e-01 -1.54374081e+02 -4.51022574e+00 -1.11758789e-01 -1.54407209e+02 5.28417492e-03 3.20238561e-03 3.31282190e-02
24.1817          -4.48364226e+00 -1.08222693e-01 -1.54387175e+02 -4.48893871e+00 -1.11473722e-01 -1.54420331e+02 5.29644629e-03 3.25102910e-03 3.31553773e-02
24.1822          -4.46205304e+00 -1.07778976e-01 -1.54400765e+02 -4.46729625e+00 -1.11062761e-01 -1.54433978e+02 5.24321166e-03 3.28378501e-03 3.32129813e-02
24.1827          -4.44245344e+00 -1.07834193e-01 -1.54414097e+02 -4.44808496e+00 -1.11294059e-01 -1.54447470e+02 5.63152326e-03 3.45986625e-03 3.33722851e-02
24.1831          -4.42032235e+00 -1.07368059e-01 -1.54427197e+02 -4.42591572e+00 -1.10849849e-01 -1.54460621e+02 5.59337644e-03 3.48178955e-03 3.34236985e-02
24.1837          -4.39959477e+00 -1.07390498e-01 -1.54441179e+02 -4.40521069e+00 -1.10942432e-01 -1.54474635e+02 5.61592391e-03 3.55193381e-03 3.34561871e-02
24.1842          -4.37696011e+00 -1.07261447e-01 -1.54455678e+02 -4.38257290e+00 -1.10815360e-01 -1.54489156e+02 5.61279085e-03 3.55391328e-03 3.34789008e-02
24.1847          -4.35557139e+00 -1.07318356e-01 -1.54470124e+02 -4.36120392e+00 -1.10962938e-01 -1.54503598e+02 5.63253286e-03 3.64458230e-03 3.34741639e-02
24.1852          -4.33198311e+00 -1.07652586e-01 -1.54486827e+02 -4.33762084e+00 -1.11343157e-01 -1.54520315e+02 5.63772597e-03 3.69057156e-03 3.34884731e-02
24.1858          -4.30666657e+00 -1.07209400e-01 -1.54501556e+02 -4.31229461e+00 -1.10912666e-01 -1.54535051e+02 5.62804642e-03 3.70326586e-03 3.34951381e-02
24.1863          -4.28415113e+00 -1.07099269e-01 -1.54516670e+02 -4.28983033e+00 -1.10860983e-01 -1.54550135e+02 5.67920115e-03 3.76171386e-03 3.34658046e-02
24.1868          -4.25873591e+00 -1.06970420e-01 -1.54534000e+02 -4.26461032e+00 -1.10669584e-01 -1.54567442e+02 5.87440229e-03 3.69916388e-03 3.34413639e-02
24.1874          -4.23294962e+00 -1.07059605e-01 -1.54550831e+02 -4.23897061e+00 -1.10642498e-01 -1.54584278e+02 6.02099750e-03 3.58289305e-03 3.34473042e-02
24.1879          -4.20682745e+00 -1.07594956e-01 -1.54568890e+02 -4.21299974e+00 -1.11012222e-01 -1.54602453e+02 6.17228916e-03 3.41726606e-03 3.35629570e-02
24.1885          -4.18137226e+00 -1.07068754e-01 -1.54584247e+02 -4.18758466e+00 -1.10484411e-01 -1.54617845e+02 6.21240156e-03 3.41565615e-03 3.35985174e-02
24.189           -4.15547318e+00 -1.06785651e-01 -1.54601479e+02 -4.16175460e+00 -1.10168503e-01 -1.54635093e+02 6.28142239e-03 3.38285153e-03 3.36143030e-02
24.1896          -4.12975734e+00 -1.06831869e-01 -1.54618471e+02 -4.13614991e+00 -1.10159307e-01 -1.54652066e+02 6.39256727e-03 3.32743771e-03 3.35948953e-02
24.1902          -4.10833091e+00 -1.06678305e-01 -1.54633854e+02 -4.11478910e+00 -1.10105896e-01 -1.54667408e+02 6.45818287e-03 3.42759150e-03 3.35538303e-02
24.1907          -4.08249472e+00 -1.06653823e-01 -1.54654648e+02 -4.08926219e+00 -1.10136366e-01 -1.54688229e+02 6.76747446e-03 3.48254237e-03 3.35817027e-02
24.1913          -4.05972692e+00 -1.06727969e-01 -1.54672611e+02 -4.06646016e+00 -1.10158205e-01 -1.54706143e+02 6.73323720e-03 3.43023649e-03 3.35323627e-02
24.1919          -4.03540054e+00 -1.06332916e-01 -1.54691582e+02 -4.04214180e+00 -1.09820625e-01 -1.54725040e+02 6.74126126e-03 3.48770939e-03 3.34584653e-02
24.1925          -4.00700642e+00 -1.06002096e-01 -1.54708881e+02 -4.01377001e+00 -1.09523593e-01 -1.54742246e+02 6.76358677e-03 3.52149721e-03 3.33645266e-02
24.1931          -3.97812439e+00 -1.05760296e-01 -1.54726000e+02 -3.98495688e+00 -1.09369245e-01 -1.54759296e+02 6.83248375e-03 3.60894869e-03 3.32968788e-02
24.1936          -3.94827457e+00 -1.05548869e-01 -1.54742775e+02 -3.95560806e+00 -1.09279170e-01 -1.54776328e+02 7.33348934e-03 3.73030166e-03 3.35531241e-02
24.1942          -3.91958869e+00 -1.05234381e-01 -1.54759949e+02 -3.92720372e+00 -1.09070849e-01 -1.54793355e+02 7.61503238e-03 3.83646836e-03 3.34067833e-02
24.1948          -3.89127328e+00 -1.04873610e-01 -1.54777132e+02 -3.89894452e+00 -1.08769986e-01 -1.54810498e+02 7.67124189e-03 3.89637528e-03 3.33656710e-02
24.1954          -3.86223954e+00 -1.04672911e-01 -1.54794161e+02 -3.86994265e+00 -1.08582282e-01 -1.54827500e+02 7.70311141e-03 3.90937091e-03 3.33387997e-02
24.196           -3.83266986e+00 -1.04037643e-01 -1.54811475e+02 -3.84043174e+00 -1.08006173e-01 -1.54844728e+02 7.76188327e-03 3.96852991e-03 3.32536476e-02
24.1965          -3.80370076e+00 -1.03611541e-01 -1.54829419e+02 -3.81146660e+00 -1.07521122e-01 -1.54862940e+02 7.76583735e-03 3.90958144e-03 3.35210254e-02
24.1971          -3.77460832e+00 -1.03610072e-01 -1.54845466e+02 -3.78231951e+00 -1.07561875e-01 -1.54878960e+02 7.71118867e-03 3.95180264e-03 3.34942526e-02
24.1977          -3.74489264e+00 -1.03477969e-01 -1.54862812e+02 -3.75252563e+00 -1.07450601e-01 -1.54896314e+02 7.63298816e-03 3.97263212e-03 3.35020195e-02
24.1983          -3.71535085e+00 -1.03169495e-01 -1.54880046e+02 -3.72301120e+00 -1.07169331e-01 -1.54913522e+02 7.66034443e-03 3.99983621e-03 3.34766110e-02
24.1988          -3.68581800e+00 -1.03207253e-01 -1.54897407e+02 -3.69346910e+00 -1.07163680e-01 -1.54930863e+02 7.65110114e-03 3.95642736e-03 3.34557649e-02
24.1994          -3.65525561e+00 -1.02297438e-01 -1.54915786e+02 -3.66324579e+00 -1.06402208e-01 -1.54949191e+02 7.99017840e-03 4.10476977e-03 3.34055744e-02
24.2             -3.62528600e+00 -1.02713537e-01 -1.54931934e+02 -3.63329777e+00 -1.06746827e-01 -1.54965344e+02 8.01176882e-03 4.03328956e-03 3.34100010e-02
24.2006          -3.59516226e+00 -1.02572749e-01 -1.54948700e+02 -3.60309809e+00 -1.06602062e-01 -1.54982136e+02 7.93582746e-03 4.02931220e-03 3.34359408e-02
24.2012          -3.56322074e+00 -1.02288077e-01 -1.54966578e+02 -3.57107529e+00 -1.06427267e-01 -1.55000026e+02 7.85454624e-03 4.13919050e-03 3.34476292e-02
24.2018          -3.53056347e+00 -1.02281035e-01 -1.54984621e+02 -3.53844012e+00 -1.06547555e-01 -1.55017880e+02 7.87665371e-03 4.26652019e-03 3.32593279e-02
24.2024          -3.49648594e+00 -1.02710941e-01 -1.55002032e+02 -3.50454593e+00 -1.07114840e-01 -1.55035689e+02 8.05998054e-03 4.40389973e-03 3.36565526e-02
24.203           -3.46113292e+00 -1.01814539e-01 -1.55020455e+02 -3.46914124e+00 -1.06188013e-01 -1.55054101e+02 8.00831790e-03 4.37347381e-03 3.36451740e-02
24.2036          -3.42556440e+00 -1.01419301e-01 -1.55038208e+02 -3.43372113e+00 -1.05712838e-01 -1.55071771e+02 8.15672333e-03 4.29353718e-03 3.35639554e-02
24.2043          -3.38744849e+00 -1.01503672e-01 -1.55057575e+02 -3.39567234e+00 -1.05726366e-01 -1.55091005e+02 8.22384117e-03 4.22269401e-03 3.34294723e-02
24.2049          -3.34830178e+00 -1.01064357e-01 -1.55077504e+02 -3.35655778e+00 -1.05276580e-01 -1.55110927e+02 8.25600561e-03 4.21222273e-03 3.34235027e-02
24.2056          -3.30881427e+00 -1.00959531e-01 -1.55098517e+02 -3.31744900e+00 -1.05131704e-01 -1.55132532e+02 8.63472990e-03 4.17217314e-03 3.40151642e-02
24.2063          -3.26649033e+00 -1.00432106e-01 -1.55118811e+02 -3.27503601e+00 -1.04599050e-01 -1.55152802e+02 8.54568392e-03 4.16694347e-03 3.39908508e-02
24.207           -3.22464985e+00 -1.00125324e-01 -1.55140406e+02 -3.23315276e+00 -1.04428471e-01 -1.55174318e+02 8.50291883e-03 4.30314697e-03 3.39120360e-02
24.2077          -3.18299496e+00 -9.99638799e-02 -1.55161314e+02 -3.19128570e+00 -1.04252988e-01 -1.55195192e+02 8.29074041e-03 4.28910824e-03 3.38786573e-02
24.2085          -3.13945961e+00 -9.97090946e-02 -1.55182911e+02 -3.14767413e+00 -1.03941799e-01 -1.55216768e+02 8.21451965e-03 4.23270408e-03 3.38570740e-02
24.2092          -3.09506001e+00 -1.00394540e-01 -1.55207669e+02 -3.10363220e+00 -1.04282913e-01 -1.55241796e+02 8.57218696e-03 3.88837271e-03 3.41267557e-02
24.2099          -3.04863468e+00 -9.92397679e-02 -1.55230564e+02 -3.05711036e+00 -1.03200500e-01 -1.55264754e+02 8.47568680e-03 3.96073223e-03 3.41896200e-02
24.2106          -3.00122393e+00 -9.86800013e-02 -1.55252723e+02 -3.00953429e+00 -1.02622417e-01 -1.55286806e+02 8.31036244e-03 3.94241610e-03 3.40830469e-02
24.2113          -2.95468596e+00 -9.86491223e-02 -1.55275172e+02 -2.96281511e+00 -1.02645443e-01 -1.55309283e+02 8.12915081e-03 3.99632090e-03 3.41113829e-02
24.2119          -2.90946416e+00 -9.79041417e-02 -1.55297718e+02 -2.91728901e+00 -1.01873486e-01 -1.55331903e+02 7.82484659e-03 3.96934411e-03 3.41842656e-02
24.2125          -2.86422924e+00 -9.72035864e-02 -1.55326088e+02 -2.87223226e+00 -1.01231390e-01 -1.55360644e+02 8.00302180e-03 4.02780327e-03 3.45553582e-02
24.2131          -2.82138714e+00 -9.73610481e-02 -1.55345973e+02 -2.82928302e+00 -1.01408814e-01 -1.55380465e+02 7.89587276e-03 4.04776595e-03 3.44911830e-02
24.2136          -2.78996050e+00 -9.71320419e-02 -1.55358828e+02 -2.79779214e+00 -1.01166712e-01 -1.55393351e+02 7.83164298e-03 4.03467014e-03 3.45230501e-02
24.2142          -2.75739646e+00 -9.69023208e-02 -1.55371752e+02 -2.76518111e+00 -1.00951222e-01 -1.55406305e+02 7.78465078e-03 4.04890144e-03 3.45530180e-02
24.2148          -2.72306438e+00 -9.65978926e-02 -1.55385603e+02 -2.73089431e+00 -1.00662564e-01 -1.55420083e+02 7.82992779e-03 4.06467164e-03 3.44791733e-02
24.2154          -2.68845368e+00 -9.65080993e-02 -1.55400343e+02 -2.69660325e+00 -1.00406810e-01 -1.55434769e+02 8.14956732e-03 3.89871029e-03 3.44256697e-02
24.216           -2.64775990e+00 -9.65356268e-02 -1.55413718e+02 -2.65574529e+00 -1.00395498e-01 -1.55448153e+02 7.98538577e-03 3.85987167e-03 3.44359602e-02
24.2167          -2.60749944e+00 -9.59903297e-02 -1.55429702e+02 -2.61535711e+00 -9.99235827e-02 -1.55464060e+02 7.85766967e-03 3.93325303e-03 3.43575816e-02
24.2173          -2.56504307e+00 -9.57833293e-02 -1.55447705e+02 -2.57269265e+00 -9.96646028e-02 -1.55482167e+02 7.64958364e-03 3.88127356e-03 3.44614670e-02
24.218           -2.52283304e+00 -9.55875495e-02 -1.55465940e+02 -2.53042511e+00 -9.94264386e-02 -1.55500457e+02 7.59207578e-03 3.83888908e-03 3.45172366e-02
24.2186          -2.48299164e+00 -9.48725958e-02 -1.55485376e+02 -2.49101108e+00 -9.84983998e-02 -1.55519858e+02 8.01943759e-03 3.62580403e-03 3.44816905e-02
24.2193          -2.44042080e+00 -9.47991288e-02 -1.55501498e+02 -2.44861050e+00 -9.83937710e-02 -1.55536035e+02 8.18969799e-03 3.59464225e-03 3.45374431e-02
24.2199          -2.39971898e+00 -9.45411938e-02 -1.55518292e+02 -2.40783446e+00 -9.81143694e-02 -1.55552882e+02 8.11548095e-03 3.57317569e-03 3.45894947e-02
24.2206          -2.35864549e+00 -9.44557636e-02 -1.55534923e+02 -2.36678759e+00 -9.78870562e-02 -1.55569460e+02 8.14209643e-03 3.43129257e-03 3.45376261e-02
24.2212          -2.31657622e+00 -9.41567340e-02 -1.55552158e+02 -2.32465208e+00 -9.76094018e-02 -1.55586685e+02 8.07585908e-03 3.45266782e-03 3.45267184e-02
24.2219          -2.27572492e+00 -9.40506298e-02 -1.55569704e+02 -2.28396747e+00 -9.75187381e-02 -1.55604305e+02 8.24254817e-03 3.46810826e-03 3.46008001e-02
24.2226          -2.23159475e+00 -9.40650694e-02 -1.55587624e+02 -2.23974289e+00 -9.75059565e-02 -1.55622230e+02 8.14814864e-03 3.44088703e-03 3.46059194e-02
24.2232          -2.18675115e+00 -9.38290809e-02 -1.55608520e+02 -2.19469681e+00 -9.72413199e-02 -1.55642853e+02 7.94565238e-03 3.41223899e-03 3.43331067e-02
24.2239          -2.14141804e+00 -9.40468839e-02 -1.55630394e+02 -2.14922681e+00 -9.73469010e-02 -1.55664550e+02 7.80877641e-03 3.30001705e-03 3.41563533e-02
24.2245          -2.09745953e+00 -9.42154008e-02 -1.55648759e+02 -2.10496882e+00 -9.75087330e-02 -1.55682830e+02 7.50928509e-03 3.29333226e-03 3.40707561e-02
24.2252          -2.05512454e+00 -9.36802655e-02 -1.55667743e+02 -2.06350738e+00 -9.71921751e-02 -1.55702012e+02 8.38283157e-03 3.51190954e-03 3.42688072e-02
24.2258          -2.01199185e+00 -9.31964229e-02 -1.55684327e+02 -2.02011706e+00 -9.67102434e-02 -1.55718601e+02 8.12521050e-03 3.51382051e-03 3.42741885e-02
24.2264          -1.96779645e+00 -9.17955443e-02 -1.55702224e+02 -1.97571657e+00 -9.53425431e-02 -1.55736400e+02 7.92012204e-03 3.54699874e-03 3.41756194e-02
24.227           -1.92416017e+00 -9.11194076e-02 -1.55719962e+02 -1.93190590e+00 -9.46420318e-02 -1.55754148e+02 7.74573561e-03 3.52262425e-03 3.41857900e-02
24.2277          -1.88047724e+00 -9.08408425e-02 -1.55737710e+02 -1.88798246e+00 -9.42720535e-02 -1.55771930e+02 7.50521080e-03 3.43121107e-03 3.42196710e-02
24.2283          -1.83618936e+00 -8.94495088e-02 -1.55754764e+02 -1.84392461e+00 -9.31345682e-02 -1.55788986e+02 7.73525473e-03 3.68505940e-03 3.42224994e-02
24.2289          -1.79077548e+00 -8.97009785e-02 -1.55772283e+02 -1.79837630e+00 -9.34080738e-02 -1.55806518e+02 7.60081968e-03 3.70709533e-03 3.42348615e-02
24.2296          -1.74524476e+00 -8.87800324e-02 -1.55787878e+02 -1.75267930e+00 -9.24594899e-02 -1.55822154e+02 7.43453279e-03 3.67945746e-03 3.42761117e-02
24.2302          -1.69931852e+00 -8.81294441e-02 -1.55804569e+02 -1.70663511e+00 -9.18402443e-02 -1.55838829e+02 7.31659287e-03 3.71080025e-03 3.42601601e-02
24.2309          -1.65255537e+00 -8.75138763e-02 -1.55821444e+02 -1.65966740e+00 -9.12023840e-02 -1.55855787e+02 7.11203158e-03 3.68850768e-03 3.43422365e-02
24.2316          -1.60567688e+00 -8.66993439e-02 -1.55837331e+02 -1.61296255e+00 -9.04674800e-02 -1.55871782e+02 7.28566713e-03 3.76813609e-03 3.44504007e-02
24.2323          -1.55692611e+00 -8.61270092e-02 -1.55851249e+02 -1.56399162e+00 -8.99400033e-02 -1.55885751e+02 7.06550619e-03 3.81299414e-03 3.45018813e-02
24.233           -1.50669473e+00 -8.56528065e-02 -1.55869185e+02 -1.51357787e+00 -8.95039612e-02 -1.55903740e+02 6.88314510e-03 3.85115471e-03 3.45549467e-02
24.2337          -1.45417145e+00 -8.54881053e-02 -1.55883273e+02 -1.46095403e+00 -8.92976361e-02 -1.55917822e+02 6.78257590e-03 3.80953084e-03 3.45492168e-02
24.2345          -1.40133112e+00 -8.54662403e-02 -1.55899688e+02 -1.40801708e+00 -8.92316061e-02 -1.55934162e+02 6.68596250e-03 3.76536587e-03 3.44734281e-02
24.2353          -1.34857160e+00 -8.62303692e-02 -1.55916503e+02 -1.35646349e+00 -8.97469661e-02 -1.55951278e+02 7.89189820e-03 3.51659686e-03 3.47755151e-02
24.2361          -1.29033021e+00 -8.46123377e-02 -1.55933279e+02 -1.29818389e+00 -8.81267198e-02 -1.55968015e+02 7.85367969e-03 3.51438216e-03 3.47357993e-02
24.2369          -1.23388893e+00 -8.41877659e-02 -1.55948305e+02 -1.24157216e+00 -8.76283580e-02 -1.55983070e+02 7.68322558e-03 3.44059213e-03 3.47647426e-02
24.2377          -1.17604008e+00 -8.39074194e-02 -1.55964123e+02 -1.18360682e+00 -8.73085017e-02 -1.55998936e+02 7.56673637e-03 3.40108231e-03 3.48129910e-02
24.2385          -1.11766255e+00 -8.37074294e-02 -1.55980830e+02 -1.12512419e+00 -8.71006463e-02 -1.56015581e+02 7.46163135e-03 3.39321687e-03 3.47506100e-02
24.2393          -1.05856822e+00 -8.39178795e-02 -1.55996209e+02 -1.06758330e+00 -8.68508134e-02 -1.56031350e+02 9.01508029e-03 2.93293390e-03 3.51410557e-02
24.2402          -1.00004525e+00 -8.33732479e-02 -1.56009637e+02 -1.00887187e+00 -8.63079826e-02 -1.56044734e+02 8.82661180e-03 2.93473472e-03 3.50968714e-02
24.241           -9.40477905e-01 -8.23129994e-02 -1.56024529e+02 -9.48966165e-01 -8.51922565e-02 -1.56059347e+02 8.48825992e-03 2.87925714e-03 3.48189094e-02
