# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15.9952          -2.46615436e-02 3.89344191e-01 1.18021538e-05 -2.55600629e-02 3.85240585e-01 1.75526595e-06 8.98519246e-04 4.10360630e-03 1.00468879e-05
15.9958          -2.48390901e-02 3.87658672e-01 1.24113897e-05 -2.57370999e-02 3.83553788e-01 1.71678251e-06 8.98009821e-04 4.10488442e-03 1.06946072e-05
15.9964          -2.50245277e-02 3.86115219e-01 1.52144830e-05 -2.59249604e-02 3.82012812e-01 2.10234301e-06 9.00432644e-04 4.10240736e-03 1.31121400e-05
15.997           -2.52125024e-02 3.84289747e-01 1.65609233e-05 -2.61127344e-02 3.80179083e-01 1.88418148e-06 9.00232019e-04 4.11066456e-03 1.46767418e-05
15.9976          -2.53890075e-02 3.82651607e-01 1.80925636e-05 -2.62890965e-02 3.78534171e-01 1.87094513e-06 9.00088924e-04 4.11743650e-03 1.62216185e-05
15.9982          -2.55672561e-02 3.80979994e-01 1.94715293e-05 -2.64676631e-02 3.76858614e-01 1.91033639e-06 9.00407013e-04 4.12138029e-03 1.75611929e-05
15.9988          -2.57573302e-02 3.79300360e-01 2.03638154e-05 -2.66587174e-02 3.75177143e-01 1.92608522e-06 9.01387194e-04 4.12321732e-03 1.84377302e-05
15.9994          -2.59808809e-02 3.77570412e-01 2.52235958e-06 -2.68592517e-02 3.73464367e-01 1.95857072e-06 8.78370840e-04 4.10604513e-03 5.63788861e-07
16               -2.61457074e-02 3.75853124e-01 6.66994061e-07 -2.70294203e-02 3.71739030e-01 1.91694812e-06 8.83712876e-04 4.11409377e-03 -1.24995406e-06
16.0007          -2.63677390e-02 3.74623505e-01 -5.75254053e-06 -2.72671429e-02 3.70497358e-01 1.90120406e-06 8.99403873e-04 4.12614674e-03 -7.65374459e-06
16.0014          -2.65448416e-02 3.72854136e-01 -2.77659682e-05 -2.74809250e-02 3.68730585e-01 1.89563789e-06 9.36083319e-04 4.12355094e-03 -2.96616061e-05
16.0021          -2.67308666e-02 3.70687128e-01 -2.55973553e-05 -2.76690729e-02 3.66554445e-01 2.01514481e-06 9.38206269e-04 4.13268352e-03 -2.76125001e-05
16.0029          -2.69647639e-02 3.68483841e-01 -2.53870580e-05 -2.79067134e-02 3.64347205e-01 2.05960841e-06 9.41949569e-04 4.13663562e-03 -2.74466664e-05
16.0036          -2.71475142e-02 3.66227053e-01 -3.18607131e-05 -2.80945437e-02 3.62089864e-01 2.05381243e-06 9.47029550e-04 4.13718929e-03 -3.39145255e-05
16.0044          -2.73499462e-02 3.63863405e-01 -4.65796408e-05 -2.83052474e-02 3.59729541e-01 2.03878689e-06 9.55301193e-04 4.13386425e-03 -4.86184277e-05
16.0052          -2.76079098e-02 3.61568053e-01 -4.72511102e-05 -2.85599295e-02 3.57426402e-01 1.91732729e-06 9.52019630e-04 4.14165078e-03 -4.91684375e-05
16.006           -2.78580136e-02 3.59055048e-01 -4.38414610e-05 -2.88077143e-02 3.54909019e-01 1.87366481e-06 9.49700721e-04 4.14602921e-03 -4.57151259e-05
16.0068          -2.80611065e-02 3.56509718e-01 -2.73674959e-05 -2.90254564e-02 3.52372239e-01 1.81091938e-06 9.64349830e-04 4.13747937e-03 -2.91784153e-05
16.0075          -2.82968217e-02 3.53942288e-01 -2.27498200e-05 -2.92589726e-02 3.49802786e-01 1.74357082e-06 9.62150903e-04 4.13950239e-03 -2.44933908e-05
16.0083          -2.84959516e-02 3.51465050e-01 -1.38787133e-05 -2.94579934e-02 3.47319694e-01 1.62937360e-06 9.62041770e-04 4.14535617e-03 -1.55080869e-05
16.0091          -2.87098395e-02 3.48982319e-01 -7.14665049e-06 -2.96711417e-02 3.44829299e-01 1.52575896e-06 9.61302197e-04 4.15302042e-03 -8.67240945e-06
16.0098          -2.88837987e-02 3.46182769e-01 -8.68740634e-06 -2.98442355e-02 3.42027031e-01 1.49840111e-06 9.60436783e-04 4.15573759e-03 -1.01858075e-05
16.0105          -2.90426570e-02 3.43934344e-01 -2.56272434e-05 -3.00332810e-02 3.39774708e-01 1.46706633e-06 9.90623982e-04 4.15963617e-03 -2.70943097e-05
16.0112          -2.92474077e-02 3.41605768e-01 -3.00760247e-05 -3.02526558e-02 3.37458669e-01 1.30848235e-06 1.00524811e-03 4.14709923e-03 -3.13845070e-05
16.0119          -2.94276888e-02 3.39319313e-01 -1.82138781e-05 -3.04341900e-02 3.35175264e-01 1.27422807e-06 1.00650115e-03 4.14404932e-03 -1.94881062e-05
16.0126          -2.96022407e-02 3.37014275e-01 -1.44636963e-05 -3.06067275e-02 3.32886579e-01 1.21607585e-06 1.00448681e-03 4.12769553e-03 -1.56797722e-05
16.0133          -2.97931688e-02 3.34633282e-01 -1.68064081e-05 -3.07953792e-02 3.30521574e-01 1.04422134e-06 1.00221043e-03 4.11170792e-03 -1.78506295e-05
16.014           -3.00194539e-02 3.32174926e-01 -2.65152774e-05 -3.10272266e-02 3.28130258e-01 8.91204822e-07 1.00777265e-03 4.04466843e-03 -2.74064822e-05
16.0148          -3.02100870e-02 3.29660840e-01 -4.23554535e-05 -3.12206123e-02 3.25632667e-01 8.83506908e-07 1.01052526e-03 4.02817285e-03 -4.32389604e-05
16.0155          -3.03907472e-02 3.27059029e-01 -2.93760585e-05 -3.13885890e-02 3.23018607e-01 8.06281112e-07 9.97841776e-04 4.04042152e-03 -3.01823396e-05
16.0162          -3.04671232e-02 3.23980535e-01 -1.26394824e-05 -3.14573585e-02 3.19939229e-01 8.22643795e-07 9.90235290e-04 4.04130581e-03 -1.34621262e-05
16.0168          -3.05609881e-02 3.21021402e-01 -4.68622985e-06 -3.15316483e-02 3.16982845e-01 9.04678345e-07 9.70660201e-04 4.03855713e-03 -5.59090819e-06
16.0173          -3.07507335e-02 3.19089463e-01 1.13942937e-05 -3.17105637e-02 3.15050180e-01 8.52330610e-07 9.59830111e-04 4.03928300e-03 1.05419631e-05
16.0179          -3.09099028e-02 3.17446837e-01 3.81321593e-05 -3.18510046e-02 3.13425757e-01 6.70645286e-07 9.41101737e-04 4.02107982e-03 3.74615140e-05
16.0185          -3.10983672e-02 3.15649989e-01 6.58216489e-05 -3.20170108e-02 3.11662211e-01 5.60364985e-07 9.18643611e-04 3.98777778e-03 6.52612839e-05
16.0192          -3.12834390e-02 3.13619238e-01 8.32387084e-05 -3.21886325e-02 3.09655770e-01 7.30761894e-07 9.05193502e-04 3.96346808e-03 8.25079465e-05
16.0199          -3.14692333e-02 3.11336779e-01 1.19556028e-04 -3.23408887e-02 3.07417539e-01 7.97109605e-07 8.71655408e-04 3.91923976e-03 1.18758918e-04
16.0206          -3.16431068e-02 3.08759173e-01 1.84399025e-04 -3.24769851e-02 3.04886362e-01 8.88129564e-07 8.33878319e-04 3.87281024e-03 1.83510896e-04
16.0213          -3.17864897e-02 3.05977599e-01 1.86191808e-04 -3.26101532e-02 3.02104771e-01 8.91611457e-07 8.23663446e-04 3.87282859e-03 1.85300197e-04
16.022           -3.19814786e-02 3.03126835e-01 1.83572156e-04 -3.27993728e-02 2.99254620e-01 8.85955833e-07 8.17894246e-04 3.87221572e-03 1.82686200e-04
16.0227          -3.21459352e-02 3.00332397e-01 1.77359019e-04 -3.29663599e-02 2.96474873e-01 9.99737914e-07 8.20424654e-04 3.85752364e-03 1.76359282e-04
16.0234          -3.23489618e-02 2.97454590e-01 1.79540256e-04 -3.31597116e-02 2.93601649e-01 1.08398008e-06 8.10749819e-04 3.85294022e-03 1.78456276e-04
16.0241          -3.24062716e-02 2.94577121e-01 1.96659436e-04 -3.32514254e-02 2.90703161e-01 1.20092131e-06 8.45153794e-04 3.87396018e-03 1.95458515e-04
16.0248          -3.25344885e-02 2.91625851e-01 2.03544708e-04 -3.33636710e-02 2.87765142e-01 8.90464353e-07 8.29182410e-04 3.86070868e-03 2.02654244e-04
16.0255          -3.26962526e-02 2.88669070e-01 2.10024064e-04 -3.35043521e-02 2.84818619e-01 7.75463348e-07 8.08099521e-04 3.85045129e-03 2.09248601e-04
16.0262          -3.28393322e-02 2.85661819e-01 2.19932488e-04 -3.36267935e-02 2.81823724e-01 9.22549726e-07 7.87461311e-04 3.83809479e-03 2.19009939e-04
16.0269          -3.29767906e-02 2.82806100e-01 2.30669182e-04 -3.37356181e-02 2.78965551e-01 7.60815303e-07 7.58827490e-04 3.84054892e-03 2.29908366e-04
16.0276          -3.31557166e-02 2.79902048e-01 2.37657941e-04 -3.38928182e-02 2.76025265e-01 7.12781925e-07 7.37101655e-04 3.87678301e-03 2.36945159e-04
16.0283          -3.32960445e-02 2.77170919e-01 2.46316412e-04 -3.40168364e-02 2.73300404e-01 7.10055711e-07 7.20791935e-04 3.87051523e-03 2.45606356e-04
16.029           -3.34649484e-02 2.74205721e-01 2.58950205e-04 -3.41738214e-02 2.70364430e-01 7.26114179e-07 7.08872983e-04 3.84129104e-03 2.58224090e-04
16.0297          -3.36407789e-02 2.71258297e-01 2.83375968e-04 -3.43239283e-02 2.67453429e-01 7.38853966e-07 6.83149386e-04 3.80486775e-03 2.82637114e-04
16.0304          -3.38000490e-02 2.68351530e-01 3.02198099e-04 -3.44656356e-02 2.64592019e-01 6.77549050e-07 6.65586551e-04 3.75951092e-03 3.01520550e-04
16.0311          -3.39598044e-02 2.65376244e-01 3.32328859e-04 -3.46017784e-02 2.61667674e-01 6.32447710e-07 6.41973932e-04 3.70856969e-03 3.31696411e-04
16.0318          -3.40815902e-02 2.62421475e-01 3.64495246e-04 -3.47068966e-02 2.58758629e-01 5.41270924e-07 6.25306437e-04 3.66284611e-03 3.63953975e-04
16.0324          -3.42634218e-02 2.59435859e-01 3.88172252e-04 -3.48625618e-02 2.55785122e-01 7.43187395e-07 5.99139981e-04 3.65073692e-03 3.87429064e-04
16.0331          -3.44834451e-02 2.56377994e-01 4.30624359e-04 -3.50250326e-02 2.52738896e-01 6.77660534e-07 5.41587452e-04 3.63909823e-03 4.29946699e-04
16.0338          -3.47461266e-02 2.53418024e-01 5.04801178e-04 -3.51806518e-02 2.49804371e-01 6.86077761e-07 4.34525172e-04 3.61365389e-03 5.04115100e-04
16.0345          -3.49694622e-02 2.50339537e-01 5.78023923e-04 -3.52814715e-02 2.46734277e-01 7.47665968e-07 3.12009272e-04 3.60525963e-03 5.77276257e-04
16.0352          -3.52158246e-02 2.47515532e-01 6.40092795e-04 -3.54175946e-02 2.43912140e-01 8.04531361e-07 2.01769925e-04 3.60339174e-03 6.39288263e-04
16.0359          -3.53784149e-02 2.44639221e-01 6.73918922e-04 -3.55267595e-02 2.41044429e-01 8.21893719e-07 1.48344544e-04 3.59479156e-03 6.73097028e-04
16.0366          -3.55750297e-02 2.41519476e-01 7.15777595e-04 -3.56541594e-02 2.37934334e-01 7.77766775e-07 7.91296380e-05 3.58514210e-03 7.14999828e-04
16.0373          -3.57042680e-02 2.38457743e-01 7.37235671e-04 -3.57528021e-02 2.34889489e-01 6.15245781e-07 4.85340898e-05 3.56825413e-03 7.36620425e-04
16.038           -3.58521199e-02 2.35244994e-01 7.48771536e-04 -3.58864808e-02 2.31685014e-01 5.27318444e-07 3.43609066e-05 3.55997941e-03 7.48244218e-04
16.0388          -3.59620924e-02 2.32207800e-01 7.54543798e-04 -3.59790329e-02 2.28652360e-01 4.69937342e-07 1.69404676e-05 3.55543993e-03 7.54073861e-04
16.0395          -3.61399026e-02 2.28772663e-01 7.83686014e-04 -3.61046768e-02 2.25225783e-01 4.10459584e-07 -3.52257784e-05 3.54688080e-03 7.83275555e-04
16.0403          -3.62839264e-02 2.25317361e-01 8.15790116e-04 -3.62034340e-02 2.21785324e-01 4.68472993e-07 -8.04924019e-05 3.53203691e-03 8.15321643e-04
16.0411          -3.64371617e-02 2.21695098e-01 8.62347243e-04 -3.62865504e-02 2.18170982e-01 3.76367991e-07 -1.50611249e-04 3.52411659e-03 8.61970875e-04
16.042           -3.66433892e-02 2.17929116e-01 9.39946071e-04 -3.63861543e-02 2.14434525e-01 2.78672547e-08 -2.57234914e-04 3.49459107e-03 9.39918204e-04
16.0428          -3.68020742e-02 2.14147282e-01 9.92181133e-04 -3.64558590e-02 2.10647656e-01 4.39105512e-08 -3.46215182e-04 3.49962633e-03 9.92137222e-04
16.0437          -3.68808939e-02 2.10219901e-01 1.00938080e-03 -3.65015380e-02 2.06711970e-01 -1.80759162e-07 -3.79355938e-04 3.50793083e-03 1.00956156e-03
16.0445          -3.69636682e-02 2.06236961e-01 1.01374857e-03 -3.65768535e-02 2.02729199e-01 -1.85641329e-07 -3.86814694e-04 3.50776189e-03 1.01393421e-03
16.0454          -3.70565927e-02 2.02180260e-01 1.01537357e-03 -3.66671121e-02 1.98674248e-01 -2.19227593e-07 -3.89480644e-04 3.50601196e-03 1.01559280e-03
16.0463          -3.71348448e-02 1.97904010e-01 1.01122815e-03 -3.67511320e-02 1.94400129e-01 -2.52322909e-07 -3.83712748e-04 3.50388192e-03 1.01148048e-03
16.0473          -3.72528603e-02 1.93618372e-01 1.01564874e-03 -3.68665823e-02 1.90113098e-01 -2.33490052e-07 -3.86278063e-04 3.50527464e-03 1.01588223e-03
16.0483          -3.73579146e-02 1.89156286e-01 1.01947793e-03 -3.69772891e-02 1.85647311e-01 -2.44945599e-07 -3.80625501e-04 3.50897518e-03 1.01972288e-03
16.0493          -3.74500455e-02 1.84516106e-01 1.01188069e-03 -3.70653140e-02 1.81000624e-01 -1.99267557e-07 -3.84731561e-04 3.51548174e-03 1.01207996e-03
16.0503          -3.75310704e-02 1.79706881e-01 1.00692712e-03 -3.71406178e-02 1.76188442e-01 -1.57940701e-07 -3.90452597e-04 3.51843905e-03 1.00708506e-03
16.0513          -3.76106724e-02 1.74905186e-01 1.01320639e-03 -3.72075734e-02 1.71396192e-01 -1.58451363e-07 -4.03099060e-04 3.50899393e-03 1.01336484e-03
16.0523          -3.77716715e-02 1.70120222e-01 1.01966931e-03 -3.73501717e-02 1.66626269e-01 -1.62657780e-07 -4.21499779e-04 3.49395298e-03 1.01983197e-03
16.0534          -3.78636615e-02 1.65252975e-01 1.02017713e-03 -3.74579641e-02 1.61751039e-01 -1.37492312e-07 -4.05697441e-04 3.50193543e-03 1.02031462e-03
16.0545          -3.79569513e-02 1.60205622e-01 1.00830209e-03 -3.75692242e-02 1.56705379e-01 -3.57625053e-07 -3.87727057e-04 3.50024351e-03 1.00865971e-03
16.0556          -3.79933260e-02 1.55027477e-01 1.01421667e-03 -3.76148597e-02 1.51504915e-01 -2.33300965e-07 -3.78466287e-04 3.52256236e-03 1.01444997e-03
16.0568          -3.79959623e-02 1.49635453e-01 1.02243780e-03 -3.76272789e-02 1.46096660e-01 -6.17646379e-08 -3.68683398e-04 3.53879255e-03 1.02249957e-03
16.0579          -3.80673223e-02 1.44340256e-01 1.01626655e-03 -3.77117048e-02 1.40811097e-01 -2.90217531e-07 -3.55617565e-04 3.52915881e-03 1.01655676e-03
16.0591          -3.81365820e-02 1.38816721e-01 1.03510607e-03 -3.77688208e-02 1.35300415e-01 -4.48844584e-07 -3.67761168e-04 3.51630552e-03 1.03555492e-03
16.0603          -3.81253685e-02 1.33175523e-01 1.02623980e-03 -3.77866106e-02 1.29642928e-01 -3.33130085e-07 -3.38757911e-04 3.53259555e-03 1.02657293e-03
16.0615          -3.81794057e-02 1.27558623e-01 1.01870535e-03 -3.78549431e-02 1.24020076e-01 -2.85488072e-07 -3.24462536e-04 3.53854742e-03 1.01899084e-03
16.0627          -3.82864566e-02 1.21695116e-01 1.00305501e-03 -3.79840582e-02 1.18147496e-01 -5.73292912e-07 -3.02398430e-04 3.54761967e-03 1.00362830e-03
16.064           -3.82628881e-02 1.15571206e-01 1.00525206e-03 -3.79556149e-02 1.12011275e-01 -7.24083297e-07 -3.07273158e-04 3.55993089e-03 1.00597614e-03
16.0654          -3.82721231e-02 1.09108945e-01 9.99052302e-04 -3.79804358e-02 1.05540364e-01 -4.18422962e-07 -2.91687282e-04 3.56858023e-03 9.99470725e-04
16.0667          -3.82976345e-02 1.02608685e-01 9.91429782e-04 -3.80183814e-02 9.90273377e-02 -4.79605085e-07 -2.79253124e-04 3.58134737e-03 9.91909387e-04
16.068           -3.83097851e-02 9.61937295e-02 9.87162784e-04 -3.80464746e-02 9.25638585e-02 -5.87792025e-07 -2.63310555e-04 3.62987098e-03 9.87750576e-04
16.0693          -3.83891779e-02 8.99136526e-02 9.72674693e-04 -3.81212204e-02 8.62909100e-02 -6.12380831e-07 -2.67957492e-04 3.62274262e-03 9.73287074e-04
16.0705          -3.83740488e-02 8.38997699e-02 9.54975917e-04 -3.81338050e-02 8.02655723e-02 -9.05115273e-07 -2.40243851e-04 3.63419764e-03 9.55881033e-04
16.0718          -3.84293532e-02 7.76680363e-02 9.50640319e-04 -3.82023955e-02 7.40253541e-02 -8.37758739e-07 -2.26957732e-04 3.64268218e-03 9.51478078e-04
16.0731          -3.84985729e-02 7.16813980e-02 9.55569173e-04 -3.82654093e-02 6.80529170e-02 -5.74727219e-07 -2.33163512e-04 3.62848095e-03 9.56143900e-04
16.0743          -3.86252480e-02 6.59727380e-02 9.58366210e-04 -3.83885102e-02 6.23556027e-02 -8.06893187e-07 -2.36737826e-04 3.61713527e-03 9.59173103e-04
16.0755          -3.86614245e-02 6.04970956e-02 9.45610903e-04 -3.84219369e-02 5.68751160e-02 -1.29231946e-06 -2.39487609e-04 3.62197960e-03 9.46903222e-04
16.0767          -3.88767964e-02 5.52431216e-02 9.48132834e-04 -3.86022950e-02 5.16141342e-02 -8.37938985e-07 -2.74501439e-04 3.62898742e-03 9.48970773e-04
16.0778          -3.89524106e-02 5.02670117e-02 9.50193174e-04 -3.86668374e-02 4.66332817e-02 -5.76725172e-07 -2.85573202e-04 3.63373000e-03 9.50769899e-04
16.0789          -3.89360137e-02 4.49509454e-02 9.38957307e-04 -3.86679525e-02 4.13223989e-02 -1.13482586e-06 -2.68061167e-04 3.62854648e-03 9.40092133e-04
16.0799          -3.89022751e-02 3.99157101e-02 9.34457104e-04 -3.86275950e-02 3.62811493e-02 -1.05276078e-06 -2.74680160e-04 3.63456080e-03 9.35509865e-04
16.081           -3.89187926e-02 3.50711003e-02 9.35411556e-04 -3.86698562e-02 3.14075947e-02 -1.39897576e-06 -2.48936387e-04 3.66350559e-03 9.36810532e-04
16.0821          -3.88174771e-02 2.99842785e-02 9.08242405e-04 -3.85917226e-02 2.63375371e-02 -1.19348995e-06 -2.25754525e-04 3.64674140e-03 9.09435894e-04
16.0831          -3.85938310e-02 2.47431516e-02 8.87350710e-04 -3.83854552e-02 2.11048431e-02 -1.22908553e-06 -2.08375793e-04 3.63830852e-03 8.88579795e-04
16.0842          -3.84584136e-02 1.94763737e-02 8.81310309e-04 -3.82572306e-02 1.58290583e-02 -1.05929849e-06 -2.01182992e-04 3.64731537e-03 8.82369608e-04
16.0851          -3.83204264e-02 1.47879793e-02 8.75645293e-04 -3.81257698e-02 1.11348634e-02 -1.08552943e-06 -1.94656577e-04 3.65311592e-03 8.76730822e-04
16.0861          -3.82235463e-02 9.77803825e-03 8.53483700e-04 -3.80421157e-02 6.14472317e-03 -1.25436928e-06 -1.81430600e-04 3.63331508e-03 8.54738070e-04
16.0871          -3.81240860e-02 4.78029980e-03 8.46861689e-04 -3.79469896e-02 1.14204794e-03 -1.25282226e-06 -1.77096343e-04 3.63825186e-03 8.48114511e-04
16.0882          -3.80509498e-02 -5.81228398e-04 8.38604972e-04 -3.78757119e-02 -4.21805051e-03 -1.18038560e-06 -1.75237934e-04 3.63682211e-03 8.39785357e-04
16.0892          -3.79267945e-02 -5.93539510e-03 8.30711092e-04 -3.77555607e-02 -9.57129696e-03 -1.15307198e-06 -1.71233775e-04 3.63590186e-03 8.31864164e-04
16.0903          -3.78047259e-02 -1.13140463e-02 8.22421926e-04 -3.76356597e-02 -1.49446837e-02 -1.31983661e-06 -1.69066206e-04 3.63063745e-03 8.23741762e-04
16.0914          -3.77742874e-02 -1.65684056e-02 8.60069681e-04 -3.75483349e-02 -2.02365399e-02 -1.31012571e-06 -2.25952487e-04 3.66813428e-03 8.61379807e-04
16.0925          -3.76590110e-02 -2.20342361e-02 8.49066464e-04 -3.74431389e-02 -2.56960822e-02 -1.32307852e-06 -2.15872118e-04 3.66184614e-03 8.50389543e-04
16.0935          -3.75715046e-02 -2.75003861e-02 8.39738758e-04 -3.73651731e-02 -3.11662686e-02 -1.25696516e-06 -2.06331453e-04 3.66588252e-03 8.40995723e-04
16.0946          -3.74826535e-02 -3.27306514e-02 8.27047905e-04 -3.72781335e-02 -3.63835336e-02 -1.26878045e-06 -2.04520061e-04 3.65288216e-03 8.28316685e-04
16.0957          -3.73874235e-02 -3.79978841e-02 8.20647928e-04 -3.71880417e-02 -4.16515825e-02 -1.24226889e-06 -1.99381845e-04 3.65369840e-03 8.21890197e-04
16.0968          -3.73786919e-02 -4.32628912e-02 8.23191694e-04 -3.71432070e-02 -4.68927781e-02 -1.14735425e-06 -2.35484913e-04 3.62988694e-03 8.24339048e-04
16.0978          -3.72084291e-02 -4.86129877e-02 8.13610295e-04 -3.69747804e-02 -5.22243551e-02 -1.04764283e-06 -2.33648697e-04 3.61136731e-03 8.14657938e-04
16.0989          -3.71319330e-02 -5.39810556e-02 8.02869901e-04 -3.69016506e-02 -5.75710132e-02 -1.19516726e-06 -2.30282422e-04 3.58995768e-03 8.04065068e-04
16.1             -3.70270163e-02 -5.92802759e-02 8.02811408e-04 -3.68011205e-02 -6.28399386e-02 -1.29931715e-06 -2.25895850e-04 3.55966272e-03 8.04110725e-04
16.101           -3.69305701e-02 -6.38343304e-02 8.29941125e-04 -3.67014215e-02 -6.73290506e-02 -1.23786078e-06 -2.29148631e-04 3.49472023e-03 8.31178986e-04
16.1019          -3.69099063e-02 -6.84809437e-02 8.52268565e-04 -3.66604792e-02 -7.19426506e-02 -1.11439509e-06 -2.49427113e-04 3.46170694e-03 8.53382960e-04
16.1028          -3.68149722e-02 -7.31230846e-02 8.48126694e-04 -3.65693300e-02 -7.65618333e-02 -1.20506750e-06 -2.45642202e-04 3.43874864e-03 8.49331762e-04
16.1038          -3.67370934e-02 -7.76945662e-02 8.57650846e-04 -3.64747278e-02 -8.11115902e-02 -1.26634412e-06 -2.62365613e-04 3.41702401e-03 8.58917191e-04
16.1047          -3.65955390e-02 -8.23942883e-02 8.68284778e-04 -3.63164068e-02 -8.57811654e-02 -1.44622896e-06 -2.79132232e-04 3.38687708e-03 8.69731007e-04
16.1056          -3.64203094e-02 -8.70360216e-02 8.81777727e-04 -3.61333691e-02 -9.03894177e-02 -1.32742049e-06 -2.86940358e-04 3.35339607e-03 8.83105148e-04
16.1065          -3.63774359e-02 -9.13487369e-02 8.90563076e-04 -3.60867328e-02 -9.46810000e-02 -1.34651802e-06 -2.90703036e-04 3.33226308e-03 8.91909594e-04
16.1074          -3.60986680e-02 -9.63526683e-02 8.92982585e-04 -3.57898610e-02 -9.96691178e-02 -1.60022662e-06 -3.08807043e-04 3.31644951e-03 8.94582812e-04
16.1083          -3.60335518e-02 -1.00985481e-01 8.95845470e-04 -3.56930427e-02 -1.04315533e-01 -1.61229580e-06 -3.40509049e-04 3.33005243e-03 8.97457765e-04
16.1092          -3.59787907e-02 -1.05601831e-01 8.82525198e-04 -3.56309824e-02 -1.08931068e-01 -1.65907426e-06 -3.47808254e-04 3.32923695e-03 8.84184272e-04
16.1102          -3.59733961e-02 -1.10102550e-01 8.81095773e-04 -3.56211123e-02 -1.13410276e-01 -1.86505871e-06 -3.52283749e-04 3.30772653e-03 8.82960832e-04
16.1111          -3.58105969e-02 -1.14373512e-01 7.48644778e-04 -3.55939936e-02 -1.17797165e-01 -1.81018262e-06 -2.16603394e-04 3.42365344e-03 7.50454961e-04
