# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.14521          -6.78592079e+00 2.99000465e-04 -1.53751194e+02 -6.78729927e+00 3.21526381e-04 -1.53780646e+02 1.37848392e-03 -2.25259162e-05 2.94523410e-02
3.1459           -6.77374997e+00 5.09583514e-04 -1.53755892e+02 -6.77518806e+00 5.46206287e-04 -1.53785413e+02 1.43809535e-03 -3.66227728e-05 2.95203853e-02
3.1466           -6.76038204e+00 1.26219998e-04 -1.53760710e+02 -6.76187301e+00 1.99472729e-04 -1.53790291e+02 1.49096983e-03 -7.32527310e-05 2.95816810e-02
3.14732          -6.74555270e+00 1.87358120e-04 -1.53765422e+02 -6.74710172e+00 2.98731383e-04 -1.53795055e+02 1.54902000e-03 -1.11373263e-04 2.96324561e-02
3.14804          -6.72788580e+00 -2.45191431e-04 -1.53770640e+02 -6.72949903e+00 -1.25488436e-04 -1.53800314e+02 1.61322705e-03 -1.19702995e-04 2.96741163e-02
3.14876          -6.70883145e+00 -1.17896462e-03 -1.53769753e+02 -6.71053628e+00 -1.05827317e-03 -1.53799448e+02 1.70482824e-03 -1.20691450e-04 2.96953557e-02
3.14949          -6.69208795e+00 -3.93925111e-04 -1.53782018e+02 -6.69393419e+00 -2.83145108e-04 -1.53811719e+02 1.84624321e-03 -1.10780004e-04 2.97011405e-02
3.15024          -6.67390011e+00 -1.31346973e-05 -1.53788779e+02 -6.67597167e+00 1.74899583e-05 -1.53818463e+02 2.07155899e-03 -3.06246556e-05 2.96841148e-02
3.15092          -6.64765429e+00 4.02209504e-05 -1.53796309e+02 -6.64986883e+00 1.14408891e-04 -1.53826002e+02 2.21453495e-03 -7.41879405e-05 2.96927355e-02
3.15155          -6.62419949e+00 -3.24641374e-05 -1.53803078e+02 -6.62648287e+00 6.06982341e-05 -1.53832780e+02 2.28337441e-03 -9.31623715e-05 2.97019231e-02
3.15214          -6.60300238e+00 -4.16724413e-04 -1.53806593e+02 -6.60533182e+00 -3.28184262e-04 -1.53836314e+02 2.32944507e-03 -8.85401506e-05 2.97213219e-02
3.15271          -6.58581442e+00 1.04475962e-04 -1.53814788e+02 -6.58820460e+00 1.90037064e-04 -1.53844531e+02 2.39017784e-03 -8.55611018e-05 2.97421731e-02
3.15329          -6.57315875e+00 2.40906159e-04 -1.53819809e+02 -6.57562271e+00 3.27960533e-04 -1.53849573e+02 2.46396097e-03 -8.70543749e-05 2.97643461e-02
3.15388          -6.56096010e+00 3.86213782e-05 -1.53824998e+02 -6.56356894e+00 1.39530619e-04 -1.53854774e+02 2.60883783e-03 -1.00909241e-04 2.97756302e-02
3.15445          -6.53890424e+00 -1.05031027e-04 -1.53831794e+02 -6.54164704e+00 8.08852057e-05 -1.53861575e+02 2.74280345e-03 -1.85916233e-04 2.97816816e-02
3.15498          -6.52037527e+00 -6.01902266e-03 -1.53849665e+02 -6.52179163e+00 -5.98185883e-03 -1.53878853e+02 1.41635768e-03 -3.71638306e-05 2.91882631e-02
3.15551          -6.50101368e+00 1.84543473e-03 -1.53838267e+02 -6.50251294e+00 1.85207569e-03 -1.53867189e+02 1.49926356e-03 -6.64096585e-06 2.89212002e-02
3.15603          -6.49356635e+00 -3.02791184e-04 -1.53851484e+02 -6.49520577e+00 -3.52364952e-04 -1.53880444e+02 1.63941586e-03 4.95737673e-05 2.89598720e-02
3.15654          -6.47483674e+00 1.17531298e-03 -1.53856749e+02 -6.47654492e+00 1.17530615e-03 -1.53885669e+02 1.70818673e-03 6.82874979e-09 2.89192602e-02
3.15704          -6.45994611e+00 2.61700331e-05 -1.53864255e+02 -6.46175573e+00 6.28478128e-05 -1.53893206e+02 1.80961086e-03 -3.66777797e-05 2.89513825e-02
3.15752          -6.44205855e+00 5.04874218e-04 -1.53870418e+02 -6.44387030e+00 5.21414832e-04 -1.53899394e+02 1.81175974e-03 -1.65406134e-05 2.89763103e-02
3.15802          -6.43204533e+00 -2.57411134e-05 -1.53876849e+02 -6.43388438e+00 -1.71148414e-05 -1.53905863e+02 1.83904991e-03 -8.62627200e-06 2.90138325e-02
3.1585           -6.41469327e+00 3.42093705e-04 -1.53882189e+02 -6.41658307e+00 3.50863855e-04 -1.53911223e+02 1.88979152e-03 -8.77015000e-06 2.90338040e-02
3.15899          -6.40147861e+00 2.46597455e-04 -1.53889353e+02 -6.40351152e+00 2.47158833e-04 -1.53918394e+02 2.03291021e-03 -5.61377909e-07 2.90411504e-02
3.15948          -6.38650934e+00 5.23804479e-04 -1.53894111e+02 -6.38883970e+00 5.22133680e-04 -1.53923131e+02 2.33035671e-03 1.67079877e-06 2.90201770e-02
3.15998          -6.37121165e+00 -1.08972168e-04 -1.53902654e+02 -6.37361421e+00 -4.35720791e-06 -1.53931741e+02 2.40255612e-03 -1.04614960e-04 2.90867344e-02
3.16048          -6.35635257e+00 2.48858450e-05 -1.53907122e+02 -6.35869611e+00 1.74945834e-04 -1.53936232e+02 2.34354198e-03 -1.50059989e-04 2.91104648e-02
3.16098          -6.34004677e+00 -4.59326394e-04 -1.53915825e+02 -6.34233882e+00 -2.79811058e-04 -1.53944971e+02 2.29204891e-03 -1.79515335e-04 2.91456534e-02
3.16147          -6.32117035e+00 1.15119474e-05 -1.53920466e+02 -6.32343362e+00 2.09666090e-04 -1.53949611e+02 2.26326544e-03 -1.98154143e-04 2.91449768e-02
3.16196          -6.30358540e+00 -5.71852789e-04 -1.53929568e+02 -6.30591233e+00 -3.46845763e-04 -1.53958691e+02 2.32693080e-03 -2.25007026e-04 2.91235269e-02
3.16245          -6.28575899e+00 -1.57044329e-04 -1.53934968e+02 -6.28823451e+00 9.75421807e-05 -1.53964087e+02 2.47552044e-03 -2.54586510e-04 2.91192050e-02
3.16293          -6.26873308e+00 -3.43151388e-04 -1.53943005e+02 -6.27123295e+00 -1.07699946e-04 -1.53972141e+02 2.49986945e-03 -2.35451441e-04 2.91356542e-02
3.16341          -6.25190459e+00 -1.11640757e-04 -1.53948590e+02 -6.25438926e+00 1.31397680e-04 -1.53977742e+02 2.48466945e-03 -2.43038436e-04 2.91522423e-02
3.16389          -6.23521893e+00 -1.25710079e-04 -1.53957328e+02 -6.23772639e+00 1.38508978e-04 -1.53986508e+02 2.50745977e-03 -2.64219057e-04 2.91797254e-02
3.16438          -6.21904623e+00 -1.27080139e-04 -1.53963612e+02 -6.22165496e+00 1.87466447e-04 -1.53992807e+02 2.60872668e-03 -3.14546586e-04 2.91954627e-02
3.16487          -6.20067516e+00 -1.73907984e-04 -1.53971376e+02 -6.20385034e+00 1.34865987e-04 -1.54000766e+02 3.17517305e-03 -3.08773972e-04 2.93906492e-02
3.16535          -6.18323681e+00 -2.10792453e-04 -1.53977351e+02 -6.18671689e+00 4.17894655e-05 -1.54006748e+02 3.48007524e-03 -2.52581918e-04 2.93966836e-02
3.16584          -6.16480231e+00 -2.39231909e-05 -1.53986853e+02 -6.16855098e+00 2.73482505e-04 -1.54016258e+02 3.74867054e-03 -2.97405696e-04 2.94052205e-02
3.16634          -6.14741831e+00 -4.15050648e-05 -1.53992854e+02 -6.15119303e+00 2.65694304e-04 -1.54022287e+02 3.77471931e-03 -3.07199368e-04 2.94327703e-02
3.16683          -6.12831140e+00 1.85037508e-05 -1.54002384e+02 -6.13182358e+00 3.47770744e-04 -1.54031886e+02 3.51217458e-03 -3.29266993e-04 2.95019755e-02
3.16732          -6.10776058e+00 -9.83078908e-05 -1.54010263e+02 -6.11129676e+00 2.40972570e-04 -1.54039898e+02 3.53618065e-03 -3.39280461e-04 2.96346600e-02
3.1678           -6.08820140e+00 1.34401527e-04 -1.54017907e+02 -6.09167635e+00 4.77364834e-04 -1.54047592e+02 3.47495140e-03 -3.42963307e-04 2.96854665e-02
3.16827          -6.06850877e+00 9.28355250e-05 -1.54025929e+02 -6.07191706e+00 4.53161390e-04 -1.54055693e+02 3.40829151e-03 -3.60325865e-04 2.97632028e-02
3.16875          -6.05081535e+00 -7.89376163e-05 -1.54034038e+02 -6.05398903e+00 3.06925204e-04 -1.54063850e+02 3.17368112e-03 -3.85862820e-04 2.98114772e-02
3.16921          -6.03082272e+00 -1.80201538e-04 -1.54042330e+02 -6.03406401e+00 2.12576427e-04 -1.54072181e+02 3.24128516e-03 -3.92777965e-04 2.98511276e-02
3.16968          -6.01227650e+00 -1.38289052e-04 -1.54050982e+02 -6.01541991e+00 3.14866031e-04 -1.54080833e+02 3.14341395e-03 -4.53155083e-04 2.98506903e-02
3.17014          -5.99242066e+00 -5.50883984e-04 -1.54057607e+02 -5.99557811e+00 -6.07715811e-05 -1.54087515e+02 3.15745231e-03 -4.90112403e-04 2.99077512e-02
3.17061          -5.97560034e+00 -4.26487332e-04 -1.54067529e+02 -5.97879074e+00 7.05917624e-05 -1.54097474e+02 3.19039811e-03 -4.97079094e-04 2.99448604e-02
3.17107          -5.95654618e+00 -4.42882833e-04 -1.54074329e+02 -5.95994411e+00 5.81583436e-05 -1.54104280e+02 3.39793301e-03 -5.01041177e-04 2.99512979e-02
3.17154          -5.93769310e+00 -5.50553459e-04 -1.54084498e+02 -5.94136200e+00 1.43188431e-05 -1.54114454e+02 3.66890179e-03 -5.64872302e-04 2.99562676e-02
3.17201          -5.91852691e+00 -5.74391042e-04 -1.54092546e+02 -5.92229997e+00 3.20959435e-05 -1.54122533e+02 3.77306775e-03 -6.06486986e-04 2.99869177e-02
3.17247          -5.89990797e+00 -5.81188050e-04 -1.54100705e+02 -5.90373597e+00 -5.59619885e-05 -1.54130741e+02 3.82799862e-03 -5.25226061e-04 3.00361092e-02
3.17293          -5.87957659e+00 -5.66257020e-04 -1.54109666e+02 -5.88336697e+00 -3.27096184e-05 -1.54139779e+02 3.79037923e-03 -5.33547402e-04 3.01132683e-02
3.17339          -5.86091837e+00 -6.22395807e-04 -1.54118307e+02 -5.86467310e+00 -8.27030287e-05 -1.54148499e+02 3.75473618e-03 -5.39692778e-04 3.01921798e-02
3.17385          -5.84217844e+00 -6.55752551e-04 -1.54127110e+02 -5.84589796e+00 -1.11154055e-04 -1.54157382e+02 3.71952178e-03 -5.44598496e-04 3.02725507e-02
3.17431          -5.82319960e+00 -4.69167640e-04 -1.54136310e+02 -5.82688322e+00 8.14272809e-05 -1.54166659e+02 3.68362054e-03 -5.50594921e-04 3.03484774e-02
3.17477          -5.80415543e+00 -6.23258957e-04 -1.54145007e+02 -5.80780539e+00 -6.60933197e-05 -1.54175425e+02 3.64996757e-03 -5.57165638e-04 3.04176038e-02
3.17523          -5.78498109e+00 -5.62602539e-04 -1.54154207e+02 -5.78859893e+00 1.78492474e-06 -1.54184691e+02 3.61783659e-03 -5.64387464e-04 3.04845574e-02
3.17568          -5.76405249e+00 -5.92212636e-04 -1.54163702e+02 -5.76763217e+00 -1.54767781e-05 -1.54194246e+02 3.57968179e-03 -5.76735858e-04 3.05435656e-02
3.17613          -5.74486348e+00 -5.20965441e-04 -1.54172881e+02 -5.74837718e+00 7.15156796e-05 -1.54203470e+02 3.51369418e-03 -5.92481120e-04 3.05885673e-02
3.17659          -5.72611398e+00 -8.12145519e-04 -1.54183215e+02 -5.72957682e+00 -2.12354233e-04 -1.54213868e+02 3.46284320e-03 -5.99791286e-04 3.06534930e-02
3.17704          -5.70695163e+00 -5.72683714e-04 -1.54191338e+02 -5.71039830e+00 4.16756262e-05 -1.54222034e+02 3.44666809e-03 -6.14359340e-04 3.06956007e-02
3.1775           -5.68634631e+00 -5.84438485e-04 -1.54201160e+02 -5.68981528e+00 6.04114731e-05 -1.54231889e+02 3.46896806e-03 -6.44849958e-04 3.07295150e-02
3.17797          -5.66770298e+00 -4.58546931e-04 -1.54210944e+02 -5.67126137e+00 2.32811136e-04 -1.54241693e+02 3.55839820e-03 -6.91358067e-04 3.07486243e-02
3.17844          -5.64666564e+00 -4.44566356e-04 -1.54221182e+02 -5.65034629e+00 1.89123741e-04 -1.54251953e+02 3.68065102e-03 -6.33690097e-04 3.07703634e-02
3.1789           -5.62332109e+00 -8.72190876e-04 -1.54232318e+02 -5.62719628e+00 -2.24532430e-04 -1.54263105e+02 3.87519126e-03 -6.47658447e-04 3.07860122e-02
3.17935          -5.60189907e+00 -7.20804102e-04 -1.54241942e+02 -5.60593055e+00 -1.21551069e-04 -1.54272745e+02 4.03147771e-03 -5.99253032e-04 3.08023659e-02
3.1798           -5.58149267e+00 -7.48743727e-04 -1.54251767e+02 -5.58563555e+00 -1.62786572e-04 -1.54282572e+02 4.14288686e-03 -5.85957155e-04 3.08044044e-02
3.18025          -5.56124829e+00 -6.96521356e-04 -1.54261856e+02 -5.56570428e+00 -1.24077799e-04 -1.54292618e+02 4.45598672e-03 -5.72443557e-04 3.07617194e-02
3.1807           -5.54093928e+00 -6.36501567e-04 -1.54272021e+02 -5.54558269e+00 -7.86964645e-05 -1.54302780e+02 4.64341179e-03 -5.57805103e-04 3.07593438e-02
3.18114          -5.52055498e+00 -5.58749905e-04 -1.54283037e+02 -5.52529115e+00 1.42131235e-06 -1.54313813e+02 4.73616854e-03 -5.60171217e-04 3.07755065e-02
3.18159          -5.50032365e+00 -5.74659838e-04 -1.54292262e+02 -5.50502474e+00 4.35732448e-06 -1.54323065e+02 4.70109290e-03 -5.79017162e-04 3.08031432e-02
3.18205          -5.48128690e+00 -5.70382756e-04 -1.54302574e+02 -5.48599139e+00 5.45319584e-05 -1.54333387e+02 4.70448692e-03 -6.24914715e-04 3.08123918e-02
3.18253          -5.46191195e+00 -4.91664438e-04 -1.54313301e+02 -5.46656733e+00 1.15936006e-04 -1.54344131e+02 4.65538789e-03 -6.07600444e-04 3.08302261e-02
3.183            -5.44050554e+00 -5.26982412e-04 -1.54325264e+02 -5.44505140e+00 8.82427202e-05 -1.54356124e+02 4.54586938e-03 -6.15225132e-04 3.08597318e-02
3.18347          -5.41947698e+00 -6.57411096e-04 -1.54337989e+02 -5.42384633e+00 -6.54750212e-05 -1.54368884e+02 4.36934704e-03 -5.91936075e-04 3.08953071e-02
3.18396          -5.40229977e+00 -6.22284873e-04 -1.54348286e+02 -5.40653692e+00 -2.80316494e-06 -1.54379222e+02 4.23714379e-03 -6.19481708e-04 3.09362151e-02
3.18444          -5.37968844e+00 -6.24903543e-04 -1.54360567e+02 -5.38377083e+00 -2.26342595e-05 -1.54391530e+02 4.08239750e-03 -6.02269283e-04 3.09628475e-02
3.18491          -5.35519963e+00 -6.66572671e-04 -1.54373421e+02 -5.35917326e+00 -5.80269119e-05 -1.54404389e+02 3.97362803e-03 -6.08545759e-04 3.09681724e-02
3.18539          -5.33392109e+00 -7.79968529e-04 -1.54385537e+02 -5.33780870e+00 -1.72852050e-04 -1.54416516e+02 3.88761413e-03 -6.07116480e-04 3.09795098e-02
3.18586          -5.31148324e+00 -1.26344202e-03 -1.54398619e+02 -5.31528050e+00 -6.63992477e-04 -1.54429670e+02 3.79726198e-03 -5.99449541e-04 3.10510648e-02
3.18633          -5.29040825e+00 -6.83312963e-04 -1.54408855e+02 -5.29413918e+00 -8.96244380e-05 -1.54439958e+02 3.73092888e-03 -5.93688525e-04 3.11033420e-02
3.1868           -5.26765909e+00 -5.24516455e-04 -1.54420828e+02 -5.27134891e+00 5.67290592e-05 -1.54451972e+02 3.68981256e-03 -5.81245514e-04 3.11440754e-02
3.18729          -5.24672239e+00 -5.14523889e-04 -1.54431827e+02 -5.25038573e+00 4.12723692e-05 -1.54462964e+02 3.66334394e-03 -5.55796258e-04 3.11365454e-02
3.18778          -5.22268864e+00 -5.00959209e-04 -1.54444448e+02 -5.22642536e+00 2.46351308e-05 -1.54475582e+02 3.73672042e-03 -5.25594339e-04 3.11346263e-02
3.18827          -5.19737936e+00 -7.54348965e-04 -1.54458097e+02 -5.20142287e+00 -1.01677317e-05 -1.54489379e+02 4.04351718e-03 -7.44181233e-04 3.12823826e-02
3.18878          -5.17780768e+00 -9.84872781e-04 -1.54468105e+02 -5.18192117e+00 -2.36455389e-04 -1.54499387e+02 4.11349622e-03 -7.48417392e-04 3.12821761e-02
3.18929          -5.15352113e+00 -9.65025118e-04 -1.54482127e+02 -5.15755382e+00 -2.14135868e-04 -1.54513446e+02 4.03269072e-03 -7.50889250e-04 3.13184657e-02
3.18982          -5.13102703e+00 -9.48364224e-04 -1.54494960e+02 -5.13496381e+00 -2.11693523e-04 -1.54526283e+02 3.93678577e-03 -7.36670701e-04 3.13227139e-02
3.19036          -5.10393126e+00 -9.97810347e-04 -1.54510209e+02 -5.10787563e+00 -2.34698527e-04 -1.54541475e+02 3.94436932e-03 -7.63111820e-04 3.12659628e-02
3.19089          -5.07627279e+00 -1.44129129e-03 -1.54525690e+02 -5.08042064e+00 -8.59939750e-04 -1.54557096e+02 4.14785235e-03 -5.81351542e-04 3.14052831e-02
3.19143          -5.05020218e+00 -7.19157365e-04 -1.54539257e+02 -5.05422567e+00 -1.18145536e-04 -1.54570590e+02 4.02349307e-03 -6.01011829e-04 3.13331458e-02
3.19193          -5.02078929e+00 -8.82528780e-04 -1.54556193e+02 -5.02477858e+00 -2.56508754e-04 -1.54587396e+02 3.98928453e-03 -6.26020027e-04 3.12038989e-02
3.19244          -4.99799223e+00 -9.23957040e-04 -1.54570995e+02 -5.00199029e+00 -3.40633863e-04 -1.54602110e+02 3.99805670e-03 -5.83323178e-04 3.11141914e-02
3.19294          -4.97327981e+00 -1.07217592e-03 -1.54584941e+02 -4.97722375e+00 -4.91747891e-04 -1.54616073e+02 3.94394329e-03 -5.80428032e-04 3.11317372e-02
3.19345          -4.94469427e+00 -5.03058122e-04 -1.54599044e+02 -4.94916438e+00 6.89773857e-06 -1.54630175e+02 4.47011552e-03 -5.09955861e-04 3.11306816e-02
3.19391          -4.91257230e+00 -1.45984318e-03 -1.54614542e+02 -4.91690520e+00 -9.61122486e-04 -1.54645609e+02 4.33289643e-03 -4.98720698e-04 3.10674454e-02
3.19438          -4.88661770e+00 -1.19255533e-03 -1.54627389e+02 -4.89085857e+00 -6.73981208e-04 -1.54658443e+02 4.24087203e-03 -5.18574119e-04 3.10532543e-02
3.19485          -4.86086261e+00 -1.17512596e-03 -1.54640359e+02 -4.86503615e+00 -6.51040309e-04 -1.54671434e+02 4.17353824e-03 -5.24085655e-04 3.10748321e-02
3.19532          -4.83511499e+00 -1.13774710e-03 -1.54653542e+02 -4.83927129e+00 -6.17998487e-04 -1.54684632e+02 4.15629152e-03 -5.19748613e-04 3.10895805e-02
3.19579          -4.80992394e+00 -1.54568227e-03 -1.54668116e+02 -4.81414936e+00 -1.04018789e-03 -1.54699214e+02 4.22542172e-03 -5.05494376e-04 3.10978042e-02
3.19625          -4.78296592e+00 -6.12931978e-04 -1.54679944e+02 -4.78728634e+00 -1.16224859e-04 -1.54711034e+02 4.32042623e-03 -4.96707118e-04 3.10895681e-02
3.19672          -4.75794251e+00 -5.20905755e-04 -1.54694193e+02 -4.76232369e+00 8.44517820e-05 -1.54725367e+02 4.38117582e-03 -6.05357537e-04 3.11734981e-02
3.19719          -4.73267675e+00 -5.84006755e-04 -1.54707397e+02 -4.73701912e+00 4.22364616e-05 -1.54738619e+02 4.34236677e-03 -6.26243217e-04 3.12217188e-02
3.19766          -4.70688335e+00 -8.47311880e-04 -1.54720610e+02 -4.71115267e+00 -2.42534259e-04 -1.54751839e+02 4.26932112e-03 -6.04777621e-04 3.12289551e-02
3.19813          -4.68579645e+00 -1.65856311e-03 -1.54737655e+02 -4.69028015e+00 -9.78521849e-04 -1.54769332e+02 4.48370222e-03 -6.80041264e-04 3.16771391e-02
3.1986           -4.65310963e+00 -9.40979745e-04 -1.54745911e+02 -4.65748278e+00 -2.39815033e-04 -1.54777687e+02 4.37315906e-03 -7.01164712e-04 3.17762789e-02
3.19906          -4.62812991e+00 -8.87862857e-04 -1.54761407e+02 -4.63242129e+00 -1.46311026e-04 -1.54793289e+02 4.29137999e-03 -7.41551831e-04 3.18819827e-02
3.19953          -4.60191092e+00 -8.89132623e-04 -1.54773504e+02 -4.60608521e+00 -6.72411632e-05 -1.54805458e+02 4.17429058e-03 -8.21891459e-04 3.19535611e-02
3.2              -4.57504844e+00 -7.57756732e-04 -1.54786966e+02 -4.57912763e+00 -4.08386402e-05 -1.54819014e+02 4.07918529e-03 -7.16918092e-04 3.20488445e-02
3.20049          -4.54798911e+00 3.40950273e-05 -1.54797708e+02 -4.55242109e+00 9.22460772e-04 -1.54829992e+02 4.43198581e-03 -8.88365745e-04 3.22843928e-02
3.20098          -4.52269097e+00 -1.19633793e-03 -1.54811329e+02 -4.52702678e+00 -3.51365285e-04 -1.54843734e+02 4.33580977e-03 -8.44972645e-04 3.24055460e-02
3.20148          -4.49423339e+00 -1.11861305e-03 -1.54824402e+02 -4.49848394e+00 -2.68735222e-04 -1.54856935e+02 4.25054123e-03 -8.49877826e-04 3.25322886e-02
3.20199          -4.46542256e+00 -1.04220279e-03 -1.54838449e+02 -4.46961550e+00 -1.87655310e-04 -1.54871085e+02 4.19294669e-03 -8.54547484e-04 3.26361718e-02
3.20249          -4.43646453e+00 -1.07108430e-03 -1.54852256e+02 -4.44064732e+00 -2.06533749e-04 -1.54884975e+02 4.18279168e-03 -8.64550551e-04 3.27194108e-02
3.203            -4.40850309e+00 -1.78964502e-03 -1.54866850e+02 -4.41299114e+00 -1.02338592e-03 -1.54899628e+02 4.48805193e-03 -7.66259101e-04 3.27784233e-02
3.20352          -4.37704751e+00 -5.04105032e-04 -1.54880688e+02 -4.38175606e+00 2.62847467e-04 -1.54913461e+02 4.70854975e-03 -7.66952499e-04 3.27727174e-02
3.20404          -4.34752512e+00 -4.48773800e-04 -1.54894746e+02 -4.35238207e+00 3.53351333e-04 -1.54927594e+02 4.85694486e-03 -8.02125133e-04 3.28476137e-02
3.20457          -4.31819116e+00 -5.41190039e-04 -1.54909189e+02 -4.32293045e+00 2.99084291e-04 -1.54942141e+02 4.73929721e-03 -8.40274330e-04 3.29514348e-02
3.2051           -4.28842246e+00 -7.30278468e-04 -1.54924038e+02 -4.29298052e+00 1.06935681e-04 -1.54957075e+02 4.55805592e-03 -8.37214150e-04 3.30371843e-02
3.20564          -4.26494591e+00 -7.17933328e-04 -1.54943090e+02 -4.26989862e+00 1.51141011e-04 -1.54976587e+02 4.95271575e-03 -8.69074339e-04 3.34971696e-02
3.20618          -4.22286675e+00 -6.95824365e-04 -1.54951329e+02 -4.22757740e+00 1.68610633e-04 -1.54984808e+02 4.71064753e-03 -8.64434997e-04 3.34784638e-02
3.20673          -4.19072925e+00 -1.12637887e-03 -1.54967015e+02 -4.19528618e+00 -2.87933428e-04 -1.55000551e+02 4.55693069e-03 -8.38445439e-04 3.35354302e-02
3.20729          -4.15817606e+00 -1.15668836e-03 -1.54981521e+02 -4.16260474e+00 -3.55609196e-04 -1.55015066e+02 4.42867832e-03 -8.01079167e-04 3.35449229e-02
3.20785          -4.12435993e+00 -1.36488533e-03 -1.54996748e+02 -4.12871138e+00 -5.26433154e-04 -1.55030165e+02 4.35144999e-03 -8.38452178e-04 3.34168884e-02
3.20842          -4.09648952e+00 -3.16088564e-03 -1.55016883e+02 -4.10131128e+00 -2.34494287e-03 -1.55050812e+02 4.82175628e-03 -8.15942767e-04 3.39290868e-02
3.20899          -4.04779013e+00 -5.13622798e-04 -1.55024381e+02 -4.05255256e+00 2.90268082e-04 -1.55058317e+02 4.76243421e-03 -8.03890880e-04 3.39363099e-02
3.20958          -4.01010401e+00 -8.49835243e-04 -1.55041296e+02 -4.01494175e+00 -5.15065893e-05 -1.55075137e+02 4.83773768e-03 -7.98328654e-04 3.38402205e-02
3.21017          -3.97095570e+00 -8.75149301e-04 -1.55057188e+02 -3.97570528e+00 -9.34642058e-05 -1.55091123e+02 4.74958754e-03 -7.81685095e-04 3.39349574e-02
3.21077          -3.93163870e+00 -9.33588282e-04 -1.55074014e+02 -3.93624015e+00 -1.63600703e-04 -1.55107963e+02 4.60145153e-03 -7.69987579e-04 3.39493641e-02
3.21138          -3.88887258e+00 -9.47267088e-04 -1.55089777e+02 -3.89386011e+00 -2.56039125e-04 -1.55124330e+02 4.98753716e-03 -6.91227964e-04 3.45528840e-02
3.212            -3.84993019e+00 -7.67957918e-04 -1.55107636e+02 -3.85466765e+00 -9.22681644e-05 -1.55142279e+02 4.73746301e-03 -6.75689754e-04 3.46430236e-02
3.21263          -3.80679415e+00 -7.82005476e-04 -1.55124977e+02 -3.81131421e+00 -1.14051916e-04 -1.55159714e+02 4.52006867e-03 -6.67953560e-04 3.47370443e-02
3.21327          -3.76336219e+00 -1.17216292e-03 -1.55142220e+02 -3.76767681e+00 -5.05010256e-04 -1.55177007e+02 4.31462504e-03 -6.67152669e-04 3.47864345e-02
