# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.2375           1.41588146e-05 2.12680535e-02 4.43384110e-07 -5.27667760e-06 1.99539043e-02 4.92942003e-10 1.94354922e-05 1.31414915e-03 4.42891168e-07
1.24141          1.41834186e-05 1.62477574e-02 4.29528024e-07 -5.24286653e-06 1.49150642e-02 1.14617826e-09 1.94262851e-05 1.33269321e-03 4.28381846e-07
1.24531          1.43796866e-05 1.11750729e-02 3.91890049e-07 -5.06193477e-06 9.82459777e-03 1.39326807e-09 1.94416214e-05 1.35047515e-03 3.90496781e-07
1.24922          1.44725598e-05 6.05081300e-03 3.55158207e-07 -5.03535809e-06 4.68330590e-03 1.51448298e-09 1.95079178e-05 1.36750711e-03 3.53643724e-07
1.25313          1.56699832e-05 8.88975169e-04 3.35343405e-07 -3.83246993e-06 -4.93823302e-04 1.23889982e-09 1.95024532e-05 1.38279847e-03 3.34104506e-07
1.25703          1.60883752e-05 -4.30479392e-03 3.28461320e-07 -3.51877928e-06 -5.70322647e-03 7.55494195e-10 1.96071545e-05 1.39843256e-03 3.27705826e-07
1.26094          1.74989465e-05 -9.52583430e-03 3.02777954e-07 -2.12069151e-06 -1.09395997e-02 -6.44193070e-11 1.96196380e-05 1.41376541e-03 3.02842374e-07
1.26484          1.78517509e-05 -1.47655562e-02 2.66423438e-07 -1.82831238e-06 -1.61946423e-02 -5.27840389e-10 1.96800633e-05 1.42908608e-03 2.66951278e-07
1.26836          1.87625329e-05 -1.95458599e-02 2.33272304e-07 -9.68262456e-07 -2.09884935e-02 -7.63641698e-10 1.97307954e-05 1.44263359e-03 2.34035946e-07
1.27188          1.84634900e-05 -2.42860372e-02 1.93472185e-07 -1.35173527e-06 -2.57414651e-02 -1.18472884e-09 1.98152253e-05 1.45542789e-03 1.94656914e-07
1.27539          1.90914237e-05 -2.90311829e-02 1.07451817e-07 -8.37639688e-07 -3.04997638e-02 -7.13511162e-10 1.99290634e-05 1.46858090e-03 1.08165328e-07
1.27891          2.04741473e-05 -3.37773624e-02 4.75630972e-07 9.94791722e-07 -3.52493060e-02 -4.36793668e-10 1.94793555e-05 1.47194362e-03 4.76067766e-07
1.28242          2.22121881e-05 -3.86391019e-02 3.48447497e-07 1.90638217e-06 -4.00306870e-02 -1.59597342e-09 2.03058059e-05 1.39158515e-03 3.50043470e-07
1.28594          2.28092015e-05 -4.35492546e-02 1.97007097e-06 3.48788753e-06 -4.49000040e-02 -1.42414223e-09 1.93213140e-05 1.35074940e-03 1.97149511e-06
1.28945          2.58129415e-05 -4.85237161e-02 4.26736567e-07 5.63413655e-06 -4.98368771e-02 2.02084414e-10 2.01788049e-05 1.31316097e-03 4.26534482e-07
1.29297          2.52935624e-05 -5.34196247e-02 -3.80361869e-07 4.95903126e-06 -5.46796505e-02 1.40971992e-09 2.03345311e-05 1.26002578e-03 -3.81771589e-07
1.29531          2.20878470e-05 -5.67753936e-02 9.66383067e-08 2.01665781e-06 -5.80823477e-02 1.57225791e-09 2.00711892e-05 1.30695413e-03 9.50660488e-08
1.29766          2.34442874e-05 -5.96945777e-02 1.35447047e-07 3.48277294e-06 -6.10366556e-02 8.62127678e-10 1.99615144e-05 1.34207787e-03 1.34584919e-07
1.3              2.29891411e-05 -6.25660249e-02 2.25387704e-07 3.12175731e-06 -6.39215747e-02 1.21171987e-09 1.98673838e-05 1.35554983e-03 2.24175984e-07
1.302            2.21525106e-05 -6.51369448e-02 3.43673620e-07 2.35912242e-06 -6.64939111e-02 8.56847167e-10 1.97933881e-05 1.35696622e-03 3.42816773e-07
1.30413          2.08516197e-05 -6.77473556e-02 4.92155159e-07 1.03465042e-06 -6.90970545e-02 5.57389564e-10 1.98169693e-05 1.34969890e-03 4.91597769e-07
1.30641          2.12244996e-05 -7.05801564e-02 6.58439717e-07 1.33945386e-06 -7.19161030e-02 2.05316728e-10 1.98850458e-05 1.33594659e-03 6.58234401e-07
1.30881          2.15717093e-05 -7.36305504e-02 6.01274161e-07 1.54054860e-06 -7.49517741e-02 2.38164172e-10 2.00311607e-05 1.32122372e-03 6.01035997e-07
1.31142          2.17944125e-05 -7.69082136e-02 3.65569288e-07 1.55790227e-06 -7.82172143e-02 -1.09652455e-10 2.02365102e-05 1.30900071e-03 3.65678941e-07
1.31419          2.14560223e-05 -8.03582983e-02 3.88304936e-07 1.09059242e-06 -8.16530059e-02 -6.38780561e-10 2.03654299e-05 1.29470758e-03 3.88943716e-07
1.31715          2.00973464e-05 -8.40401655e-02 3.99292352e-07 -5.81672557e-07 -8.53185268e-02 -9.86230468e-10 2.06790189e-05 1.27836128e-03 4.00278582e-07
1.32033          2.09223591e-05 -8.79920088e-02 4.05557130e-07 8.19303982e-08 -8.92529149e-02 -1.21758013e-09 2.08404287e-05 1.26090607e-03 4.06774710e-07
1.3238           2.09106496e-05 -9.21776171e-02 3.88208329e-07 -1.73706168e-07 -9.34195269e-02 -1.05376082e-09 2.10843558e-05 1.24190977e-03 3.89262090e-07
1.32761          2.11901081e-05 -9.67177470e-02 3.48568707e-07 -6.49371604e-08 -9.79392829e-02 -9.97801536e-10 2.12550453e-05 1.22153598e-03 3.49566509e-07
1.33163          2.09645769e-05 -1.01390342e-01 2.84482109e-07 -5.10671902e-07 -1.02590463e-01 -8.52336482e-10 2.14752488e-05 1.20012120e-03 2.85334445e-07
1.33619          2.04678040e-05 -1.06538068e-01 1.92177507e-07 -1.30666732e-06 -1.07713682e-01 -4.05825399e-10 2.17744713e-05 1.17561429e-03 1.92583332e-07
1.34109          2.04683287e-05 -1.11915123e-01 7.81649243e-08 -1.48562465e-06 -1.13064136e-01 -3.99897992e-11 2.19539533e-05 1.14901309e-03 7.82049141e-08
1.346            2.05021030e-05 -1.17091681e-01 -1.48838807e-08 -1.66112256e-06 -1.18213402e-01 1.02219123e-10 2.21632256e-05 1.12172155e-03 -1.49860998e-08
1.35091          2.06600834e-05 -1.22052023e-01 -1.00348589e-07 -1.65852801e-06 -1.23145794e-01 1.06062348e-10 2.23186114e-05 1.09377168e-03 -1.00454651e-07
1.35582          2.05145866e-05 -1.26778141e-01 -1.73304254e-07 -1.94332233e-06 -1.27843002e-01 3.08637233e-10 2.24579090e-05 1.06486124e-03 -1.73612891e-07
1.36073          2.06267372e-05 -1.31259645e-01 -2.41432652e-07 -1.97179038e-06 -1.32293892e-01 -8.20113541e-11 2.25985276e-05 1.03424719e-03 -2.41350640e-07
1.36564          2.06757892e-05 -1.35486554e-01 -3.21584701e-07 -2.13651960e-06 -1.36487921e-01 -6.17970242e-11 2.28123088e-05 1.00136702e-03 -3.21522904e-07
1.37055          2.07147078e-05 -1.39454195e-01 -4.16486141e-07 -2.18714293e-06 -1.40421258e-01 -1.81472744e-11 2.29018507e-05 9.67062917e-04 -4.16467994e-07
1.37546          2.05324909e-05 -1.43137003e-01 -5.20772014e-07 -2.52099101e-06 -1.44067874e-01 -1.19725773e-10 2.30534819e-05 9.30870809e-04 -5.20652288e-07
1.38036          2.07366472e-05 -1.46534192e-01 -6.35990716e-07 -2.41475079e-06 -1.47427462e-01 -2.33434023e-10 2.31513980e-05 8.93270639e-04 -6.35757282e-07
1.38527          2.11345548e-05 -1.49630590e-01 -7.52858902e-07 -2.09792031e-06 -1.50484965e-01 -3.67218063e-10 2.32324751e-05 8.54374938e-04 -7.52491684e-07
1.39018          2.09811639e-05 -1.52416869e-01 -8.69176391e-07 -2.31818552e-06 -1.53231079e-01 -3.30413492e-10 2.32993495e-05 8.14209550e-04 -8.68845978e-07
1.39509          2.09209148e-05 -1.54883392e-01 -9.85845330e-07 -2.43621377e-06 -1.55656200e-01 -3.79588645e-10 2.33571285e-05 7.72808375e-04 -9.85465741e-07
1.4              2.08926933e-05 -1.57020353e-01 -1.10200180e-06 -2.53461615e-06 -1.57750618e-01 -3.32470322e-10 2.34273095e-05 7.30265270e-04 -1.10166933e-06
1.405            2.04672698e-05 -1.58852260e-01 -1.21906415e-06 -3.01170374e-06 -1.59537949e-01 -2.66384107e-10 2.34789735e-05 6.85688376e-04 -1.21879777e-06
1.41             2.06783089e-05 -1.60315815e-01 -1.33360291e-06 -2.85157331e-06 -1.60955837e-01 3.67247424e-10 2.35298822e-05 6.40022002e-04 -1.33397016e-06
1.415            1.98106240e-05 -1.61401943e-01 -1.45089895e-06 -3.75705550e-06 -1.61995361e-01 4.01893780e-10 2.35676795e-05 5.93418952e-04 -1.45130085e-06
1.42             2.08896061e-05 -1.62114359e-01 -1.56507679e-06 -2.66111200e-06 -1.62659861e-01 2.42287646e-10 2.35507181e-05 5.45502386e-04 -1.56531908e-06
1.425            1.69500240e-05 -1.62390824e-01 -1.68164600e-06 -6.67815008e-06 -1.62888558e-01 3.48719014e-10 2.36281741e-05 4.97733381e-04 -1.68199472e-06
1.43             1.99774235e-05 -1.62316126e-01 -1.79168981e-06 -3.58412526e-06 -1.62764211e-01 -9.09983279e-11 2.35615488e-05 4.48084735e-04 -1.79159881e-06
1.435            1.69503057e-05 -1.61765610e-01 -1.88936411e-06 -6.63751153e-06 -1.62163517e-01 -3.20011844e-10 2.35878173e-05 3.97906828e-04 -1.88904410e-06
1.44             1.77524217e-05 -1.60828740e-01 -1.98292610e-06 -5.81087449e-06 -1.61175894e-01 -3.63615367e-10 2.35632961e-05 3.47154377e-04 -1.98256248e-06
1.445            1.81487653e-05 -1.59485155e-01 -2.07204290e-06 -5.48426691e-06 -1.59780614e-01 -9.88217337e-10 2.36330322e-05 2.95459244e-04 -2.07105469e-06
1.45             1.72966537e-05 -1.57792907e-01 -2.14874933e-06 -6.34887994e-06 -1.58036040e-01 -1.38273028e-09 2.36455336e-05 2.43133264e-04 -2.14736660e-06
1.455            1.66270545e-05 -1.55600128e-01 -2.23136683e-06 -7.06163629e-06 -1.55790694e-01 -1.00718068e-09 2.36886908e-05 1.90565483e-04 -2.23035965e-06
1.46             1.57558625e-05 -1.53167570e-01 -2.30714055e-06 -7.81941198e-06 -1.53305324e-01 -4.25642768e-10 2.35752745e-05 1.37753247e-04 -2.30671490e-06
1.46444          9.80072590e-06 -1.50405290e-01 -2.37569886e-06 -1.37684457e-05 -1.50496497e-01 -4.34796936e-10 2.35691716e-05 9.12065178e-05 -2.37526406e-06
1.46889          1.18837653e-05 -1.48080739e-01 -2.44600301e-06 -1.15758018e-05 -1.48125665e-01 -4.40810289e-10 2.34595671e-05 4.49258092e-05 -2.44556220e-06
1.47333          1.53895708e-05 -1.45430799e-01 -2.50892492e-06 -7.88526114e-06 -1.45428849e-01 -7.26382084e-10 2.32748319e-05 -1.95086586e-06 -2.50819853e-06
1.47778          1.41776287e-05 -1.42362868e-01 -2.57796582e-06 -9.08403097e-06 -1.42313953e-01 -5.79445521e-10 2.32616596e-05 -4.89147855e-05 -2.57738638e-06
1.48222          1.24186983e-05 -1.38940993e-01 -2.63991057e-06 -1.07420953e-05 -1.38845411e-01 -1.57799366e-09 2.31607936e-05 -9.55823867e-05 -2.63833258e-06
1.48667          1.51235837e-05 -1.35062357e-01 -2.39608646e-06 -7.96393626e-06 -1.34917660e-01 -1.42647118e-09 2.30875199e-05 -1.44696997e-04 -2.39465999e-06
1.49111          1.59552475e-05 -1.30838842e-01 -2.28527089e-06 -7.04484683e-06 -1.30640323e-01 -1.26872721e-09 2.30000944e-05 -1.98518457e-04 -2.28400216e-06
1.49556          1.68971458e-05 -1.26353689e-01 -2.40396667e-06 -5.77536183e-06 -1.26102334e-01 -5.26335749e-12 2.26725076e-05 -2.51354375e-04 -2.40396141e-06
1.5              1.67998733e-05 -1.21541641e-01 -2.51483256e-06 -5.78265481e-06 -1.21239740e-01 1.06475665e-09 2.25825281e-05 -3.01900566e-04 -2.51589732e-06
1.504            1.56038124e-05 -1.16886779e-01 -2.57148714e-06 -6.88762167e-06 -1.16541403e-01 1.26730477e-09 2.24914341e-05 -3.45375373e-04 -2.57275445e-06
1.508            1.62913638e-05 -1.12124312e-01 -2.60885903e-06 -6.18731141e-06 -1.11736446e-01 9.12996667e-10 2.24786752e-05 -3.87866193e-04 -2.60977203e-06
1.51183          1.71859059e-05 -1.07320315e-01 -2.63207815e-06 -5.19733764e-06 -1.06892852e-01 8.96658288e-10 2.23832435e-05 -4.27462759e-04 -2.63297481e-06
1.51567          1.74814830e-05 -1.02366091e-01 -2.64137428e-06 -4.83762894e-06 -1.01899622e-01 2.95093318e-10 2.23191119e-05 -4.66469330e-04 -2.64166937e-06
1.51933          1.93832619e-05 -9.74184688e-02 -2.63854173e-06 -2.88188937e-06 -9.69153143e-02 -3.07662976e-10 2.22651513e-05 -5.03154529e-04 -2.63823407e-06
1.523            1.76142099e-05 -9.23533808e-02 -2.63045999e-06 -4.62026375e-06 -9.18147940e-02 -6.17051191e-10 2.22344736e-05 -5.38586845e-04 -2.62984294e-06
1.52667          2.06629327e-05 -8.71522804e-02 -2.55935477e-06 -1.52184188e-06 -8.65772289e-02 -1.02415931e-09 2.21847746e-05 -5.75051453e-04 -2.55833061e-06
1.53033          1.93485583e-05 -8.17756220e-02 -2.49940787e-06 -2.78777027e-06 -8.11627454e-02 -9.99882494e-10 2.21363285e-05 -6.12876591e-04 -2.49840799e-06
1.53382          2.27132811e-05 -7.65018701e-02 -2.46737707e-06 6.06239510e-07 -7.58526402e-02 -1.21100589e-09 2.21070416e-05 -6.49229863e-04 -2.46616607e-06
1.5373           2.08564308e-05 -7.11467264e-02 -2.45831054e-06 -1.17551302e-06 -7.04635986e-02 -1.07991082e-09 2.20319438e-05 -6.83127751e-04 -2.45723063e-06
1.54078          2.35478618e-05 -6.56918114e-02 -2.43994117e-06 1.53297928e-06 -6.49761351e-02 -7.64136254e-10 2.20148825e-05 -7.15676295e-04 -2.43917704e-06
1.54427          2.31971335e-05 -6.01103167e-02 -2.42779727e-06 1.25617301e-06 -5.93645985e-02 -5.96729574e-10 2.19409605e-05 -7.45718237e-04 -2.42720054e-06
1.54775          2.41150370e-05 -5.44182946e-02 -2.39121018e-06 2.20970266e-06 -5.36433824e-02 -4.08025678e-10 2.19053343e-05 -7.74912117e-04 -2.39080216e-06
1.55123          2.50760681e-05 -4.86314231e-02 -2.31852279e-06 3.23600997e-06 -4.78275972e-02 6.16742311e-11 2.18400581e-05 -8.03825912e-04 -2.31858446e-06
1.55472          2.57518071e-05 -4.27530370e-02 -2.26200914e-06 3.95605149e-06 -4.19204002e-02 2.90491026e-10 2.17957556e-05 -8.32636811e-04 -2.26229963e-06
1.5582           2.63827859e-05 -3.67812823e-02 -2.22677945e-06 4.61494622e-06 -3.59206652e-02 8.98100006e-10 2.17678396e-05 -8.60617059e-04 -2.22767755e-06
1.56168          2.69463182e-05 -3.07276829e-02 -2.19919631e-06 5.22769372e-06 -2.98403673e-02 6.50915114e-10 2.17186245e-05 -8.87315550e-04 -2.19984722e-06
1.56517          2.74626124e-05 -2.46020749e-02 -2.17325804e-06 5.78266129e-06 -2.36900322e-02 8.96135130e-10 2.16799511e-05 -9.12042723e-04 -2.17415417e-06
1.56865          2.83704585e-05 -1.84074462e-02 -2.13600543e-06 6.74570301e-06 -1.74722709e-02 -1.81793250e-10 2.16247555e-05 -9.35175233e-04 -2.13582364e-06
1.57213          2.83002570e-05 -1.21444101e-02 -2.07511777e-06 6.74296952e-06 -1.11856777e-02 -5.92662540e-10 2.15572875e-05 -9.58732385e-04 -2.07452510e-06
1.57562          2.88923728e-05 -5.83530337e-03 -2.02944351e-06 7.40415114e-06 -4.85330300e-03 -1.03378339e-09 2.14882217e-05 -9.82000363e-04 -2.02840972e-06
1.5791           2.94040887e-05 5.20477935e-04 -1.99783714e-06 7.97880187e-06 1.52424849e-03 -1.35983879e-09 2.14252868e-05 -1.00377056e-03 -1.99647730e-06
1.58258          3.00206117e-05 6.92088198e-03 -1.97090361e-06 8.65324502e-06 7.94484852e-03 -1.34043122e-09 2.13673667e-05 -1.02396655e-03 -1.96956318e-06
1.58607          3.04222824e-05 1.33514239e-02 -1.92796814e-06 9.12011325e-06 1.43941050e-02 -1.29854106e-09 2.13021691e-05 -1.04268112e-03 -1.92666960e-06
1.58955          3.08465531e-05 1.98115786e-02 -1.92064043e-06 9.58749368e-06 2.08728934e-02 -1.10002499e-09 2.12590594e-05 -1.06131480e-03 -1.91954041e-06
1.59303          3.16162770e-05 2.62806441e-02 -2.01656104e-06 1.03128985e-05 2.73620883e-02 -8.55087107e-11 2.13033785e-05 -1.08144423e-03 -2.01647553e-06
1.59652          3.18816576e-05 3.27572003e-02 -1.98576977e-06 1.06399460e-05 3.38610305e-02 1.12035467e-10 2.12417116e-05 -1.10383011e-03 -1.98588180e-06
1.6              3.16931721e-05 3.92562640e-02 -1.94971892e-06 1.05715504e-05 4.03767127e-02 2.89840473e-10 2.11216217e-05 -1.12044872e-03 -1.95000876e-06
1.60345          2.66033246e-05 4.57854948e-02 -3.17251564e-06 6.56528766e-06 4.68685933e-02 7.55762816e-10 2.00380369e-05 -1.08309848e-03 -3.17327140e-06
1.60702          2.84290144e-05 5.26940337e-02 -2.72394066e-06 6.79941924e-06 5.36112195e-02 -6.50197025e-10 2.16295952e-05 -9.17185817e-04 -2.72329046e-06
1.61047          2.82649077e-05 5.93061231e-02 -2.12407431e-06 6.09838254e-06 6.02680609e-02 5.38619704e-10 2.21665252e-05 -9.61937785e-04 -2.12461293e-06
1.61367          2.86928652e-05 6.52979785e-02 -1.82850754e-06 5.75643913e-06 6.62950999e-02 2.26289212e-10 2.29364261e-05 -9.97121462e-04 -1.82873383e-06
1.61664          3.02845974e-05 7.06561113e-02 -1.98303004e-06 7.38563024e-06 7.16516549e-02 5.27141192e-10 2.28989672e-05 -9.95543595e-04 -1.98355718e-06
1.61896          3.34612997e-05 7.48640638e-02 -1.59531697e-06 1.03838754e-05 7.58553469e-02 6.67700971e-10 2.30774242e-05 -9.91283096e-04 -1.59598467e-06
1.62127          3.36054122e-05 7.89818835e-02 -1.62659967e-06 1.04843602e-05 7.99620059e-02 1.80532307e-10 2.31210520e-05 -9.80122356e-04 -1.62678020e-06
1.62373          3.40737476e-05 8.34342973e-02 -1.64529760e-06 1.09826916e-05 8.44007697e-02 1.16612511e-10 2.30910560e-05 -9.66472440e-04 -1.64541421e-06
1.62636          3.47587265e-05 8.81861432e-02 -1.65019021e-06 1.17411491e-05 8.91373633e-02 4.75118109e-11 2.30175773e-05 -9.51220047e-04 -1.65023772e-06
1.6292           3.38384420e-05 9.32388624e-02 -1.64822183e-06 1.07783141e-05 9.41732317e-02 -3.28166901e-10 2.30601279e-05 -9.34369310e-04 -1.64789367e-06
1.63227          3.37483755e-05 9.86897742e-02 -1.63215776e-06 1.06246518e-05 9.96054382e-02 -6.52878929e-10 2.31237237e-05 -9.15664053e-04 -1.63150488e-06
1.63566          3.35255308e-05 1.04613486e-01 -1.60786280e-06 1.03097149e-05 1.05507806e-01 -1.30546289e-09 2.32158158e-05 -8.94320312e-04 -1.60655733e-06
1.63923          3.33660586e-05 1.10796261e-01 -1.57159106e-06 9.98614711e-06 1.11667399e-01 -1.79761858e-09 2.33799115e-05 -8.71138581e-04 -1.56979344e-06
1.64329          3.34670952e-05 1.17663343e-01 -1.51454602e-06 9.86826620e-06 1.18507081e-01 -2.24073964e-09 2.35988290e-05 -8.43738008e-04 -1.51230528e-06
1.64765          3.33991641e-05 1.24916264e-01 -1.44390279e-06 9.56780238e-06 1.25729195e-01 -2.11239956e-09 2.38313617e-05 -8.12930948e-04 -1.44179039e-06
1.65241          3.31519644e-05 1.32613854e-01 -1.35163694e-06 8.98571293e-06 1.33391596e-01 -1.60044167e-09 2.41662514e-05 -7.77741981e-04 -1.35003650e-06
1.65717          3.32113377e-05 1.40081727e-01 -1.25485662e-06 8.76226730e-06 1.40822704e-01 -1.33392947e-09 2.44490704e-05 -7.40977723e-04 -1.25352269e-06
1.66193          3.37428485e-05 1.47317090e-01 -1.12294326e-06 9.01168515e-06 1.48019472e-01 -9.88514133e-10 2.47311633e-05 -7.02381467e-04 -1.12195475e-06
1.66669          3.28902940e-05 1.54186464e-01 -1.02279126e-06 7.98541963e-06 1.54847548e-01 -1.08082552e-09 2.49048744e-05 -6.61084365e-04 -1.02171043e-06
1.67144          3.24730476e-05 1.60817772e-01 -9.44401080e-07 7.31859611e-06 1.61435099e-01 -9.48943046e-10 2.51544515e-05 -6.17327034e-04 -9.43452137e-07
1.6762           3.16925176e-05 1.67117574e-01 -8.91264219e-07 6.27019231e-06 1.67688886e-01 -2.51902373e-10 2.54223253e-05 -5.71312001e-04 -8.91012317e-07
1.68096          3.16129077e-05 1.73086256e-01 -8.48880557e-07 5.91913593e-06 1.73608600e-01 7.51233427e-10 2.56937718e-05 -5.22343879e-04 -8.49631790e-07
1.68572          3.13937233e-05 1.78701804e-01 -7.94030271e-07 5.43554950e-06 1.79171582e-01 1.54322867e-09 2.59581738e-05 -4.69778044e-04 -7.95573500e-07
1.69048          3.08439392e-05 1.83946579e-01 -7.59855962e-07 4.62160839e-06 1.84359997e-01 1.65222807e-09 2.62223308e-05 -4.13418171e-04 -7.61508190e-07
1.69524          3.05388028e-05 1.88807223e-01 -6.55975097e-07 4.02315959e-06 1.89160757e-01 1.26413500e-09 2.65156432e-05 -3.53534087e-04 -6.57239232e-07
1.7              2.96773406e-05 1.93261412e-01 -5.32757152e-07 2.87107090e-06 1.93553014e-01 2.73926525e-10 2.68062697e-05 -2.91601298e-04 -5.33031079e-07
1.705            2.91800212e-05 1.97507854e-01 -4.05804988e-07 2.01728810e-06 1.97732806e-01 -7.98188317e-10 2.71627331e-05 -2.24951425e-04 -4.05006799e-07
1.71             2.88274102e-05 2.01273813e-01 -3.03843497e-07 1.37033130e-06 2.01430352e-01 -1.73864407e-09 2.74570789e-05 -1.56538938e-04 -3.02104853e-07
1.715            2.81074041e-05 2.04524894e-01 -2.23848493e-07 3.68940194e-07 2.04611374e-01 -2.11829318e-09 2.77384639e-05 -8.64801790e-05 -2.21730200e-07
1.71972          2.77591196e-05 2.07062134e-01 -1.73449037e-07 -2.13280530e-07 2.07081074e-01 -2.43417698e-09 2.79724001e-05 -1.89402669e-05 -1.71014860e-07
1.72444          2.72833212e-05 2.09144560e-01 -1.41716669e-07 -8.82520146e-07 2.09094471e-01 -2.03089940e-09 2.81658414e-05 5.00897863e-05 -1.39685769e-07
1.72917          2.70989209e-05 2.10725663e-01 -1.23900152e-07 -1.25337606e-06 2.10605308e-01 -1.08631305e-09 2.83522969e-05 1.20355318e-04 -1.22813839e-07
1.73389          2.63668317e-05 2.11794154e-01 -1.08509118e-07 -2.14096102e-06 2.11602559e-01 -1.33094046e-09 2.85077927e-05 1.91594201e-04 -1.07178178e-07
1.73861          2.55596191e-05 2.12333567e-01 -1.03070327e-07 -3.06620192e-06 2.12069840e-01 -4.58213995e-11 2.86258210e-05 2.63726981e-04 -1.03024506e-07
1.74333          2.55297718e-05 2.12343275e-01 -1.25067832e-07 -3.10688386e-06 2.12006858e-01 6.98090190e-10 2.86366557e-05 3.36416273e-04 -1.25765922e-07
1.74806          2.46711729e-05 2.11815497e-01 -1.55277305e-07 -4.02170808e-06 2.11405867e-01 1.24938438e-09 2.86928810e-05 4.09630244e-04 -1.56526690e-07
1.75278          2.48065036e-05 2.10666244e-01 -1.99274048e-07 -3.82967833e-06 2.10182875e-01 8.64758476e-10 2.86361820e-05 4.83369259e-04 -2.00138807e-07
1.75802          2.36403029e-05 2.09222641e-01 -2.59712199e-07 -5.01577187e-06 2.08656264e-01 8.18797886e-10 2.86560748e-05 5.66377313e-04 -2.60530997e-07
1.76327          2.21866361e-05 2.06331494e-01 -3.16256767e-07 -6.43472336e-06 2.05682417e-01 4.41511332e-10 2.86213594e-05 6.49077256e-04 -3.16698279e-07
1.76786          2.13398819e-05 2.04087543e-01 -3.72182216e-07 -7.26008999e-06 2.03363211e-01 -3.80577354e-10 2.85999719e-05 7.24332016e-04 -3.71801638e-07
1.77245          2.45491543e-05 2.02221084e-01 -4.29323315e-07 -3.96087223e-06 2.01422386e-01 -7.98121665e-10 2.85100265e-05 7.98698001e-04 -4.28525194e-07
1.77704          2.51672758e-05 2.00257103e-01 -4.98784832e-07 -3.25559552e-06 1.99382830e-01 -6.55469256e-10 2.84228713e-05 8.74273050e-04 -4.98129363e-07
1.78164          2.54683865e-05 1.97452358e-01 -5.79813496e-07 -2.86271578e-06 1.96501835e-01 -2.21664341e-09 2.83311023e-05 9.50522471e-04 -5.77596853e-07
1.78623          1.94644026e-05 1.93577319e-01 -6.58215359e-07 -8.95256719e-06 1.92549193e-01 -1.51596411e-09 2.84169698e-05 1.02812519e-03 -6.56699395e-07
1.79082          2.62824060e-05 1.89168588e-01 -7.56579992e-07 -1.98257821e-06 1.88065379e-01 -5.03574087e-10 2.82649842e-05 1.10320843e-03 -7.56076418e-07
1.79541          2.44117833e-05 1.84303194e-01 -8.60288595e-07 -3.72742187e-06 1.83125274e-01 -8.91695768e-10 2.81392052e-05 1.17792001e-03 -8.59396899e-07
1.8              2.45946567e-05 1.78961861e-01 -9.70377121e-07 -3.47436042e-06 1.77709461e-01 -1.94083566e-10 2.80690171e-05 1.25239961e-03 -9.70183037e-07
1.80357          2.29380608e-05 1.73976967e-01 -1.04423515e-06 -5.04196260e-06 1.72667820e-01 3.31345031e-10 2.79800234e-05 1.30914774e-03 -1.04456649e-06
1.80714          2.49021701e-05 1.69297550e-01 -1.12502577e-06 -3.00404797e-06 1.67931617e-01 8.16327309e-10 2.79062180e-05 1.36593325e-03 -1.12584210e-06
1.81071          2.36157942e-05 1.64299005e-01 -1.20592511e-06 -4.16787658e-06 1.62877528e-01 8.66572212e-10 2.77836708e-05 1.42147714e-03 -1.20679168e-06
1.81415          2.52571767e-05 1.59207400e-01 -1.28896935e-06 -2.45401245e-06 1.57732895e-01 5.69550911e-10 2.77111892e-05 1.47450499e-03 -1.28953890e-06
1.81745          2.47436780e-05 1.54059883e-01 -1.36845527e-06 -2.87985370e-06 1.52535674e-01 1.12165216e-09 2.76235317e-05 1.52420947e-03 -1.36957692e-06
1.82063          2.44335787e-05 1.48951449e-01 -1.44634880e-06 -3.07813158e-06 1.47380044e-01 1.31135325e-09 2.75117103e-05 1.57140551e-03 -1.44766015e-06
1.82368          2.46320727e-05 1.43868562e-01 -1.52314351e-06 -2.77215722e-06 1.42252718e-01 1.24289651e-09 2.74042299e-05 1.61584409e-03 -1.52438641e-06
