# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.25703          -8.95629261e-02 -1.97282798e-05 -1.54965443e+02 -9.12962354e-02 1.99569843e-05 -1.54967523e+02 1.73330925e-03 -3.96852641e-05 2.08054617e-03
1.26094          -1.26018356e-01 -2.67427141e-05 -1.54965228e+02 -1.27737760e-01 1.28624934e-05 -1.54967311e+02 1.71940414e-03 -3.96052075e-05 2.08246609e-03
1.26484          -1.62483654e-01 -2.77328999e-05 -1.54965705e+02 -1.64188314e-01 1.18540609e-05 -1.54967793e+02 1.70465957e-03 -3.95869608e-05 2.08762008e-03
1.26836          -1.95617784e-01 -3.25570642e-05 -1.54966243e+02 -1.97306490e-01 6.92077081e-06 -1.54968333e+02 1.68870630e-03 -3.94778350e-05 2.09034986e-03
1.27188          -2.28424261e-01 -2.99685904e-05 -1.54966415e+02 -2.30091488e-01 9.46379477e-06 -1.54968506e+02 1.66722768e-03 -3.94323852e-05 2.09152169e-03
1.27539          -2.61159962e-01 -3.29187064e-05 -1.54966667e+02 -2.62802228e-01 6.33426022e-06 -1.54968757e+02 1.64226617e-03 -3.92529667e-05 2.09037286e-03
1.27891          -2.93808836e-01 -3.88458182e-05 -1.54967046e+02 -2.95379836e-01 -2.14528923e-06 -1.54969107e+02 1.57099991e-03 -3.67005290e-05 2.06024124e-03
1.28242          -3.26715898e-01 -4.47296529e-05 -1.54967902e+02 -3.27915524e-01 -6.95552244e-06 -1.54969596e+02 1.19962610e-03 -3.77741304e-05 1.69418304e-03
1.28594          -3.59889675e-01 -4.78713786e-05 -1.54968622e+02 -3.60781638e-01 -1.40982700e-05 -1.54970056e+02 8.91962804e-04 -3.37731086e-05 1.43362342e-03
1.28945          -3.93463382e-01 -6.55032340e-05 -1.54969355e+02 -3.93968147e-01 -2.80023718e-05 -1.54970531e+02 5.04765569e-04 -3.75008622e-05 1.17626524e-03
1.29297          -4.26464717e-01 -6.24385825e-05 -1.54969049e+02 -4.26571074e-01 -2.34252167e-05 -1.54970091e+02 1.06356676e-04 -3.90133658e-05 1.04272964e-03
1.29531          -4.49216606e-01 -4.02578239e-05 -1.54967961e+02 -4.49440014e-01 -2.36896612e-06 -1.54968947e+02 2.23407463e-04 -3.78888578e-05 9.85523218e-04
1.29766          -4.69356161e-01 -5.20046132e-05 -1.54968089e+02 -4.69698780e-01 -1.44781640e-05 -1.54969066e+02 3.42619580e-04 -3.75264493e-05 9.76328969e-04
1.3              -4.89080348e-01 -4.91820282e-05 -1.54968224e+02 -4.89497602e-01 -1.19898544e-05 -1.54969238e+02 4.17253777e-04 -3.71921738e-05 1.01433569e-03
1.302            -5.06482172e-01 -4.33492529e-05 -1.54968398e+02 -5.06941383e-01 -6.43791203e-06 -1.54969466e+02 4.59211682e-04 -3.69113408e-05 1.06819934e-03
1.30413          -5.24093458e-01 -3.74757517e-05 -1.54968498e+02 -5.24576415e-01 -6.68200444e-07 -1.54969634e+02 4.82956623e-04 -3.68075513e-05 1.13562400e-03
1.30641          -5.43040922e-01 -4.07658900e-05 -1.54968554e+02 -5.43532916e-01 -4.03775168e-06 -1.54969768e+02 4.91993315e-04 -3.67281384e-05 1.21416997e-03
1.30881          -5.63302588e-01 -4.27361622e-05 -1.54968661e+02 -5.63801503e-01 -5.77304002e-06 -1.54969955e+02 4.98914927e-04 -3.69631222e-05 1.29422779e-03
1.31142          -5.85008081e-01 -4.34673446e-05 -1.54968740e+02 -5.85527986e-01 -6.00071970e-06 -1.54970114e+02 5.19905417e-04 -3.74666249e-05 1.37405849e-03
1.31419          -6.07773240e-01 -4.03855766e-05 -1.54968757e+02 -6.08307299e-01 -2.80993994e-06 -1.54970207e+02 5.34059203e-04 -3.75756367e-05 1.44950301e-03
1.31715          -6.32014614e-01 -3.24236626e-05 -1.54968608e+02 -6.32555353e-01 5.56283582e-06 -1.54970129e+02 5.40738759e-04 -3.79864984e-05 1.52119103e-03
1.32033          -6.57961717e-01 -3.42354618e-05 -1.54968494e+02 -6.58503424e-01 3.87531535e-06 -1.54970082e+02 5.41706353e-04 -3.81107772e-05 1.58815347e-03
1.3238           -6.85299835e-01 -3.44074116e-05 -1.54968458e+02 -6.85836342e-01 3.93534648e-06 -1.54970110e+02 5.36506536e-04 -3.83427581e-05 1.65223095e-03
1.32761          -7.14846950e-01 -3.40144963e-05 -1.54968265e+02 -7.15372468e-01 4.39035869e-06 -1.54969978e+02 5.25517983e-04 -3.84048550e-05 1.71232793e-03
1.33163          -7.45094066e-01 -3.27549957e-05 -1.54968179e+02 -7.45602875e-01 5.82524417e-06 -1.54969948e+02 5.08808345e-04 -3.85802399e-05 1.76854270e-03
1.33619          -7.78235139e-01 -2.88416172e-05 -1.54968129e+02 -7.78718801e-01 1.00329776e-05 -1.54969953e+02 4.83662255e-04 -3.88745948e-05 1.82413796e-03
1.34109          -8.12620428e-01 -2.72604643e-05 -1.54967584e+02 -8.13071802e-01 1.16646075e-05 -1.54969459e+02 4.51374105e-04 -3.89250718e-05 1.87570257e-03
1.346            -8.45469629e-01 -2.75016683e-05 -1.54967447e+02 -8.45884181e-01 1.15374927e-05 -1.54969367e+02 4.14551981e-04 -3.90391610e-05 1.92046250e-03
1.35091          -8.76677956e-01 -2.77151621e-05 -1.54967098e+02 -8.77051849e-01 1.12207977e-05 -1.54969057e+02 3.73892811e-04 -3.89359597e-05 1.95834352e-03
1.35582          -9.06130552e-01 -2.58104557e-05 -1.54966790e+02 -9.06460140e-01 1.29218269e-05 -1.54968782e+02 3.29587386e-04 -3.87322825e-05 1.99181604e-03
1.36073          -9.33763780e-01 -2.56465999e-05 -1.54966385e+02 -9.34044597e-01 1.28438184e-05 -1.54968406e+02 2.80817611e-04 -3.84904183e-05 2.02119429e-03
1.36564          -9.59508846e-01 -2.57781088e-05 -1.54966226e+02 -9.59734457e-01 1.25310912e-05 -1.54968273e+02 2.25611297e-04 -3.83092000e-05 2.04717797e-03
1.37055          -9.83339743e-01 -2.34230549e-05 -1.54965331e+02 -9.83505156e-01 1.44471617e-05 -1.54967402e+02 1.65413069e-04 -3.78702165e-05 2.07089995e-03
1.37546          -1.00509645e+00 -2.13886007e-05 -1.54964926e+02 -1.00519665e+00 1.61519448e-05 -1.54967018e+02 1.00205469e-04 -3.75405455e-05 2.09244591e-03
1.38036          -1.02478577e+00 -2.11881100e-05 -1.54964241e+02 -1.02481809e+00 1.59159146e-05 -1.54966353e+02 3.23161173e-05 -3.71040246e-05 2.11250042e-03
1.38527          -1.04231135e+00 -2.28403078e-05 -1.54963590e+02 -1.04227434e+00 1.37528070e-05 -1.54965721e+02 -3.70144204e-05 -3.65931148e-05 2.13158532e-03
1.39018          -1.05762037e+00 -2.08495225e-05 -1.54962948e+02 -1.05751330e+00 1.52068452e-05 -1.54965097e+02 -1.07070637e-04 -3.60563677e-05 2.14941270e-03
1.39509          -1.07065760e+00 -2.01651252e-05 -1.54962317e+02 -1.07048012e+00 1.53339214e-05 -1.54964483e+02 -1.77477274e-04 -3.54990466e-05 2.16551008e-03
1.4              -1.08136972e+00 -1.92047169e-05 -1.54961649e+02 -1.08112198e+00 1.57810074e-05 -1.54963829e+02 -2.47738809e-04 -3.49857242e-05 2.18048308e-03
1.405            -1.08985779e+00 -1.60396871e-05 -1.54960999e+02 -1.08953857e+00 1.84130474e-05 -1.54963193e+02 -3.19223178e-04 -3.44527346e-05 2.19402875e-03
1.41             -1.09578683e+00 -1.71386672e-05 -1.54960356e+02 -1.09539656e+00 1.68350893e-05 -1.54962562e+02 -3.90271864e-04 -3.39737565e-05 2.20659436e-03
1.415            -1.09910226e+00 -1.11918741e-05 -1.54959879e+02 -1.09864151e+00 2.22631863e-05 -1.54962097e+02 -4.60742369e-04 -3.34550604e-05 2.21831896e-03
1.42             -1.09986320e+00 -1.97420956e-05 -1.54960148e+02 -1.09933195e+00 1.31148129e-05 -1.54962384e+02 -5.31248830e-04 -3.28569085e-05 2.23559567e-03
1.425            -1.09759786e+00 8.02894414e-06 -1.54958191e+02 -1.09699814e+00 4.03914985e-05 -1.54960429e+02 -5.99722597e-04 -3.23625544e-05 2.23811672e-03
1.43             -1.09302587e+00 -1.41788499e-05 -1.54959004e+02 -1.09235674e+00 1.75324210e-05 -1.54961257e+02 -6.69137404e-04 -3.17112709e-05 2.25329049e-03
1.435            -1.08518193e+00 5.19939248e-06 -1.54958312e+02 -1.08444450e+00 3.64673875e-05 -1.54960570e+02 -7.37436977e-04 -3.12679950e-05 2.25859316e-03
1.44             -1.07476648e+00 -4.30627509e-07 -1.54957517e+02 -1.07396193e+00 3.03890512e-05 -1.54959782e+02 -8.04545306e-04 -3.08196787e-05 2.26448198e-03
1.445            -1.06161161e+00 -4.47567773e-06 -1.54956591e+02 -1.06074108e+00 2.61941493e-05 -1.54958858e+02 -8.70528445e-04 -3.06698271e-05 2.26717267e-03
1.45             -1.04609927e+00 3.31382160e-07 -1.54955242e+02 -1.04516441e+00 3.08188670e-05 -1.54957507e+02 -9.34860345e-04 -3.04874849e-05 2.26562044e-03
1.455            -1.02721390e+00 3.50605334e-06 -1.54954460e+02 -1.02621721e+00 3.38105102e-05 -1.54956728e+02 -9.96690521e-04 -3.03044568e-05 2.26774442e-03
1.46             -1.00663146e+00 1.00458714e-05 -1.54953316e+02 -1.00557572e+00 3.98626682e-05 -1.54955587e+02 -1.05574416e-03 -2.98167968e-05 2.27075527e-03
1.46444          -9.84533764e-01 4.96467788e-05 -1.54950745e+02 -9.83429634e-01 7.91829491e-05 -1.54953020e+02 -1.10413012e-03 -2.95361703e-05 2.27455062e-03
1.46889          -9.65321319e-01 3.57231889e-05 -1.54950167e+02 -9.64172614e-01 6.48962709e-05 -1.54952448e+02 -1.14870501e-03 -2.91730820e-05 2.28076145e-03
1.47333          -9.43725711e-01 7.42497372e-06 -1.54949703e+02 -9.42534747e-01 3.61459599e-05 -1.54951977e+02 -1.19096334e-03 -2.87209862e-05 2.27403965e-03
1.47778          -9.19404948e-01 1.79601801e-05 -1.54950723e+02 -9.18174802e-01 4.65293575e-05 -1.54953001e+02 -1.23014678e-03 -2.85691773e-05 2.27719377e-03
1.48222          -8.92819563e-01 2.95627080e-05 -1.54952666e+02 -8.91554206e-01 5.77902363e-05 -1.54954946e+02 -1.26535746e-03 -2.82275283e-05 2.28018854e-03
1.48667          -8.63369035e-01 9.15021346e-06 -1.54953344e+02 -8.62060560e-01 3.71411881e-05 -1.54955622e+02 -1.30847524e-03 -2.79909747e-05 2.27861226e-03
1.49111          -8.31722861e-01 5.76115321e-06 -1.54953247e+02 -8.30351247e-01 3.35151862e-05 -1.54955524e+02 -1.37161368e-03 -2.77540330e-05 2.27709457e-03
1.49556          -7.98437594e-01 4.42052159e-07 -1.54953700e+02 -7.97005856e-01 2.75955814e-05 -1.54955979e+02 -1.43173794e-03 -2.71535293e-05 2.27914542e-03
1.5              -7.63057672e-01 -1.93272463e-06 -1.54953973e+02 -7.61576924e-01 2.50714201e-05 -1.54956253e+02 -1.48074846e-03 -2.70041448e-05 2.27940012e-03
1.504            -7.29213761e-01 6.74132637e-06 -1.54954697e+02 -7.27697259e-01 3.35787912e-05 -1.54956977e+02 -1.51650225e-03 -2.68374648e-05 2.28000400e-03
1.508            -6.94681176e-01 1.99958189e-06 -1.54955029e+02 -6.93134199e-01 2.88869343e-05 -1.54957307e+02 -1.54697672e-03 -2.68873524e-05 2.27785790e-03
1.51183          -6.60119228e-01 -2.58745005e-06 -1.54955708e+02 -6.58547894e-01 2.41600632e-05 -1.54957984e+02 -1.57133387e-03 -2.67475133e-05 2.27597479e-03
1.51567          -6.24617931e-01 -4.50389687e-06 -1.54956158e+02 -6.23025660e-01 2.21988715e-05 -1.54958431e+02 -1.59227071e-03 -2.67027683e-05 2.27271572e-03
1.51933          -5.89396608e-01 -1.82241094e-05 -1.54957568e+02 -5.87787449e-01 8.53487974e-06 -1.54959842e+02 -1.60915895e-03 -2.67589891e-05 2.27365234e-03
1.523            -5.53435033e-01 -2.97615402e-06 -1.54956927e+02 -5.51812722e-01 2.38749141e-05 -1.54959194e+02 -1.62231178e-03 -2.68510681e-05 2.26667226e-03
1.52667          -5.16702649e-01 -2.47852305e-05 -1.54958804e+02 -5.15063399e-01 2.17854783e-06 -1.54961073e+02 -1.63925041e-03 -2.69637784e-05 2.26883745e-03
1.53033          -4.78854009e-01 -1.22074675e-05 -1.54957983e+02 -4.77189296e-01 1.47553391e-05 -1.54960244e+02 -1.66471275e-03 -2.69628066e-05 2.26176513e-03
1.53382          -4.41964244e-01 -3.78541105e-05 -1.54960348e+02 -4.40274257e-01 -1.08336068e-05 -1.54962614e+02 -1.68998684e-03 -2.70205037e-05 2.26631378e-03
1.5373           -4.04554070e-01 -1.96055560e-05 -1.54959381e+02 -4.02846029e-01 7.38406219e-06 -1.54961644e+02 -1.70804081e-03 -2.69896182e-05 2.26288538e-03
1.54078          -3.66629512e-01 -4.18957582e-05 -1.54961818e+02 -3.64909518e-01 -1.47626650e-05 -1.54964085e+02 -1.71999381e-03 -2.71330932e-05 2.26701147e-03
1.54427          -3.27936431e-01 -3.54061806e-05 -1.54961471e+02 -3.26211944e-01 -8.30438462e-06 -1.54963740e+02 -1.72448775e-03 -2.71017959e-05 2.26841757e-03
1.54775          -2.88637265e-01 -4.20924024e-05 -1.54962664e+02 -2.86911879e-01 -1.49298418e-05 -1.54964935e+02 -1.72538611e-03 -2.71625606e-05 2.27099238e-03
1.55123          -2.48806420e-01 -4.70312968e-05 -1.54963309e+02 -2.47079070e-01 -1.98314426e-05 -1.54965581e+02 -1.72734932e-03 -2.71998541e-05 2.27210864e-03
1.55472          -2.08477592e-01 -5.06465921e-05 -1.54964203e+02 -2.06745906e-01 -2.33892819e-05 -1.54966477e+02 -1.73168613e-03 -2.72573103e-05 2.27370909e-03
1.5582           -1.67646113e-01 -5.41174004e-05 -1.54965134e+02 -1.65911855e-01 -2.67244771e-05 -1.54967410e+02 -1.73425872e-03 -2.73929233e-05 2.27672639e-03
1.56168          -1.26393169e-01 -5.74395223e-05 -1.54965995e+02 -1.24660610e-01 -2.99109334e-05 -1.54968277e+02 -1.73255928e-03 -2.75285889e-05 2.28199533e-03
1.56517          -8.47726930e-02 -6.03900667e-05 -1.54966896e+02 -8.30474827e-02 -3.27089104e-05 -1.54969184e+02 -1.72521034e-03 -2.76811563e-05 2.28758208e-03
1.56865          -4.28157547e-02 -6.70788656e-05 -1.54967910e+02 -4.11020123e-02 -3.92995345e-05 -1.54970203e+02 -1.71374247e-03 -2.77793312e-05 2.29282052e-03
1.57213          -5.32093567e-04 -6.53201473e-05 -1.54968663e+02 1.17286721e-03 -3.75281359e-05 -1.54970961e+02 -1.70496078e-03 -2.77920114e-05 2.29815309e-03
1.57562          4.19466504e-02 -6.86689216e-05 -1.54969537e+02 4.36445800e-02 -4.08513494e-05 -1.54971841e+02 -1.69792966e-03 -2.78175722e-05 2.30366695e-03
1.5791           8.46103823e-02 -7.15573408e-05 -1.54970406e+02 8.62979698e-02 -4.36966663e-05 -1.54972716e+02 -1.68758753e-03 -2.78606745e-05 2.30990636e-03
1.58258          1.27437108e-01 -7.52955549e-05 -1.54971273e+02 1.29109118e-01 -4.73818604e-05 -1.54973590e+02 -1.67200940e-03 -2.79136945e-05 2.31716821e-03
1.58607          1.70344041e-01 -7.76963162e-05 -1.54972101e+02 1.71995366e-01 -4.97191298e-05 -1.54974426e+02 -1.65132443e-03 -2.79771864e-05 2.32504910e-03
1.58955          2.13320074e-01 -7.91900147e-05 -1.54972644e+02 2.14953267e-01 -5.11284734e-05 -1.54974971e+02 -1.63319242e-03 -2.80615413e-05 2.32723755e-03
1.59303          2.56228459e-01 -8.41876660e-05 -1.54973650e+02 2.57851890e-01 -5.58111712e-05 -1.54975975e+02 -1.62343059e-03 -2.83764948e-05 2.32465765e-03
1.59652          2.99067942e-01 -8.51006572e-05 -1.54974275e+02 3.00693055e-01 -5.68842055e-05 -1.54976585e+02 -1.62511299e-03 -2.82164517e-05 2.31040854e-03
1.6              3.41905616e-01 -8.51679854e-05 -1.54976106e+02 3.43500407e-01 -5.74961201e-05 -1.54978372e+02 -1.59479035e-03 -2.76718653e-05 2.26627085e-03
1.60345          3.84743661e-01 -5.54027969e-05 -1.54975654e+02 3.86027442e-01 -3.26154978e-05 -1.54977736e+02 -1.28378040e-03 -2.27872991e-05 2.08188505e-03
1.60702          4.29436929e-01 -6.72890867e-05 -1.54978266e+02 4.29851875e-01 -3.99131273e-05 -1.54979517e+02 -4.14946066e-04 -2.73759593e-05 1.25075115e-03
1.61047          4.72540989e-01 -6.30548823e-05 -1.54979200e+02 4.72993298e-01 -3.47777977e-05 -1.54980272e+02 -4.52309468e-04 -2.82770846e-05 1.07227509e-03
1.61367          5.11715559e-01 -6.93216461e-05 -1.54978411e+02 5.12230632e-01 -3.92555750e-05 -1.54979413e+02 -5.15073106e-04 -3.00660711e-05 1.00207874e-03
1.61664          5.46940693e-01 -6.86495513e-05 -1.54977883e+02 5.47458195e-01 -3.89179088e-05 -1.54978926e+02 -5.17502769e-04 -2.97316426e-05 1.04338460e-03
1.61896          5.74237052e-01 -8.83043890e-05 -1.54978350e+02 5.74783713e-01 -5.73112774e-05 -1.54979447e+02 -5.46660413e-04 -3.09931116e-05 1.09661637e-03
1.62127          6.00789350e-01 -9.04326651e-05 -1.54978552e+02 6.01353033e-01 -5.91838314e-05 -1.54979705e+02 -5.63682899e-04 -3.12488337e-05 1.15353737e-03
1.62373          6.29377965e-01 -9.24447979e-05 -1.54978516e+02 6.29951928e-01 -6.09678914e-05 -1.54979729e+02 -5.73963106e-04 -3.14769065e-05 1.21238203e-03
1.62636          6.59803705e-01 -9.63328674e-05 -1.54978006e+02 6.60382540e-01 -6.46894130e-05 -1.54979275e+02 -5.78835070e-04 -3.16434545e-05 1.26982177e-03
1.6292           6.92026900e-01 -9.20727982e-05 -1.54977729e+02 6.92605049e-01 -6.00462515e-05 -1.54979055e+02 -5.78149152e-04 -3.20265467e-05 1.32588997e-03
1.63227          7.26704669e-01 -9.16212964e-05 -1.54977532e+02 7.27276041e-01 -5.92690493e-05 -1.54978912e+02 -5.71372084e-04 -3.23522471e-05 1.37997375e-03
1.63566          7.64273870e-01 -9.04906964e-05 -1.54976980e+02 7.64830937e-01 -5.77336265e-05 -1.54978411e+02 -5.57067435e-04 -3.27570698e-05 1.43118122e-03
1.63923          8.03353038e-01 -8.92433621e-05 -1.54976814e+02 8.03888940e-01 -5.58783087e-05 -1.54978293e+02 -5.35901872e-04 -3.33650533e-05 1.47899331e-03
1.64329          8.46590378e-01 -8.96565469e-05 -1.54976337e+02 8.47095409e-01 -5.55379362e-05 -1.54977863e+02 -5.05031256e-04 -3.41186107e-05 1.52617840e-03
1.64765          8.92053206e-01 -8.88697580e-05 -1.54975739e+02 8.92518782e-01 -5.39728558e-05 -1.54977309e+02 -4.65575989e-04 -3.48969022e-05 1.57019668e-03
1.65241          9.40041928e-01 -8.68304613e-05 -1.54975008e+02 9.40458785e-01 -5.08834859e-05 -1.54976620e+02 -4.16857095e-04 -3.59469754e-05 1.61189588e-03
1.65717          9.86328324e-01 -8.68412361e-05 -1.54974202e+02 9.86692783e-01 -4.99906861e-05 -1.54975850e+02 -3.64458974e-04 -3.68505500e-05 1.64747944e-03
1.66193          1.03093074e+00 -8.93141828e-05 -1.54973299e+02 1.03123822e+00 -5.13806616e-05 -1.54974978e+02 -3.07481329e-04 -3.79335211e-05 1.67825897e-03
1.66669          1.07284454e+00 -8.32252306e-05 -1.54972607e+02 1.07308874e+00 -4.44510842e-05 -1.54974311e+02 -2.44196233e-04 -3.87741464e-05 1.70405956e-03
1.67144          1.11309417e+00 -8.14179916e-05 -1.54971004e+02 1.11327031e+00 -4.15891713e-05 -1.54972731e+02 -1.76142513e-04 -3.98288203e-05 1.72773770e-03
1.6762           1.15097290e+00 -7.66246356e-05 -1.54969803e+02 1.15107734e+00 -3.57449339e-05 -1.54971552e+02 -1.04438916e-04 -4.08797017e-05 1.74839892e-03
1.68096          1.18651777e+00 -7.63331890e-05 -1.54968375e+02 1.18654462e+00 -3.43834379e-05 -1.54970141e+02 -2.68448617e-05 -4.19497511e-05 1.76665193e-03
1.68572          1.21958427e+00 -7.51201621e-05 -1.54966935e+02 1.21952501e+00 -3.21561898e-05 -1.54968717e+02 5.92623431e-05 -4.29639723e-05 1.78257518e-03
1.69048          1.25006656e+00 -7.16583383e-05 -1.54965482e+02 1.24991196e+00 -2.77000421e-05 -1.54967278e+02 1.54600438e-04 -4.39582963e-05 1.79644000e-03
1.69524          1.27789644e+00 -6.95814265e-05 -1.54963909e+02 1.27763899e+00 -2.46012266e-05 -1.54965719e+02 2.57453189e-04 -4.49801999e-05 1.80991361e-03
1.7              1.30292983e+00 -6.36495469e-05 -1.54962361e+02 1.30256772e+00 -1.76354414e-05 -1.54964184e+02 3.62107036e-04 -4.60141055e-05 1.82294766e-03
1.705            1.32625317e+00 -6.03353251e-05 -1.54960912e+02 1.32578194e+00 -1.31833705e-05 -1.54962747e+02 4.71227393e-04 -4.71519547e-05 1.83486946e-03
1.71             1.34634468e+00 -5.84219993e-05 -1.54959173e+02 1.34576544e+00 -1.03254793e-05 -1.54961022e+02 5.79240604e-04 -4.80965200e-05 1.84934497e-03
1.715            1.36295440e+00 -5.38866815e-05 -1.54957784e+02 1.36226843e+00 -4.90278067e-06 -1.54959648e+02 6.85968903e-04 -4.89839009e-05 1.86411980e-03
1.71972          1.37510172e+00 -5.20271993e-05 -1.54956395e+02 1.37431620e+00 -2.26454091e-06 -1.54958273e+02 7.85517041e-04 -4.97626584e-05 1.87862205e-03
1.72444          1.38418679e+00 -4.96781880e-05 -1.54955151e+02 1.38330272e+00 8.04153382e-07 -1.54957044e+02 8.84066822e-04 -5.04823413e-05 1.89250257e-03
1.72917          1.38994958e+00 -4.88436603e-05 -1.54953968e+02 1.38896857e+00 2.32173132e-06 -1.54955874e+02 9.81009719e-04 -5.11653916e-05 1.90601001e-03
1.73389          1.39232901e+00 -4.47658036e-05 -1.54952698e+02 1.39125293e+00 6.93034417e-06 -1.54954617e+02 1.07608774e-03 -5.16961478e-05 1.91931881e-03
1.73861          1.39122782e+00 -3.98001022e-05 -1.54951546e+02 1.39005779e+00 1.22807890e-05 -1.54953478e+02 1.17002699e-03 -5.20808912e-05 1.93206990e-03
1.74333          1.38666199e+00 -4.10993584e-05 -1.54950239e+02 1.38539971e+00 1.11697604e-05 -1.54952186e+02 1.26227749e-03 -5.22691188e-05 1.94727305e-03
1.74806          1.37862143e+00 -3.63156824e-05 -1.54950328e+02 1.37726842e+00 1.61712504e-05 -1.54952286e+02 1.35300417e-03 -5.24869328e-05 1.95729973e-03
1.75278          1.36650812e+00 -3.56752156e-05 -1.54947022e+02 1.36506594e+00 1.67547732e-05 -1.54948990e+02 1.44217470e-03 -5.24299888e-05 1.96765794e-03
1.75802          1.35192503e+00 -2.90322981e-05 -1.54947600e+02 1.35038499e+00 2.35773189e-05 -1.54949574e+02 1.54004181e-03 -5.26096170e-05 1.97437167e-03
1.76327          1.32821791e+00 -1.88797036e-05 -1.54947072e+02 1.32658205e+00 3.37993266e-05 -1.54949047e+02 1.63586270e-03 -5.26790302e-05 1.97511213e-03
1.76786          1.30887246e+00 -1.44753650e-05 -1.54939939e+02 1.30714988e+00 3.82970755e-05 -1.54941924e+02 1.72258288e-03 -5.27724405e-05 1.98500923e-03
1.77245          1.29215846e+00 -3.52386865e-05 -1.54935981e+02 1.29035273e+00 1.74841031e-05 -1.54937971e+02 1.80573304e-03 -5.27227897e-05 1.98948501e-03
1.77704          1.27448398e+00 -3.70039582e-05 -1.54937425e+02 1.27259585e+00 1.57066507e-05 -1.54939429e+02 1.88813757e-03 -5.27106088e-05 2.00381278e-03
1.78164          1.25158147e+00 -4.06601222e-05 -1.54940047e+02 1.24961289e+00 1.20216183e-05 -1.54942065e+02 1.96857360e-03 -5.26817405e-05 2.01849771e-03
1.78623          1.22160316e+00 -2.96660781e-06 -1.54939817e+02 1.21955479e+00 5.00003485e-05 -1.54941846e+02 2.04837139e-03 -5.29669563e-05 2.02880311e-03
1.79082          1.18851842e+00 -4.51082746e-05 -1.54940143e+02 1.18639707e+00 7.70819456e-06 -1.54942180e+02 2.12134329e-03 -5.28164691e-05 2.03649227e-03
1.79541          1.15258591e+00 -3.40482919e-05 -1.54941356e+02 1.15039424e+00 1.85934926e-05 -1.54943400e+02 2.19166735e-03 -5.26417845e-05 2.04472282e-03
1.8              1.11369748e+00 -3.60307506e-05 -1.54944334e+02 1.11143836e+00 1.64669520e-05 -1.54946385e+02 2.25911359e-03 -5.24977026e-05 2.05174321e-03
1.80357          1.07826678e+00 -2.18393708e-05 -1.54943956e+02 1.07595769e+00 3.05178138e-05 -1.54946010e+02 2.30909173e-03 -5.23571846e-05 2.05485417e-03
1.80714          1.04474992e+00 -3.77304920e-05 -1.54946900e+02 1.04239250e+00 1.44252665e-05 -1.54948963e+02 2.35741869e-03 -5.21557585e-05 2.06304451e-03
1.81071          1.00918068e+00 -2.70200281e-05 -1.54945758e+02 1.00677829e+00 2.48561831e-05 -1.54947820e+02 2.40238607e-03 -5.18762112e-05 2.06252261e-03
