# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
44.7458          -1.06063152e+00 1.89724770e-03 -1.54931326e+02 -1.05965739e+00 1.71648151e-03 -1.54935827e+02 -9.74125287e-04 1.80766193e-04 4.50082377e-03
44.7471          -1.06372583e+00 1.91231890e-03 -1.54931273e+02 -1.06272320e+00 1.73206690e-03 -1.54935778e+02 -1.00263675e-03 1.80252002e-04 4.50436547e-03
44.7484          -1.06685271e+00 1.95480354e-03 -1.54931099e+02 -1.06582115e+00 1.77510773e-03 -1.54935606e+02 -1.03155883e-03 1.79695805e-04 4.50631414e-03
44.7497          -1.06811391e+00 2.04274819e-03 -1.54930848e+02 -1.06705437e+00 1.86392662e-03 -1.54935358e+02 -1.05954509e-03 1.78821570e-04 4.50975873e-03
44.751           -1.07043499e+00 1.90655551e-03 -1.54930789e+02 -1.06934908e+00 1.72841722e-03 -1.54935303e+02 -1.08590730e-03 1.78138294e-04 4.51370632e-03
44.7523          -1.07170075e+00 2.02804999e-03 -1.54931410e+02 -1.07059022e+00 1.85066251e-03 -1.54935928e+02 -1.11053506e-03 1.77387479e-04 4.51781243e-03
44.7536          -1.07176515e+00 2.32124777e-03 -1.54931842e+02 -1.07063114e+00 2.14459322e-03 -1.54936363e+02 -1.13400729e-03 1.76654542e-04 4.52114367e-03
44.7548          -1.07195326e+00 2.20906069e-03 -1.54931964e+02 -1.07079723e+00 2.03313019e-03 -1.54936490e+02 -1.15603206e-03 1.75930496e-04 4.52536590e-03
44.7561          -1.07254931e+00 2.17373604e-03 -1.54931734e+02 -1.07137196e+00 1.99848915e-03 -1.54936262e+02 -1.17735143e-03 1.75246884e-04 4.52822253e-03
44.7573          -1.07268355e+00 2.16761512e-03 -1.54931315e+02 -1.07148550e+00 1.99297744e-03 -1.54935847e+02 -1.19804917e-03 1.74637681e-04 4.53202289e-03
44.7586          -1.07274868e+00 2.34856596e-03 -1.54931284e+02 -1.07153067e+00 2.17450150e-03 -1.54935819e+02 -1.21801282e-03 1.74064462e-04 4.53503896e-03
44.7598          -1.07246955e+00 2.22351697e-03 -1.54931622e+02 -1.07123223e+00 2.04999674e-03 -1.54936159e+02 -1.23731510e-03 1.73520227e-04 4.53773501e-03
44.7611          -1.07262663e+00 1.92291688e-03 -1.54932302e+02 -1.07137067e+00 1.74991174e-03 -1.54936842e+02 -1.25595758e-03 1.73005138e-04 4.53982591e-03
44.7623          -1.07186143e+00 2.11360834e-03 -1.54933248e+02 -1.07058757e+00 1.94111231e-03 -1.54937789e+02 -1.27385688e-03 1.72496034e-04 4.54114080e-03
44.7636          -1.07113208e+00 2.02514503e-03 -1.54934185e+02 -1.06984111e+00 1.85314581e-03 -1.54938727e+02 -1.29097821e-03 1.71999222e-04 4.54189777e-03
44.7648          -1.07098302e+00 2.19844171e-03 -1.54935525e+02 -1.06967564e+00 2.02695383e-03 -1.54940067e+02 -1.30738085e-03 1.71487885e-04 4.54205267e-03
44.7661          -1.06993127e+00 1.98052196e-03 -1.54936752e+02 -1.06860825e+00 1.80951749e-03 -1.54941294e+02 -1.32302290e-03 1.71004474e-04 4.54188462e-03
44.7674          -1.06845205e+00 2.17284073e-03 -1.54937310e+02 -1.06711415e+00 2.00235297e-03 -1.54941851e+02 -1.33789189e-03 1.70487762e-04 4.54139975e-03
44.7686          -1.06610921e+00 2.02440504e-03 -1.54937196e+02 -1.06475713e+00 1.85449803e-03 -1.54941736e+02 -1.35207326e-03 1.69907010e-04 4.54046726e-03
44.7699          -1.06430299e+00 1.93816832e-03 -1.54937029e+02 -1.06293685e+00 1.76887946e-03 -1.54941568e+02 -1.36613903e-03 1.69288859e-04 4.53895257e-03
44.7712          -1.06156819e+00 2.24970968e-03 -1.54937084e+02 -1.06018784e+00 2.08115700e-03 -1.54941620e+02 -1.38034466e-03 1.68552673e-04 4.53638332e-03
44.7725          -1.05872715e+00 2.14366613e-03 -1.54937264e+02 -1.05732931e+00 1.97585014e-03 -1.54941797e+02 -1.39783689e-03 1.67815992e-04 4.53216562e-03
44.7738          -1.05552247e+00 2.15536849e-03 -1.54937777e+02 -1.05410227e+00 1.98824029e-03 -1.54942306e+02 -1.42020208e-03 1.67128196e-04 4.52847115e-03
44.775           -1.05280467e+00 2.05540340e-03 -1.54938155e+02 -1.05135821e+00 1.88891720e-03 -1.54942681e+02 -1.44645817e-03 1.66486193e-04 4.52606054e-03
44.7763          -1.04973439e+00 2.17829484e-03 -1.54938325e+02 -1.04826001e+00 2.01285175e-03 -1.54942849e+02 -1.47437977e-03 1.65443099e-04 4.52433039e-03
44.7775          -1.04640702e+00 2.14723966e-03 -1.54938622e+02 -1.04490503e+00 1.98286328e-03 -1.54943144e+02 -1.50199569e-03 1.64376381e-04 4.52200445e-03
44.7788          -1.04289298e+00 1.95432425e-03 -1.54939149e+02 -1.04136492e+00 1.79096467e-03 -1.54943669e+02 -1.52805942e-03 1.63359574e-04 4.51915474e-03
44.78            -1.03915830e+00 1.84648685e-03 -1.54939864e+02 -1.03760604e+00 1.68382138e-03 -1.54944380e+02 -1.55225538e-03 1.62665473e-04 4.51598799e-03
44.7813          -1.03546130e+00 1.78880224e-03 -1.54940547e+02 -1.03388671e+00 1.62672893e-03 -1.54945060e+02 -1.57458984e-03 1.62073315e-04 4.51259911e-03
44.7825          -1.03122653e+00 1.84826334e-03 -1.54940816e+02 -1.02963127e+00 1.68675615e-03 -1.54945325e+02 -1.59526568e-03 1.61507186e-04 4.50889256e-03
44.7838          -1.02715837e+00 1.91385929e-03 -1.54940936e+02 -1.02554396e+00 1.75287937e-03 -1.54945441e+02 -1.61441861e-03 1.60979915e-04 4.50486859e-03
44.785           -1.02258113e+00 1.92970121e-03 -1.54941313e+02 -1.02094893e+00 1.76934318e-03 -1.54945814e+02 -1.63219321e-03 1.60358025e-04 4.50027791e-03
44.7863          -1.01809807e+00 1.88851861e-03 -1.54942510e+02 -1.01644964e+00 1.72850434e-03 -1.54947007e+02 -1.64842898e-03 1.60014268e-04 4.49657262e-03
44.7875          -1.01268314e+00 1.79130116e-03 -1.54942130e+02 -1.01101919e+00 1.63220904e-03 -1.54946619e+02 -1.66395308e-03 1.59092121e-04 4.48961707e-03
44.7888          -1.00829413e+00 1.72278994e-03 -1.54943414e+02 -1.00661628e+00 1.56398970e-03 -1.54947899e+02 -1.67785006e-03 1.58800243e-04 4.48501945e-03
44.79            -1.00293275e+00 1.83318945e-03 -1.54943803e+02 -1.00124176e+00 1.67505683e-03 -1.54948281e+02 -1.69098546e-03 1.58132618e-04 4.47804892e-03
44.7913          -9.97535308e-01 1.80692483e-03 -1.54944381e+02 -9.95832236e-01 1.64933662e-03 -1.54948852e+02 -1.70307188e-03 1.57588209e-04 4.47115471e-03
44.7925          -9.91948030e-01 1.74440466e-03 -1.54945044e+02 -9.90233843e-01 1.58735146e-03 -1.54949507e+02 -1.71418670e-03 1.57053203e-04 4.46363163e-03
44.7938          -9.86252114e-01 1.68697877e-03 -1.54945583e+02 -9.84527744e-01 1.53048269e-03 -1.54950039e+02 -1.72437023e-03 1.56496087e-04 4.45565182e-03
44.795           -9.80366602e-01 1.62036107e-03 -1.54946095e+02 -9.78633012e-01 1.46437909e-03 -1.54950542e+02 -1.73358978e-03 1.55981977e-04 4.44720498e-03
44.7963          -9.74167306e-01 1.68263471e-03 -1.54946734e+02 -9.72425484e-01 1.52706756e-03 -1.54951173e+02 -1.74182212e-03 1.55567155e-04 4.43844130e-03
44.7975          -9.68030181e-01 1.71742850e-03 -1.54947373e+02 -9.66281034e-01 1.56221989e-03 -1.54951802e+02 -1.74914638e-03 1.55208610e-04 4.42918009e-03
44.7988          -9.61513751e-01 1.70440584e-03 -1.54948041e+02 -9.59757105e-01 1.54944022e-03 -1.54952461e+02 -1.75664586e-03 1.54965616e-04 4.41944961e-03
44.8             -9.54935519e-01 1.68103118e-03 -1.54948721e+02 -9.53169590e-01 1.52630567e-03 -1.54953130e+02 -1.76592928e-03 1.54725509e-04 4.40901893e-03
44.8012          -9.48006681e-01 1.67569452e-03 -1.54949416e+02 -9.46229273e-01 1.52124146e-03 -1.54953814e+02 -1.77740785e-03 1.54453065e-04 4.39857983e-03
44.8024          -9.41251116e-01 1.65204975e-03 -1.54949960e+02 -9.39460262e-01 1.49792536e-03 -1.54954348e+02 -1.79085402e-03 1.54124388e-04 4.38810433e-03
44.8037          -9.34454151e-01 1.65778139e-03 -1.54950584e+02 -9.32649066e-01 1.50398747e-03 -1.54954963e+02 -1.80508471e-03 1.53793915e-04 4.37816124e-03
44.8049          -9.27291373e-01 1.61518884e-03 -1.54951199e+02 -9.25472510e-01 1.46167983e-03 -1.54955567e+02 -1.81886282e-03 1.53509009e-04 4.36822574e-03
44.8061          -9.19918059e-01 1.59051481e-03 -1.54951876e+02 -9.18086689e-01 1.43723536e-03 -1.54956234e+02 -1.83137004e-03 1.53279445e-04 4.35834555e-03
44.8073          -9.12584440e-01 1.50516762e-03 -1.54952539e+02 -9.10742220e-01 1.35215387e-03 -1.54956887e+02 -1.84221941e-03 1.53013745e-04 4.34832529e-03
44.8086          -9.04979523e-01 1.48934825e-03 -1.54953165e+02 -9.03128527e-01 1.33664089e-03 -1.54957503e+02 -1.85099577e-03 1.52707363e-04 4.33827353e-03
44.8098          -8.97084310e-01 1.49033063e-03 -1.54953945e+02 -8.95226732e-01 1.33804605e-03 -1.54958273e+02 -1.85757764e-03 1.52284574e-04 4.32829640e-03
44.811           -8.88704000e-01 1.48105193e-03 -1.54954822e+02 -8.86842091e-01 1.32923712e-03 -1.54959141e+02 -1.86190873e-03 1.51814815e-04 4.31901767e-03
44.8121          -8.81155710e-01 1.48161402e-03 -1.54955233e+02 -8.79291434e-01 1.33029053e-03 -1.54959542e+02 -1.86427645e-03 1.51323493e-04 4.30943472e-03
44.8133          -8.73562481e-01 1.48087585e-03 -1.54955844e+02 -8.71697783e-01 1.33009020e-03 -1.54960144e+02 -1.86469752e-03 1.50785654e-04 4.29997511e-03
44.8144          -8.65705564e-01 1.47607366e-03 -1.54956556e+02 -8.63842435e-01 1.32598050e-03 -1.54960847e+02 -1.86312923e-03 1.50093160e-04 4.29040784e-03
44.8156          -8.57945277e-01 1.43920647e-03 -1.54957192e+02 -8.56085895e-01 1.28981737e-03 -1.54961473e+02 -1.85938197e-03 1.49389099e-04 4.28088006e-03
44.8167          -8.50123542e-01 1.39013757e-03 -1.54957772e+02 -8.48270475e-01 1.24117078e-03 -1.54962043e+02 -1.85306708e-03 1.48966790e-04 4.27130161e-03
44.8179          -8.41881624e-01 1.34879976e-03 -1.54958322e+02 -8.40037697e-01 1.20015633e-03 -1.54962584e+02 -1.84392706e-03 1.48643433e-04 4.26170616e-03
44.819           -8.33482166e-01 1.33508991e-03 -1.54958985e+02 -8.31650905e-01 1.18673135e-03 -1.54963238e+02 -1.83126044e-03 1.48358566e-04 4.25237710e-03
44.8202          -8.24978694e-01 1.33048700e-03 -1.54959645e+02 -8.23164374e-01 1.18233984e-03 -1.54963888e+02 -1.81431984e-03 1.48147163e-04 4.24309765e-03
44.8214          -8.16206780e-01 1.28502240e-03 -1.54960309e+02 -8.14412418e-01 1.13707409e-03 -1.54964543e+02 -1.79436200e-03 1.47948307e-04 4.23437267e-03
44.8226          -8.07375455e-01 1.22682952e-03 -1.54960934e+02 -8.05604186e-01 1.07900192e-03 -1.54965161e+02 -1.77126874e-03 1.47827601e-04 4.22624345e-03
44.8238          -7.98200706e-01 1.18650031e-03 -1.54961513e+02 -7.96455306e-01 1.03884729e-03 -1.54965732e+02 -1.74540021e-03 1.47653016e-04 4.21861647e-03
44.825           -7.88930877e-01 1.16569614e-03 -1.54962102e+02 -7.87215689e-01 1.01809904e-03 -1.54966314e+02 -1.71518800e-03 1.47597092e-04 4.21182027e-03
44.8262          -7.79267210e-01 1.18266127e-03 -1.54962855e+02 -7.77589646e-01 1.03522374e-03 -1.54967061e+02 -1.67756355e-03 1.47437523e-04 4.20655600e-03
44.8274          -7.69467132e-01 1.14894312e-03 -1.54963207e+02 -7.67845851e-01 1.00152127e-03 -1.54967409e+02 -1.62128113e-03 1.47421849e-04 4.20220133e-03
44.8286          -7.59363131e-01 1.10529320e-03 -1.54964376e+02 -7.57835688e-01 9.58338545e-04 -1.54968578e+02 -1.52744255e-03 1.46954656e-04 4.20213964e-03
44.8298          -7.49179682e-01 1.06764728e-03 -1.54964421e+02 -7.47697651e-01 9.23863271e-04 -1.54968620e+02 -1.48203110e-03 1.43784010e-04 4.19894003e-03
44.8311          -7.39077225e-01 1.02607740e-03 -1.54965856e+02 -7.37584400e-01 8.86596792e-04 -1.54970052e+02 -1.49282504e-03 1.39480607e-04 4.19589239e-03
44.8323          -7.28882332e-01 9.75144396e-04 -1.54965697e+02 -7.27422554e-01 8.39669534e-04 -1.54969889e+02 -1.45977742e-03 1.35474862e-04 4.19215961e-03
44.8335          -7.18555383e-01 9.48432000e-04 -1.54967124e+02 -7.17089140e-01 8.15883454e-04 -1.54971313e+02 -1.46624315e-03 1.32548545e-04 4.18963345e-03
44.8346          -7.08358720e-01 9.22566346e-04 -1.54966968e+02 -7.06928742e-01 7.94121301e-04 -1.54971154e+02 -1.42997829e-03 1.28445046e-04 4.18652645e-03
44.8358          -6.97993441e-01 8.78535025e-04 -1.54968280e+02 -6.96568406e-01 7.52600905e-04 -1.54972465e+02 -1.42503452e-03 1.25934120e-04 4.18447975e-03
44.837           -6.87503087e-01 8.52048042e-04 -1.54968113e+02 -6.86118196e-01 7.30043638e-04 -1.54972295e+02 -1.38489126e-03 1.22004404e-04 4.18213952e-03
44.8382          -6.76869309e-01 8.27326975e-04 -1.54969541e+02 -6.75505366e-01 7.07524229e-04 -1.54973722e+02 -1.36394285e-03 1.19802745e-04 4.18128451e-03
44.8394          -6.66179663e-01 8.22836158e-04 -1.54969375e+02 -6.64855682e-01 7.06216698e-04 -1.54973555e+02 -1.32398097e-03 1.16619460e-04 4.18014093e-03
44.8406          -6.55285480e-01 8.30848188e-04 -1.54970784e+02 -6.53991162e-01 7.16911320e-04 -1.54974965e+02 -1.29431797e-03 1.13936868e-04 4.18140869e-03
44.8418          -6.44409251e-01 7.94644179e-04 -1.54970562e+02 -6.43144026e-01 6.83101331e-04 -1.54974743e+02 -1.26522541e-03 1.11542848e-04 4.18146870e-03
44.843           -6.33277672e-01 7.76696701e-04 -1.54971949e+02 -6.32029688e-01 6.67310875e-04 -1.54976134e+02 -1.24798416e-03 1.09385826e-04 4.18414506e-03
44.8441          -6.22238241e-01 7.53754475e-04 -1.54971771e+02 -6.20995588e-01 6.45330323e-04 -1.54975955e+02 -1.24265364e-03 1.08424152e-04 4.18478932e-03
44.8453          -6.10932995e-01 7.36219271e-04 -1.54973078e+02 -6.09687925e-01 6.28961528e-04 -1.54977266e+02 -1.24506960e-03 1.07257742e-04 4.18829799e-03
44.8465          -5.99655671e-01 7.17970854e-04 -1.54972912e+02 -5.98413625e-01 6.11637866e-04 -1.54977103e+02 -1.24204543e-03 1.06332988e-04 4.19054276e-03
44.8477          -5.88132033e-01 7.11392670e-04 -1.54974167e+02 -5.86902052e-01 6.06803761e-04 -1.54978363e+02 -1.22998026e-03 1.04588908e-04 4.19587308e-03
44.8489          -5.76649134e-01 6.68384853e-04 -1.54974088e+02 -5.75445478e-01 5.64615805e-04 -1.54978288e+02 -1.20365631e-03 1.03769049e-04 4.20000384e-03
44.8501          -5.64914658e-01 6.30789172e-04 -1.54975162e+02 -5.63759282e-01 5.27496995e-04 -1.54979370e+02 -1.15537591e-03 1.03292177e-04 4.20738038e-03
44.8513          -5.53225790e-01 6.02826196e-04 -1.54975104e+02 -5.52137446e-01 5.00523057e-04 -1.54979318e+02 -1.08834464e-03 1.02303139e-04 4.21435834e-03
44.8525          -5.41365732e-01 5.85030048e-04 -1.54976134e+02 -5.40287861e-01 4.86522310e-04 -1.54980357e+02 -1.07787138e-03 9.85077379e-05 4.22245533e-03
44.8536          -5.29677240e-01 5.62043258e-04 -1.54976166e+02 -5.28581422e-01 4.67251867e-04 -1.54980394e+02 -1.09581769e-03 9.47913910e-05 4.22794782e-03
44.8547          -5.18123851e-01 5.54037096e-04 -1.54977229e+02 -5.17040052e-01 4.62441391e-04 -1.54981464e+02 -1.08379861e-03 9.15957053e-05 4.23519900e-03
44.8558          -5.07228640e-01 5.30535400e-04 -1.54977263e+02 -5.06141961e-01 4.41163904e-04 -1.54981503e+02 -1.08667974e-03 8.93714967e-05 4.24046131e-03
44.8568          -4.96672294e-01 5.12116565e-04 -1.54978011e+02 -4.95596641e-01 4.25401982e-04 -1.54982258e+02 -1.07565327e-03 8.67145828e-05 4.24701697e-03
44.8577          -4.86551976e-01 4.95303958e-04 -1.54978542e+02 -4.85487228e-01 4.10405870e-04 -1.54982795e+02 -1.06474808e-03 8.48980880e-05 4.25316791e-03
44.8587          -4.76798424e-01 4.68505049e-04 -1.54978869e+02 -4.75751680e-01 3.85592184e-04 -1.54983128e+02 -1.04674396e-03 8.29128649e-05 4.25919260e-03
44.8596          -4.67213990e-01 4.56003804e-04 -1.54979227e+02 -4.66188725e-01 3.75245489e-04 -1.54983491e+02 -1.02526499e-03 8.07583155e-05 4.26490792e-03
44.8605          -4.57804673e-01 4.28507519e-04 -1.54979577e+02 -4.56803242e-01 3.48970459e-04 -1.54983847e+02 -1.00143071e-03 7.95370603e-05 4.27037889e-03
44.8615          -4.48114913e-01 4.13270088e-04 -1.54979415e+02 -4.47138676e-01 3.33248886e-04 -1.54983690e+02 -9.76237329e-04 8.00212022e-05 4.27518573e-03
44.8626          -4.37058696e-01 4.31998548e-04 -1.54979740e+02 -4.36089012e-01 3.48616359e-04 -1.54984025e+02 -9.69684128e-04 8.33821899e-05 4.28535207e-03
44.8637          -4.25560994e-01 4.09400514e-04 -1.54980044e+02 -4.24598710e-01 3.20848979e-04 -1.54984337e+02 -9.62283902e-04 8.85515345e-05 4.29283235e-03
44.8648          -4.14216452e-01 4.18384932e-04 -1.54980362e+02 -4.13262305e-01 3.24872694e-04 -1.54984666e+02 -9.54147032e-04 9.35122380e-05 4.30397322e-03
44.8658          -4.02963806e-01 3.82796004e-04 -1.54980767e+02 -4.02016319e-01 2.83303356e-04 -1.54985078e+02 -9.47486661e-04 9.94926478e-05 4.31141926e-03
44.8668          -3.92031358e-01 3.76067011e-04 -1.54981092e+02 -3.91090056e-01 2.72532229e-04 -1.54985412e+02 -9.41301933e-04 1.03534782e-04 4.31996646e-03
44.8678          -3.81186098e-01 3.56731957e-04 -1.54981367e+02 -3.80257809e-01 2.49774595e-04 -1.54985694e+02 -9.28288687e-04 1.06957362e-04 4.32731284e-03
44.8688          -3.70441918e-01 3.23681890e-04 -1.54981636e+02 -3.69549565e-01 2.12581059e-04 -1.54985971e+02 -8.92353528e-04 1.11100830e-04 4.33470041e-03
44.8698          -3.59764725e-01 2.98335540e-04 -1.54981829e+02 -3.58971440e-01 1.80163841e-04 -1.54986172e+02 -7.93285577e-04 1.18171699e-04 4.34306414e-03
44.8707          -3.49122895e-01 2.77888707e-04 -1.54982220e+02 -3.48477416e-01 1.49020515e-04 -1.54986576e+02 -6.45478307e-04 1.28868192e-04 4.35594989e-03
44.8716          -3.38913101e-01 2.55988094e-04 -1.54982520e+02 -3.38334319e-01 1.04445722e-04 -1.54986893e+02 -5.78782219e-04 1.51542372e-04 4.37318546e-03
44.8725          -3.28895025e-01 2.22667490e-04 -1.54982763e+02 -3.28438169e-01 7.49142169e-05 -1.54987150e+02 -4.56855938e-04 1.47753273e-04 4.38716660e-03
44.8734          -3.19344263e-01 1.79344603e-04 -1.54982950e+02 -3.18874498e-01 4.08673008e-05 -1.54987352e+02 -4.69764889e-04 1.38477302e-04 4.40182003e-03
44.8742          -3.10003798e-01 1.44385300e-04 -1.54983172e+02 -3.09539431e-01 1.80491161e-05 -1.54987590e+02 -4.64367307e-04 1.26336184e-04 4.41873653e-03
44.875           -3.01061897e-01 1.05605018e-04 -1.54983453e+02 -3.00610612e-01 -4.46684370e-06 -1.54987890e+02 -4.51285133e-04 1.10071862e-04 4.43727978e-03
44.8757          -2.92496681e-01 7.87390235e-05 -1.54983634e+02 -2.92081475e-01 -1.12662188e-05 -1.54988091e+02 -4.15205995e-04 9.00052423e-05 4.45764547e-03
44.8765          -2.84132443e-01 4.06542745e-05 -1.54983753e+02 -2.83814729e-01 -2.58347544e-05 -1.54988231e+02 -3.17714038e-04 6.64890290e-05 4.47866792e-03
44.8772          -2.75789908e-01 2.65642507e-06 -1.54983787e+02 -2.75615643e-01 -1.97901351e-05 -1.54988286e+02 -1.74265434e-04 2.24465602e-05 4.49923550e-03
44.8779          -2.67665217e-01 -2.18642901e-05 -1.54983903e+02 -2.67583711e-01 -2.75077715e-05 -1.54988417e+02 -8.15066445e-05 5.64348143e-06 4.51314478e-03
44.8786          -2.59810178e-01 -2.95414001e-05 -1.54983988e+02 -2.59739180e-01 -4.39854189e-05 -1.54988511e+02 -7.09978382e-05 1.44440188e-05 4.52313395e-03
44.8793          -2.51981339e-01 -1.16415203e-05 -1.54984153e+02 -2.51943484e-01 -2.85092919e-05 -1.54988684e+02 -3.78552565e-05 1.68677716e-05 4.53096506e-03
44.88            -2.44289277e-01 -2.54554413e-05 -1.54984198e+02 -2.44291998e-01 -5.57289032e-05 -1.54988735e+02 2.72050688e-06 3.02734619e-05 4.53668040e-03
44.8807          -2.36564177e-01 -1.21562916e-05 -1.54984186e+02 -2.36589470e-01 -5.19553715e-05 -1.54988727e+02 2.52929798e-05 3.97990799e-05 4.54118875e-03
44.8814          -2.28684605e-01 5.72219246e-06 -1.54984170e+02 -2.28741448e-01 -4.86774374e-05 -1.54988716e+02 5.68422245e-05 5.43996299e-05 4.54524385e-03
44.8821          -2.20857108e-01 1.33596709e-05 -1.54984197e+02 -2.20970690e-01 -6.28000535e-05 -1.54988745e+02 1.13581866e-04 7.61597244e-05 4.54775888e-03
44.8828          -2.12942987e-01 5.24150615e-05 -1.54984108e+02 -2.13080856e-01 -3.07883714e-05 -1.54988657e+02 1.37868973e-04 8.32034330e-05 4.54873729e-03
44.8835          -2.04827051e-01 1.58346776e-05 -1.54984039e+02 -2.05005385e-01 -7.82983217e-05 -1.54988584e+02 1.78334505e-04 9.41329993e-05 4.54424812e-03
44.8841          -1.96917915e-01 2.23476185e-05 -1.54984130e+02 -1.97129512e-01 -8.30238102e-05 -1.54988667e+02 2.11597070e-04 1.05371429e-04 4.53680466e-03
44.8848          -1.88893430e-01 1.41289172e-05 -1.54984296e+02 -1.89109156e-01 -8.65067210e-05 -1.54988803e+02 2.15726497e-04 1.00635638e-04 4.50658631e-03
44.8855          -1.80838526e-01 -1.04234683e-05 -1.54984377e+02 -1.81088253e-01 -1.09624109e-04 -1.54988848e+02 2.49727718e-04 9.92006409e-05 4.47161249e-03
44.8862          -1.72765050e-01 -3.21654564e-06 -1.54984425e+02 -1.73027402e-01 -1.11799765e-04 -1.54988851e+02 2.62352257e-04 1.08583219e-04 4.42578103e-03
44.8869          -1.64684725e-01 -2.83350897e-06 -1.54984514e+02 -1.65015483e-01 -1.22153686e-04 -1.54988912e+02 3.30757059e-04 1.19320177e-04 4.39752182e-03
44.8876          -1.56764878e-01 4.40158923e-05 -1.54984609e+02 -1.57157984e-01 -9.60544586e-05 -1.54988981e+02 3.93106388e-04 1.40070351e-04 4.37225326e-03
44.8883          -1.48802371e-01 1.88998696e-05 -1.54984654e+02 -1.49196117e-01 -1.30930920e-04 -1.54989000e+02 3.93745944e-04 1.49830789e-04 4.34618802e-03
44.889           -1.40832055e-01 -1.80941888e-05 -1.54984676e+02 -1.41241064e-01 -1.54320966e-04 -1.54988998e+02 4.09009298e-04 1.36226777e-04 4.32214851e-03
44.8897          -1.32798617e-01 -7.34758820e-06 -1.54984620e+02 -1.33224619e-01 -1.46720989e-04 -1.54988921e+02 4.26001557e-04 1.39373401e-04 4.30111081e-03
44.8903          -1.25005570e-01 -3.95679716e-07 -1.54984592e+02 -1.25407165e-01 -1.45671901e-04 -1.54988879e+02 4.01594658e-04 1.45276222e-04 4.28720520e-03
44.891           -1.17001456e-01 -1.18463853e-05 -1.54984593e+02 -1.17375603e-01 -1.56867842e-04 -1.54988874e+02 3.74146086e-04 1.45021457e-04 4.28146943e-03
