# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
50.0962          1.17821175e-04 4.05200252e-02 8.02724881e-06 9.45946791e-05 4.17689034e-02 3.75497417e-08 2.32264959e-05 -1.24887816e-03 7.98969907e-06
50.0975          1.23125684e-04 4.26355332e-02 8.03621462e-06 9.96896453e-05 4.38806465e-02 3.20949912e-08 2.34360382e-05 -1.24511328e-03 8.00411963e-06
50.0987          1.28923882e-04 4.47678402e-02 7.88093572e-06 1.05294502e-04 4.60090593e-02 3.10341518e-08 2.36293791e-05 -1.24121911e-03 7.84990156e-06
50.1             1.38647499e-04 4.68689544e-02 7.33166946e-06 1.14240914e-04 4.81065832e-02 2.21645677e-08 2.44065848e-05 -1.23762884e-03 7.30950489e-06
50.1013          1.46042736e-04 4.90076510e-02 6.55322540e-06 1.20536577e-04 5.02413966e-02 1.40412866e-08 2.55061589e-05 -1.23374561e-03 6.53918411e-06
50.1026          1.52578593e-04 5.12827460e-02 7.11860398e-06 1.26618126e-04 5.25095659e-02 1.23300056e-08 2.59604666e-05 -1.22681991e-03 7.10627398e-06
50.104           1.64860102e-04 5.35578241e-02 8.15413014e-06 1.36048283e-04 5.47770628e-02 1.63340558e-08 2.88118190e-05 -1.21923873e-03 8.13779608e-06
50.1054          1.72705529e-04 5.58602921e-02 8.48863407e-06 1.42660240e-04 5.70699078e-02 1.93582233e-08 3.00452894e-05 -1.20961569e-03 8.46927585e-06
50.1068          1.77996304e-04 5.81861028e-02 9.70866840e-06 1.47737945e-04 5.93865979e-02 1.74518843e-08 3.02583591e-05 -1.20049515e-03 9.69121651e-06
50.1082          1.84842256e-04 6.05306171e-02 1.11888948e-05 1.54568017e-04 6.17217824e-02 2.15437673e-08 3.02742392e-05 -1.19116532e-03 1.11673511e-05
50.1097          1.93713474e-04 6.29439352e-02 1.16792936e-05 1.63338211e-04 6.41250887e-02 2.52200273e-08 3.03752624e-05 -1.18115360e-03 1.16540736e-05
50.1112          2.01832601e-04 6.53876961e-02 1.19674119e-05 1.71269560e-04 6.65575925e-02 2.89060350e-08 3.05630411e-05 -1.16989647e-03 1.19385059e-05
50.1128          2.08534936e-04 6.78736516e-02 1.25329621e-05 1.77927331e-04 6.90303444e-02 3.02731741e-08 3.06076045e-05 -1.15669286e-03 1.25026889e-05
50.1144          2.14984105e-04 7.04802495e-02 1.31978109e-05 1.84465819e-04 7.16226412e-02 3.09871908e-08 3.05182865e-05 -1.14239175e-03 1.31668237e-05
50.116           2.20404766e-04 7.30145710e-02 1.39205389e-05 1.89925672e-04 7.41419836e-02 3.52918324e-08 3.04790942e-05 -1.12741259e-03 1.38852471e-05
50.1176          2.30016651e-04 7.55380940e-02 1.46876405e-05 1.99496274e-04 7.66500755e-02 3.94033079e-08 3.05203762e-05 -1.11198146e-03 1.46482372e-05
50.1193          2.40246525e-04 7.81051731e-02 1.55130084e-05 2.09560426e-04 7.92009100e-02 4.44203868e-08 3.06860986e-05 -1.09573687e-03 1.54685880e-05
50.121           2.49275167e-04 8.06924028e-02 1.64024834e-05 2.18304510e-04 8.17710348e-02 4.68387619e-08 3.09706576e-05 -1.07863197e-03 1.63556447e-05
50.1226          2.51830629e-04 8.32539151e-02 1.73549446e-05 2.20432698e-04 8.43150782e-02 5.07168776e-08 3.13979310e-05 -1.06116316e-03 1.73042278e-05
50.1243          2.55685222e-04 8.56381488e-02 1.81694933e-05 2.23862127e-04 8.66820880e-02 5.82245134e-08 3.18230954e-05 -1.04393915e-03 1.81112688e-05
50.1258          2.60298641e-04 8.79595910e-02 1.87091055e-05 2.27984363e-04 8.89858595e-02 5.27413283e-08 3.23142773e-05 -1.02626848e-03 1.86563642e-05
50.1274          2.67963621e-04 9.02467571e-02 1.90319421e-05 2.35146048e-04 9.12552920e-02 4.66239753e-08 3.28175738e-05 -1.00853481e-03 1.89853181e-05
50.1289          2.72047576e-04 9.24034383e-02 1.92771988e-05 2.38749434e-04 9.33939856e-02 5.04153951e-08 3.32981423e-05 -9.90547246e-04 1.92267834e-05
50.1304          2.75693527e-04 9.45765396e-02 1.95580792e-05 2.41965472e-04 9.55488872e-02 6.13953829e-08 3.37280543e-05 -9.72347679e-04 1.94966838e-05
50.1319          2.77755195e-04 9.67372437e-02 1.99399374e-05 2.43607612e-04 9.76911987e-02 7.13426979e-08 3.41475830e-05 -9.53954934e-04 1.98685947e-05
50.1334          2.86662426e-04 9.88546615e-02 2.03097233e-05 2.52155479e-04 9.97898661e-02 8.06188243e-08 3.45069470e-05 -9.35204673e-04 2.02291044e-05
50.135           2.95740302e-04 1.01028901e-01 2.05899339e-05 2.60943314e-04 1.01944350e-01 8.86218123e-08 3.47969878e-05 -9.15448378e-04 2.05013121e-05
50.1366          2.99514841e-04 1.03221867e-01 2.07417879e-05 2.64546150e-04 1.04116494e-01 9.41228525e-08 3.49686908e-05 -8.94627471e-04 2.06476650e-05
50.1381          3.06124248e-04 1.05362507e-01 2.07997711e-05 2.71069071e-04 1.06235788e-01 9.91135435e-08 3.50551773e-05 -8.73281317e-04 2.07006576e-05
50.1397          3.04468627e-04 1.07402122e-01 2.08209048e-05 2.69351262e-04 1.08254227e-01 1.03760605e-07 3.51173655e-05 -8.52105060e-04 2.07171442e-05
50.1412          3.09280860e-04 1.09429009e-01 2.08752531e-05 2.74147177e-04 1.10259531e-01 1.18532679e-07 3.51336833e-05 -8.30522322e-04 2.07567204e-05
50.1427          3.16383335e-04 1.11330884e-01 2.09846614e-05 2.81258412e-04 1.12140067e-01 1.19513313e-07 3.51249227e-05 -8.09183478e-04 2.08651481e-05
50.1443          3.17207583e-04 1.13243732e-01 2.11836931e-05 2.82091893e-04 1.14031212e-01 1.16046168e-07 3.51156905e-05 -7.87480201e-04 2.10676470e-05
50.1458          3.15006902e-04 1.15127365e-01 2.15283371e-05 2.79891729e-04 1.15892799e-01 1.17570454e-07 3.51151734e-05 -7.65433964e-04 2.14107666e-05
50.1473          3.15902398e-04 1.16977813e-01 2.20141532e-05 2.80761617e-04 1.17720853e-01 1.17650626e-07 3.51407809e-05 -7.43039647e-04 2.18965026e-05
50.1488          3.12417873e-04 1.18795062e-01 2.26062617e-05 2.77252363e-04 1.19515354e-01 1.15917799e-07 3.51655104e-05 -7.20291504e-04 2.24903439e-05
50.1503          3.16885036e-04 1.20581957e-01 2.32985428e-05 2.81726638e-04 1.21279033e-01 1.17470630e-07 3.51583977e-05 -6.97075606e-04 2.31810722e-05
50.1518          3.25586026e-04 1.22350086e-01 2.40283584e-05 2.90456260e-04 1.23023412e-01 1.18011550e-07 3.51297662e-05 -6.73325420e-04 2.39103468e-05
50.1533          3.37268223e-04 1.24064179e-01 2.46945382e-05 3.02188868e-04 1.24713327e-01 1.02131864e-07 3.50793544e-05 -6.49148299e-04 2.45924063e-05
50.1549          3.42862737e-04 1.25862456e-01 2.53060735e-05 3.07790890e-04 1.26486236e-01 9.89511080e-08 3.50718471e-05 -6.23780082e-04 2.52071224e-05
50.1564          3.50747491e-04 1.27561392e-01 2.58354588e-05 3.15609845e-04 1.28159616e-01 1.01324501e-07 3.51376469e-05 -5.98223239e-04 2.57341343e-05
50.158           3.41841264e-04 1.29225711e-01 2.62869508e-05 3.06525940e-04 1.29798256e-01 9.42191626e-08 3.53153242e-05 -5.72545180e-04 2.61927317e-05
50.1595          3.48245793e-04 1.30863729e-01 2.66653808e-05 3.12724311e-04 1.31410485e-01 8.09383630e-08 3.55214815e-05 -5.46755264e-04 2.65844424e-05
50.1611          3.49425581e-04 1.32591131e-01 2.69833552e-05 3.13690624e-04 1.33110889e-01 6.46509784e-08 3.57349569e-05 -5.19757816e-04 2.69187043e-05
50.1628          3.48976603e-04 1.34193558e-01 2.72503436e-05 3.13016578e-04 1.34686281e-01 6.27414594e-08 3.59600248e-05 -4.92723045e-04 2.71876022e-05
50.1644          3.54449014e-04 1.35746181e-01 2.74553362e-05 3.18255994e-04 1.36211864e-01 4.74145319e-08 3.61930200e-05 -4.65683198e-04 2.74079216e-05
50.166           3.68485107e-04 1.37258367e-01 2.76176556e-05 3.32098493e-04 1.37697016e-01 3.21898874e-08 3.63866146e-05 -4.38649341e-04 2.75854657e-05
50.1677          3.93232358e-04 1.38914901e-01 2.77717447e-05 3.56677757e-04 1.39325027e-01 2.75631219e-08 3.65546013e-05 -4.10125726e-04 2.77441815e-05
50.1694          3.96619782e-04 1.40395145e-01 2.79192455e-05 3.59899423e-04 1.40776743e-01 2.48271810e-08 3.67203585e-05 -3.81597398e-04 2.78944183e-05
50.171           3.98294391e-04 1.41679831e-01 2.80673686e-05 3.61345595e-04 1.42034523e-01 1.96136679e-08 3.69487956e-05 -3.54691721e-04 2.80477549e-05
50.1726          3.88532595e-04 1.42922775e-01 2.82244852e-05 3.51280537e-04 1.43250226e-01 1.52316838e-08 3.72520586e-05 -3.27451558e-04 2.82092535e-05
50.1742          3.87862879e-04 1.44307204e-01 2.83917893e-05 3.50341381e-04 1.44607623e-01 4.87465027e-09 3.75214980e-05 -3.00419063e-04 2.83869146e-05
50.1757          4.11029647e-04 1.45255084e-01 2.85300082e-05 3.73261859e-04 1.45529987e-01 4.58202834e-09 3.77677879e-05 -2.74902850e-04 2.85254262e-05
50.1773          4.21620529e-04 1.46443691e-01 2.83801466e-05 3.83888182e-04 1.46692987e-01 3.32705838e-09 3.77323471e-05 -2.49295847e-04 2.83768195e-05
50.1788          4.22526954e-04 1.47565640e-01 2.77293725e-05 3.84866424e-04 1.47788690e-01 -7.07197203e-09 3.76605298e-05 -2.23050076e-04 2.77364445e-05
50.1803          4.11257828e-04 1.48636369e-01 2.69440595e-05 3.73652796e-04 1.48832513e-01 -1.27190280e-09 3.76050320e-05 -1.96143952e-04 2.69453314e-05
50.1818          4.19778425e-04 1.49677548e-01 2.63571752e-05 3.82182605e-04 1.49846283e-01 -6.68602697e-09 3.75958199e-05 -1.68734888e-04 2.63638612e-05
50.1833          4.14137889e-04 1.50633073e-01 2.61367769e-05 3.76359038e-04 1.50774045e-01 -1.60343707e-08 3.77788516e-05 -1.40971774e-04 2.61528113e-05
50.1848          4.15596445e-04 1.51568848e-01 2.62141410e-05 3.77552117e-04 1.51681887e-01 1.70679517e-10 3.80443279e-05 -1.13038693e-04 2.62139703e-05
50.1864          4.23509424e-04 1.52483545e-01 2.64189373e-05 3.85256966e-04 1.52568670e-01 1.71755902e-09 3.82524584e-05 -8.51243313e-05 2.64172197e-05
50.1879          4.00184371e-04 1.53340666e-01 2.66961505e-05 3.61655116e-04 1.53398057e-01 8.44056285e-09 3.85292552e-05 -5.73914090e-05 2.66877100e-05
50.1894          3.72570047e-04 1.54152878e-01 2.69864679e-05 3.33914220e-04 1.54182662e-01 1.08929476e-08 3.86558269e-05 -2.97841861e-05 2.69755749e-05
50.1909          3.85197714e-04 1.54958303e-01 2.73187468e-05 3.46434565e-04 1.54960436e-01 3.80563725e-08 3.87631482e-05 -2.13352284e-06 2.72806904e-05
50.1924          3.93884266e-04 1.55745388e-01 2.76808213e-05 3.55085648e-04 1.55719984e-01 7.82106901e-08 3.87986177e-05 2.54039593e-05 2.76026106e-05
50.1939          4.51085976e-04 1.56432441e-01 2.80248544e-05 4.12244257e-04 1.56379591e-01 8.98403087e-08 3.88417188e-05 5.28497525e-05 2.79350141e-05
50.1955          4.26162269e-04 1.57142307e-01 2.83600219e-05 3.87352766e-04 1.57062077e-01 9.74186875e-08 3.88095033e-05 8.02300785e-05 2.82626032e-05
50.197           4.65763373e-04 1.57687571e-01 2.86833668e-05 4.26965319e-04 1.57580156e-01 8.63871320e-08 3.87980539e-05 1.07415305e-04 2.85969797e-05
50.1985          4.29993517e-04 1.58244048e-01 2.90302376e-05 3.91229426e-04 1.58109655e-01 9.16235946e-08 3.87640914e-05 1.34392674e-04 2.89386140e-05
50.2             4.00812019e-04 1.58760852e-01 2.93576972e-05 3.62154364e-04 1.58599719e-01 7.72544032e-08 3.86576546e-05 1.61132246e-04 2.92804428e-05
50.2014          4.34588365e-04 1.58920138e-01 2.96206497e-05 3.96151535e-04 1.58734720e-01 8.27553546e-08 3.84368302e-05 1.85418006e-04 2.95378943e-05
50.2028          4.42169358e-04 1.59420769e-01 2.98312332e-05 4.03928031e-04 1.59211311e-01 6.69488152e-08 3.82413276e-05 2.09458085e-04 2.97642843e-05
50.2041          4.40723228e-04 1.59762886e-01 3.00934278e-05 4.02477013e-04 1.59531174e-01 5.92298924e-08 3.82462150e-05 2.31711291e-04 3.00341979e-05
50.2054          4.55515125e-04 1.60239283e-01 3.01585810e-05 4.17098345e-04 1.59985067e-01 7.06650611e-08 3.84167799e-05 2.54215689e-04 3.00879159e-05
50.2067          4.45822895e-04 1.60667296e-01 2.98443653e-05 4.07047130e-04 1.60389880e-01 6.61210572e-08 3.87757643e-05 2.77416166e-04 2.97782442e-05
50.208           4.67080679e-04 1.60952545e-01 2.91728375e-05 4.27846252e-04 1.60651222e-01 8.75457433e-08 3.92344267e-05 3.01322746e-04 2.90852918e-05
50.2093          4.48072860e-04 1.61143988e-01 2.83813233e-05 4.08510698e-04 1.60819283e-01 1.02567133e-07 3.95621627e-05 3.24705035e-04 2.82787562e-05
50.2105          4.63810648e-04 1.61395734e-01 2.77514011e-05 4.24025066e-04 1.61048073e-01 9.15453023e-08 3.97855819e-05 3.47660669e-04 2.76598558e-05
50.2117          4.94227440e-04 1.61588360e-01 2.74328574e-05 4.54384399e-04 1.61217714e-01 1.01940132e-07 3.98430409e-05 3.70646428e-04 2.73309172e-05
50.213           4.61817068e-04 1.61811130e-01 2.73247553e-05 4.22074887e-04 1.61417783e-01 1.10446470e-07 3.97421808e-05 3.93347580e-04 2.72143088e-05
50.2141          4.55069583e-04 1.61963025e-01 2.73899115e-05 4.15254330e-04 1.61547700e-01 1.10815587e-07 3.98152529e-05 4.15325448e-04 2.72790959e-05
50.2153          4.54709681e-04 1.62151529e-01 2.75318809e-05 4.14808893e-04 1.61714691e-01 1.18453414e-07 3.99007880e-05 4.36838429e-04 2.74134275e-05
50.2164          4.32712356e-04 1.62280360e-01 2.76576454e-05 3.92723101e-04 1.61822462e-01 9.25456173e-08 3.99892544e-05 4.57897684e-04 2.75650998e-05
50.2176          4.53620156e-04 1.62333310e-01 2.78205356e-05 4.13592472e-04 1.61854768e-01 1.04651646e-07 4.00276849e-05 4.78542046e-04 2.77158840e-05
50.2187          4.46227072e-04 1.62334077e-01 2.79306831e-05 4.06179771e-04 1.61835303e-01 7.30606031e-08 4.00473019e-05 4.98773690e-04 2.78576225e-05
50.2198          4.39824518e-04 1.62345457e-01 2.80512389e-05 3.99778924e-04 1.61826798e-01 6.30956428e-08 4.00455948e-05 5.18658538e-04 2.79881432e-05
50.2209          4.46044541e-04 1.62376300e-01 2.81572510e-05 4.06014107e-04 1.61837626e-01 4.38617632e-08 4.00304340e-05 5.38674171e-04 2.81133892e-05
50.2221          3.97247441e-04 1.62259867e-01 2.82697051e-05 3.57254269e-04 1.61701178e-01 4.21833339e-08 3.99931719e-05 5.58688696e-04 2.82275218e-05
50.2232          4.29079594e-04 1.62204923e-01 2.83810620e-05 3.89136889e-04 1.61626223e-01 4.19809012e-08 3.99427044e-05 5.78700190e-04 2.83390811e-05
50.2243          4.10208224e-04 1.62089152e-01 2.84881367e-05 3.70341802e-04 1.61490650e-01 4.32146378e-08 3.98664222e-05 5.98501927e-04 2.84449221e-05
50.2255          4.31240475e-04 1.62065730e-01 2.85866533e-05 3.91441203e-04 1.61447283e-01 4.28309262e-08 3.97992716e-05 6.18446899e-04 2.85438223e-05
50.2267          4.47818573e-04 1.61884215e-01 2.86692444e-05 4.08108986e-04 1.61245968e-01 3.94626994e-08 3.97095867e-05 6.38246483e-04 2.86297817e-05
50.2279          4.33786527e-04 1.61722952e-01 2.87427591e-05 3.94196103e-04 1.61064744e-01 3.99023974e-08 3.95904249e-05 6.58208419e-04 2.87028567e-05
50.229           3.97793452e-04 1.61458891e-01 2.88086970e-05 3.58322074e-04 1.60780925e-01 4.71497585e-08 3.94713782e-05 6.77966289e-04 2.87615472e-05
50.2302          3.99472250e-04 1.61263964e-01 2.88596633e-05 3.60087365e-04 1.60566091e-01 5.38371105e-08 3.93848849e-05 6.97872891e-04 2.88058262e-05
50.2315          4.55453640e-04 1.60955651e-01 2.88865937e-05 4.16141228e-04 1.60237741e-01 4.91505646e-08 3.93124114e-05 7.17909468e-04 2.88374431e-05
50.2327          4.49220949e-04 1.60558297e-01 2.88994728e-05 4.09995502e-04 1.59820597e-01 4.59903160e-08 3.92254471e-05 7.37699798e-04 2.88534824e-05
50.2339          4.20879179e-04 1.60183881e-01 2.88791471e-05 3.81765380e-04 1.59426975e-01 3.39993375e-08 3.91137991e-05 7.56905594e-04 2.88451478e-05
50.2351          4.01713922e-04 1.59752742e-01 2.88419781e-05 3.62797324e-04 1.58976799e-01 2.25339020e-08 3.89165983e-05 7.75942877e-04 2.88194442e-05
50.2363          4.04249383e-04 1.59323558e-01 2.89090966e-05 3.65577406e-04 1.58528559e-01 2.26465159e-08 3.86719778e-05 7.94999071e-04 2.88864501e-05
50.2375          4.29223670e-04 1.58867379e-01 2.92803933e-05 3.90585831e-04 1.58053180e-01 2.57221093e-08 3.86378397e-05 8.14198877e-04 2.92546712e-05
50.2387          4.25716373e-04 1.58367956e-01 2.97734833e-05 3.86933766e-04 1.57534103e-01 1.84433733e-08 3.87826078e-05 8.33853657e-04 2.97550400e-05
50.2399          4.21537381e-04 1.57874487e-01 3.01126839e-05 3.82510607e-04 1.57019972e-01 1.33768549e-08 3.90267738e-05 8.54514846e-04 3.00993070e-05
50.2412          4.12594921e-04 1.57338274e-01 3.01085323e-05 3.73485856e-04 1.56462211e-01 7.72752959e-09 3.91090649e-05 8.76062590e-04 3.01008048e-05
50.2424          4.18143115e-04 1.56770567e-01 2.98899106e-05 3.79019556e-04 1.55872842e-01 1.82080942e-08 3.91235587e-05 8.97725643e-04 2.98717025e-05
50.2437          4.33463439e-04 1.56106986e-01 2.95830896e-05 3.94351768e-04 1.55188308e-01 1.60368434e-08 3.91116704e-05 9.18677961e-04 2.95670528e-05
50.2449          4.20707190e-04 1.55470095e-01 2.92799079e-05 3.81632247e-04 1.54530881e-01 1.37685590e-08 3.90749429e-05 9.39214745e-04 2.92661394e-05
50.2461          4.42465164e-04 1.54792549e-01 2.90280743e-05 4.03370713e-04 1.53833708e-01 1.82005993e-08 3.90944513e-05 9.58841424e-04 2.90098737e-05
50.2473          4.28258680e-04 1.54125659e-01 2.88130816e-05 3.89128206e-04 1.53147632e-01 1.55965121e-08 3.91304740e-05 9.78027045e-04 2.87974851e-05
50.2484          4.11781645e-04 1.53408928e-01 2.86547611e-05 3.72603205e-04 1.52412532e-01 2.68431842e-08 3.91784399e-05 9.96396035e-04 2.86279179e-05
50.2496          4.04346725e-04 1.52692842e-01 2.85088041e-05 3.65126296e-04 1.51678465e-01 1.97821685e-08 3.92204291e-05 1.01437653e-03 2.84890219e-05
50.2508          3.98521881e-04 1.51946742e-01 2.84019523e-05 3.59275064e-04 1.50915154e-01 2.73001666e-08 3.92468176e-05 1.03158835e-03 2.83746521e-05
50.2519          3.93729676e-04 1.51202288e-01 2.83025597e-05 3.54468163e-04 1.50153851e-01 2.57978349e-08 3.92615132e-05 1.04843647e-03 2.82767618e-05
50.253           3.92154537e-04 1.50422878e-01 2.82082582e-05 3.52862935e-04 1.49358320e-01 1.39930240e-08 3.92916026e-05 1.06455802e-03 2.81942652e-05
50.2541          4.05885511e-04 1.49659636e-01 2.81387506e-05 3.66582232e-04 1.48579276e-01 1.70964783e-08 3.93032791e-05 1.08036013e-03 2.81216541e-05
50.2553          4.00231322e-04 1.48926430e-01 2.80923440e-05 3.60912945e-04 1.47830700e-01 3.45201960e-08 3.93183772e-05 1.09573034e-03 2.80578238e-05
50.2564          3.83370893e-04 1.48016282e-01 2.80380551e-05 3.44062185e-04 1.46905567e-01 3.54211950e-08 3.93087078e-05 1.11071462e-03 2.80026339e-05
50.2574          3.73202937e-04 1.47303915e-01 2.79738488e-05 3.33874328e-04 1.46178752e-01 2.21815235e-08 3.93286090e-05 1.12516255e-03 2.79516673e-05
50.2585          3.77538852e-04 1.46408913e-01 2.79176193e-05 3.38216185e-04 1.45269278e-01 1.52957837e-08 3.93226664e-05 1.13963477e-03 2.79023235e-05
50.2596          3.77398877e-04 1.45651375e-01 2.78682610e-05 3.38070485e-04 1.44497799e-01 1.25675000e-08 3.93283927e-05 1.15357599e-03 2.78556935e-05
50.2607          3.80149318e-04 1.44716633e-01 2.78308989e-05 3.40848400e-04 1.43549094e-01 2.32183448e-08 3.93009183e-05 1.16753888e-03 2.78076806e-05
50.2618          3.81850852e-04 1.43924727e-01 2.77906070e-05 3.42594850e-04 1.42743777e-01 3.51414108e-08 3.92560013e-05 1.18094954e-03 2.77554656e-05
50.2629          3.70515061e-04 1.42966418e-01 2.77368784e-05 3.31316070e-04 1.41772133e-01 3.91601851e-08 3.91989920e-05 1.19428501e-03 2.76977182e-05
50.264           3.63282659e-04 1.42086021e-01 2.76676136e-05 3.24124593e-04 1.40878778e-01 3.47926178e-08 3.91580657e-05 1.20724321e-03 2.76328210e-05
50.2651          3.71870455e-04 1.41137809e-01 2.75887879e-05 3.32756863e-04 1.39917852e-01 4.01459295e-08 3.91135916e-05 1.21995714e-03 2.75486419e-05
50.2662          3.67694518e-04 1.40191652e-01 2.74788468e-05 3.28629636e-04 1.38959313e-01 3.96545556e-08 3.90648828e-05 1.23233942e-03 2.74391922e-05
50.2673          3.58102081e-04 1.39208166e-01 2.73327098e-05 3.19093745e-04 1.37963792e-01 4.13901451e-08 3.90083354e-05 1.24437398e-03 2.72913197e-05
50.2684          3.54557184e-04 1.38214946e-01 2.71653170e-05 3.15601103e-04 1.36958839e-01 4.40885383e-08 3.89560816e-05 1.25610715e-03 2.71212285e-05
50.2695          3.47888130e-04 1.37209074e-01 2.69854764e-05 3.08991721e-04 1.35941115e-01 3.17311963e-08 3.88964092e-05 1.26795899e-03 2.69537452e-05
50.2706          3.43283286e-04 1.36139464e-01 2.68164003e-05 3.04460043e-04 1.34859998e-01 2.05715887e-08 3.88232430e-05 1.27946610e-03 2.67958288e-05
50.2717          3.45529851e-04 1.35027720e-01 2.66054272e-05 3.06778695e-04 1.33737231e-01 1.86032592e-08 3.87511563e-05 1.29048909e-03 2.65868240e-05
50.2729          3.37605403e-04 1.33914261e-01 2.62077993e-05 2.98970388e-04 1.32613467e-01 1.57030354e-08 3.86350150e-05 1.30079471e-03 2.61920963e-05
50.2741          3.35074000e-04 1.32800398e-01 2.54043432e-05 2.96736825e-04 1.31489990e-01 1.72091178e-08 3.83371746e-05 1.31040824e-03 2.53871341e-05
50.2752          3.32735618e-04 1.31582047e-01 2.39406856e-05 2.94875657e-04 1.30263600e-01 1.53703395e-08 3.78599618e-05 1.31844682e-03 2.39253152e-05
50.2764          3.31876914e-04 1.30327696e-01 2.15617578e-05 2.94759704e-04 1.29003192e-01 1.34961280e-08 3.71172095e-05 1.32450429e-03 2.15482617e-05
50.2776          3.27654843e-04 1.29069981e-01 1.82985531e-05 2.91561716e-04 1.27741336e-01 1.08519797e-08 3.60931277e-05 1.32864553e-03 1.82877012e-05
50.2788          3.19423387e-04 1.27789826e-01 1.48077059e-05 2.84555086e-04 1.26457967e-01 6.46095675e-09 3.48683011e-05 1.33185897e-03 1.48012450e-05
50.28            3.09518462e-04 1.26505287e-01 1.31248021e-05 2.75511897e-04 1.25168226e-01 3.55836509e-09 3.40065655e-05 1.33706182e-03 1.31212438e-05
50.2811          3.07236575e-04 1.25203628e-01 1.59545875e-05 2.73220301e-04 1.23855389e-01 5.52627623e-10 3.40162745e-05 1.34823955e-03 1.59540349e-05
