# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.50982          -4.51389048e-01 1.19796944e+00 6.00224159e-03 -4.54061515e-01 1.17696172e+00 1.84570685e-05 2.67246754e-03 2.10077279e-02 5.98378452e-03
6.51007          -4.53085614e-01 1.19854318e+00 6.00594541e-03 -4.55679977e-01 1.17747906e+00 1.87160187e-05 2.59436309e-03 2.10641197e-02 5.98722939e-03
6.51032          -4.55012448e-01 1.19855098e+00 5.98355949e-03 -4.57594909e-01 1.17745738e+00 1.89677972e-05 2.58246093e-03 2.10935985e-02 5.96459170e-03
6.51057          -4.56235085e-01 1.19973396e+00 5.99416914e-03 -4.58766017e-01 1.17857235e+00 1.94006347e-05 2.53093114e-03 2.11616143e-02 5.97476851e-03
6.51082          -4.58181518e-01 1.19975673e+00 5.99775139e-03 -4.60684863e-01 1.17850118e+00 1.94861450e-05 2.50334498e-03 2.12555433e-02 5.97826524e-03
6.51108          -4.59897464e-01 1.20030254e+00 6.00047132e-03 -4.62352921e-01 1.17895492e+00 1.99601161e-05 2.45545648e-03 2.13476161e-02 5.98051121e-03
6.51135          -4.61625543e-01 1.20048736e+00 5.98208975e-03 -4.64070259e-01 1.17905239e+00 2.05534215e-05 2.44471518e-03 2.14349718e-02 5.96153633e-03
6.51161          -4.63656445e-01 1.20090818e+00 5.94196102e-03 -4.66115755e-01 1.17943080e+00 2.05225235e-05 2.45931016e-03 2.14773761e-02 5.92143850e-03
6.51188          -4.65363154e-01 1.20104806e+00 5.93165795e-03 -4.67808267e-01 1.17948517e+00 2.09591693e-05 2.44511361e-03 2.15628863e-02 5.91069878e-03
6.51215          -4.67103611e-01 1.20085827e+00 5.93004967e-03 -4.69554681e-01 1.17921577e+00 2.12540249e-05 2.45107051e-03 2.16425029e-02 5.90879565e-03
6.51242          -4.68652202e-01 1.20067786e+00 5.90372508e-03 -4.71109450e-01 1.17895673e+00 2.10255858e-05 2.45724765e-03 2.17211315e-02 5.88269949e-03
6.51269          -4.70281030e-01 1.20044193e+00 5.89441998e-03 -4.72739582e-01 1.17863756e+00 1.95354693e-05 2.45855208e-03 2.18043718e-02 5.87488451e-03
6.51295          -4.72201803e-01 1.20058653e+00 5.80276366e-03 -4.74826059e-01 1.17899235e+00 2.02026522e-05 2.62425635e-03 2.15941866e-02 5.78256100e-03
6.51322          -4.73122604e-01 1.19919775e+00 5.79241712e-03 -4.75712875e-01 1.17756417e+00 2.03032037e-05 2.59027082e-03 2.16335821e-02 5.77211391e-03
6.51349          -4.74712672e-01 1.19919705e+00 5.77616223e-03 -4.77286694e-01 1.17752919e+00 2.34907481e-05 2.57402248e-03 2.16678561e-02 5.75267148e-03
6.51376          -4.76466318e-01 1.19888818e+00 5.78633688e-03 -4.78997034e-01 1.17720673e+00 2.13304826e-05 2.53071548e-03 2.16814513e-02 5.76500640e-03
6.51402          -4.77972496e-01 1.19891133e+00 5.79865296e-03 -4.80443160e-01 1.17716986e+00 1.94479463e-05 2.47066423e-03 2.17414699e-02 5.77920501e-03
6.51429          -4.79959430e-01 1.19903662e+00 5.82333584e-03 -4.82396941e-01 1.17721862e+00 1.83559854e-05 2.43751158e-03 2.18179983e-02 5.80497985e-03
6.51456          -4.81494315e-01 1.19943814e+00 5.81205200e-03 -4.84007144e-01 1.17751898e+00 1.86351483e-05 2.51282964e-03 2.19191625e-02 5.79341685e-03
6.51483          -4.83073309e-01 1.19867454e+00 5.82518295e-03 -4.85541757e-01 1.17672136e+00 1.74552379e-05 2.46844857e-03 2.19531768e-02 5.80772771e-03
6.51507          -4.84242010e-01 1.19721573e+00 5.82327356e-03 -4.86713021e-01 1.17519037e+00 1.84524244e-05 2.47101159e-03 2.20253664e-02 5.80482113e-03
6.5153           -4.85555598e-01 1.19569213e+00 5.84697265e-03 -4.87990182e-01 1.17360241e+00 1.74150511e-05 2.43458431e-03 2.20897115e-02 5.82955760e-03
6.51552          -4.86639047e-01 1.19438914e+00 5.87068179e-03 -4.89030893e-01 1.17225144e+00 1.82813673e-05 2.39184605e-03 2.21376929e-02 5.85240042e-03
6.51573          -4.88213384e-01 1.19426397e+00 5.89828820e-03 -4.90579879e-01 1.17210318e+00 1.71201964e-05 2.36649553e-03 2.21607865e-02 5.88116800e-03
6.51593          -4.89263402e-01 1.19369794e+00 5.91726688e-03 -4.91638344e-01 1.17151915e+00 1.74669604e-05 2.37494104e-03 2.21787934e-02 5.89979992e-03
6.51613          -4.90589091e-01 1.19364992e+00 5.95642975e-03 -4.92956851e-01 1.17147736e+00 1.75724712e-05 2.36775950e-03 2.21725578e-02 5.93885728e-03
6.51633          -4.92008419e-01 1.19392112e+00 5.98579261e-03 -4.94408271e-01 1.17171522e+00 1.81553495e-05 2.39985257e-03 2.22059038e-02 5.96763726e-03
6.51653          -4.93878264e-01 1.19353621e+00 6.03262475e-03 -4.96284336e-01 1.17136906e+00 1.83263626e-05 2.40607248e-03 2.21671538e-02 6.01429839e-03
6.51673          -4.94718987e-01 1.19521480e+00 6.02759559e-03 -4.97138988e-01 1.17302744e+00 1.83294573e-05 2.42000143e-03 2.21873626e-02 6.00926613e-03
6.51693          -4.96389240e-01 1.19565383e+00 6.03893567e-03 -4.98817400e-01 1.17343282e+00 1.83398454e-05 2.42816007e-03 2.22210059e-02 6.02059582e-03
6.51715          -4.98021878e-01 1.19642992e+00 6.03384947e-03 -5.00454291e-01 1.17416497e+00 1.79935716e-05 2.43241271e-03 2.22649529e-02 6.01585590e-03
6.51737          -4.99722725e-01 1.19701945e+00 6.04669808e-03 -5.02170360e-01 1.17471610e+00 1.79688328e-05 2.44763473e-03 2.23033528e-02 6.02872925e-03
6.5176           -5.01617125e-01 1.19788044e+00 6.05900642e-03 -5.04081007e-01 1.17551671e+00 1.78968635e-05 2.46388278e-03 2.23637282e-02 6.04110956e-03
6.51784          -5.03218235e-01 1.19846568e+00 6.06875165e-03 -5.05664616e-01 1.17604731e+00 1.77376052e-05 2.44638074e-03 2.24183684e-02 6.05101404e-03
6.5181           -5.04944530e-01 1.19926277e+00 6.09665693e-03 -5.07354968e-01 1.17680962e+00 1.74697549e-05 2.41043750e-03 2.24531501e-02 6.07918717e-03
6.51835          -5.06550021e-01 1.19904866e+00 6.11680159e-03 -5.08932430e-01 1.17653578e+00 1.75275017e-05 2.38240838e-03 2.25128754e-02 6.09927409e-03
6.51861          -5.08031388e-01 1.19869069e+00 6.15162088e-03 -5.10377770e-01 1.17613293e+00 1.77159022e-05 2.34638167e-03 2.25577585e-02 6.13390498e-03
6.51887          -5.08997788e-01 1.19828278e+00 6.14059196e-03 -5.11433869e-01 1.17560957e+00 1.80051889e-05 2.43608155e-03 2.26732067e-02 6.12258677e-03
6.51913          -5.11521731e-01 1.19874902e+00 6.15708517e-03 -5.13959842e-01 1.17597613e+00 1.79148183e-05 2.43811132e-03 2.27728837e-02 6.13917035e-03
6.5194           -5.13148154e-01 1.19876310e+00 6.18887386e-03 -5.15566792e-01 1.17589197e+00 1.78072425e-05 2.41863879e-03 2.28711340e-02 6.17106661e-03
6.51967          -5.14777572e-01 1.19856353e+00 6.20596754e-03 -5.17190589e-01 1.17556067e+00 1.78673224e-05 2.41301679e-03 2.30028608e-02 6.18810021e-03
6.51994          -5.16230459e-01 1.19816743e+00 6.22919009e-03 -5.18645499e-01 1.17508075e+00 1.80415863e-05 2.41504050e-03 2.30866785e-02 6.21114851e-03
6.52021          -5.17079764e-01 1.19844162e+00 6.16601608e-03 -5.19651390e-01 1.17533863e+00 1.78961508e-05 2.57162589e-03 2.31029936e-02 6.14811993e-03
6.52047          -5.18963399e-01 1.19733527e+00 6.17162531e-03 -5.21525338e-01 1.17413756e+00 1.84419381e-05 2.56193858e-03 2.31977150e-02 6.15318338e-03
6.52074          -5.20698692e-01 1.19648198e+00 6.17386804e-03 -5.23283083e-01 1.17317929e+00 1.89955636e-05 2.58439086e-03 2.33026947e-02 6.15487248e-03
6.521            -5.22265505e-01 1.19610034e+00 6.16182264e-03 -5.24848062e-01 1.17268412e+00 1.93199294e-05 2.58255630e-03 2.34162246e-02 6.14250271e-03
6.52127          -5.23885167e-01 1.19546207e+00 6.14244118e-03 -5.26430469e-01 1.17198875e+00 1.97503492e-05 2.54530175e-03 2.34733226e-02 6.12269083e-03
6.52153          -5.24753569e-01 1.19599264e+00 6.12273653e-03 -5.27249582e-01 1.17247832e+00 2.09247307e-05 2.49601303e-03 2.35143224e-02 6.10181180e-03
6.5218           -5.27014344e-01 1.19486996e+00 6.11490426e-03 -5.29501889e-01 1.17129919e+00 2.15196911e-05 2.48754479e-03 2.35707715e-02 6.09338457e-03
6.52206          -5.28403023e-01 1.19464247e+00 6.11895891e-03 -5.30869714e-01 1.17101552e+00 2.19629134e-05 2.46669145e-03 2.36269452e-02 6.09699599e-03
6.52233          -5.29733653e-01 1.19470147e+00 6.12811771e-03 -5.32200295e-01 1.17099312e+00 2.21108969e-05 2.46664172e-03 2.37083533e-02 6.10600681e-03
6.5226           -5.31087688e-01 1.19421810e+00 6.09596804e-03 -5.33572053e-01 1.17047580e+00 2.24261516e-05 2.48436509e-03 2.37422924e-02 6.07354189e-03
6.52287          -5.32465230e-01 1.19359461e+00 5.98197750e-03 -5.34999877e-01 1.16988560e+00 2.27636283e-05 2.53464756e-03 2.37090067e-02 5.95921388e-03
6.52314          -5.34239844e-01 1.19327688e+00 5.99066812e-03 -5.36745600e-01 1.16949571e+00 2.30305238e-05 2.50575588e-03 2.37811736e-02 5.96763759e-03
6.52341          -5.35901196e-01 1.19279629e+00 5.99742989e-03 -5.38363716e-01 1.16896520e+00 2.30408840e-05 2.46251923e-03 2.38310893e-02 5.97438900e-03
6.52368          -5.37422418e-01 1.19193405e+00 5.99691421e-03 -5.39842921e-01 1.16806010e+00 2.26302490e-05 2.42050240e-03 2.38739404e-02 5.97428396e-03
6.52394          -5.39201965e-01 1.19114794e+00 6.00544132e-03 -5.41581829e-01 1.16722370e+00 2.16830263e-05 2.37986422e-03 2.39242367e-02 5.98375830e-03
6.52421          -5.41135899e-01 1.19009195e+00 6.10676268e-03 -5.43408511e-01 1.16620151e+00 2.19455706e-05 2.27261206e-03 2.38904421e-02 6.08481711e-03
6.52447          -5.42525873e-01 1.18996946e+00 6.12185920e-03 -5.44763853e-01 1.16597706e+00 2.21913636e-05 2.23797972e-03 2.39923977e-02 6.09966784e-03
6.52474          -5.44055910e-01 1.18906133e+00 6.12051072e-03 -5.46275760e-01 1.16498066e+00 2.22144862e-05 2.21984941e-03 2.40806748e-02 6.09829623e-03
6.525            -5.45616433e-01 1.18831626e+00 6.12644456e-03 -5.47821489e-01 1.16418023e+00 2.17058962e-05 2.20505571e-03 2.41360289e-02 6.10473866e-03
6.52527          -5.47261241e-01 1.18793053e+00 6.13684883e-03 -5.49426463e-01 1.16374954e+00 2.21454940e-05 2.16522203e-03 2.41809909e-02 6.11470334e-03
6.52554          -5.47954175e-01 1.18656530e+00 5.99549785e-03 -5.50233005e-01 1.16243765e+00 2.21247453e-05 2.27882998e-03 2.41276525e-02 5.97337311e-03
6.52581          -5.50692172e-01 1.18673540e+00 5.98382756e-03 -5.52965734e-01 1.16253031e+00 2.26369400e-05 2.27356176e-03 2.42050858e-02 5.96119062e-03
6.52608          -5.52382753e-01 1.18656780e+00 5.97647620e-03 -5.54622204e-01 1.16230755e+00 2.27988264e-05 2.23945136e-03 2.42602450e-02 5.95367737e-03
6.52636          -5.54050923e-01 1.18595009e+00 5.97704620e-03 -5.56234225e-01 1.16164749e+00 2.24910202e-05 2.18330202e-03 2.43025986e-02 5.95455518e-03
6.52664          -5.55931427e-01 1.18526595e+00 5.97136813e-03 -5.58080305e-01 1.16092075e+00 2.22417702e-05 2.14887799e-03 2.43452004e-02 5.94912636e-03
6.52692          -5.57357060e-01 1.18467012e+00 5.83211933e-03 -5.59421080e-01 1.16046188e+00 2.24229730e-05 2.06402010e-03 2.42082431e-02 5.80969636e-03
6.5272           -5.59772796e-01 1.18328508e+00 5.83977890e-03 -5.61815249e-01 1.15900292e+00 2.29349055e-05 2.04245307e-03 2.42821519e-02 5.81684399e-03
6.52749          -5.61590927e-01 1.18251152e+00 5.85157164e-03 -5.63602506e-01 1.15819179e+00 2.25377131e-05 2.01157969e-03 2.43197257e-02 5.82903393e-03
6.52778          -5.63307635e-01 1.18163400e+00 5.84075023e-03 -5.65289122e-01 1.15726912e+00 2.21753687e-05 1.98148688e-03 2.43648836e-02 5.81857486e-03
6.52806          -5.65003418e-01 1.18087588e+00 5.83439079e-03 -5.66973650e-01 1.15642855e+00 2.20126060e-05 1.97023261e-03 2.44473357e-02 5.81237818e-03
6.52835          -5.67400892e-01 1.17954472e+00 5.70504352e-03 -5.69376747e-01 1.15519174e+00 2.16568061e-05 1.97585487e-03 2.43529741e-02 5.68338672e-03
6.52864          -5.68218407e-01 1.17882868e+00 5.69612164e-03 -5.70179229e-01 1.15433382e+00 2.15107409e-05 1.96082219e-03 2.44948601e-02 5.67461090e-03
6.52893          -5.70143198e-01 1.17763979e+00 5.72424988e-03 -5.72061401e-01 1.15303822e+00 2.14703745e-05 1.91820270e-03 2.46015605e-02 5.70277950e-03
6.52921          -5.71694731e-01 1.17644854e+00 5.72287751e-03 -5.73566751e-01 1.15179110e+00 2.13107122e-05 1.87202044e-03 2.46574429e-02 5.70156680e-03
6.5295           -5.73194776e-01 1.17536140e+00 5.72845060e-03 -5.75069233e-01 1.15064690e+00 2.15282962e-05 1.87445715e-03 2.47145014e-02 5.70692230e-03
6.52978          -5.75225210e-01 1.17472800e+00 5.75193255e-03 -5.77011911e-01 1.14995261e+00 2.12226542e-05 1.78670084e-03 2.47753854e-02 5.73070990e-03
6.53007          -5.76428038e-01 1.17342700e+00 5.71413691e-03 -5.78225666e-01 1.14856952e+00 2.10861077e-05 1.79762764e-03 2.48574810e-02 5.69305081e-03
6.53035          -5.78154643e-01 1.17219995e+00 5.68656298e-03 -5.79909184e-01 1.14729255e+00 2.02441136e-05 1.75454141e-03 2.49074028e-02 5.66631887e-03
6.53063          -5.79724283e-01 1.17124574e+00 5.65773516e-03 -5.81453092e-01 1.14626148e+00 2.02381444e-05 1.72880969e-03 2.49842639e-02 5.63749702e-03
6.53091          -5.81342770e-01 1.17013901e+00 5.64519064e-03 -5.83023445e-01 1.14505055e+00 1.99569868e-05 1.68067465e-03 2.50884654e-02 5.62523365e-03
6.53119          -5.83231847e-01 1.16885010e+00 5.63090318e-03 -5.84851630e-01 1.14410831e+00 2.05534804e-05 1.61978261e-03 2.47417931e-02 5.61034970e-03
6.53148          -5.84697629e-01 1.16745459e+00 5.61706334e-03 -5.86282051e-01 1.14266203e+00 2.13433646e-05 1.58442129e-03 2.47925590e-02 5.59571998e-03
6.53176          -5.86337621e-01 1.16651831e+00 5.61486608e-03 -5.87853928e-01 1.14166662e+00 2.16651551e-05 1.51630716e-03 2.48516913e-02 5.59320093e-03
6.53204          -5.87966649e-01 1.16557543e+00 5.59284351e-03 -5.89459664e-01 1.14066082e+00 2.22943516e-05 1.49301507e-03 2.49146087e-02 5.57054916e-03
6.53233          -5.89566296e-01 1.16468413e+00 5.56328940e-03 -5.91054651e-01 1.13971195e+00 2.25874801e-05 1.48835572e-03 2.49721805e-02 5.54070192e-03
6.53262          -5.91528806e-01 1.16260059e+00 5.53855670e-03 -5.92981090e-01 1.13757539e+00 2.27698298e-05 1.45228437e-03 2.50251993e-02 5.51578687e-03
6.53291          -5.92894633e-01 1.16196683e+00 5.52514592e-03 -5.94342438e-01 1.13687628e+00 2.31959452e-05 1.44780519e-03 2.50905463e-02 5.50194998e-03
6.5332           -5.94660653e-01 1.16063812e+00 5.52609661e-03 -5.96083914e-01 1.13550763e+00 2.33390914e-05 1.42326104e-03 2.51304808e-02 5.50275752e-03
6.53349          -5.96365867e-01 1.15978302e+00 5.53889104e-03 -5.97783859e-01 1.13465171e+00 2.35610746e-05 1.41799276e-03 2.51313039e-02 5.51532996e-03
6.53379          -5.98130508e-01 1.15869489e+00 5.54065630e-03 -5.99553892e-01 1.13356416e+00 2.30749676e-05 1.42338369e-03 2.51307328e-02 5.51758133e-03
6.53409          -5.99356862e-01 1.15770923e+00 5.46064374e-03 -6.01009981e-01 1.13256317e+00 2.25189101e-05 1.65311942e-03 2.51460605e-02 5.43812483e-03
6.53439          -6.01238617e-01 1.15647166e+00 5.40363224e-03 -6.02920925e-01 1.13125269e+00 2.26382709e-05 1.68230780e-03 2.52189693e-02 5.38099397e-03
6.53471          -6.02886951e-01 1.15570035e+00 5.37229236e-03 -6.04577919e-01 1.13036950e+00 2.25995752e-05 1.69096802e-03 2.53308479e-02 5.34969278e-03
6.53502          -6.04446511e-01 1.15424822e+00 5.34993592e-03 -6.06178631e-01 1.12883080e+00 2.30933014e-05 1.73212005e-03 2.54174249e-02 5.32684262e-03
6.53534          -6.06092537e-01 1.15294694e+00 5.32501540e-03 -6.07855978e-01 1.12743925e+00 2.38126828e-05 1.76344170e-03 2.55076890e-02 5.30120272e-03
6.53567          -6.07224151e-01 1.15113321e+00 5.38291904e-03 -6.08787825e-01 1.12572560e+00 2.39882508e-05 1.56367345e-03 2.54076123e-02 5.35893079e-03
6.53599          -6.09644267e-01 1.14922741e+00 5.35232424e-03 -6.11211022e-01 1.12377796e+00 2.46047730e-05 1.56675514e-03 2.54494406e-02 5.32771947e-03
6.53631          -6.11205085e-01 1.14648827e+00 5.27304086e-03 -6.12771056e-01 1.12096433e+00 2.38653588e-05 1.56597026e-03 2.55239423e-02 5.24917551e-03
6.53663          -6.13167237e-01 1.14429982e+00 5.23966541e-03 -6.14737009e-01 1.11870690e+00 2.48929264e-05 1.56977165e-03 2.55929132e-02 5.21477248e-03
6.53694          -6.14874886e-01 1.14214750e+00 5.23135576e-03 -6.16412514e-01 1.11652338e+00 2.39033509e-05 1.53762774e-03 2.56241204e-02 5.20745241e-03
6.53725          -6.16635380e-01 1.14036367e+00 5.30966444e-03 -6.18201545e-01 1.11458155e+00 2.38201006e-05 1.56616479e-03 2.57821204e-02 5.28584434e-03
6.53756          -6.18118508e-01 1.13840549e+00 5.31251705e-03 -6.19679929e-01 1.11260631e+00 2.42383121e-05 1.56142107e-03 2.57991790e-02 5.28827873e-03
6.53787          -6.19753380e-01 1.13674044e+00 5.32389727e-03 -6.21308066e-01 1.11095573e+00 2.41680161e-05 1.55468571e-03 2.57847080e-02 5.29972925e-03
6.53818          -6.21439884e-01 1.13491196e+00 5.30712558e-03 -6.22994401e-01 1.10912327e+00 2.43717985e-05 1.55451696e-03 2.57886945e-02 5.28275378e-03
6.53849          -6.23081155e-01 1.13356409e+00 5.28974767e-03 -6.24615215e-01 1.10776408e+00 2.46138173e-05 1.53405953e-03 2.58000034e-02 5.26513385e-03
6.5388           -6.24995768e-01 1.13242413e+00 5.25674708e-03 -6.26551235e-01 1.10655460e+00 2.47906532e-05 1.55546749e-03 2.58695283e-02 5.23195642e-03
6.53912          -6.26181447e-01 1.12974295e+00 5.22982289e-03 -6.27718823e-01 1.10382082e+00 2.52421948e-05 1.53737600e-03 2.59221318e-02 5.20458070e-03
6.53944          -6.28082385e-01 1.12816034e+00 5.20570412e-03 -6.29602209e-01 1.10217820e+00 2.61382374e-05 1.51982423e-03 2.59821403e-02 5.17956588e-03
6.53977          -6.29889976e-01 1.12656509e+00 5.18777284e-03 -6.31413286e-01 1.10049951e+00 2.70344289e-05 1.52331039e-03 2.60655887e-02 5.16073841e-03
6.54009          -6.31517886e-01 1.12464422e+00 5.17744425e-03 -6.33045494e-01 1.09850785e+00 2.72530234e-05 1.52760815e-03 2.61363726e-02 5.15019123e-03
6.5404           -6.33855295e-01 1.12187357e+00 5.24862240e-03 -6.35297975e-01 1.09602168e+00 2.81339283e-05 1.44267917e-03 2.58518986e-02 5.22048847e-03
6.54071          -6.35073281e-01 1.12045485e+00 5.21423089e-03 -6.36480892e-01 1.09458926e+00 2.70899222e-05 1.40761146e-03 2.58655959e-02 5.18714097e-03
6.54102          -6.36580035e-01 1.11854540e+00 5.20500182e-03 -6.37942634e-01 1.09265810e+00 2.62406197e-05 1.36259870e-03 2.58872958e-02 5.17876120e-03
6.54134          -6.38139008e-01 1.11676944e+00 5.19427767e-03 -6.39456020e-01 1.09087396e+00 2.58797455e-05 1.31701252e-03 2.58954831e-02 5.16839792e-03
6.54165          -6.39715119e-01 1.11494347e+00 5.17738880e-03 -6.41015270e-01 1.08901982e+00 2.53241332e-05 1.30015063e-03 2.59236471e-02 5.15206467e-03
6.54196          -6.40494825e-01 1.11037898e+00 5.26427094e-03 -6.41766975e-01 1.08423299e+00 2.54887611e-05 1.27214995e-03 2.61459936e-02 5.23878218e-03
6.54228          -6.43077075e-01 1.11141552e+00 5.26016067e-03 -6.44327717e-01 1.08528460e+00 2.51071619e-05 1.25064198e-03 2.61309262e-02 5.23505350e-03
6.54259          -6.44440232e-01 1.10878945e+00 5.23026905e-03 -6.45664919e-01 1.08263322e+00 2.58678470e-05 1.22468626e-03 2.61562305e-02 5.20440120e-03
6.54289          -6.45983114e-01 1.10648735e+00 5.20257800e-03 -6.47218428e-01 1.08034103e+00 2.62690657e-05 1.23531386e-03 2.61463150e-02 5.17630893e-03
6.5432           -6.47475197e-01 1.10413512e+00 5.17022056e-03 -6.48704990e-01 1.07803677e+00 2.68349697e-05 1.22979345e-03 2.60983424e-02 5.14338559e-03
6.54351          -6.49021906e-01 1.10273551e+00 5.14013317e-03 -6.50226095e-01 1.07664679e+00 2.63339429e-05 1.20418901e-03 2.60887183e-02 5.11379922e-03
6.54382          -6.50151777e-01 1.10018582e+00 5.12378979e-03 -6.51335011e-01 1.07407414e+00 2.57290745e-05 1.18323454e-03 2.61116808e-02 5.09806071e-03
6.54414          -6.51730631e-01 1.09850215e+00 5.08748915e-03 -6.52933543e-01 1.07240301e+00 2.52955935e-05 1.20291144e-03 2.60991486e-02 5.06219356e-03
6.54446          -6.53035146e-01 1.09661170e+00 5.05423070e-03 -6.54284613e-01 1.07051527e+00 2.60751974e-05 1.24946656e-03 2.60964308e-02 5.02815550e-03
6.54479          -6.54569679e-01 1.09482600e+00 5.02510182e-03 -6.55837805e-01 1.06869560e+00 2.61325748e-05 1.26812603e-03 2.61304035e-02 4.99896924e-03
6.54512          -6.56394126e-01 1.09146569e+00 5.05352284e-03 -6.57741471e-01 1.06540835e+00 2.57251207e-05 1.34734528e-03 2.60573445e-02 5.02779772e-03
6.54546          -6.57826477e-01 1.09079304e+00 5.02183806e-03 -6.59188700e-01 1.06470854e+00 2.56713308e-05 1.36222326e-03 2.60845005e-02 4.99616673e-03
6.54579          -6.59139308e-01 1.08815841e+00 4.98212895e-03 -6.60500025e-01 1.06209803e+00 2.53110492e-05 1.36071650e-03 2.60603815e-02 4.95681790e-03
6.54612          -6.60478572e-01 1.08561573e+00 4.92782102e-03 -6.61862704e-01 1.05955526e+00 2.55351353e-05 1.38413107e-03 2.60604665e-02 4.90228589e-03
6.54645          -6.61663701e-01 1.08331678e+00 4.89625029e-03 -6.63039673e-01 1.05728159e+00 2.57288992e-05 1.37597176e-03 2.60351907e-02 4.87052139e-03
6.54678          -6.63999143e-01 1.08140022e+00 4.86503861e-03 -6.65445359e-01 1.05537705e+00 2.57596023e-05 1.44621619e-03 2.60231721e-02 4.83927901e-03
6.5471           -6.63564146e-01 1.07809299e+00 4.84590673e-03 -6.64969573e-01 1.05208345e+00 2.52338270e-05 1.40542656e-03 2.60095381e-02 4.82067291e-03
6.54743          -6.65287281e-01 1.07634304e+00 4.83444734e-03 -6.66646607e-01 1.05033209e+00 2.49278726e-05 1.35932561e-03 2.60109488e-02 4.80951946e-03
