# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.298279         -3.02599075e+00 -1.26418760e-06 -1.54672220e+02 -3.01362133e+00 6.19930558e-06 -1.54672028e+02 -1.23694201e-02 -7.46349318e-06 -1.91318589e-04
0.3              -2.91295004e+00 -2.21962032e-05 -1.54671900e+02 -2.90052853e+00 -1.52595134e-05 -1.54671726e+02 -1.24215187e-02 -6.93668977e-06 -1.74214796e-04
0.301538         -2.80490850e+00 -1.53318817e-05 -1.54672547e+02 -2.79261991e+00 -1.35653899e-05 -1.54672355e+02 -1.22885875e-02 -1.76649174e-06 -1.91632306e-04
0.302869         -2.70988091e+00 -3.27191117e-05 -1.54673111e+02 -2.69781283e+00 -2.44004021e-05 -1.54672911e+02 -1.20680789e-02 -8.31870964e-06 -1.99477289e-04
0.304025         -2.62639381e+00 -1.26024032e-05 -1.54674201e+02 -2.61451267e+00 -4.64653070e-06 -1.54674008e+02 -1.18811336e-02 -7.95587251e-06 -1.93591019e-04
0.305046         -2.55271298e+00 -1.64054190e-05 -1.54674967e+02 -2.54088513e+00 -9.17029517e-06 -1.54674787e+02 -1.18278450e-02 -7.23512381e-06 -1.80412119e-04
0.305968         -2.48772764e+00 5.42715946e-06 -1.54676682e+02 -2.47586591e+00 1.26152656e-05 -1.54676517e+02 -1.18617258e-02 -7.18810618e-06 -1.65159257e-04
0.306831         -2.42830661e+00 -1.26121910e-05 -1.54677590e+02 -2.41639648e+00 -5.29877349e-06 -1.54677424e+02 -1.19101297e-02 -7.31341751e-06 -1.65263081e-04
0.307648         -2.37286704e+00 -8.87132751e-06 -1.54679036e+02 -2.36089779e+00 -2.19269671e-06 -1.54678864e+02 -1.19692504e-02 -6.67863079e-06 -1.71901504e-04
0.308411         -2.31926905e+00 3.87469928e-06 -1.54679804e+02 -2.30727906e+00 9.75422341e-06 -1.54679628e+02 -1.19899931e-02 -5.87952414e-06 -1.76107314e-04
0.309156         -2.26989687e+00 1.02201588e-05 -1.54680858e+02 -2.25793202e+00 1.49601795e-05 -1.54680673e+02 -1.19648472e-02 -4.74002070e-06 -1.84245178e-04
0.309895         -2.22094972e+00 1.39131556e-05 -1.54681451e+02 -2.20909568e+00 1.65124794e-05 -1.54681251e+02 -1.18540413e-02 -2.59932382e-06 -2.00083233e-04
0.310633         -2.17226946e+00 -5.79902542e-06 -1.54681814e+02 -2.16041113e+00 -7.00959944e-07 -1.54681635e+02 -1.18583345e-02 -5.09806548e-06 -1.78419222e-04
0.311372         -2.12255122e+00 5.31529048e-06 -1.54682844e+02 -2.11068190e+00 1.03492791e-05 -1.54682683e+02 -1.18693214e-02 -5.03398860e-06 -1.60655980e-04
0.31211          -2.07196744e+00 4.51453257e-06 -1.54684167e+02 -2.06010093e+00 9.35980549e-06 -1.54684016e+02 -1.18665059e-02 -4.84527293e-06 -1.50844342e-04
0.312855         -2.02109605e+00 3.36465774e-06 -1.54685348e+02 -2.00925926e+00 7.96361170e-06 -1.54685198e+02 -1.18367923e-02 -4.59895396e-06 -1.50009119e-04
0.313581         -1.96894879e+00 -1.29129136e-05 -1.54686531e+02 -1.95720021e+00 -8.43514239e-06 -1.54686367e+02 -1.17485819e-02 -4.47777121e-06 -1.64107833e-04
0.314302         -1.91802392e+00 -2.80631543e-05 -1.54688035e+02 -1.90646676e+00 -2.33850748e-05 -1.54687827e+02 -1.15571610e-02 -4.67807946e-06 -2.08738233e-04
0.315022         -1.86743025e+00 -1.56288912e-05 -1.54689877e+02 -1.85599497e+00 -9.60102592e-06 -1.54689631e+02 -1.14352869e-02 -6.02786530e-06 -2.45575737e-04
0.31573          -1.81824964e+00 -2.06674764e-05 -1.54693523e+02 -1.80672920e+00 -1.62637089e-05 -1.54693078e+02 -1.15204433e-02 -4.40376747e-06 -4.44944785e-04
0.316432         -1.76777810e+00 1.38059466e-05 -1.54693234e+02 -1.75621590e+00 1.81706774e-05 -1.54692771e+02 -1.15622000e-02 -4.36473079e-06 -4.63385777e-04
0.317128         -1.71798231e+00 -9.24925895e-06 -1.54696689e+02 -1.70638310e+00 -5.02943791e-06 -1.54696253e+02 -1.15992156e-02 -4.21982103e-06 -4.35971110e-04
0.317819         -1.66872451e+00 -2.30483220e-05 -1.54698905e+02 -1.65709506e+00 -1.89039075e-05 -1.54698484e+02 -1.16294427e-02 -4.14441452e-06 -4.21061436e-04
0.31851          -1.61996478e+00 -1.47443245e-05 -1.54701218e+02 -1.60830034e+00 -1.02595061e-05 -1.54700794e+02 -1.16644405e-02 -4.48481837e-06 -4.24491194e-04
0.319206         -1.57042438e+00 -8.84945058e-06 -1.54703816e+02 -1.55882630e+00 -3.43790909e-06 -1.54703472e+02 -1.15980816e-02 -5.41154149e-06 -3.44745103e-04
0.319903         -1.52047717e+00 -1.74721401e-05 -1.54706496e+02 -1.50888219e+00 -1.18170362e-05 -1.54706110e+02 -1.15949873e-02 -5.65510396e-06 -3.86750152e-04
0.320599         -1.47052640e+00 -1.26166037e-05 -1.54708819e+02 -1.45882219e+00 -9.22014910e-06 -1.54708441e+02 -1.17042165e-02 -3.39645461e-06 -3.77765945e-04
0.321296         -1.42027301e+00 -6.44510848e-06 -1.54711067e+02 -1.40850485e+00 -2.65824604e-06 -1.54710703e+02 -1.17681627e-02 -3.78686244e-06 -3.64104070e-04
0.321992         -1.36970841e+00 -2.33139812e-05 -1.54713214e+02 -1.35788426e+00 -1.95648871e-05 -1.54712866e+02 -1.18241507e-02 -3.74909413e-06 -3.48423449e-04
0.322701         -1.31883761e+00 -1.21260579e-05 -1.54715510e+02 -1.30695164e+00 -8.35126407e-06 -1.54715151e+02 -1.18859674e-02 -3.77479382e-06 -3.58608596e-04
0.323404         -1.26655670e+00 -1.81045231e-05 -1.54718459e+02 -1.25465174e+00 -1.41494769e-05 -1.54718080e+02 -1.19049619e-02 -3.95504615e-06 -3.78227071e-04
0.3241           -1.21463268e+00 -1.45543088e-05 -1.54721170e+02 -1.20278660e+00 -1.09475663e-05 -1.54720750e+02 -1.18460751e-02 -3.60674253e-06 -4.19993537e-04
0.324778         -1.16348365e+00 -2.40944907e-05 -1.54723978e+02 -1.15161924e+00 -2.05307382e-05 -1.54723552e+02 -1.18644135e-02 -3.56375243e-06 -4.25307715e-04
0.325456         -1.11394995e+00 -2.21390485e-05 -1.54726752e+02 -1.10211305e+00 -1.86200660e-05 -1.54726301e+02 -1.18368951e-02 -3.51898256e-06 -4.51086384e-04
0.32614          -1.06307280e+00 -5.00399193e-05 -1.54729964e+02 -1.05137979e+00 -4.69315890e-05 -1.54729489e+02 -1.16930099e-02 -3.10833030e-06 -4.74659709e-04
0.326836         -1.01292802e+00 -2.39519319e-05 -1.54732493e+02 -1.00121229e+00 -2.13350070e-05 -1.54732011e+02 -1.17157357e-02 -2.61692485e-06 -4.81538579e-04
0.32754          -9.61055901e-01 -2.68001635e-05 -1.54735651e+02 -9.49329968e-01 -2.33982696e-05 -1.54735153e+02 -1.17259335e-02 -3.40189381e-06 -4.97639238e-04
0.328257         -9.08604808e-01 -2.54313263e-05 -1.54738925e+02 -8.96790471e-01 -2.22243530e-05 -1.54738414e+02 -1.18143371e-02 -3.20697325e-06 -5.10321606e-04
0.328989         -8.54919210e-01 -2.89775171e-05 -1.54742402e+02 -8.43048538e-01 -2.57944196e-05 -1.54741902e+02 -1.18706720e-02 -3.18309752e-06 -4.99710451e-04
0.329714         -7.99661207e-01 -1.41812834e-05 -1.54746187e+02 -7.87747918e-01 -1.13655270e-05 -1.54745680e+02 -1.19132892e-02 -2.81575637e-06 -5.07017915e-04
0.330439         -7.44730303e-01 -2.79329579e-05 -1.54749952e+02 -7.32816986e-01 -2.48515030e-05 -1.54749396e+02 -1.19133163e-02 -3.08145489e-06 -5.56404522e-04
0.331163         -6.89983950e-01 -2.63451954e-05 -1.54755058e+02 -6.78021022e-01 -2.33558321e-05 -1.54754494e+02 -1.19629275e-02 -2.98936329e-06 -5.63810412e-04
0.331903         -6.35223431e-01 -2.63778120e-05 -1.54756610e+02 -6.23223102e-01 -2.29707301e-05 -1.54756013e+02 -1.20003296e-02 -3.40708195e-06 -5.97155874e-04
0.33266          -5.79357397e-01 -2.98515067e-05 -1.54763148e+02 -5.67374905e-01 -2.57628537e-05 -1.54762484e+02 -1.19824918e-02 -4.08865304e-06 -6.63998531e-04
0.333417         -5.22043518e-01 -2.81548700e-05 -1.54764920e+02 -5.10206698e-01 -2.25187613e-05 -1.54764397e+02 -1.18368197e-02 -5.63610871e-06 -5.23873391e-04
0.334173         -4.64287048e-01 -2.05142324e-05 -1.54771990e+02 -4.52381739e-01 -1.75559427e-05 -1.54771457e+02 -1.19053088e-02 -2.95828980e-06 -5.33750505e-04
0.33493          -4.06470761e-01 -3.15796657e-05 -1.54775333e+02 -3.94519998e-01 -2.85915571e-05 -1.54774749e+02 -1.19507628e-02 -2.98810857e-06 -5.84061305e-04
0.335687         -3.48520860e-01 -1.73898759e-05 -1.54780359e+02 -3.36477433e-01 -1.41553302e-05 -1.54779771e+02 -1.20434272e-02 -3.23454572e-06 -5.87990445e-04
0.336452         -2.90254991e-01 -1.49511317e-05 -1.54785267e+02 -2.78158150e-01 -1.14737469e-05 -1.54784669e+02 -1.20968407e-02 -3.47738477e-06 -5.98568973e-04
0.337218         -2.31434564e-01 -1.18581866e-05 -1.54790178e+02 -2.19298366e-01 -8.78311896e-06 -1.54789496e+02 -1.21361988e-02 -3.07506764e-06 -6.81829199e-04
0.337993         -1.72325869e-01 -2.89292571e-05 -1.54795420e+02 -1.60160368e-01 -2.54227277e-05 -1.54794678e+02 -1.21655017e-02 -3.50652938e-06 -7.41853902e-04
0.338778         -1.11627810e-01 -3.39830069e-05 -1.54800889e+02 -9.95225975e-02 -2.89516439e-05 -1.54799988e+02 -1.21052129e-02 -5.03136306e-06 -9.00254766e-04
0.339563         -4.95452081e-02 -2.23746346e-05 -1.54807130e+02 -3.75048115e-02 -1.97163448e-05 -1.54806132e+02 -1.20403965e-02 -2.65828986e-06 -9.97614218e-04
0.340358         1.15353424e-02 -2.22273097e-05 -1.54812089e+02 2.35777508e-02 -1.96268292e-05 -1.54811064e+02 -1.20424084e-02 -2.60048051e-06 -1.02522189e-03
0.341123         7.35998515e-02 -5.04216176e-05 -1.54819218e+02 8.56628946e-02 -4.75829628e-05 -1.54818174e+02 -1.20630431e-02 -2.83865478e-06 -1.04411898e-03
0.341908         1.32651171e-01 -2.75327835e-05 -1.54824127e+02 1.44707724e-01 -2.47280912e-05 -1.54823044e+02 -1.20565536e-02 -2.80469236e-06 -1.08286045e-03
0.342703         1.93951437e-01 -2.74221406e-05 -1.54830763e+02 2.05945423e-01 -2.46905357e-05 -1.54829636e+02 -1.19939863e-02 -2.73160488e-06 -1.12739782e-03
0.343499         2.56541186e-01 -2.51010217e-05 -1.54837433e+02 2.68364493e-01 -2.25386957e-05 -1.54836255e+02 -1.18233072e-02 -2.56232607e-06 -1.17786446e-03
0.344295         3.19246879e-01 -3.06395011e-05 -1.54843300e+02 3.30971977e-01 -2.78545841e-05 -1.54842063e+02 -1.17250982e-02 -2.78491695e-06 -1.23770417e-03
0.345091         3.79774681e-01 -1.95606008e-05 -1.54851384e+02 3.91593868e-01 -1.69751299e-05 -1.54850116e+02 -1.18191872e-02 -2.58547093e-06 -1.26778449e-03
0.345887         4.42244951e-01 -2.64219718e-05 -1.54857432e+02 4.54140442e-01 -2.40247406e-05 -1.54856070e+02 -1.18954909e-02 -2.39723126e-06 -1.36201324e-03
0.346694         5.02751903e-01 -2.62786629e-05 -1.54864854e+02 5.14728838e-01 -2.40819024e-05 -1.54863459e+02 -1.19769353e-02 -2.19676055e-06 -1.39456490e-03
0.347502         5.65239602e-01 -2.91266432e-05 -1.54872072e+02 5.77318174e-01 -2.78542077e-05 -1.54870650e+02 -1.20785718e-02 -1.27243555e-06 -1.42139083e-03
0.348322         6.28376447e-01 -2.94340199e-05 -1.54878654e+02 6.40437791e-01 -3.15412036e-05 -1.54877202e+02 -1.20613442e-02 2.10718376e-06 -1.45142573e-03
0.349156         6.92731186e-01 -2.32778125e-05 -1.54884676e+02 7.04868360e-01 -1.82086682e-05 -1.54883402e+02 -1.21371738e-02 -5.06914435e-06 -1.27415833e-03
0.349989         7.57851766e-01 -3.28676915e-05 -1.54891444e+02 7.70056607e-01 -2.97643356e-05 -1.54890199e+02 -1.22048418e-02 -3.10335595e-06 -1.24460922e-03
0.350809         8.22750744e-01 -3.43505633e-05 -1.54898469e+02 8.35079078e-01 -3.15678466e-05 -1.54897274e+02 -1.23283340e-02 -2.78271668e-06 -1.19485058e-03
0.351629         8.87268325e-01 -3.95157854e-05 -1.54905067e+02 8.99673048e-01 -3.74715850e-05 -1.54903948e+02 -1.24047229e-02 -2.04420036e-06 -1.11893937e-03
0.352449         9.52565902e-01 -3.37788990e-05 -1.54911572e+02 9.64944861e-01 -3.78799073e-05 -1.54910501e+02 -1.23789589e-02 4.10100833e-06 -1.07073492e-03
0.353269         1.01761289e+00 -3.94233890e-05 -1.54918156e+02 1.03007583e+00 -3.39989632e-05 -1.54917141e+02 -1.24629415e-02 -5.42442576e-06 -1.01524624e-03
0.354088         1.08261253e+00 -3.50845760e-05 -1.54924804e+02 1.09513824e+00 -3.22815471e-05 -1.54923859e+02 -1.25257173e-02 -2.80302894e-06 -9.45014455e-04
0.354923         1.14753552e+00 -3.20780892e-05 -1.54931366e+02 1.16009820e+00 -2.99687101e-05 -1.54930488e+02 -1.25626757e-02 -2.10937906e-06 -8.77712167e-04
0.355758         1.21364634e+00 -3.02184793e-05 -1.54938212e+02 1.22620395e+00 -2.80437271e-05 -1.54937352e+02 -1.25576060e-02 -2.17475225e-06 -8.59279734e-04
0.356593         1.27975563e+00 -3.30413660e-05 -1.54945231e+02 1.29237903e+00 -3.09024963e-05 -1.54944442e+02 -1.26233926e-02 -2.13886971e-06 -7.89144964e-04
0.357427         1.34575680e+00 -2.32619603e-05 -1.54952163e+02 1.35840425e+00 -2.14882172e-05 -1.54951521e+02 -1.26474542e-02 -1.77374318e-06 -6.41778717e-04
0.358262         1.41164396e+00 -2.51686590e-05 -1.54959358e+02 1.42430404e+00 -2.32062977e-05 -1.54958717e+02 -1.26600843e-02 -1.96236130e-06 -6.41282386e-04
0.359097         1.47734710e+00 -2.00449365e-05 -1.54966652e+02 1.49006362e+00 -1.83037472e-05 -1.54966064e+02 -1.27165168e-02 -1.74118929e-06 -5.88239328e-04
0.359932         1.54302114e+00 -1.65059020e-05 -1.54974088e+02 1.55577159e+00 -1.25674698e-05 -1.54973503e+02 -1.27504502e-02 -3.93843223e-06 -5.84877126e-04
0.360766         1.60859626e+00 -6.34968798e-06 -1.54981546e+02 1.62134841e+00 -5.90084428e-06 -1.54980978e+02 -1.27521551e-02 -4.48843695e-07 -5.67856107e-04
0.361601         1.67379545e+00 -2.04581819e-05 -1.54988964e+02 1.68656863e+00 -1.82828598e-05 -1.54988532e+02 -1.27731812e-02 -2.17532211e-06 -4.32217165e-04
0.362436         1.73905021e+00 1.74839370e-06 -1.54996681e+02 1.75188539e+00 2.74049689e-06 -1.54996196e+02 -1.28351847e-02 -9.92103188e-07 -4.85916610e-04
0.36329          1.80452040e+00 -8.59551975e-06 -1.55004341e+02 1.81744696e+00 -8.65946652e-06 -1.55003812e+02 -1.29265650e-02 6.39467705e-08 -5.29137628e-04
0.364143         1.87123099e+00 -9.48079954e-06 -1.55012549e+02 1.88423245e+00 -8.16877268e-06 -1.55011947e+02 -1.30014645e-02 -1.31202686e-06 -6.02911215e-04
0.364997         1.93800491e+00 -9.56603230e-06 -1.55020913e+02 1.95103552e+00 -8.68643087e-06 -1.55020325e+02 -1.30306162e-02 -8.79601427e-07 -5.87687529e-04
0.365851         2.00424312e+00 -7.71692540e-06 -1.55029196e+02 2.01718634e+00 -7.11228469e-06 -1.55028966e+02 -1.29432281e-02 -6.04640710e-07 -2.30561028e-04
0.366726         2.07118023e+00 -5.30430047e-06 -1.55037680e+02 2.08414426e+00 -5.35779453e-06 -1.55037421e+02 -1.29640290e-02 5.34940605e-08 -2.59212104e-04
0.367602         2.13899205e+00 -2.01681674e-05 -1.55046729e+02 2.15201331e+00 -2.02663843e-05 -1.55046444e+02 -1.30212575e-02 9.82169762e-08 -2.85402696e-04
0.368502         2.20699478e+00 -2.41160798e-05 -1.55056381e+02 2.22003284e+00 -2.47238819e-05 -1.55056009e+02 -1.30380604e-02 6.07802130e-07 -3.72055019e-04
0.369402         2.27729879e+00 -1.90885714e-05 -1.55065924e+02 2.29038446e+00 -2.00056072e-05 -1.55065409e+02 -1.30856673e-02 9.17035808e-07 -5.15143182e-04
0.370302         2.34658262e+00 -2.10383184e-05 -1.55076532e+02 2.35971989e+00 -2.23513767e-05 -1.55076162e+02 -1.31372753e-02 1.31305822e-06 -3.70378126e-04
0.371202         2.41657182e+00 -2.23863886e-05 -1.55086520e+02 2.42977113e+00 -2.41096584e-05 -1.55085973e+02 -1.31993081e-02 1.72326981e-06 -5.47136507e-04
0.372131         2.48838206e+00 -3.07019679e-05 -1.55098470e+02 2.50166962e+00 -3.28254165e-05 -1.55097573e+02 -1.32875662e-02 2.12344859e-06 -8.96857118e-04
0.37306          2.56154767e+00 -1.75436387e-05 -1.55109238e+02 2.57484613e+00 -2.01520232e-05 -1.55108274e+02 -1.32984558e-02 2.60838450e-06 -9.64340472e-04
0.373989         2.63363667e+00 -9.09161457e-06 -1.55120886e+02 2.64694682e+00 -1.21953502e-05 -1.55119810e+02 -1.33101521e-02 3.10373561e-06 -1.07617495e-03
0.374918         2.70487157e+00 2.66735681e-06 -1.55131498e+02 2.71818604e+00 -4.06098287e-07 -1.55130988e+02 -1.33144610e-02 3.07345510e-06 -5.09464254e-04
0.375882         2.77761056e+00 -7.44557584e-06 -1.55142217e+02 2.79092717e+00 -1.07899949e-05 -1.55141543e+02 -1.33166038e-02 3.34441905e-06 -6.73909972e-04
0.376847         2.85208006e+00 -1.35724794e-06 -1.55154151e+02 2.86536306e+00 -4.93089191e-06 -1.55153182e+02 -1.32829993e-02 3.57364397e-06 -9.68467645e-04
0.377674         2.92548743e+00 -1.14303005e-05 -1.55168997e+02 2.93875835e+00 -1.51050593e-05 -1.55167993e+02 -1.32709214e-02 3.67475873e-06 -1.00406491e-03
0.378471         2.98929782e+00 -8.88363368e-06 -1.55179181e+02 3.00253540e+00 -1.27180028e-05 -1.55178126e+02 -1.32375731e-02 3.83436913e-06 -1.05467279e-03
0.379269         3.05170224e+00 -8.36122386e-06 -1.55188629e+02 3.06489572e+00 -1.24776759e-05 -1.55187585e+02 -1.31934798e-02 4.11645205e-06 -1.04373753e-03
0.380066         3.11346174e+00 -2.99625916e-06 -1.55197561e+02 3.12658031e+00 -7.39400160e-06 -1.55196516e+02 -1.31185775e-02 4.39774244e-06 -1.04487643e-03
0.380897         3.17549278e+00 -8.41288079e-06 -1.55205696e+02 3.18848832e+00 -1.32222861e-05 -1.55204651e+02 -1.29955433e-02 4.80940529e-06 -1.04424382e-03
0.381765         3.24038345e+00 -7.71246153e-06 -1.55214219e+02 3.25328071e+00 -1.28774475e-05 -1.55213175e+02 -1.28972583e-02 5.16498600e-06 -1.04396177e-03
0.382633         3.30748214e+00 6.40625939e-06 -1.55224411e+02 3.32039028e+00 8.80630165e-07 -1.55223375e+02 -1.29081407e-02 5.52562923e-06 -1.03589198e-03
0.383547         3.37642507e+00 5.22607005e-06 -1.55233518e+02 3.38935729e+00 -7.12312646e-07 -1.55232524e+02 -1.29322133e-02 5.93838269e-06 -9.93917285e-04
0.384515         3.44868147e+00 -3.53865063e-06 -1.55243042e+02 3.46162716e+00 -9.81531600e-06 -1.55242093e+02 -1.29456945e-02 6.27666536e-06 -9.48683836e-04
0.385483         3.52282804e+00 -2.54721253e-06 -1.55253569e+02 3.53576004e+00 -9.24470588e-06 -1.55252670e+02 -1.29319976e-02 6.69749335e-06 -8.99626136e-04
0.38652          3.59928223e+00 -2.64831866e-06 -1.55262751e+02 3.61214607e+00 -9.76767428e-06 -1.55261907e+02 -1.28638442e-02 7.11935562e-06 -8.44495799e-04
0.387557         3.67879746e+00 -1.28805291e-05 -1.55274407e+02 3.69150832e+00 -2.05453181e-05 -1.55273623e+02 -1.27108554e-02 7.66478894e-06 -7.83326258e-04
0.388688         3.76192489e+00 -3.86081453e-06 -1.55284283e+02 3.77463975e+00 -1.14524183e-05 -1.55283613e+02 -1.27148549e-02 7.59160382e-06 -6.70439622e-04
0.389819         3.84793391e+00 4.36590234e-06 -1.55296490e+02 3.86069646e+00 -3.36613416e-06 -1.55295931e+02 -1.27625545e-02 7.73203650e-06 -5.58719286e-04
0.39095          3.93297714e+00 3.25965549e-05 -1.55308544e+02 3.94577371e+00 2.48850986e-05 -1.55308094e+02 -1.27965695e-02 7.71145628e-06 -4.50086645e-04
0.392082         4.01810970e+00 -4.58679245e-06 -1.55320180e+02 4.03091314e+00 -1.24438881e-05 -1.55319848e+02 -1.28034415e-02 7.85709561e-06 -3.32070245e-04
0.393213         4.10351643e+00 4.77809330e-06 -1.55330862e+02 4.11628306e+00 -3.28092001e-06 -1.55330641e+02 -1.27666353e-02 8.05901330e-06 -2.21403654e-04
0.394344         4.18928558e+00 -1.01424386e-06 -1.55341496e+02 4.20172903e+00 -9.68869438e-06 -1.55341335e+02 -1.24434451e-02 8.67445052e-06 -1.61639968e-04
0.395475         4.27367037e+00 -1.06986206e-05 -1.55351603e+02 4.28619045e+00 -1.97420846e-05 -1.55351476e+02 -1.25200843e-02 9.04346407e-06 -1.26886776e-04
0.396606         4.35816563e+00 -9.43056443e-06 -1.55362164e+02 4.37069028e+00 -2.00861630e-05 -1.55361869e+02 -1.25246443e-02 1.06555985e-05 -2.95222243e-04
0.397738         4.44325689e+00 -1.57220402e-05 -1.55374092e+02 4.45600267e+00 -2.54453920e-05 -1.55372900e+02 -1.27457780e-02 9.72335177e-06 -1.19119450e-03
0.398869         4.52909453e+00 -2.92322321e-05 -1.55385963e+02 4.54195872e+00 -3.84849061e-05 -1.55384630e+02 -1.28641952e-02 9.25267406e-06 -1.33287517e-03
0.4              4.61283622e+00 9.15737898e-04 -1.55398044e+02 4.62480475e+00 9.19777004e-04 -1.55397618e+02 -1.19685359e-02 -4.03910539e-06 -4.26716067e-04
0.40125          4.70160279e+00 -2.10267812e-04 -1.55406629e+02 4.71346573e+00 -2.09412936e-04 -1.55405761e+02 -1.18629418e-02 -8.54875137e-07 -8.67528874e-04
0.402516         4.78996126e+00 -1.39009359e-04 -1.55419928e+02 4.80177764e+00 -1.40430202e-04 -1.55418830e+02 -1.18163826e-02 1.42084223e-06 -1.09771289e-03
0.403816         4.88057971e+00 -1.02653247e-04 -1.55432542e+02 4.89247812e+00 -1.05330257e-04 -1.55431427e+02 -1.18984029e-02 2.67700994e-06 -1.11537194e-03
0.405133         4.97446198e+00 -7.72946552e-05 -1.55445001e+02 4.98639446e+00 -8.06714797e-05 -1.55443877e+02 -1.19324733e-02 3.37682446e-06 -1.12423500e-03
0.406489         5.07087753e+00 -8.13014618e-05 -1.55456830e+02 5.08274773e+00 -8.55923056e-05 -1.55455756e+02 -1.18702037e-02 4.29084380e-06 -1.07406023e-03
0.407864         5.16869289e+00 -6.73284970e-05 -1.55469180e+02 5.18049374e+00 -7.23630195e-05 -1.55468170e+02 -1.18008558e-02 5.03452248e-06 -1.01034795e-03
0.409281         5.26786106e+00 -6.56185095e-05 -1.55480550e+02 5.27960951e+00 -7.13814196e-05 -1.55479613e+02 -1.17484480e-02 5.76291012e-06 -9.36900204e-04
0.410699         5.36726855e+00 -6.80395328e-05 -1.55492397e+02 5.37893980e+00 -7.44409920e-05 -1.55491539e+02 -1.16712457e-02 6.40145918e-06 -8.57419909e-04
0.412116         5.46699857e+00 -5.32178419e-05 -1.55503941e+02 5.47856989e+00 -6.01982033e-05 -1.55503169e+02 -1.15713215e-02 6.98036141e-06 -7.71959329e-04
0.413534         5.56428035e+00 -8.22820274e-05 -1.55515280e+02 5.57573532e+00 -9.00169187e-05 -1.55514601e+02 -1.14549785e-02 7.73489130e-06 -6.79243002e-04
0.414951         5.66274948e+00 -4.92097524e-05 -1.55524802e+02 5.67407335e+00 -5.76627643e-05 -1.55524218e+02 -1.13238677e-02 8.45301196e-06 -5.83217425e-04
0.416393         5.75981215e+00 -7.31499875e-05 -1.55536270e+02 5.77107263e+00 -8.24408181e-05 -1.55535782e+02 -1.12604866e-02 9.29083058e-06 -4.87643502e-04
0.417834         5.85692963e+00 -8.39925571e-05 -1.55546504e+02 5.86818647e+00 -9.43700188e-05 -1.55546103e+02 -1.12568375e-02 1.03774617e-05 -4.01775875e-04
0.419227         5.95099710e+00 -9.09002600e-05 -1.55556285e+02 5.96222010e+00 -1.02429004e-04 -1.55555964e+02 -1.12229966e-02 1.15287441e-05 -3.21581536e-04
0.420573         6.04294890e+00 -7.40869801e-05 -1.55567140e+02 6.05423407e+00 -8.67153688e-05 -1.55566335e+02 -1.12851697e-02 1.26283886e-05 -8.04968946e-04
0.421919         6.13547326e+00 -4.74298228e-05 -1.55576424e+02 6.14678170e+00 -6.05553961e-05 -1.55575384e+02 -1.13084354e-02 1.31255733e-05 -1.04070632e-03
0.423243         6.22369035e+00 -5.22845226e-05 -1.55584836e+02 6.23497648e+00 -6.62060196e-05 -1.55583884e+02 -1.12861345e-02 1.39214971e-05 -9.51382873e-04
0.424589         6.31127240e+00 -4.11338399e-05 -1.55592501e+02 6.32251716e+00 -5.58479956e-05 -1.55591654e+02 -1.12447658e-02 1.47141557e-05 -8.47572735e-04
0.425867         6.39547222e+00 -2.20730047e-05 -1.55601906e+02 6.40657628e+00 -3.71695238e-05 -1.55600611e+02 -1.11040634e-02 1.50965191e-05 -1.29536709e-03
0.427103         6.51003328e+00 -5.47302777e-05 -1.55592329e+02 6.52107427e+00 -7.10570488e-05 -1.55592026e+02 -1.10409907e-02 1.63267711e-05 -3.03422265e-04
0.428339         6.54714761e+00 -8.27671733e-05 -1.55617820e+02 6.55812133e+00 -1.00179686e-04 -1.55617385e+02 -1.09737202e-02 1.74125126e-05 -4.34977015e-04
0.429618         6.62537216e+00 -6.58035715e-05 -1.55621382e+02 6.63626844e+00 -8.32572566e-05 -1.55620724e+02 -1.08962809e-02 1.74536851e-05 -6.58093493e-04
0.430922         6.70551315e+00 -5.19465032e-05 -1.55625378e+02 6.71630931e+00 -7.05662144e-05 -1.55624636e+02 -1.07961603e-02 1.86197112e-05 -7.41805849e-04
0.432303         6.78682524e+00 -9.51669764e-05 -1.55623996e+02 6.79755622e+00 -1.15090946e-04 -1.55622924e+02 -1.07309747e-02 1.99239693e-05 -1.07203059e-03
0.433714         6.88713427e+00 -5.81920953e-05 -1.55623822e+02 6.89770952e+00 -7.98445169e-05 -1.55623180e+02 -1.05752553e-02 2.16524215e-05 -6.41573809e-04
0.435124         6.95041603e+00 -6.23442288e-05 -1.55634634e+02 6.96090577e+00 -8.50429924e-05 -1.55633922e+02 -1.04897349e-02 2.26987636e-05 -7.12465122e-04
0.436534         7.03214059e+00 -7.47984036e-05 -1.55639489e+02 7.04251638e+00 -9.72803900e-05 -1.55638639e+02 -1.03757934e-02 2.24819864e-05 -8.50482038e-04
0.437977         7.11360533e+00 -9.29057619e-05 -1.55639867e+02 7.12383172e+00 -1.17816023e-04 -1.55638877e+02 -1.02263926e-02 2.49102613e-05 -9.90421775e-04
