# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.81997          5.07307438e-01 6.11316915e-05 -1.54981293e+02 5.08879786e-01 5.95408593e-05 -1.54981995e+02 -1.57234738e-03 1.59083228e-06 7.01557274e-04
1.82197          5.38020126e-01 6.24061950e-05 -1.54981169e+02 5.39574376e-01 6.10135793e-05 -1.54981871e+02 -1.55425060e-03 1.39261570e-06 7.02658514e-04
1.82397          5.68847570e-01 6.14644540e-05 -1.54980156e+02 5.70382146e-01 6.02610315e-05 -1.54980861e+02 -1.53457547e-03 1.20342250e-06 7.04643530e-04
1.82597          5.99168914e-01 6.50704506e-05 -1.54979656e+02 6.00680506e-01 6.40661135e-05 -1.54980362e+02 -1.51159177e-03 1.00433710e-06 7.06096306e-04
1.82797          6.29387518e-01 6.61201912e-05 -1.54979120e+02 6.30873708e-01 6.53478134e-05 -1.54979828e+02 -1.48619066e-03 7.72377765e-07 7.07832324e-04
1.82997          6.59315990e-01 6.55442533e-05 -1.54978480e+02 6.60774675e-01 6.50066809e-05 -1.54979190e+02 -1.45868496e-03 5.37572474e-07 7.09863590e-04
1.83197          6.88983832e-01 6.50047753e-05 -1.54977832e+02 6.90413681e-01 6.46914496e-05 -1.54978544e+02 -1.42984835e-03 3.13325699e-07 7.12407821e-04
1.83397          7.18329064e-01 6.25969842e-05 -1.54977290e+02 7.19729106e-01 6.25115922e-05 -1.54978005e+02 -1.40004201e-03 8.53919976e-08 7.15084873e-04
1.83597          7.47525368e-01 6.16978066e-05 -1.54976349e+02 7.48895082e-01 6.17871447e-05 -1.54977067e+02 -1.36971444e-03 -8.93381533e-08 7.18622841e-04
1.83798          7.76230358e-01 6.05290731e-05 -1.54975958e+02 7.77568885e-01 6.08330902e-05 -1.54976680e+02 -1.33852701e-03 -3.04017102e-07 7.21732327e-04
1.83998          8.04808467e-01 6.11930660e-05 -1.54975020e+02 8.06115404e-01 6.16489756e-05 -1.54975745e+02 -1.30693743e-03 -4.55909652e-07 7.25384463e-04
1.84198          8.32967069e-01 5.87160342e-05 -1.54974430e+02 8.34241730e-01 5.93257447e-05 -1.54975159e+02 -1.27466060e-03 -6.09710571e-07 7.29108867e-04
1.84398          8.60833934e-01 6.13575263e-05 -1.54973682e+02 8.62075753e-01 6.21183321e-05 -1.54974415e+02 -1.24181886e-03 -7.60805837e-07 7.33055403e-04
1.84598          8.88360053e-01 6.17422110e-05 -1.54972948e+02 8.89568372e-01 6.26612011e-05 -1.54973685e+02 -1.20831861e-03 -9.18990107e-07 7.36979888e-04
1.84798          9.15528910e-01 6.26710339e-05 -1.54972158e+02 9.16703049e-01 6.37505519e-05 -1.54972899e+02 -1.17413936e-03 -1.07951799e-06 7.40877488e-04
1.84998          9.42336711e-01 5.52123370e-05 -1.54971379e+02 9.43475938e-01 5.64569895e-05 -1.54972124e+02 -1.13922724e-03 -1.24465257e-06 7.44740417e-04
1.85198          9.68774386e-01 5.69097047e-05 -1.54970638e+02 9.69877964e-01 5.83076017e-05 -1.54971387e+02 -1.10357803e-03 -1.39789696e-06 7.48670447e-04
1.85398          9.94810778e-01 5.66003230e-05 -1.54969926e+02 9.95877915e-01 5.81235151e-05 -1.54970679e+02 -1.06713646e-03 -1.52319209e-06 7.52695052e-04
1.85598          1.02050241e+00 5.10218080e-05 -1.54969031e+02 1.02153253e+00 5.27228952e-05 -1.54969787e+02 -1.03011684e-03 -1.70108717e-06 7.56501687e-04
1.85798          1.04572480e+00 5.15018778e-05 -1.54968335e+02 1.04671714e+00 5.33599986e-05 -1.54969095e+02 -9.92338690e-04 -1.85812079e-06 7.60065682e-04
1.85998          1.07057545e+00 5.49936854e-05 -1.54967478e+02 1.07152949e+00 5.70239959e-05 -1.54968242e+02 -9.54038722e-04 -2.03031056e-06 7.63110885e-04
1.86198          1.09499754e+00 5.08146420e-05 -1.54966642e+02 1.09591289e+00 5.30078217e-05 -1.54967408e+02 -9.15347484e-04 -2.19317967e-06 7.66038471e-04
1.86399          1.11897075e+00 4.80066894e-05 -1.54965785e+02 1.11984702e+00 5.03515768e-05 -1.54966554e+02 -8.76268477e-04 -2.34488743e-06 7.68747929e-04
1.86599          1.14251164e+00 5.10673786e-05 -1.54964866e+02 1.14334841e+00 5.35531194e-05 -1.54965637e+02 -8.36765062e-04 -2.48574081e-06 7.71214265e-04
1.86799          1.16560014e+00 6.12883585e-05 -1.54963915e+02 1.16639688e+00 6.39221132e-05 -1.54964688e+02 -7.96743104e-04 -2.63375470e-06 7.73297033e-04
1.86999          1.18823879e+00 5.55387280e-05 -1.54962895e+02 1.18899499e+00 5.83034313e-05 -1.54963671e+02 -7.56197993e-04 -2.76470327e-06 7.76179918e-04
1.87199          1.21041488e+00 4.52731169e-05 -1.54961882e+02 1.21112998e+00 4.81593948e-05 -1.54962661e+02 -7.15104894e-04 -2.88627788e-06 7.79084214e-04
1.87399          1.23209931e+00 5.48114792e-05 -1.54960962e+02 1.23277268e+00 5.78854202e-05 -1.54961744e+02 -6.73363037e-04 -3.07394097e-06 7.81968639e-04
1.87599          1.25332358e+00 4.60027465e-05 -1.54959874e+02 1.25395458e+00 4.92588908e-05 -1.54960659e+02 -6.31003759e-04 -3.25614433e-06 7.85016539e-04
1.87799          1.27404743e+00 5.69764419e-05 -1.54958941e+02 1.27463538e+00 6.03914733e-05 -1.54959729e+02 -5.87950923e-04 -3.41503145e-06 7.88088557e-04
1.87999          1.29428668e+00 5.14493272e-05 -1.54957884e+02 1.29483093e+00 5.49389272e-05 -1.54958676e+02 -5.44253243e-04 -3.48960005e-06 7.91454532e-04
1.88199          1.31402553e+00 5.28509426e-05 -1.54956871e+02 1.31452553e+00 5.63900276e-05 -1.54957667e+02 -5.00001699e-04 -3.53908507e-06 7.95234528e-04
1.88399          1.33325224e+00 3.35402430e-05 -1.54955979e+02 1.33370757e+00 3.70908714e-05 -1.54956778e+02 -4.55322219e-04 -3.55062836e-06 7.99366729e-04
1.88599          1.35197671e+00 4.69978509e-05 -1.54954959e+02 1.35238705e+00 5.05884052e-05 -1.54955762e+02 -4.10341183e-04 -3.59055431e-06 8.03704876e-04
1.888            1.37019850e+00 4.51733237e-05 -1.54954454e+02 1.37056336e+00 4.87731977e-05 -1.54955264e+02 -3.64858333e-04 -3.59987399e-06 8.09833975e-04
1.89             1.38789634e+00 4.77190024e-05 -1.54952678e+02 1.38821595e+00 5.14268902e-05 -1.54953491e+02 -3.19608405e-04 -3.70788785e-06 8.13068183e-04
1.892            1.40513129e+00 4.09031514e-05 -1.54952795e+02 1.40540499e+00 4.45708080e-05 -1.54953616e+02 -2.73699219e-04 -3.66765656e-06 8.20905634e-04
1.894            1.42166052e+00 4.93076141e-05 -1.54950850e+02 1.42188839e+00 5.30893201e-05 -1.54951674e+02 -2.27876620e-04 -3.78170605e-06 8.23992826e-04
1.896            1.43792604e+00 3.52197346e-05 -1.54950914e+02 1.43810790e+00 3.89627593e-05 -1.54951747e+02 -1.81856822e-04 -3.74302465e-06 8.32191229e-04
1.898            1.45335059e+00 4.27152338e-05 -1.54949483e+02 1.45348640e+00 4.65470662e-05 -1.54950320e+02 -1.35813760e-04 -3.83183235e-06 8.37024218e-04
1.9              1.46844129e+00 3.89833212e-05 -1.54948925e+02 1.46853145e+00 4.28086045e-05 -1.54949769e+02 -9.01556909e-05 -3.82528324e-06 8.44461851e-04
1.90185          1.48059023e+00 4.40490517e-05 -1.54947859e+02 1.48063848e+00 4.79348444e-05 -1.54948709e+02 -4.82502270e-05 -3.88579277e-06 8.50478393e-04
1.90367          1.49312105e+00 4.14313377e-05 -1.54947145e+02 1.49312842e+00 4.54119141e-05 -1.54948002e+02 -7.36844738e-06 -3.98057640e-06 8.56881648e-04
1.90545          1.50496213e+00 4.77105123e-05 -1.54946574e+02 1.50492963e+00 5.17733184e-05 -1.54947437e+02 3.25023810e-05 -4.06280614e-06 8.63086133e-04
1.9072           1.51618356e+00 4.84304193e-05 -1.54945967e+02 1.51611209e+00 5.26038603e-05 -1.54946836e+02 7.14759784e-05 -4.17344104e-06 8.68791121e-04
1.90892          1.52675360e+00 4.29110218e-05 -1.54945349e+02 1.52664400e+00 4.71451518e-05 -1.54946223e+02 1.09591766e-04 -4.23413001e-06 8.73940330e-04
1.91061          1.53674799e+00 3.65333653e-05 -1.54944820e+02 1.53660101e+00 4.08453141e-05 -1.54945699e+02 1.46979208e-04 -4.31194879e-06 8.78435372e-04
1.9123           1.54677516e+00 3.61423261e-05 -1.54944607e+02 1.54659155e+00 4.05740730e-05 -1.54945491e+02 1.83614633e-04 -4.43174684e-06 8.84203892e-04
1.91398          1.55619098e+00 2.51504399e-05 -1.54944217e+02 1.55597091e+00 2.95840221e-05 -1.54945106e+02 2.20071283e-04 -4.43358228e-06 8.89512074e-04
1.91564          1.56462338e+00 4.24252361e-05 -1.54943780e+02 1.56436863e+00 4.68963950e-05 -1.54944676e+02 2.54749606e-04 -4.47115894e-06 8.95998669e-04
1.91729          1.57298452e+00 4.64907057e-05 -1.54943379e+02 1.57269512e+00 5.09921979e-05 -1.54944280e+02 2.89397310e-04 -4.50149225e-06 9.01467972e-04
1.91895          1.58102433e+00 2.36784847e-05 -1.54943150e+02 1.58070061e+00 2.81267157e-05 -1.54944056e+02 3.23726277e-04 -4.44823101e-06 9.06033285e-04
1.9206           1.58857681e+00 3.34224594e-05 -1.54943052e+02 1.58821916e+00 3.78311276e-05 -1.54943963e+02 3.57647099e-04 -4.40866817e-06 9.10735618e-04
1.92225          1.59594781e+00 3.78645354e-05 -1.54943013e+02 1.59555676e+00 4.22678758e-05 -1.54943929e+02 3.91048071e-04 -4.40334038e-06 9.15073897e-04
1.92387          1.60229550e+00 2.31190128e-05 -1.54942922e+02 1.60187243e+00 2.75086753e-05 -1.54943841e+02 4.23065685e-04 -4.38966244e-06 9.19148642e-04
1.92549          1.60863710e+00 4.16611376e-05 -1.54942832e+02 1.60818258e+00 4.60827201e-05 -1.54943755e+02 4.54525170e-04 -4.42158253e-06 9.23168021e-04
1.92711          1.61442486e+00 3.00493596e-05 -1.54942815e+02 1.61393942e+00 3.45549420e-05 -1.54943742e+02 4.85444799e-04 -4.50558235e-06 9.27083502e-04
1.92877          1.62010824e+00 9.95870404e-06 -1.54942820e+02 1.61959168e+00 1.45039526e-05 -1.54943751e+02 5.16559278e-04 -4.54524857e-06 9.30936893e-04
1.93043          1.62482812e+00 4.00106292e-05 -1.54942627e+02 1.62428110e+00 4.45529544e-05 -1.54943562e+02 5.47019669e-04 -4.54232520e-06 9.34824643e-04
1.93208          1.62959985e+00 1.72504665e-05 -1.54942327e+02 1.62902310e+00 2.17485219e-05 -1.54943266e+02 5.76747406e-04 -4.49805543e-06 9.38577954e-04
1.9337           1.63286776e+00 3.17208453e-05 -1.54941889e+02 1.63226270e+00 3.62263148e-05 -1.54942831e+02 6.05068339e-04 -4.50546954e-06 9.42232645e-04
1.93524          1.63563172e+00 2.21590346e-05 -1.54941153e+02 1.63500012e+00 2.67041317e-05 -1.54942097e+02 6.31603434e-04 -4.54509710e-06 9.44607058e-04
1.93675          1.63902943e+00 3.50912482e-05 -1.54940050e+02 1.63837260e+00 3.96019959e-05 -1.54940997e+02 6.56830362e-04 -4.51074770e-06 9.47495043e-04
1.93822          1.64092208e+00 1.27113671e-05 -1.54939042e+02 1.64023527e+00 1.72767557e-05 -1.54939992e+02 6.86806820e-04 -4.56538861e-06 9.50184516e-04
1.93965          1.64221226e+00 3.65938327e-06 -1.54937401e+02 1.64148380e+00 8.22742623e-06 -1.54938350e+02 7.28457451e-04 -4.56804296e-06 9.49643562e-04
1.94109          1.64476426e+00 1.18401822e-05 -1.54933845e+02 1.64398741e+00 1.64097957e-05 -1.54934795e+02 7.76856853e-04 -4.56961355e-06 9.50076719e-04
1.94249          1.64863077e+00 2.90008533e-05 -1.54934610e+02 1.64780635e+00 3.36146609e-05 -1.54935561e+02 8.24420744e-04 -4.61380765e-06 9.50495817e-04
1.94386          1.65878260e+00 7.87368935e-05 -1.54942817e+02 1.65791329e+00 8.32991561e-05 -1.54943771e+02 8.69312149e-04 -4.56226264e-06 9.54104132e-04
1.94523          1.66050311e+00 3.15414972e-05 -1.54940987e+02 1.65959151e+00 3.61453967e-05 -1.54941941e+02 9.11598358e-04 -4.60389951e-06 9.54485086e-04
1.94657          1.66130848e+00 -5.09479036e-05 -1.54938264e+02 1.66035810e+00 -4.63507653e-05 -1.54939222e+02 9.50388304e-04 -4.59713826e-06 9.57973185e-04
1.9479           1.66280230e+00 6.27936403e-05 -1.54937597e+02 1.66181499e+00 6.73859502e-05 -1.54938556e+02 9.87313111e-04 -4.59230993e-06 9.58954430e-04
1.94924          1.66307450e+00 9.31454569e-06 -1.54937482e+02 1.66205191e+00 1.38604603e-05 -1.54938442e+02 1.02259307e-03 -4.54591457e-06 9.60387175e-04
1.95054          1.66475402e+00 3.95453799e-05 -1.54938661e+02 1.66369850e+00 4.40166019e-05 -1.54939624e+02 1.05551868e-03 -4.47122207e-06 9.62381091e-04
1.95184          1.66630259e+00 1.06428446e-05 -1.54940549e+02 1.66521517e+00 1.50335125e-05 -1.54941514e+02 1.08742224e-03 -4.39066793e-06 9.64152940e-04
1.95314          1.66678265e+00 1.37050159e-05 -1.54942012e+02 1.66566420e+00 1.80552347e-05 -1.54942978e+02 1.11845235e-03 -4.35021882e-06 9.66156276e-04
1.95441          1.66639169e+00 2.85878267e-05 -1.54942941e+02 1.66524379e+00 3.28800465e-05 -1.54943909e+02 1.14790662e-03 -4.29221981e-06 9.68446029e-04
1.95568          1.66578427e+00 2.12454870e-05 -1.54943307e+02 1.66460750e+00 2.55025147e-05 -1.54944278e+02 1.17676477e-03 -4.25702762e-06 9.70917536e-04
1.95691          1.66444623e+00 2.30931137e-05 -1.54943317e+02 1.66324201e+00 2.72928829e-05 -1.54944290e+02 1.20422336e-03 -4.19976917e-06 9.73580005e-04
1.95814          1.66324144e+00 2.68492813e-05 -1.54943213e+02 1.66201021e+00 3.09948057e-05 -1.54944189e+02 1.23123347e-03 -4.14552442e-06 9.75870951e-04
1.95934          1.66158808e+00 1.73527445e-05 -1.54943263e+02 1.66033108e+00 2.14340150e-05 -1.54944242e+02 1.25699554e-03 -4.08127053e-06 9.78238476e-04
1.9605           1.65981266e+00 3.78760342e-05 -1.54943522e+02 1.65853113e+00 4.19013510e-05 -1.54944503e+02 1.28153538e-03 -4.02531676e-06 9.80484324e-04
1.96166          1.65816975e+00 1.05446613e-05 -1.54943740e+02 1.65686410e+00 1.45245109e-05 -1.54944723e+02 1.30565548e-03 -3.97984965e-06 9.82537065e-04
1.96279          1.65592109e+00 4.42580958e-06 -1.54943766e+02 1.65459239e+00 8.35125191e-06 -1.54944751e+02 1.32869984e-03 -3.92544233e-06 9.84727622e-04
1.96391          1.65400062e+00 1.66741522e-05 -1.54943768e+02 1.65264921e+00 2.05454675e-05 -1.54944754e+02 1.35140780e-03 -3.87131527e-06 9.86681879e-04
1.96501          1.65149984e+00 1.60509080e-05 -1.54943895e+02 1.65012673e+00 1.98661059e-05 -1.54944883e+02 1.37310663e-03 -3.81519791e-06 9.88600271e-04
1.96607          1.64899398e+00 3.82089862e-05 -1.54944166e+02 1.64760019e+00 4.19800177e-05 -1.54945157e+02 1.39379302e-03 -3.77103151e-06 9.90553468e-04
1.96713          1.64682745e+00 4.12100294e-05 -1.54944549e+02 1.64541332e+00 4.49217956e-05 -1.54945541e+02 1.41413030e-03 -3.71176621e-06 9.92361730e-04
1.96816          1.64401863e+00 3.29718732e-05 -1.54945006e+02 1.64258502e+00 3.66258234e-05 -1.54946000e+02 1.43360483e-03 -3.65395019e-06 9.94154677e-04
1.96918          1.64162393e+00 2.38466479e-05 -1.54945453e+02 1.64017121e+00 2.74617277e-05 -1.54946449e+02 1.45272308e-03 -3.61507982e-06 9.95866772e-04
1.97018          1.63864220e+00 1.78942446e-05 -1.54945897e+02 1.63717123e+00 2.14625070e-05 -1.54946895e+02 1.47097392e-03 -3.56826243e-06 9.97678514e-04
1.97117          1.63599228e+00 1.02820218e-05 -1.54946195e+02 1.63450335e+00 1.38066157e-05 -1.54947194e+02 1.48893688e-03 -3.52459390e-06 9.99455570e-04
1.97213          1.63285165e+00 9.89328899e-06 -1.54946450e+02 1.63134558e+00 1.33879625e-05 -1.54947451e+02 1.50607065e-03 -3.49467349e-06 1.00120987e-03
1.97309          1.63006448e+00 3.01963070e-06 -1.54946726e+02 1.62854154e+00 6.48343136e-06 -1.54947729e+02 1.52294423e-03 -3.46380066e-06 1.00292068e-03
1.97405          1.62706088e+00 1.81652500e-05 -1.54946999e+02 1.62552123e+00 2.16300981e-05 -1.54948004e+02 1.53964760e-03 -3.46484811e-06 1.00438678e-03
1.97498          1.62359327e+00 7.80828674e-06 -1.54947370e+02 1.62203762e+00 1.12560329e-05 -1.54948376e+02 1.55564737e-03 -3.44774620e-06 1.00562467e-03
1.97591          1.62052344e+00 5.29834027e-06 -1.54947715e+02 1.61895194e+00 8.72347752e-06 -1.54948722e+02 1.57150555e-03 -3.42513726e-06 1.00658953e-03
1.97683          1.61725638e+00 3.41117449e-06 -1.54947966e+02 1.61566960e+00 6.75185370e-06 -1.54948974e+02 1.58677598e-03 -3.34067920e-06 1.00813949e-03
1.97776          1.61384120e+00 1.11255218e-05 -1.54948152e+02 1.61223977e+00 1.43186850e-05 -1.54949162e+02 1.60142958e-03 -3.19316319e-06 1.01028919e-03
1.97869          1.61027541e+00 7.93560278e-06 -1.54948336e+02 1.60865976e+00 1.10686531e-05 -1.54949349e+02 1.61564977e-03 -3.13305033e-06 1.01232199e-03
1.97961          1.60659948e+00 1.51868445e-05 -1.54948540e+02 1.60497001e+00 1.83540545e-05 -1.54949554e+02 1.62947150e-03 -3.16721000e-06 1.01417963e-03
1.98054          1.60280183e+00 1.07456970e-05 -1.54948754e+02 1.60115681e+00 1.39062300e-05 -1.54949769e+02 1.64501776e-03 -3.16053300e-06 1.01511562e-03
1.98147          1.59887887e+00 1.79812220e-05 -1.54948981e+02 1.59721431e+00 2.11766759e-05 -1.54949996e+02 1.66455934e-03 -3.19545396e-06 1.01543833e-03
1.98239          1.59481927e+00 2.24318831e-05 -1.54949258e+02 1.59313186e+00 2.56248742e-05 -1.54950274e+02 1.68741035e-03 -3.19299108e-06 1.01576095e-03
1.98332          1.59064711e+00 1.10556726e-05 -1.54949538e+02 1.58893474e+00 1.41942717e-05 -1.54950554e+02 1.71237457e-03 -3.13859915e-06 1.01626995e-03
1.98425          1.58638845e+00 1.37703467e-05 -1.54949795e+02 1.58465027e+00 1.68527065e-05 -1.54950812e+02 1.73817447e-03 -3.08235983e-06 1.01698117e-03
1.98517          1.58193962e+00 1.58289350e-05 -1.54950038e+02 1.58017577e+00 1.88595773e-05 -1.54951056e+02 1.76384723e-03 -3.03064234e-06 1.01787288e-03
1.9861           1.57738510e+00 1.54332035e-05 -1.54950277e+02 1.57559635e+00 1.84291728e-05 -1.54951295e+02 1.78874930e-03 -2.99596935e-06 1.01896174e-03
1.98703          1.57272559e+00 1.66008333e-05 -1.54950510e+02 1.57091304e+00 1.95485051e-05 -1.54951531e+02 1.81255864e-03 -2.94767177e-06 1.02020845e-03
1.98795          1.56793492e+00 1.64580355e-05 -1.54950761e+02 1.56609976e+00 1.93683676e-05 -1.54951782e+02 1.83516036e-03 -2.91033212e-06 1.02154346e-03
1.98888          1.56304085e+00 8.91535970e-06 -1.54951059e+02 1.56118427e+00 1.17785529e-05 -1.54952082e+02 1.85657283e-03 -2.86319323e-06 1.02292296e-03
1.98981          1.55803418e+00 1.27274578e-05 -1.54951377e+02 1.55615728e+00 1.55523707e-05 -1.54952402e+02 1.87690403e-03 -2.82491292e-06 1.02434179e-03
1.99073          1.55289140e+00 1.94574572e-05 -1.54951667e+02 1.55099513e+00 2.22308553e-05 -1.54952693e+02 1.89626333e-03 -2.77339812e-06 1.02571455e-03
1.99166          1.54763279e+00 2.00192184e-05 -1.54951930e+02 1.54571804e+00 2.27456042e-05 -1.54952957e+02 1.91475019e-03 -2.72638583e-06 1.02710215e-03
1.99259          1.54227514e+00 1.80555080e-05 -1.54952220e+02 1.54034268e+00 2.07155799e-05 -1.54953248e+02 1.93245561e-03 -2.66007193e-06 1.02844529e-03
1.99351          1.53680986e+00 5.21922736e-06 -1.54952544e+02 1.53486042e+00 7.84134170e-06 -1.54953573e+02 1.94943978e-03 -2.62211433e-06 1.02975053e-03
1.99444          1.53118856e+00 1.68336138e-07 -1.54952860e+02 1.52922280e+00 2.73809196e-06 -1.54953891e+02 1.96576368e-03 -2.56975583e-06 1.03100921e-03
1.99537          1.52543103e+00 1.17350089e-05 -1.54953134e+02 1.52344954e+00 1.42989176e-05 -1.54954167e+02 1.98149280e-03 -2.56390875e-06 1.03222335e-03
1.99629          1.51956437e+00 1.26537600e-05 -1.54953368e+02 1.51756771e+00 1.51739763e-05 -1.54954402e+02 1.99666106e-03 -2.52021631e-06 1.03340566e-03
1.99722          1.51360181e+00 1.10413713e-06 -1.54953634e+02 1.51159052e+00 3.62083574e-06 -1.54954668e+02 2.01129293e-03 -2.51669861e-06 1.03462320e-03
1.99815          1.50754851e+00 2.02298941e-05 -1.54953970e+02 1.50552310e+00 2.26819576e-05 -1.54955006e+02 2.02541089e-03 -2.45206352e-06 1.03577782e-03
1.99907          1.50140827e+00 1.46721089e-05 -1.54954371e+02 1.49936926e+00 1.71027568e-05 -1.54955408e+02 2.03900529e-03 -2.43064789e-06 1.03693035e-03
2                1.49513470e+00 1.93363110e-05 -1.54954756e+02 1.49308255e+00 2.16884711e-05 -1.54955794e+02 2.05214467e-03 -2.35216012e-06 1.03806644e-03
2.00088          1.48854783e+00 1.89069700e-05 -1.54955243e+02 1.48648363e+00 2.12629563e-05 -1.54956282e+02 2.06419841e-03 -2.35598626e-06 1.03930785e-03
2.00176          1.48252884e+00 1.25835560e-05 -1.54955563e+02 1.48045291e+00 1.48711633e-05 -1.54956603e+02 2.07592889e-03 -2.28760736e-06 1.04044979e-03
2.00265          1.47628320e+00 2.00006008e-05 -1.54955829e+02 1.47419596e+00 2.22934719e-05 -1.54956871e+02 2.08724161e-03 -2.29287111e-06 1.04160686e-03
2.00353          1.46993983e+00 1.48508539e-05 -1.54956119e+02 1.46784167e+00 1.70608306e-05 -1.54957162e+02 2.09816151e-03 -2.20997671e-06 1.04276383e-03
2.00443          1.46352969e+00 3.09529368e-07 -1.54956429e+02 1.46142086e+00 2.52644170e-06 -1.54957473e+02 2.10882993e-03 -2.21691233e-06 1.04397867e-03
2.00533          1.45692923e+00 2.79737116e-06 -1.54956727e+02 1.45480878e+00 4.91965545e-06 -1.54957772e+02 2.12045010e-03 -2.12228429e-06 1.04490140e-03
2.00624          1.45016364e+00 3.99937639e-06 -1.54957034e+02 1.44802948e+00 6.12610623e-06 -1.54958079e+02 2.13416641e-03 -2.12672984e-06 1.04547414e-03
2.00717          1.44324842e+00 2.78317649e-06 -1.54957337e+02 1.44109820e+00 4.80665156e-06 -1.54958383e+02 2.15022041e-03 -2.02347507e-06 1.04599716e-03
2.00811          1.43605598e+00 2.65225715e-06 -1.54957649e+02 1.43388773e+00 4.68154106e-06 -1.54958696e+02 2.16824325e-03 -2.02928391e-06 1.04670802e-03
2.00908          1.42858267e+00 7.78516050e-06 -1.54957978e+02 1.42639513e+00 9.70301465e-06 -1.54959026e+02 2.18754195e-03 -1.91785415e-06 1.04777324e-03
2.01005          1.42080344e+00 1.15542142e-05 -1.54958388e+02 1.41859646e+00 1.34941266e-05 -1.54959437e+02 2.20698440e-03 -1.93991242e-06 1.04932136e-03
2.01098          1.41284733e+00 8.28272460e-06 -1.54958852e+02 1.41062182e+00 1.01147817e-05 -1.54959903e+02 2.22550756e-03 -1.83205713e-06 1.05132167e-03
2.01191          1.40510391e+00 7.52889213e-07 -1.54959236e+02 1.40286074e+00 2.57536929e-06 -1.54960290e+02 2.24317816e-03 -1.82248008e-06 1.05363032e-03
2.01283          1.39733788e+00 1.01160335e-06 -1.54959561e+02 1.39507796e+00 2.69411021e-06 -1.54960617e+02 2.25992069e-03 -1.68250686e-06 1.05616037e-03
2.01376          1.38963945e+00 3.73531584e-06 -1.54959874e+02 1.38736351e+00 5.41619593e-06 -1.54960933e+02 2.27594088e-03 -1.68088008e-06 1.05876341e-03
