# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.2708          4.31165750e-05 -8.94146705e-02 -2.58532554e-05 -8.72225147e-06 -8.81731485e-02 -2.96826841e-09 5.18388265e-05 -1.24152202e-03 -2.58502872e-05
10.2719          4.13283294e-05 -8.81476640e-02 -2.59359485e-05 -1.04856951e-05 -8.68966166e-02 -4.62054973e-09 5.18140246e-05 -1.25104745e-03 -2.59313280e-05
10.273           3.92584699e-05 -8.68564876e-02 -2.59297280e-05 -1.24933736e-05 -8.55956307e-02 -7.03123677e-09 5.17518435e-05 -1.26085690e-03 -2.59226968e-05
10.274           3.89671595e-05 -8.55190056e-02 -2.58588128e-05 -1.27214018e-05 -8.42484836e-02 -7.90703089e-09 5.16885613e-05 -1.27052197e-03 -2.58509058e-05
10.2751          3.83286236e-05 -8.41629455e-02 -2.57561429e-05 -1.32814579e-05 -8.28829281e-02 -1.13545972e-08 5.16100815e-05 -1.28001734e-03 -2.57447883e-05
10.2763          3.82118426e-05 -8.27782900e-02 -2.56356288e-05 -1.33418596e-05 -8.14886073e-02 -1.37581491e-08 5.15537022e-05 -1.28968271e-03 -2.56218707e-05
10.2774          3.88711546e-05 -8.13421690e-02 -2.55169604e-05 -1.25995734e-05 -8.00430878e-02 -1.53277672e-08 5.14707281e-05 -1.29908118e-03 -2.55016327e-05
10.2786          3.62006331e-05 -7.98603173e-02 -2.54033146e-05 -1.51977315e-05 -7.85516903e-02 -1.64074262e-08 5.13983646e-05 -1.30862699e-03 -2.53869071e-05
10.2798          3.52080975e-05 -7.83102481e-02 -2.53021053e-05 -1.61269410e-05 -7.69923096e-02 -1.54790777e-08 5.13350385e-05 -1.31793856e-03 -2.52866262e-05
10.281           3.60192331e-05 -7.67540176e-02 -2.52134993e-05 -1.52549320e-05 -7.54270478e-02 -1.55391615e-08 5.12741651e-05 -1.32696984e-03 -2.51979601e-05
10.2821          3.49083806e-05 -7.51877010e-02 -2.51420890e-05 -1.62948503e-05 -7.38519806e-02 -1.48474892e-08 5.12032309e-05 -1.33572045e-03 -2.51272416e-05
10.2833          3.29359379e-05 -7.36046596e-02 -2.50896484e-05 -1.81976233e-05 -7.22604524e-02 -1.58228886e-08 5.11335612e-05 -1.34420718e-03 -2.50738255e-05
10.2844          3.26669332e-05 -7.20591354e-02 -2.50520370e-05 -1.83860553e-05 -7.07071934e-02 -1.53942590e-08 5.10529885e-05 -1.35194194e-03 -2.50366428e-05
10.2855          3.17712388e-05 -7.06035004e-02 -2.50278404e-05 -1.91946152e-05 -6.92445341e-02 -1.39401756e-08 5.09658540e-05 -1.35896638e-03 -2.50139002e-05
10.2865          3.27992241e-05 -6.92062996e-02 -2.50136557e-05 -1.80268764e-05 -6.78404116e-02 -1.07502745e-08 5.08261005e-05 -1.36588804e-03 -2.50029054e-05
10.2875          3.30518547e-05 -6.78361807e-02 -2.50449473e-05 -1.76464394e-05 -6.64639778e-02 -8.86582454e-09 5.06982941e-05 -1.37220289e-03 -2.50360815e-05
10.2884          3.19542141e-05 -6.65282129e-02 -2.51357465e-05 -1.86303926e-05 -6.51496903e-02 -7.43663976e-09 5.05846067e-05 -1.37852268e-03 -2.51283098e-05
10.2894          3.14050756e-05 -6.52216465e-02 -2.52652394e-05 -1.90554759e-05 -6.38368431e-02 -5.12963494e-09 5.04605515e-05 -1.38480336e-03 -2.52601098e-05
10.2904          2.90831125e-05 -6.38995344e-02 -2.53908457e-05 -2.12147776e-05 -6.25082999e-02 -3.31544729e-09 5.02978900e-05 -1.39123442e-03 -2.53875302e-05
10.2913          3.10549141e-05 -6.25764221e-02 -2.54794931e-05 -1.90831945e-05 -6.11787988e-02 -2.12638519e-09 5.01381087e-05 -1.39762336e-03 -2.54773667e-05
10.2923          2.98115274e-05 -6.12411743e-02 -2.55192441e-05 -2.01809290e-05 -5.98370165e-02 -7.23402058e-10 4.99924564e-05 -1.40415779e-03 -2.55185207e-05
10.2933          3.07173067e-05 -5.99072184e-02 -2.55076502e-05 -1.91358225e-05 -5.84967107e-02 5.28092869e-10 4.98531292e-05 -1.41050762e-03 -2.55081783e-05
10.2944          3.02294034e-05 -5.84518185e-02 -2.54549009e-05 -1.94401190e-05 -5.70340260e-02 3.25937667e-09 4.96695225e-05 -1.41779254e-03 -2.54581603e-05
10.2955          3.05680318e-05 -5.68623364e-02 -2.53748504e-05 -1.89487937e-05 -5.54374697e-02 5.45971637e-09 4.95168256e-05 -1.42486678e-03 -2.53803101e-05
10.2966          3.14033132e-05 -5.52593900e-02 -2.52933044e-05 -1.80097567e-05 -5.38276523e-02 1.00962281e-08 4.94130699e-05 -1.43173771e-03 -2.53034007e-05
10.2978          3.12714853e-05 -5.36508417e-02 -2.52212799e-05 -1.80685434e-05 -5.22125430e-02 1.26193964e-08 4.93400286e-05 -1.43829869e-03 -2.52338993e-05
10.2989          3.04286271e-05 -5.20347519e-02 -2.51715999e-05 -1.88610731e-05 -5.05902490e-02 1.35251951e-08 4.92897001e-05 -1.44450291e-03 -2.51851251e-05
10.3             2.90368541e-05 -5.04085548e-02 -2.51167388e-05 -2.02089400e-05 -4.89580471e-02 1.58085846e-08 4.92457941e-05 -1.45050774e-03 -2.51325474e-05
10.301           2.64419896e-05 -4.88521599e-02 -2.50553188e-05 -2.27278238e-05 -4.73962660e-02 1.48406581e-08 4.91698134e-05 -1.45589396e-03 -2.50701595e-05
10.302           2.42517611e-05 -4.73695622e-02 -2.50003520e-05 -2.47982839e-05 -4.59085755e-02 1.37227322e-08 4.90500450e-05 -1.46098667e-03 -2.50140747e-05
10.3031          2.17179657e-05 -4.58612686e-02 -2.49920679e-05 -2.72416029e-05 -4.43951461e-02 1.25634411e-08 4.89595686e-05 -1.46612249e-03 -2.50046313e-05
10.3042          2.05330940e-05 -4.43011597e-02 -2.50378734e-05 -2.83646319e-05 -4.28298569e-02 1.06054848e-08 4.88977259e-05 -1.47130284e-03 -2.50484789e-05
10.3052          2.26063887e-05 -4.27162522e-02 -2.51586047e-05 -2.62080750e-05 -4.12397154e-02 1.03239479e-08 4.88144638e-05 -1.47653679e-03 -2.51689287e-05
10.3063          2.24472413e-05 -4.11113580e-02 -2.53197605e-05 -2.62780668e-05 -3.96294329e-02 9.53289143e-09 4.87253081e-05 -1.48192509e-03 -2.53292934e-05
10.3074          2.37993315e-05 -3.94780643e-02 -2.55084841e-05 -2.47506924e-05 -3.79904374e-02 8.96302369e-09 4.85500239e-05 -1.48762697e-03 -2.55174471e-05
10.3085          2.34559534e-05 -3.78302753e-02 -2.59543488e-05 -2.49683708e-05 -3.63362647e-02 9.17531166e-09 4.84243242e-05 -1.49401061e-03 -2.59635242e-05
10.3096          2.31748099e-05 -3.61648791e-02 -2.60232366e-05 -2.49618112e-05 -3.46638560e-02 7.58054633e-09 4.81366211e-05 -1.50102311e-03 -2.60308171e-05
10.3108          2.19433848e-05 -3.44864517e-02 -2.58502434e-05 -2.58249743e-05 -3.29784233e-02 4.73394737e-09 4.77683591e-05 -1.50802841e-03 -2.58549773e-05
10.3119          2.13140111e-05 -3.28016618e-02 -2.56948720e-05 -2.60940353e-05 -3.12871661e-02 1.44944014e-09 4.74080464e-05 -1.51449573e-03 -2.56963215e-05
10.313           2.10394598e-05 -3.11196077e-02 -2.55853539e-05 -2.60835480e-05 -2.95993604e-02 -7.10956203e-11 4.71230078e-05 -1.52024732e-03 -2.55852828e-05
10.3141          2.14442847e-05 -2.94560562e-02 -2.52462685e-05 -2.52405698e-05 -2.79302107e-02 -1.77000955e-09 4.66848546e-05 -1.52584550e-03 -2.52444984e-05
10.3152          2.00132700e-05 -2.77861161e-02 -2.44755741e-05 -2.59457990e-05 -2.62542463e-02 -1.98325164e-09 4.59590690e-05 -1.53186985e-03 -2.44735908e-05
10.3163          1.75226318e-05 -2.60855017e-02 -2.44012078e-05 -2.80493204e-05 -2.45470954e-02 -4.52342707e-09 4.55719522e-05 -1.53840634e-03 -2.43966844e-05
10.3174          1.82545457e-05 -2.43745317e-02 -2.48670165e-05 -2.70584889e-05 -2.28293677e-02 -1.09115884e-08 4.53130345e-05 -1.54516398e-03 -2.48561049e-05
10.3185          1.53425460e-05 -2.26557682e-02 -2.51622161e-05 -2.97306670e-05 -2.11040275e-02 -1.70912810e-08 4.50732130e-05 -1.55174070e-03 -2.51451248e-05
10.3197          1.90791259e-05 -2.09092432e-02 -2.55690022e-05 -2.55846500e-05 -1.93503786e-02 -1.74752249e-08 4.46637759e-05 -1.55886465e-03 -2.55515270e-05
10.3208          1.66432728e-05 -1.91021408e-02 -2.59486748e-05 -2.78277517e-05 -1.75362050e-02 -1.65724130e-08 4.44710245e-05 -1.56593582e-03 -2.59321024e-05
10.322           2.01292928e-05 -1.72707524e-02 -2.62147206e-05 -2.40485161e-05 -1.56977995e-02 -1.97082315e-08 4.41778089e-05 -1.57295282e-03 -2.61950124e-05
10.3232          1.75961687e-05 -1.54073982e-02 -2.61423375e-05 -2.61754155e-05 -1.38269451e-02 -1.78011999e-08 4.37715842e-05 -1.58045310e-03 -2.61245363e-05
10.3244          1.16787288e-05 -1.35198955e-02 -2.61835889e-05 -3.17676492e-05 -1.19319559e-02 -1.59838690e-08 4.34463780e-05 -1.58793958e-03 -2.61676050e-05
10.3257          1.48162648e-05 -1.15818603e-02 -2.59915474e-05 -2.78796450e-05 -9.98538898e-03 -1.05056618e-08 4.26959099e-05 -1.59647136e-03 -2.59810417e-05
10.327           1.35404377e-05 -9.57085543e-03 -2.62281126e-05 -2.85972048e-05 -7.96449649e-03 -9.55771451e-09 4.21376425e-05 -1.60635894e-03 -2.62185549e-05
10.3283          1.24601171e-05 -7.53019980e-03 -2.61670391e-05 -2.92577713e-05 -5.91151895e-03 -9.08849997e-09 4.17178885e-05 -1.61868084e-03 -2.61579506e-05
10.3296          1.11451932e-05 -5.40081862e-03 -2.60448136e-05 -3.00883726e-05 -3.76674807e-03 -1.51459089e-08 4.12335658e-05 -1.63407055e-03 -2.60296677e-05
10.3309          1.14453025e-05 -3.34618824e-03 -2.62589404e-05 -2.88503651e-05 -1.69646024e-03 -2.41219727e-08 4.02956676e-05 -1.64972800e-03 -2.62348184e-05
10.3322          2.11058125e-05 -1.32011348e-03 -2.34944412e-05 -2.23469826e-05 3.37810847e-04 -2.40908904e-08 4.34527951e-05 -1.65792433e-03 -2.34703503e-05
10.3336          1.27773608e-06 7.43564712e-04 -2.09666412e-05 -4.25766365e-05 2.35864264e-03 -2.50224485e-08 4.38543726e-05 -1.61507792e-03 -2.09416188e-05
10.335           5.95744899e-06 2.94586148e-03 -2.26187584e-05 -3.54508505e-05 4.54343786e-03 -2.56094793e-08 4.14082995e-05 -1.59757638e-03 -2.25931489e-05
10.3364          1.75957497e-06 5.20867924e-03 -2.21153655e-05 -3.96858163e-05 6.77282208e-03 -2.51801016e-08 4.14453913e-05 -1.56414284e-03 -2.20901854e-05
10.3379          -5.05495107e-06 7.59452710e-03 -3.51943908e-05 -3.58601406e-05 9.11211411e-03 -2.25695152e-08 3.08051896e-05 -1.51758702e-03 -3.51718212e-05
10.3395          1.35416201e-05 1.00255738e-02 -1.62695980e-05 -2.68571683e-05 1.14646784e-02 -1.63791283e-08 4.03987884e-05 -1.43910468e-03 -1.62532189e-05
10.3411          8.57999359e-06 1.25882058e-02 -7.36875277e-06 -2.95847418e-05 1.39470072e-02 -2.08804762e-08 3.81647354e-05 -1.35880141e-03 -7.34787229e-06
10.3427          1.30016943e-06 1.51390042e-02 -3.64897308e-06 -3.05312793e-05 1.64699285e-02 -2.19694023e-08 3.18314488e-05 -1.33092434e-03 -3.62700368e-06
10.3443          1.90222049e-06 1.77212740e-02 -2.43386950e-06 -3.17496767e-05 1.90381498e-02 -2.37436346e-08 3.36518972e-05 -1.31687580e-03 -2.41012587e-06
10.346           -4.86738858e-07 2.03622286e-02 -3.37543621e-06 -3.50201924e-05 2.16672851e-02 -1.84682379e-08 3.45334536e-05 -1.30505645e-03 -3.35696798e-06
10.3477          -5.59984253e-07 2.30004928e-02 -3.80034600e-06 -3.70559561e-05 2.42920803e-02 -1.63175706e-08 3.64959718e-05 -1.29158752e-03 -3.78402843e-06
10.3495          2.11621931e-06 2.57172676e-02 -3.60045259e-06 -3.70048282e-05 2.69929175e-02 -1.75427806e-08 3.91210475e-05 -1.27564993e-03 -3.58290981e-06
10.3513          5.01596465e-06 2.85239085e-02 -2.33647600e-06 -3.80240715e-05 2.97810631e-02 -1.76552920e-08 4.30400361e-05 -1.25715459e-03 -2.31882070e-06
10.3531          6.89933105e-06 3.13140076e-02 -2.42922000e-06 -3.78086044e-05 3.25590216e-02 -1.87843031e-08 4.47079354e-05 -1.24501402e-03 -2.41043570e-06
10.3549          6.40612760e-06 3.41973573e-02 -3.71673432e-06 -3.94184792e-05 3.54309044e-02 -1.92333990e-08 4.58246068e-05 -1.23354707e-03 -3.69750092e-06
10.3568          7.31272727e-06 3.70670746e-02 -4.99061806e-06 -3.94251370e-05 3.82885930e-02 -2.08366874e-08 4.67378643e-05 -1.22151835e-03 -4.96978137e-06
10.3587          7.99197180e-06 3.99367130e-02 -6.23981921e-06 -3.93898767e-05 4.11459100e-02 -2.20624019e-08 4.73818485e-05 -1.20919695e-03 -6.21775681e-06
10.3607          7.39648750e-06 4.28871677e-02 -7.54500705e-06 -4.02893416e-05 4.40826517e-02 -1.98224042e-08 4.76858291e-05 -1.19548403e-03 -7.52518464e-06
10.3626          5.96628512e-06 4.58379657e-02 -8.81273545e-06 -4.16076454e-05 4.70193716e-02 -1.92382798e-08 4.75739305e-05 -1.18140589e-03 -8.79349717e-06
10.3646          5.05950574e-06 4.87641257e-02 -9.98630878e-06 -4.20090001e-05 4.99311849e-02 -2.36148597e-08 4.70685058e-05 -1.16705915e-03 -9.96269392e-06
10.3665          5.22397543e-06 5.15134962e-02 -1.09852960e-05 -4.10936066e-05 5.26669676e-02 -2.41317212e-08 4.63175821e-05 -1.15347138e-03 -1.09611643e-05
10.3683          3.68773656e-06 5.42392190e-02 -1.19601673e-05 -4.17304261e-05 5.53788637e-02 -2.44632046e-08 4.54181626e-05 -1.13964474e-03 -1.19357041e-05
10.3702          4.82866279e-06 5.69435464e-02 -1.30302639e-05 -3.95601312e-05 5.80690723e-02 -2.52467296e-08 4.43887940e-05 -1.12552594e-03 -1.30050172e-05
10.3721          3.60926113e-06 5.96234110e-02 -1.41548810e-05 -3.97249262e-05 6.07345081e-02 -2.62674713e-08 4.33341874e-05 -1.11109714e-03 -1.41286135e-05
10.3739          1.94799846e-06 6.22784583e-02 -1.52146892e-05 -4.06332008e-05 6.33747300e-02 -2.73342217e-08 4.25811993e-05 -1.09627169e-03 -1.51873550e-05
10.3758          2.35544037e-06 6.49066519e-02 -1.60142426e-05 -4.00498237e-05 6.59874602e-02 -2.77351495e-08 4.24052640e-05 -1.08080827e-03 -1.59865074e-05
10.3776          2.39703773e-06 6.75048516e-02 -1.65283377e-05 -4.02661957e-05 6.85695340e-02 -2.92494153e-08 4.26632334e-05 -1.06468237e-03 -1.64990883e-05
10.3795          3.57422417e-06 7.00557966e-02 -1.70658318e-05 -3.90572271e-05 7.11039403e-02 -3.18359582e-08 4.26314513e-05 -1.04814373e-03 -1.70339959e-05
10.3814          1.58987515e-06 7.26326928e-02 -1.74438654e-05 -4.12881157e-05 7.36641410e-02 -3.50107980e-08 4.28779908e-05 -1.03144816e-03 -1.74088546e-05
10.3832          1.20705517e-06 7.51234557e-02 -1.78460297e-05 -4.16766626e-05 7.61377081e-02 -3.85109613e-08 4.28837178e-05 -1.01425246e-03 -1.78075188e-05
10.3853          1.04620853e-06 7.79332540e-02 -1.81975893e-05 -4.19355501e-05 7.89273466e-02 -4.18205774e-08 4.29817586e-05 -9.94092633e-04 -1.81557687e-05
10.3874          8.33047273e-07 8.06976754e-02 -1.85275608e-05 -4.22413660e-05 8.16712434e-02 -4.63677553e-08 4.30744133e-05 -9.73568039e-04 -1.84811930e-05
10.3895          1.43784893e-06 8.33791268e-02 -1.88038452e-05 -4.17288703e-05 8.43315487e-02 -4.90519355e-08 4.31667192e-05 -9.52421855e-04 -1.87547933e-05
10.3916          2.16252880e-06 8.60399886e-02 -1.90578976e-05 -4.10180701e-05 8.69707769e-02 -5.37729881e-08 4.31805989e-05 -9.30788339e-04 -1.90041246e-05
10.3937          2.89536595e-06 8.86444191e-02 -1.92961725e-05 -4.02867116e-05 8.95530578e-02 -5.91281578e-08 4.31820775e-05 -9.08638686e-04 -1.92370443e-05
10.3958          2.98698325e-06 9.12036177e-02 -1.95093772e-05 -4.01527377e-05 9.20895659e-02 -6.08274662e-08 4.31397209e-05 -8.85948207e-04 -1.94485498e-05
10.3979          8.93733614e-06 9.37112680e-02 -1.97081665e-05 -3.41331022e-05 9.45740310e-02 -5.99883072e-08 4.30704383e-05 -8.62762953e-04 -1.96481782e-05
10.4             7.82660780e-06 9.61671922e-02 -1.98794858e-05 -3.51648041e-05 9.70062905e-02 -5.90513069e-08 4.29914119e-05 -8.39098299e-04 -1.98204345e-05
10.402           7.46876503e-06 9.84195479e-02 -2.00049848e-05 -3.54384847e-05 9.92355991e-02 -5.81355763e-08 4.29072497e-05 -8.16051186e-04 -1.99468492e-05
10.404           7.67123674e-06 1.00663417e-01 -2.00955664e-05 -3.51805774e-05 1.01456104e-01 -5.63210658e-08 4.28518142e-05 -7.92687317e-04 -2.00392453e-05
10.406           8.15284153e-06 1.02855239e-01 -2.01561224e-05 -3.46496706e-05 1.03624162e-01 -5.64040766e-08 4.28025122e-05 -7.68923073e-04 -2.00997183e-05
10.408           7.63295439e-06 1.04989052e-01 -2.01867274e-05 -3.51438774e-05 1.05733790e-01 -5.75326790e-08 4.27768318e-05 -7.44738202e-04 -2.01291947e-05
10.41            8.83619046e-06 1.07068483e-01 -2.01808404e-05 -3.39207419e-05 1.07788654e-01 -5.64357038e-08 4.27569324e-05 -7.20171497e-04 -2.01244047e-05
10.412           7.14630275e-06 1.09097504e-01 -2.01316638e-05 -3.55995329e-05 1.09792736e-01 -5.29390274e-08 4.27458357e-05 -6.95231862e-04 -2.00787247e-05
10.414           9.44727184e-06 1.11073399e-01 -2.00466199e-05 -3.32916710e-05 1.11743328e-01 -4.92291906e-08 4.27389428e-05 -6.69928333e-04 -1.99973908e-05
10.416           1.27995439e-05 1.12992259e-01 -1.99366289e-05 -2.98695034e-05 1.13636524e-01 -4.55811404e-08 4.26690473e-05 -6.44264608e-04 -1.98910478e-05
10.418           1.42917430e-05 1.14772980e-01 -1.98070977e-05 -2.82886881e-05 1.15391919e-01 -4.60435226e-08 4.25804311e-05 -6.18938593e-04 -1.97610542e-05
10.4198          1.15422347e-05 1.16399608e-01 -1.96613376e-05 -3.09368704e-05 1.16994183e-01 -4.22175193e-08 4.24791051e-05 -5.94574788e-04 -1.96191201e-05
10.4216          5.04180366e-06 1.17914674e-01 -1.94941581e-05 -3.73391428e-05 1.18485827e-01 -3.79295534e-08 4.23809465e-05 -5.71153040e-04 -1.94562285e-05
10.4233          -1.68836253e-06 1.19303287e-01 -1.93118525e-05 -4.39731947e-05 1.19851870e-01 -3.42886918e-08 4.22848322e-05 -5.48582771e-04 -1.92775638e-05
10.425           3.17217408e-06 1.20665068e-01 -1.91113016e-05 -3.90589615e-05 1.21191412e-01 -2.91423749e-08 4.22311356e-05 -5.26343250e-04 -1.90821593e-05
10.4266          1.47108929e-06 1.21964693e-01 -1.89134374e-05 -4.07143073e-05 1.22469126e-01 -2.75381538e-08 4.21853966e-05 -5.04432999e-04 -1.88858993e-05
10.4282          1.61860454e-05 1.23115720e-01 -1.87356359e-05 -2.59370730e-05 1.23599061e-01 -2.79048107e-08 4.21231185e-05 -4.83340638e-04 -1.87077311e-05
10.4297          1.37630174e-05 1.24362875e-01 -1.85737142e-05 -2.83841748e-05 1.24825100e-01 -2.74717004e-08 4.21471922e-05 -4.62224029e-04 -1.85462425e-05
10.4313          1.14178083e-05 1.25378739e-01 -1.84440392e-05 -3.06377842e-05 1.25819786e-01 -2.51572745e-08 4.20555924e-05 -4.41047852e-04 -1.84188819e-05
10.4327          1.36145919e-05 1.26497464e-01 -1.83501798e-05 -2.84956550e-05 1.26918014e-01 -2.48497471e-08 4.21102469e-05 -4.20550185e-04 -1.83253300e-05
10.4342          1.46684231e-05 1.27521827e-01 -1.82892913e-05 -2.74410784e-05 1.27921561e-01 -2.46347245e-08 4.21095015e-05 -3.99733931e-04 -1.82646566e-05
10.4357          9.54197063e-06 1.28551481e-01 -1.82553291e-05 -3.25617104e-05 1.28930229e-01 -2.29509657e-08 4.21036811e-05 -3.78747642e-04 -1.82323781e-05
10.4372          9.96496345e-06 1.29537788e-01 -1.82466963e-05 -3.21665250e-05 1.29895430e-01 -2.01993983e-08 4.21314885e-05 -3.57641841e-04 -1.82264969e-05
10.4387          1.79904497e-05 1.30474777e-01 -1.82610849e-05 -2.41673660e-05 1.30811176e-01 -1.67991553e-08 4.21578157e-05 -3.36399088e-04 -1.82442857e-05
10.4402          2.30142011e-05 1.31389165e-01 -1.82916382e-05 -1.91917852e-05 1.31704201e-01 -1.68910364e-08 4.22059863e-05 -3.15035744e-04 -1.82747471e-05
10.4417          2.19234416e-05 1.32254128e-01 -1.83209313e-05 -2.03685438e-05 1.32547694e-01 -1.72563778e-08 4.22919854e-05 -2.93565770e-04 -1.83036750e-05
10.4432          2.42310878e-05 1.33107803e-01 -1.83415264e-05 -1.81896037e-05 1.33379795e-01 -1.63069529e-08 4.24206915e-05 -2.71991381e-04 -1.83252194e-05
10.4447          2.07391183e-05 1.33904756e-01 -1.83596759e-05 -2.18388948e-05 1.34155088e-01 -1.66069918e-08 4.25780130e-05 -2.50332550e-04 -1.83430689e-05
10.4462          1.67989629e-05 1.34670365e-01 -1.83754527e-05 -2.59506983e-05 1.34898974e-01 -1.78609244e-08 4.27496612e-05 -2.28608972e-04 -1.83575918e-05
10.4477          -2.93663334e-06 1.35479197e-01 -1.83896980e-05 -4.58616529e-05 1.35685338e-01 -2.14991276e-08 4.29250195e-05 -2.06140699e-04 -1.83681989e-05
10.4493          3.02370443e-05 1.36165414e-01 -1.84006772e-05 -1.28680070e-05 1.36349014e-01 -2.67181421e-08 4.31050513e-05 -1.83599923e-04 -1.83739591e-05
10.4508          3.41225529e-05 1.36821768e-01 -1.84023366e-05 -9.17432908e-06 1.36982741e-01 -2.90266272e-08 4.32968820e-05 -1.60973083e-04 -1.83733099e-05
10.4523          3.83263752e-05 1.37472126e-01 -1.84003214e-05 -5.12856541e-06 1.37610409e-01 -3.20008038e-08 4.34549406e-05 -1.38282102e-04 -1.83683206e-05
10.4539          1.16607399e-05 1.38103943e-01 -1.83750768e-05 -3.19835459e-05 1.38219460e-01 -2.46804026e-08 4.36442858e-05 -1.15517621e-04 -1.83503964e-05
10.4554          1.89002560e-05 1.38573217e-01 -1.83527211e-05 -2.49382833e-05 1.38666701e-01 -3.03340573e-08 4.38385393e-05 -9.34835860e-05 -1.83223870e-05
10.4568          4.67928191e-05 1.38898668e-01 -1.83158910e-05 2.74181096e-06 1.38970854e-01 -3.50342794e-08 4.40510081e-05 -7.21866242e-05 -1.82808567e-05
10.4583          5.87616862e-05 1.39304697e-01 -1.82492900e-05 1.44887756e-05 1.39355533e-01 -2.95674750e-08 4.42729106e-05 -5.08356608e-05 -1.82197225e-05
10.4596          7.21509765e-05 1.39616518e-01 -1.81738273e-05 2.76908834e-05 1.39646781e-01 -3.05017786e-08 4.44600931e-05 -3.02628199e-05 -1.81433255e-05
10.461           6.94169205e-05 1.39939246e-01 -1.80737572e-05 2.47886352e-05 1.39949609e-01 -2.40166625e-08 4.46282853e-05 -1.03637569e-05 -1.80497405e-05
10.4623          5.22046640e-05 1.40329933e-01 -1.79563101e-05 7.38490834e-06 1.40320338e-01 -2.24392313e-08 4.48197557e-05 9.59465762e-06 -1.79338709e-05
10.4636          3.68354770e-05 1.40596051e-01 -1.78436173e-05 -8.17820060e-06 1.40567122e-01 -4.17298516e-08 4.50136776e-05 2.89294019e-05 -1.78018875e-05
10.4649          3.72045715e-05 1.40903793e-01 -1.76881949e-05 -8.01304143e-06 1.40855473e-01 -4.01669740e-08 4.52176130e-05 4.83202926e-05 -1.76480280e-05
10.4662          6.58406462e-05 1.41188211e-01 -1.75151183e-05 2.04032116e-05 1.41121161e-01 -3.60376711e-08 4.54374346e-05 6.70501323e-05 -1.74790807e-05
